Date,Predicted_Price,Type
2016-09-05 23:59:59,589.9954,Training
2021-01-24 23:59:59,36210.984,Training
2021-11-11 23:59:59,61267.863,Training
2023-11-26 23:59:59,36981.465,Training
2023-06-08 23:59:59,26942.045,Training
2023-02-27 23:59:59,24173.488,Training
2020-02-23 23:59:59,10001.9375,Training
2024-09-27 23:59:59,63386.75,Training
2021-09-12 23:59:59,47389.395,Training
2014-11-23 23:59:59,384.82864,Training
2014-01-29 23:59:59,768.4022,Training
2021-12-03 23:59:59,56044.65,Training
2016-01-28 23:59:59,386.76703,Training
2019-02-12 23:59:59,3403.8315,Training
2023-04-04 23:59:59,28399.238,Training
2022-03-20 23:59:59,38756.363,Training
2023-01-11 23:59:59,16904.387,Training
2022-07-08 23:59:59,19210.104,Training
2015-05-05 23:59:59,233.7508,Training
2013-08-08 23:59:59,111.49308,Training
2015-02-06 23:59:59,224.53262,Training
2017-01-08 23:59:59,1051.7329,Training
2020-09-09 23:59:59,10548.14,Training
2017-07-15 23:59:59,2274.7405,Training
2024-11-26 23:59:59,98709.98,Training
2016-10-08 23:59:59,604.70404,Training
2024-04-01 23:59:59,68791.08,Training
2018-09-07 23:59:59,7215.4893,Training
2013-10-08 23:59:59,126.38783,Training
2024-03-03 23:59:59,57375.152,Training
2020-01-24 23:59:59,8702.328,Training
2013-09-30 23:59:59,132.39775,Training
2023-02-22 23:59:59,24514.441,Training
2014-12-30 23:59:59,321.11542,Training
2020-09-15 23:59:59,10409.055,Training
2022-05-09 23:59:59,40080.74,Training
2015-10-02 23:59:59,235.26547,Training
2017-02-25 23:59:59,1064.6737,Training
2021-06-02 23:59:59,36238.15,Training
2017-09-22 23:59:59,3610.025,Training
2018-11-17 23:59:59,6436.7695,Training
2018-04-11 23:59:59,6660.0522,Training
2018-05-10 23:59:59,9903.593,Training
2016-01-07 23:59:59,428.99887,Training
2013-10-01 23:59:59,134.67839,Training
2022-01-18 23:59:59,42555.945,Training
2015-07-22 23:59:59,270.5537,Training
2015-05-07 23:59:59,235.26547,Training
2020-12-05 23:59:59,18882.117,Training
2016-02-15 23:59:59,386.76703,Training
2014-10-24 23:59:59,384.82864,Training
2015-12-24 23:59:59,466.58676,Training
2015-09-22 23:59:59,232.57355,Training
2024-05-07 23:59:59,58848.203,Training
2016-10-10 23:59:59,604.70404,Training
2014-10-16 23:59:59,371.83188,Training
2017-01-29 23:59:59,924.033,Training
2023-12-15 23:59:59,43583.434,Training
2013-08-21 23:59:59,119.42202,Training
2017-06-10 23:59:59,2754.0007,Training
2014-04-20 23:59:59,495.86426,Training
2022-09-17 23:59:59,21965.85,Training
2022-04-04 23:59:59,47032.71,Training
2023-01-12 23:59:59,17004.527,Training
2013-09-25 23:59:59,134.67839,Training
2015-02-13 23:59:59,229.89642,Training
2022-12-06 23:59:59,17090.205,Training
2024-03-17 23:59:59,74013.22,Training
2017-03-01 23:59:59,1190.9712,Training
2018-09-27 23:59:59,6794.1284,Training
2024-03-28 23:59:59,64450.73,Training
2024-10-25 23:59:59,68900.18,Training
2020-12-02 23:59:59,16902.273,Training
2019-09-24 23:59:59,10186.959,Training
2019-07-10 23:59:59,11093.306,Training
2014-03-18 23:59:59,636.0587,Training
2024-02-25 23:59:59,52150.754,Training
2013-09-01 23:59:59,129.06924,Training
2024-12-25 23:59:59,98508.22,Training
2016-03-20 23:59:59,419.12805,Training
2020-07-30 23:59:59,9691.307,Training
2024-06-23 23:59:59,65640.84,Training
2016-12-24 23:59:59,772.30554,Training
2023-02-15 23:59:59,21675.02,Training
2013-12-28 23:59:59,645.0406,Training
2024-11-15 23:59:59,80657.766,Training
2023-08-10 23:59:59,29050.85,Training
2016-11-17 23:59:59,712.32355,Training
2019-10-16 23:59:59,8445.337,Training
2024-08-30 23:59:59,64358.08,Training
2017-01-13 23:59:59,960.78204,Training
2018-07-08 23:59:59,6479.102,Training
2018-02-19 23:59:59,9095.196,Training
2021-12-08 23:59:59,53520.324,Training
2022-11-30 23:59:59,16387.41,Training
2014-08-08 23:59:59,586.1527,Training
2014-10-30 23:59:59,346.94775,Training
2013-12-01 23:59:59,771.2168,Training
2015-01-14 23:59:59,285.96127,Training
2022-11-18 23:59:59,16508.762,Training
2013-10-26 23:59:59,152.73062,Training
2025-01-13 23:59:59,94613.64,Training
2015-09-07 23:59:59,232.57355,Training
2022-12-19 23:59:59,18368.256,Training
2015-07-15 23:59:59,270.5537,Training
2013-05-21 23:59:59,121.40268,Training
2013-10-02 23:59:59,138.16675,Training
2017-03-25 23:59:59,1064.6737,Training
2014-08-10 23:59:59,586.1527,Training
2017-03-21 23:59:59,1251.964,Training
2014-12-27 23:59:59,323.47025,Training
2022-12-31 23:59:59,16846.9,Training
2017-10-17 23:59:59,5012.0435,Training
2019-02-25 23:59:59,3991.003,Training
2019-01-31 23:59:59,3620.9746,Training
2015-07-03 23:59:59,259.48007,Training
2014-03-09 23:59:59,651.61273,Training
2024-02-03 23:59:59,43122.402,Training
2013-10-17 23:59:59,141.9677,Training
2019-05-31 23:59:59,8533.016,Training
2023-02-04 23:59:59,23264.842,Training
2014-06-22 23:59:59,589.5999,Training
2017-05-30 23:59:59,2258.8838,Training
2017-04-21 23:59:59,1197.4377,Training
2021-09-22 23:59:59,47148.92,Training
2014-02-18 23:59:59,629.8864,Training
2023-10-26 23:59:59,30055.55,Training
2016-08-05 23:59:59,637.47217,Training
2016-01-19 23:59:59,428.99887,Training
2024-08-10 23:59:59,55117.035,Training
2022-03-04 23:59:59,38020.547,Training
2021-08-03 23:59:59,39798.074,Training
2018-05-20 23:59:59,8708.509,Training
2019-09-27 23:59:59,9963.399,Training
2020-07-29 23:59:59,9637.316,Training
2024-10-09 23:59:59,61936.72,Training
2014-05-10 23:59:59,427.06046,Training
2020-09-28 23:59:59,10443.251,Training
2024-12-03 23:59:59,95920.195,Training
2020-05-01 23:59:59,7634.2627,Training
2016-02-18 23:59:59,386.76703,Training
2022-01-04 23:59:59,46936.625,Training
2021-05-02 23:59:59,54506.613,Training
2020-05-31 23:59:59,8968.608,Training
2022-09-05 23:59:59,20118.037,Training
2018-07-15 23:59:59,6421.8066,Training
2015-06-02 23:59:59,244.2932,Training
2024-10-17 23:59:59,63164.402,Training
2022-03-11 23:59:59,38508.09,Training
2017-10-06 23:59:59,4348.788,Training
2024-08-07 23:59:59,63111.59,Training
2022-03-10 23:59:59,38892.29,Training
2016-02-23 23:59:59,425.76944,Training
2014-11-16 23:59:59,371.83188,Training
2022-12-11 23:59:59,16990.27,Training
2013-05-12 23:59:59,117.34495,Training
2022-09-06 23:59:59,20072.541,Training
2022-04-11 23:59:59,43852.72,Training
2018-09-15 23:59:59,6337.117,Training
2013-10-30 23:59:59,183.5365,Training
2022-08-28 23:59:59,21279.814,Training
2014-12-09 23:59:59,371.83188,Training
2024-05-04 23:59:59,63288.574,Training
2017-12-20 23:59:59,17269.799,Training
2016-02-22 23:59:59,419.12805,Training
2014-11-06 23:59:59,323.47025,Training
2015-03-28 23:59:59,270.5537,Training
2025-01-20 23:59:59,101450.14,Training
2017-05-20 23:59:59,1759.3717,Training
2014-02-25 23:59:59,609.8651,Training
2020-12-25 23:59:59,23145.596,Training
2020-05-08 23:59:59,9076.759,Training
2020-05-22 23:59:59,9646.815,Training
2024-10-12 23:59:59,63083.004,Training
2014-05-05 23:59:59,428.99887,Training
2014-02-02 23:59:59,768.4022,Training
2016-03-16 23:59:59,425.76944,Training
2016-12-16 23:59:59,772.30554,Training
2015-05-25 23:59:59,235.26547,Training
2014-09-21 23:59:59,466.58676,Training
2022-04-05 23:59:59,46228.035,Training
2019-08-13 23:59:59,11710.206,Training
2014-03-14 23:59:59,636.0587,Training
2017-03-30 23:59:59,976.0959,Training
2016-08-26 23:59:59,591.01337,Training
2015-03-26 23:59:59,259.48007,Training
2017-08-23 23:59:59,4217.071,Training
2014-09-06 23:59:59,470.4981,Training
2013-07-27 23:59:59,111.49308,Training
2022-10-25 23:59:59,19097.725,Training
2014-07-10 23:59:59,629.4345,Training
2024-01-13 23:59:59,47461.3,Training
2021-02-05 23:59:59,32960.695,Training
2019-11-16 23:59:59,8769.264,Training
2018-02-07 23:59:59,8398.714,Training
2020-07-25 23:59:59,9186.827,Training
2022-06-24 23:59:59,20540.215,Training
2021-03-25 23:59:59,58382.414,Training
2020-03-28 23:59:59,6346.6084,Training
2017-11-21 23:59:59,7683.396,Training
2020-08-23 23:59:59,12434.972,Training
2023-09-16 23:59:59,25733.215,Training
2019-12-14 23:59:59,7583.22,Training
2018-08-04 23:59:59,8098.631,Training
2016-07-11 23:59:59,712.32355,Training
2024-11-02 23:59:59,68704.23,Training
2023-07-07 23:59:59,30488.982,Training
2021-01-02 23:59:59,26609.256,Training
2021-09-09 23:59:59,50252.66,Training
2020-04-13 23:59:59,7295.451,Training
2013-11-04 23:59:59,210.50542,Training
2014-02-24 23:59:59,628.021,Training
2019-11-01 23:59:59,9497.116,Training
2021-04-06 23:59:59,58930.992,Training
2016-05-16 23:59:59,461.36615,Training
2015-10-10 23:59:59,244.2932,Training
2018-08-09 23:59:59,7163.243,Training
2013-11-08 23:59:59,210.50542,Training
2016-08-02 23:59:59,651.61273,Training
2022-02-11 23:59:59,41812.23,Training
2016-08-04 23:59:59,651.61273,Training
2013-05-27 23:59:59,127.189316,Training
2014-08-18 23:59:59,543.9228,Training
2014-08-04 23:59:59,585.13477,Training
2017-01-01 23:59:59,960.78204,Training
2015-07-11 23:59:59,270.5537,Training
2015-10-28 23:59:59,270.5537,Training
2014-12-19 23:59:59,348.07184,Training
2024-09-10 23:59:59,57504.906,Training
2023-02-16 23:59:59,21644.383,Training
2014-03-15 23:59:59,636.0587,Training
2016-07-17 23:59:59,651.61273,Training
2017-08-15 23:59:59,3256.1406,Training
2023-09-25 23:59:59,27193.195,Training
2023-07-13 23:59:59,30304.709,Training
2017-08-08 23:59:59,2751.687,Training
2024-06-05 23:59:59,67344.79,Training
2019-01-10 23:59:59,3786.963,Training
2025-01-01 23:59:59,94056.43,Training
2025-01-07 23:59:59,95801.45,Training
2023-09-27 23:59:59,26562.934,Training
2019-03-18 23:59:59,3883.454,Training
2016-08-03 23:59:59,651.61273,Training
2021-12-28 23:59:59,50258.242,Training
2019-03-05 23:59:59,3882.9636,Training
2020-07-08 23:59:59,9186.827,Training
2017-09-08 23:59:59,4710.2827,Training
2014-12-21 23:59:59,346.94775,Training
2020-04-09 23:59:59,6812.613,Training
2015-09-13 23:59:59,246.67764,Training
2019-09-03 23:59:59,9502.951,Training
2020-09-06 23:59:59,11809.505,Training
2013-07-13 23:59:59,111.49308,Training
2023-03-03 23:59:59,23394.145,Training
2024-09-25 23:59:59,63322.08,Training
2016-07-27 23:59:59,651.61273,Training
2019-10-26 23:59:59,8264.742,Training
2016-11-02 23:59:59,712.32355,Training
2016-04-22 23:59:59,428.99887,Training
2020-09-01 23:59:59,11430.287,Training
2015-02-05 23:59:59,225.70988,Training
2015-05-20 23:59:59,244.2932,Training
2022-01-14 23:59:59,41876.48,Training
2013-11-16 23:59:59,346.94775,Training
2018-06-09 23:59:59,7687.165,Training
2013-12-10 23:59:59,988.5286,Training
2022-08-30 23:59:59,21759.969,Training
2021-03-03 23:59:59,45859.3,Training
2021-07-02 23:59:59,34449.176,Training
2016-02-04 23:59:59,373.77026,Training
2022-01-25 23:59:59,40673.965,Training
2023-11-03 23:59:59,34781.082,Training
2023-06-12 23:59:59,26533.668,Training
2021-09-08 23:59:59,50136.047,Training
2024-08-09 23:59:59,58527.844,Training
2021-06-24 23:59:59,35501.457,Training
2016-04-12 23:59:59,425.76944,Training
2019-10-14 23:59:59,8595.315,Training
2022-10-23 23:59:59,19388.428,Training
2018-05-22 23:59:59,8118.376,Training
2020-07-17 23:59:59,9315.249,Training
2018-03-14 23:59:59,8932.177,Training
2019-04-11 23:59:59,5144.386,Training
2016-05-25 23:59:59,428.99887,Training
2013-11-25 23:59:59,574.20526,Training
2014-03-08 23:59:59,627.5173,Training
2021-03-27 23:59:59,54585.04,Training
2020-08-18 23:59:59,11729.931,Training
2019-04-21 23:59:59,5133.703,Training
2019-04-28 23:59:59,5479.148,Training
2018-02-14 23:59:59,8468.013,Training
2018-01-18 23:59:59,14368.282,Training
2017-05-25 23:59:59,2072.1948,Training
2019-05-15 23:59:59,6389.2207,Training
2014-08-15 23:59:59,589.5999,Training
2024-02-12 23:59:59,44759.73,Training
2013-06-06 23:59:59,129.06924,Training
2014-03-05 23:59:59,585.13477,Training
2020-11-06 23:59:59,13723.794,Training
2024-04-15 23:59:59,68664.734,Training
2023-10-21 23:59:59,29043.125,Training
2018-11-12 23:59:59,6522.5107,Training
2018-11-08 23:59:59,6385.1113,Training
2017-11-25 23:59:59,8117.8223,Training
2017-12-17 23:59:59,17263.338,Training
2023-05-30 23:59:59,26241.865,Training
2023-10-16 23:59:59,26982.611,Training
2014-07-16 23:59:59,629.4345,Training
2017-10-31 23:59:59,5832.319,Training
2019-03-29 23:59:59,4040.687,Training
2017-11-09 23:59:59,7200.63,Training
2023-03-19 23:59:59,24980.531,Training
2014-06-18 23:59:59,589.5999,Training
2018-06-16 23:59:59,6794.665,Training
2014-01-13 23:59:59,768.4022,Training
2021-06-14 23:59:59,37445.035,Training
2019-04-25 23:59:59,5359.3447,Training
2019-01-02 23:59:59,3831.1855,Training
2015-10-14 23:59:59,244.2932,Training
2024-01-27 23:59:59,40598.066,Training
2017-06-22 23:59:59,2539.1921,Training
2018-04-08 23:59:59,7302.2812,Training
2019-11-06 23:59:59,9185.717,Training
2021-07-11 23:59:59,33937.934,Training
2016-07-09 23:59:59,651.61273,Training
2022-09-22 23:59:59,20090.312,Training
2024-09-14 23:59:59,57550.848,Training
2020-06-21 23:59:59,9623.396,Training
2022-03-18 23:59:59,37829.176,Training
2023-03-13 23:59:59,21998.406,Training
2013-08-05 23:59:59,115.364296,Training
2016-06-05 23:59:59,548.78345,Training
2022-12-27 23:59:59,16737.938,Training
2019-11-30 23:59:59,7110.28,Training
2019-01-06 23:59:59,3786.963,Training
2017-06-21 23:59:59,2523.0898,Training
2016-03-26 23:59:59,416.60913,Training
2014-02-26 23:59:59,585.13477,Training
2023-11-14 23:59:59,37450.613,Training
2015-07-20 23:59:59,285.96127,Training
2025-01-28 00:00:00,102139.836,Training
2016-12-28 23:59:59,924.033,Training
2020-03-17 23:59:59,5812.988,Training
2024-09-21 23:59:59,58350.535,Training
2019-05-24 23:59:59,8028.824,Training
2016-11-23 23:59:59,753.4103,Training
2020-02-15 23:59:59,9815.917,Training
2019-08-03 23:59:59,9500.794,Training
2016-09-20 23:59:59,604.70404,Training
2021-11-15 23:59:59,63621.746,Training
2015-07-23 23:59:59,285.96127,Training
2017-08-17 23:59:59,3708.7341,Training
2017-10-22 23:59:59,5689.818,Training
2014-09-13 23:59:59,470.4981,Training
2022-01-01 23:59:59,50718.594,Training
2021-10-13 23:59:59,54423.777,Training
2015-05-18 23:59:59,244.2932,Training
2019-05-08 23:59:59,5795.2227,Training
2016-04-06 23:59:59,419.12805,Training
2016-03-11 23:59:59,416.60913,Training
2021-11-29 23:59:59,56590.242,Training
2017-12-13 23:59:59,16371.435,Training
2013-07-12 23:59:59,111.49308,Training
2017-04-27 23:59:59,1197.4377,Training
2021-07-22 23:59:59,30903.377,Training
2022-04-07 23:59:59,46109.836,Training
2017-04-23 23:59:59,1197.4377,Training
2014-04-01 23:59:59,574.20526,Training
2024-02-27 23:59:59,51469.676,Training
2013-12-29 23:59:59,650.1993,Training
2024-10-07 23:59:59,61328.035,Training
2017-11-18 23:59:59,6276.632,Training
2022-06-26 23:59:59,20736.76,Training
2015-03-18 23:59:59,285.96127,Training
2024-01-09 23:59:59,45656.004,Training
2020-10-16 23:59:59,11241.496,Training
2022-03-06 23:59:59,44196.438,Training
2021-11-20 23:59:59,64500.34,Training
2017-09-02 23:59:59,4348.788,Training
2020-01-31 23:59:59,8594.389,Training
2024-05-18 23:59:59,61913.863,Training
2015-10-29 23:59:59,285.96127,Training
2018-03-08 23:59:59,11433.318,Training
2014-11-10 23:59:59,323.47025,Training
2019-05-28 23:59:59,7887.652,Training
2013-07-04 23:59:59,111.49308,Training
2014-12-23 23:59:59,321.11542,Training
2013-06-18 23:59:59,111.49308,Training
2015-04-24 23:59:59,229.89642,Training
2019-04-14 23:59:59,5133.703,Training
2024-01-20 23:59:59,42694.477,Training
2019-08-11 23:59:59,11350.428,Training
2013-05-18 23:59:59,121.40268,Training
2016-09-07 23:59:59,589.9954,Training
2017-02-02 23:59:59,924.033,Training
2016-08-29 23:59:59,591.01337,Training
2019-11-13 23:59:59,8860.838,Training
2020-02-10 23:59:59,9607.321,Training
2023-09-20 23:59:59,26545.627,Training
2019-05-21 23:59:59,8036.7827,Training
2024-02-18 23:59:59,50924.703,Training
2020-10-22 23:59:59,11240.046,Training
2016-03-03 23:59:59,428.99887,Training
2019-07-01 23:59:59,12207.242,Training
2018-02-16 23:59:59,8255.019,Training
2016-02-27 23:59:59,428.99887,Training
2021-12-30 23:59:59,49098.695,Training
2020-11-14 23:59:59,15696.275,Training
2019-06-08 23:59:59,8437.399,Training
2018-06-06 23:59:59,7563.184,Training
2018-02-11 23:59:59,7451.4053,Training
2021-02-27 23:59:59,52403.477,Training
2013-06-24 23:59:59,115.364296,Training
2016-10-16 23:59:59,629.4345,Training
2021-04-19 23:59:59,63342.25,Training
2014-09-27 23:59:59,414.67072,Training
2019-08-10 23:59:59,11507.196,Training
2017-11-16 23:59:59,6327.2725,Training
2023-05-02 23:59:59,29374.314,Training
2020-06-16 23:59:59,9502.379,Training
2016-07-23 23:59:59,712.32355,Training
2015-06-30 23:59:59,244.2932,Training
2020-11-27 23:59:59,18418.203,Training
2022-07-03 23:59:59,20255.791,Training
2014-06-01 23:59:59,585.13477,Training
2023-06-26 23:59:59,29956.795,Training
2019-03-22 23:59:59,4033.1467,Training
2019-02-05 23:59:59,3475.1077,Training
2017-10-13 23:59:59,4721.6772,Training
2017-02-09 23:59:59,1051.7329,Training
2015-10-24 23:59:59,266.4181,Training
2018-04-30 23:59:59,8979.776,Training
2014-09-10 23:59:59,481.4278,Training
2018-08-31 23:59:59,6789.787,Training
2017-04-02 23:59:59,1064.6737,Training
2014-02-15 23:59:59,627.5173,Training
2016-07-30 23:59:59,651.61273,Training
2024-09-30 23:59:59,63710.81,Training
2020-08-06 23:59:59,11749.127,Training
2014-12-24 23:59:59,321.11542,Training
2019-10-05 23:59:59,8195.29,Training
2013-09-13 23:59:59,129.06924,Training
2018-03-18 23:59:59,9257.533,Training
2019-03-04 23:59:59,3875.4233,Training
2015-05-29 23:59:59,244.2932,Training
2019-11-27 23:59:59,7368.6245,Training
2022-03-02 23:59:59,39074.902,Training
2020-07-09 23:59:59,9189.589,Training
2014-12-14 23:59:59,348.07184,Training
2015-09-08 23:59:59,232.57355,Training
2024-10-02 23:59:59,66449.875,Training
2021-03-23 23:59:59,57602.1,Training
2015-01-12 23:59:59,285.96127,Training
2020-08-04 23:59:59,11119.428,Training
2019-04-19 23:59:59,5142.97,Training
2022-09-28 23:59:59,19324.887,Training
2021-01-27 23:59:59,32862.41,Training
