Date,Predicted_Price,Type
2021-03-03 23:59:59,46565.316,Training
2017-10-17 23:59:59,5100.7974,Training
2015-10-24 23:59:59,269.80576,Training
2014-12-23 23:59:59,327.52606,Training
2024-06-04 23:59:59,68722.305,Training
2017-02-23 23:59:59,1041.9572,Training
2019-01-30 23:59:59,3592.0598,Training
2021-05-02 23:59:59,54262.63,Training
2017-06-19 23:59:59,2540.4268,Training
2017-11-21 23:59:59,7575.4478,Training
2018-06-23 23:59:59,6747.532,Training
2022-08-19 23:59:59,24009.365,Training
2024-03-05 23:59:59,62287.35,Training
2023-04-03 23:59:59,28245.973,Training
2022-09-24 23:59:59,19232.172,Training
2018-03-27 23:59:59,8721.598,Training
2018-01-12 23:59:59,16665.73,Training
2024-03-09 23:59:59,67906.79,Training
2013-05-21 23:59:59,120.8728,Training
2022-09-07 23:59:59,19875.71,Training
2013-08-21 23:59:59,118.905556,Training
2015-09-22 23:59:59,234.38527,Training
2021-03-24 23:59:59,57942.105,Training
2021-01-15 23:59:59,37993.992,Training
2013-09-30 23:59:59,134.93286,Training
2019-04-10 23:59:59,4945.0503,Training
2022-07-06 23:59:59,19249.85,Training
2023-07-26 23:59:59,29821.943,Training
2016-05-12 23:59:59,472.354,Training
2025-03-27 00:00:00,82879.6,Training
2023-06-05 23:59:59,27171.906,Training
2017-08-31 23:59:59,4243.2676,Training
2023-08-31 23:59:59,26073.62,Training
2020-09-22 23:59:59,10985.216,Training
2022-02-20 23:59:59,43571.516,Training
2015-01-20 23:59:59,186.29134,Training
2018-12-06 23:59:59,4152.6646,Training
2015-06-07 23:59:59,232.6337,Training
2016-07-06 23:59:59,712.4035,Training
2014-11-23 23:59:59,383.04742,Training
2014-09-27 23:59:59,395.78702,Training
2014-09-13 23:59:59,471.57776,Training
2014-09-21 23:59:59,471.57776,Training
2017-03-17 23:59:59,1212.757,Training
2022-12-08 23:59:59,17025.219,Training
2015-07-25 23:59:59,285.1433,Training
2019-06-24 23:59:59,9145.638,Training
2019-10-11 23:59:59,7999.031,Training
2014-07-10 23:59:59,623.2052,Training
2018-08-09 23:59:59,7199.9727,Training
