Date,Predicted_Price,Type
2023-09-30 23:59:59,26318.254,Training
2018-11-08 23:59:59,6410.86,Training
2018-08-09 23:59:59,7158.769,Training
2020-04-10 23:59:59,6701.8486,Training
2023-08-08 23:59:59,29029.365,Training
2018-02-14 23:59:59,8527.267,Training
2024-02-04 23:59:59,43057.133,Training
2019-03-18 23:59:59,3860.1252,Training
2019-10-05 23:59:59,8165.9824,Training
2017-03-23 23:59:59,1043.6249,Training
2021-07-11 23:59:59,33890.848,Training
2016-05-31 23:59:59,456.69955,Training
2019-03-28 23:59:59,4035.7256,Training
2014-09-27 23:59:59,423.62527,Training
2020-05-24 23:59:59,9729.617,Training
2020-07-20 23:59:59,9190.426,Training
2024-12-21 23:59:59,104875.56,Training
2022-01-20 23:59:59,42727.562,Training
2014-09-22 23:59:59,457.55734,Training
2018-10-27 23:59:59,6473.22,Training
2014-08-10 23:59:59,583.9761,Training
2017-07-14 23:59:59,2571.6372,Training
2024-06-26 23:59:59,63677.688,Training
2020-03-03 23:59:59,8852.909,Training
2019-05-23 23:59:59,7217.2437,Training
2014-03-14 23:59:59,634.0993,Training
2024-08-06 23:59:59,66023.06,Training
2014-03-09 23:59:59,688.3539,Training
2019-11-27 23:59:59,7421.9424,Training
2023-12-13 23:59:59,44386.3,Training
2014-02-02 23:59:59,818.33966,Training
2019-07-06 23:59:59,10535.291,Training
2016-11-05 23:59:59,698.9332,Training
2020-06-23 23:59:59,9484.841,Training
2019-04-17 23:59:59,5034.5522,Training
2021-12-27 23:59:59,48874.883,Training
2015-10-29 23:59:59,282.83585,Training
2017-11-12 23:59:59,7157.839,Training
2021-05-03 23:59:59,55052.047,Training
2019-06-24 23:59:59,9167.843,Training
2022-01-31 23:59:59,37374.25,Training
2013-07-13 23:59:59,114.80864,Training
2020-02-15 23:59:59,9998.247,Training
2023-12-10 23:59:59,44564.332,Training
2013-10-02 23:59:59,139.40791,Training
2020-06-12 23:59:59,9797.822,Training
2023-06-23 23:59:59,26320.219,Training
2024-12-17 23:59:59,99233.88,Training
2015-09-30 23:59:59,240.20015,Training
2018-07-24 23:59:59,7249.9614,Training
2024-09-16 23:59:59,56991.023,Training
2014-09-13 23:59:59,471.43384,Training
2020-03-18 23:59:59,5172.3174,Training
2013-09-25 23:59:59,136.02434,Training
2025-02-26 00:00:00,95415.83,Training
2013-08-21 23:59:59,121.086334,Training
2014-05-15 23:59:59,456.69955,Training
2019-10-24 23:59:59,7966.6655,Training
2023-01-23 23:59:59,20769.643,Training
2018-04-20 23:59:59,8174.8438,Training
2019-12-14 23:59:59,7559.0537,Training
2021-10-15 23:59:59,54637.25,Training
2013-10-08 23:59:59,128.67133,Training
2013-05-21 23:59:59,122.984726,Training
2015-04-09 23:59:59,255.0177,Training
2018-04-11 23:59:59,6659.88,Training
2017-02-27 23:59:59,1132.4515,Training
2022-08-14 23:59:59,23266.248,Training
2013-09-30 23:59:59,136.02434,Training
2023-01-01 23:59:59,16787.604,Training
2017-07-16 23:59:59,2333.0154,Training
2019-01-02 23:59:59,3933.4365,Training
2020-10-22 23:59:59,11458.477,Training
2017-09-22 23:59:59,3532.876,Training
2017-10-02 23:59:59,4049.7285,Training
2023-12-06 23:59:59,39545.582,Training
2017-01-19 23:59:59,836.7069,Training
2024-10-20 23:59:59,66906.63,Training
2017-02-02 23:59:59,978.6388,Training
2014-09-21 23:59:59,471.43384,Training
2024-04-28 23:59:59,66055.305,Training
2018-05-08 23:59:59,9683.691,Training
2022-04-25 23:59:59,41292.715,Training
2021-11-29 23:59:59,56075.125,Training
2022-05-17 23:59:59,28329.33,Training
2014-10-30 23:59:59,349.72504,Training
2024-01-16 23:59:59,48536.523,Training
2016-09-05 23:59:59,587.64355,Training
2021-05-07 23:59:59,55991.184,Training
2021-10-23 23:59:59,61643.754,Training
2022-02-25 23:59:59,38307.793,Training
2015-06-30 23:59:59,245.01839,Training
2018-08-04 23:59:59,8152.163,Training
2023-08-14 23:59:59,29631.447,Training
2015-02-05 23:59:59,228.0028,Training
2024-03-26 23:59:59,65565.63,Training
2024-02-24 23:59:59,51639.637,Training
2013-08-08 23:59:59,114.80864,Training
2015-08-11 23:59:59,282.83585,Training
2024-12-29 23:59:59,98180.24,Training
2014-07-10 23:59:59,634.0993,Training
2023-08-18 23:59:59,29278.85,Training
2023-02-09 23:59:59,23524.275,Training
2015-03-28 23:59:59,281.2815,Training
2019-01-16 23:59:59,3687.9707,Training
2022-07-17 23:59:59,19292.89,Training
2020-09-30 23:59:59,10669.562,Training
2025-02-06 00:00:00,101694.81,Training
2021-02-14 23:59:59,47149.445,Training
2018-01-19 23:59:59,14270.5205,Training
2023-01-27 23:59:59,22769.395,Training
2014-06-22 23:59:59,591.92584,Training
2024-11-13 23:59:59,85622.375,Training
2015-08-24 23:59:59,235.31068,Training
2019-09-27 23:59:59,9984.458,Training
2024-04-15 23:59:59,70019.81,Training
2022-05-18 23:59:59,29140.926,Training
2023-04-17 23:59:59,30138.816,Training
2021-01-12 23:59:59,39176.465,Training
2019-09-13 23:59:59,10535.622,Training
2014-09-06 23:59:59,471.43384,Training
2018-10-13 23:59:59,6674.616,Training
2017-04-23 23:59:59,1271.3699,Training
2024-11-17 23:59:59,89429.34,Training
2019-05-09 23:59:59,5906.395,Training
2014-12-30 23:59:59,321.4425,Training
2023-06-19 23:59:59,25069.3,Training
2024-10-07 23:59:59,61542.25,Training
2020-01-14 23:59:59,7942.036,Training
2023-04-04 23:59:59,28103.91,Training
2019-09-29 23:59:59,8850.335,Training
2015-08-13 23:59:59,281.2815,Training
