Date,Predicted_Price,Type
2014-02-02 23:59:59,783.1057,Training
2021-11-06 23:59:59,60903.406,Training
2015-07-22 23:59:59,277.8313,Training
2018-08-01 23:59:59,8143.6436,Training
2015-10-09 23:59:59,241.76912,Training
2019-08-04 23:59:59,9574.597,Training
2021-05-25 23:59:59,40882.566,Training
2019-08-25 23:59:59,10794.362,Training
2022-07-27 23:59:59,22850.318,Training
2020-03-06 23:59:59,8511.744,Training
2017-08-01 23:59:59,2611.8015,Training
2014-03-15 23:59:59,623.4958,Training
2017-05-19 23:59:59,1747.8894,Training
2016-08-23 23:59:59,582.2102,Training
2016-01-07 23:59:59,436.4609,Training
2020-07-05 23:59:59,9141.392,Training
2017-05-04 23:59:59,1308.6254,Training
2014-09-10 23:59:59,488.57886,Training
2019-09-06 23:59:59,9668.484,Training
2018-07-19 23:59:59,6313.069,Training
2023-11-20 23:59:59,37790.867,Training
2024-03-28 23:59:59,64090.793,Training
2014-09-21 23:59:59,488.57886,Training
2018-11-17 23:59:59,6398.253,Training
2014-09-13 23:59:59,488.57886,Training
2017-09-26 23:59:59,3594.1506,Training
2022-07-06 23:59:59,19135.207,Training
2024-12-22 23:59:59,105432.47,Training
2013-10-26 23:59:59,159.91397,Training
2013-10-02 23:59:59,137.54031,Training
2016-08-16 23:59:59,587.80774,Training
2022-04-06 23:59:59,45827.26,Training
2021-12-08 23:59:59,53288.477,Training
2023-07-07 23:59:59,30541.639,Training
2016-03-16 23:59:59,435.20575,Training
2020-02-25 23:59:59,9539.547,Training
2020-12-17 23:59:59,19008.795,Training
2017-09-29 23:59:59,3632.4978,Training
2015-04-09 23:59:59,252.47708,Training
2020-07-29 23:59:59,9651.95,Training
2016-09-16 23:59:59,623.4958,Training
2018-11-28 23:59:59,4282.053,Training
2014-09-06 23:59:59,488.57886,Training
2018-01-15 23:59:59,14068.488,Training
2020-03-04 23:59:59,8609.422,Training
2014-08-10 23:59:59,587.80774,Training
2015-11-05 23:59:59,325.74942,Training
2016-07-10 23:59:59,665.0527,Training
2023-12-08 23:59:59,40310.78,Training
2013-05-21 23:59:59,122.18599,Training
2023-11-24 23:59:59,37415.277,Training
2015-08-11 23:59:59,277.8313,Training
2013-09-30 23:59:59,132.70726,Training
2021-03-22 23:59:59,57975.312,Training
2013-07-13 23:59:59,112.85511,Training
2022-04-22 23:59:59,39498.34,Training
2013-10-08 23:59:59,128.04941,Training
2019-12-04 23:59:59,7728.3687,Training
2020-01-21 23:59:59,8782.019,Training
2025-01-21 23:59:59,98167.75,Training
2019-05-24 23:59:59,7815.267,Training
2019-11-13 23:59:59,8885.429,Training
2019-12-08 23:59:59,7325.2163,Training
2023-09-08 23:59:59,25979.46,Training
2017-02-27 23:59:59,1116.0211,Training
2020-07-15 23:59:59,9196.766,Training
2019-11-27 23:59:59,7294.0283,Training
2020-07-16 23:59:59,9313.865,Training
2013-08-21 23:59:59,120.291664,Training
2021-12-20 23:59:59,48861.137,Training
2023-10-13 23:59:59,28055.734,Training
2014-03-05 23:59:59,558.3596,Training
2023-09-10 23:59:59,25545.42,Training
2024-01-13 23:59:59,47833.367,Training
2017-09-12 23:59:59,4764.67,Training
2016-02-04 23:59:59,382.85614,Training
2014-09-22 23:59:59,452.97357,Training
2015-06-19 23:59:59,238.81049,Training
2018-08-09 23:59:59,7070.2373,Training
2019-04-15 23:59:59,5334.6914,Training
2016-06-05 23:59:59,582.2102,Training
2019-08-14 23:59:59,11667.383,Training
2017-06-25 23:59:59,2658.776,Training
2018-10-03 23:59:59,6728.6196,Training
2022-12-05 23:59:59,16873.115,Training
2021-10-05 23:59:59,43065.18,Training
2014-05-10 23:59:59,435.1616,Training
2017-10-11 23:59:59,4356.899,Training
2015-10-10 23:59:59,243.8236,Training
2023-04-11 23:59:59,28055.734,Training
