Date,Predicted_Price,Type
2016-04-11 23:59:59,422.66156,Training
2015-09-07 23:59:59,234.7228,Training
2016-09-07 23:59:59,585.83636,Training
2022-09-01 23:59:59,19989.498,Training
2019-07-02 23:59:59,11122.852,Training
2023-02-01 23:59:59,23202.902,Training
2013-05-21 23:59:59,122.22523,Training
2017-11-12 23:59:59,7126.4746,Training
2017-02-23 23:59:59,1055.4681,Training
2019-01-16 23:59:59,3698.5461,Training
2021-01-21 23:59:59,36178.484,Training
2024-09-03 23:59:59,59375.81,Training
2024-11-12 23:59:59,78733.54,Training
2017-04-21 23:59:59,1176.7516,Training
2023-11-13 23:59:59,36047.746,Training
2016-04-13 23:59:59,420.5471,Training
2020-07-26 23:59:59,9429.4795,Training
2017-03-31 23:59:59,955.90405,Training
2022-05-18 23:59:59,29388.37,Training
2020-02-10 23:59:59,9617.826,Training
2014-03-18 23:59:59,633.77826,Training
2014-08-04 23:59:59,582.18896,Training
2021-04-28 23:59:59,49591.46,Training
2023-11-07 23:59:59,35578.99,Training
2014-12-21 23:59:59,321.90497,Training
2014-03-15 23:59:59,632.8132,Training
2015-06-07 23:59:59,232.03696,Training
2015-09-22 23:59:59,234.7228,Training
2016-02-27 23:59:59,422.66156,Training
2019-07-06 23:59:59,10707.923,Training
2024-05-19 23:59:59,61854.062,Training
2017-08-03 23:59:59,2958.613,Training
2017-11-18 23:59:59,6099.683,Training
2015-08-11 23:59:59,282.76257,Training
2021-12-24 23:59:59,46800.555,Training
2016-12-17 23:59:59,768.7566,Training
2018-04-08 23:59:59,7286.3213,Training
2015-11-05 23:59:59,336.96915,Training
2024-11-28 23:59:59,98333.7,Training
2018-11-16 23:59:59,6444.4775,Training
2020-05-24 23:59:59,9792.974,Training
2022-09-21 23:59:59,19559.88,Training
2016-09-16 23:59:59,630.16315,Training
2022-05-04 23:59:59,38558.746,Training
2013-09-25 23:59:59,135.54268,Training
2018-08-22 23:59:59,6572.5737,Training
2018-12-23 23:59:59,3652.2346,Training
2020-11-18 23:59:59,16396.332,Training
2022-01-22 23:59:59,41868.09,Training
2017-05-26 23:59:59,1809.9198,Training
2013-07-13 23:59:59,116.30403,Training
2024-03-20 23:59:59,74065.66,Training
2024-01-14 23:59:59,47458.63,Training
2021-05-31 23:59:59,39321.94,Training
2018-02-03 23:59:59,11419.478,Training
2014-02-02 23:59:59,773.04974,Training
2014-11-16 23:59:59,360.48022,Training
2019-03-18 23:59:59,3896.8318,Training
2017-01-24 23:59:59,916.25916,Training
2024-07-28 23:59:59,65888.97,Training
2014-12-27 23:59:59,321.90497,Training
