Date,Predicted_Price,Type
2024-07-28 23:59:59,66745.14,Training
2022-04-18 23:59:59,41032.594,Training
2019-07-26 23:59:59,10432.48,Training
2015-11-02 23:59:59,310.90103,Training
2019-10-06 23:59:59,8331.753,Training
2022-01-26 23:59:59,37150.98,Training
2024-01-26 23:59:59,42211.832,Training
2024-03-24 23:59:59,63821.656,Training
2014-08-18 23:59:59,558.1088,Training
2017-03-17 23:59:59,1123.3904,Training
2023-04-13 23:59:59,27666.229,Training
2014-10-24 23:59:59,379.5317,Training
2014-02-18 23:59:59,609.72784,Training
2018-01-12 23:59:59,16411.916,Training
2017-04-07 23:59:59,1082.3242,Training
2020-07-15 23:59:59,9223.306,Training
2015-07-13 23:59:59,278.21744,Training
2024-01-14 23:59:59,47029.836,Training
2016-02-18 23:59:59,379.5317,Training
2015-09-07 23:59:59,236.50876,Training
2022-11-26 23:59:59,16260.101,Training
2016-03-21 23:59:59,441.3665,Training
2022-02-05 23:59:59,37474.113,Training
2024-12-22 23:59:59,104591.22,Training
2023-01-16 23:59:59,17761.709,Training
2019-09-30 23:59:59,8494.732,Training
2021-09-30 23:59:59,42439.46,Training
2014-03-05 23:59:59,560.5119,Training
2016-07-23 23:59:59,624.33655,Training
2019-10-17 23:59:59,8331.753,Training
2013-09-25 23:59:59,133.44153,Training
2021-08-27 23:59:59,48900.3,Training
2014-08-15 23:59:59,605.72,Training
2021-03-07 23:59:59,47972.87,Training
2018-05-20 23:59:59,8733.723,Training
2022-01-01 23:59:59,50808.258,Training
2019-08-08 23:59:59,10906.476,Training
2016-08-16 23:59:59,605.72,Training
2017-01-29 23:59:59,974.6578,Training
2022-05-27 23:59:59,29821.494,Training
2013-10-08 23:59:59,133.44153,Training
2013-07-13 23:59:59,118.58154,Training
2018-12-31 23:59:59,3918.1357,Training
2020-10-12 23:59:59,10828.023,Training
2013-09-30 23:59:59,133.44153,Training
2014-02-25 23:59:59,564.5198,Training
2016-02-23 23:59:59,441.3665,Training
2016-02-27 23:59:59,441.3665,Training
2015-03-26 23:59:59,258.4932,Training
2021-11-11 23:59:59,60907.07,Training
2016-04-11 23:59:59,441.3665,Training
2017-03-23 23:59:59,1043.1025,Training
2021-11-22 23:59:59,58841.59,Training
2023-07-19 23:59:59,30450.799,Training
2023-12-26 23:59:59,43395.84,Training
2013-08-21 23:59:59,118.58154,Training
2014-08-08 23:59:59,605.72,Training
2015-07-03 23:59:59,258.4932,Training
2022-12-03 23:59:59,16258.062,Training
2019-06-07 23:59:59,8872.823,Training
2023-11-04 23:59:59,34248.516,Training
2015-04-25 23:59:59,236.50876,Training
2021-12-07 23:59:59,56291.406,Training
2013-05-21 23:59:59,123.29395,Training
2022-05-13 23:59:59,34868.992,Training
2021-10-30 23:59:59,62539.637,Training
2017-04-29 23:59:59,1123.3904,Training
2023-08-06 23:59:59,29667.799,Training
2017-01-25 23:59:59,974.6578,Training
2018-02-07 23:59:59,8506.264,Training
2021-06-19 23:59:59,39975.273,Training
2021-03-24 23:59:59,58100.402,Training
2024-04-30 23:59:59,64750.207,Training
2021-09-22 23:59:59,47212.492,Training
2017-02-23 23:59:59,1082.3242,Training
2024-01-23 23:59:59,42382.918,Training
2016-10-15 23:59:59,613.55963,Training
2021-09-17 23:59:59,44999.906,Training
2016-05-14 23:59:59,446.17154,Training
2015-10-09 23:59:59,239.82019,Training
2021-08-24 23:59:59,45687.37,Training
2016-03-30 23:59:59,441.3665,Training
2023-08-27 23:59:59,25884.844,Training
2020-04-03 23:59:59,6108.4956,Training
2023-01-06 23:59:59,16480.031,Training
2014-05-10 23:59:59,441.3665,Training
2016-09-01 23:59:59,560.5119,Training
2019-09-24 23:59:59,10135.678,Training
2014-03-18 23:59:59,624.33655,Training
2022-08-10 23:59:59,23085.738,Training
2014-02-24 23:59:59,624.33655,Training
2019-07-21 23:59:59,9969.489,Training
2016-10-25 23:59:59,624.33655,Training
2021-04-01 23:59:59,55680.355,Training
2015-10-10 23:59:59,239.82019,Training
2023-03-26 23:59:59,28045.44,Training
2016-03-16 23:59:59,441.3665,Training
2013-08-08 23:59:59,118.58154,Training
2013-10-02 23:59:59,140.40474,Training
2017-05-25 23:59:59,1938.435,Training
2023-05-29 23:59:59,26468.156,Training
2018-01-27 23:59:59,10853.666,Training
2017-10-06 23:59:59,4210.892,Training
2024-11-18 23:59:59,87796.43,Training
2019-01-11 23:59:59,3918.1357,Training
2022-12-31 23:59:59,16859.85,Training
2020-06-10 23:59:59,9742.089,Training
2024-04-26 23:59:59,64947.965,Training
2020-05-14 23:59:59,9578.589,Training
2024-01-07 23:59:59,45381.94,Training
2015-07-11 23:59:59,278.21744,Training
2024-11-20 23:59:59,88584.96,Training
2019-03-27 23:59:59,4124.2095,Training
2019-10-08 23:59:59,8342.74,Training
2015-03-05 23:59:59,258.4932,Training
2018-09-21 23:59:59,6504.991,Training
2018-09-22 23:59:59,6319.687,Training
2018-10-13 23:59:59,6709.647,Training
2020-01-08 23:59:59,7403.035,Training
2017-10-10 23:59:59,4210.892,Training
2016-05-02 23:59:59,446.17154,Training
