Date,Predicted_Price,Type
2024-12-26 23:59:59,97787.82,Training
2018-11-08 23:59:59,6443.764,Training
2018-08-09 23:59:59,7192.384,Training
2020-04-10 23:59:59,6825.303,Training
2022-05-21 23:59:59,29741.434,Training
2018-02-14 23:59:59,8604.312,Training
2024-02-02 23:59:59,42272.31,Training
2019-03-18 23:59:59,3874.3564,Training
2019-10-05 23:59:59,8150.688,Training
2017-03-23 23:59:59,1069.9832,Training
2021-07-10 23:59:59,34977.406,Training
2016-05-31 23:59:59,472.44293,Training
2019-03-28 23:59:59,4049.5957,Training
2014-09-27 23:59:59,402.96948,Training
2020-05-24 23:59:59,9724.425,Training
2020-07-20 23:59:59,9238.849,Training
2024-01-02 23:59:59,42687.1,Training
2021-04-09 23:59:59,58886.832,Training
2014-09-22 23:59:59,470.5082,Training
2018-10-27 23:59:59,6483.167,Training
2014-08-10 23:59:59,584.35974,Training
2017-07-14 23:59:59,2548.2224,Training
2024-06-24 23:59:59,65243.242,Training
2020-03-03 23:59:59,8729.11,Training
2019-05-23 23:59:59,7251.271,Training
2014-03-14 23:59:59,639.652,Training
2024-08-05 23:59:59,64623.297,Training
2014-03-09 23:59:59,639.652,Training
2019-11-27 23:59:59,7451.055,Training
2021-09-18 23:59:59,44473.484,Training
2014-02-02 23:59:59,743.44794,Training
2019-07-06 23:59:59,10722.44,Training
2016-11-05 23:59:59,737.3792,Training
2020-06-23 23:59:59,9477.392,Training
2019-04-17 23:59:59,5251.2095,Training
2024-04-24 23:59:59,62518.504,Training
2015-10-29 23:59:59,267.3531,Training
2017-11-12 23:59:59,7184.902,Training
2021-05-02 23:59:59,53727.05,Training
2019-06-24 23:59:59,9222.581,Training
2021-06-15 23:59:59,36010.426,Training
2013-07-13 23:59:59,109.081955,Training
2020-02-15 23:59:59,9798.933,Training
2022-02-15 23:59:59,44215.312,Training
2013-10-02 23:59:59,135.65334,Training
2020-06-12 23:59:59,9720.489,Training
2023-12-08 23:59:59,40154.348,Training
2022-12-09 23:59:59,17076.676,Training
2015-09-30 23:59:59,236.34053,Training
2018-07-24 23:59:59,7344.559,Training
2024-09-15 23:59:59,57762.637,Training
2014-09-13 23:59:59,484.335,Training
2020-03-18 23:59:59,5509.1035,Training
2013-09-25 23:59:59,135.65334,Training
2023-08-31 23:59:59,26147.066,Training
2013-08-21 23:59:59,117.31842,Training
2014-05-15 23:59:59,467.9926,Training
2019-10-24 23:59:59,7899.4854,Training
2023-01-22 23:59:59,21133.979,Training
2018-04-20 23:59:59,8211.417,Training
2019-12-14 23:59:59,7689.069,Training
2021-08-30 23:59:59,48853.625,Training
2013-10-08 23:59:59,131.28188,Training
2013-05-21 23:59:59,120.22595,Training
2015-04-09 23:59:59,267.3531,Training
2018-04-11 23:59:59,6552.144,Training
2017-02-27 23:59:59,1096.5236,Training
2023-02-22 23:59:59,24788.006,Training
2013-09-30 23:59:59,131.28188,Training
2022-12-31 23:59:59,16761.738,Training
2017-07-16 23:59:59,2314.2686,Training
2019-01-02 23:59:59,3887.6409,Training
2020-10-22 23:59:59,11515.394,Training
2017-09-22 23:59:59,3562.8958,Training
2017-10-02 23:59:59,4120.048,Training
2023-12-04 23:59:59,38093.41,Training
2017-01-19 23:59:59,872.909,Training
2023-08-03 23:59:59,29406.408,Training
2017-02-02 23:59:59,945.6636,Training
2014-09-21 23:59:59,484.335,Training
2024-04-15 23:59:59,69209.99,Training
2018-05-08 23:59:59,9588.699,Training
2022-04-24 23:59:59,41028.156,Training
2021-11-28 23:59:59,56517.074,Training
2022-05-16 23:59:59,29887.229,Training
2014-10-30 23:59:59,351.87094,Training
2024-01-14 23:59:59,47506.65,Training
2016-09-05 23:59:59,584.35974,Training
2021-05-06 23:59:59,57677.227,Training
2025-02-24 00:00:00,95511.95,Training
2022-02-24 23:59:59,40097.234,Training
2015-06-30 23:59:59,241.48207,Training
2018-08-04 23:59:59,8125.6934,Training
2023-08-13 23:59:59,29959.596,Training
2015-02-05 23:59:59,230.32378,Training
2024-03-24 23:59:59,64184.152,Training
2024-02-22 23:59:59,51280.02,Training
2013-08-08 23:59:59,109.081955,Training
2015-08-11 23:59:59,267.3531,Training
2024-12-28 23:59:59,87821.24,Training
2014-07-10 23:59:59,624.3897,Training
2023-08-17 23:59:59,29445.475,Training
2023-02-08 23:59:59,23203.566,Training
2015-03-28 23:59:59,267.3531,Training
2019-01-16 23:59:59,3717.9424,Training
2024-05-07 23:59:59,58800.402,Training
2020-09-30 23:59:59,10665.271,Training
2025-02-05 00:00:00,101874.74,Training
2021-02-14 23:59:59,46753.38,Training
2018-01-19 23:59:59,14174.349,Training
2023-01-26 23:59:59,23159.951,Training
2014-06-22 23:59:59,620.50946,Training
2023-01-21 23:59:59,21133.979,Training
2015-08-24 23:59:59,230.32378,Training
2019-09-27 23:59:59,10126.834,Training
2024-04-13 23:59:59,70124.33,Training
2022-05-17 23:59:59,28698.088,Training
2023-04-16 23:59:59,30196.285,Training
2021-01-12 23:59:59,39020.08,Training
2019-09-13 23:59:59,10624.084,Training
2014-09-06 23:59:59,484.335,Training
2018-10-13 23:59:59,6702.2954,Training
2017-04-23 23:59:59,1284.779,Training
2024-11-16 23:59:59,87570.164,Training
2019-05-09 23:59:59,5900.4624,Training
2014-12-30 23:59:59,295.17532,Training
2024-10-10 23:59:59,62184.242,Training
2024-10-06 23:59:59,61468.984,Training
2020-01-14 23:59:59,7865.9604,Training
2023-04-03 23:59:59,28097.555,Training
2019-09-29 23:59:59,8976.221,Training
2015-08-13 23:59:59,267.3531,Training
2013-09-01 23:59:59,131.28188,Training
2018-06-29 23:59:59,6053.7983,Training
2023-07-26 23:59:59,29819.457,Training
2017-08-01 23:59:59,2583.9626,Training
2016-05-12 23:59:59,486.2697,Training
2016-08-04 23:59:59,639.652,Training
2020-02-17 23:59:59,10316.94,Training
2020-07-05 23:59:59,9195.599,Training
2019-10-01 23:59:59,8100.1025,Training
2017-05-20 23:59:59,1677.7642,Training
2019-10-06 23:59:59,8385.049,Training
2015-01-15 23:59:59,295.17532,Training
2021-03-29 23:59:59,54078.8,Training
2019-03-01 23:59:59,3869.1,Training
2013-12-28 23:59:59,640.18665,Training
2015-01-14 23:59:59,295.17532,Training
2015-05-29 23:59:59,241.48207,Training
2017-08-08 23:59:59,2852.0688,Training
2024-06-14 23:59:59,69374.47,Training
2014-08-18 23:59:59,578.42017,Training
2017-09-20 23:59:59,3389.9045,Training
2015-09-22 23:59:59,236.34053,Training
2023-02-05 23:59:59,22973.664,Training
2016-12-09 23:59:59,751.1551,Training
2016-02-23 23:59:59,421.3874,Training
2021-12-31 23:59:59,49934.793,Training
2023-05-10 23:59:59,29606.697,Training
2015-04-25 23:59:59,230.32378,Training
