Date,Predicted_Price,Type
2016-09-07 23:59:59,583.51337,Training
2019-04-29 23:59:59,5545.7593,Training
2021-11-14 23:59:59,64987.54,Training
2023-11-29 23:59:59,37919.477,Training
2023-06-11 23:59:59,26910.271,Training
2024-04-22 23:59:59,61212.07,Training
2020-10-22 23:59:59,11257.432,Training
2018-05-22 23:59:59,8170.3735,Training
2024-05-08 23:59:59,62242.5,Training
2020-02-14 23:59:59,10031.881,Training
2014-01-29 23:59:59,820.7824,Training
2024-02-28 23:59:59,51567.977,Training
2018-07-08 23:59:59,6489.1143,Training
2019-02-14 23:59:59,3708.7024,Training
2023-12-11 23:59:59,43805.81,Training
2015-04-22 23:59:59,230.51546,Training
2017-05-26 23:59:59,2102.4712,Training
2022-07-14 23:59:59,21629.969,Training
2023-05-17 23:59:59,26675.428,Training
2013-08-08 23:59:59,109.909065,Training
2016-09-22 23:59:59,584.85236,Training
2019-06-29 23:59:59,10850.483,Training
2021-07-22 23:59:59,30719.26,Training
2015-10-28 23:59:59,268.45013,Training
2015-06-30 23:59:59,241.79567,Training
2024-06-10 23:59:59,70232.695,Training
2022-02-05 23:59:59,37544.758,Training
2018-09-09 23:59:59,7333.5693,Training
2013-10-08 23:59:59,126.59139,Training
2016-05-02 23:59:59,449.49863,Training
2020-01-04 23:59:59,7306.8115,Training
2013-09-30 23:59:59,131.62044,Training
2017-11-21 23:59:59,7616.628,Training
2019-12-29 23:59:59,7294.541,Training
2018-02-13 23:59:59,8362.613,Training
2016-09-27 23:59:59,584.85236,Training
2019-10-19 23:59:59,8382.736,Training
2016-11-12 23:59:59,706.035,Training
2018-08-10 23:59:59,7174.251,Training
2021-12-31 23:59:59,50990.223,Training
2020-09-10 23:59:59,10409.723,Training
2015-02-13 23:59:59,230.51546,Training
2024-10-12 23:59:59,63033.656,Training
2024-06-04 23:59:59,68243.55,Training
2013-10-01 23:59:59,134.68561,Training
2022-03-04 23:59:59,37751.56,Training
2015-07-24 23:59:59,268.45013,Training
2015-05-08 23:59:59,240.81023,Training
2022-09-25 23:59:59,19240.238,Training
2015-04-24 23:59:59,230.51546,Training
2014-10-24 23:59:59,381.74713,Training
2021-11-18 23:59:59,64121.242,Training
2017-08-20 23:59:59,4138.901,Training
2017-06-27 23:59:59,2687.714,Training
2016-10-12 23:59:59,628.9044,Training
2014-10-16 23:59:59,367.9296,Training
2017-10-01 23:59:59,3878.4734,Training
2023-12-18 23:59:59,42787.93,Training
