Date,Predicted_Price,Type
2016-09-06 23:59:59,557.2724,Training
2017-03-25 23:59:59,1082.9121,Training
2021-11-12 23:59:59,61874.965,Training
2023-11-27 23:59:59,37315.184,Training
2023-06-09 23:59:59,27022.88,Training
2020-05-11 23:59:59,9210.03,Training
2020-08-21 23:59:59,12024.716,Training
2017-04-07 23:59:59,1097.6973,Training
2020-06-14 23:59:59,9760.804,Training
2020-02-13 23:59:59,9842.598,Training
2014-01-29 23:59:59,815.09064,Training
2022-01-14 23:59:59,41726.14,Training
2017-12-04 23:59:59,10223.179,Training
2019-02-13 23:59:59,3543.0327,Training
2023-12-09 23:59:59,42429.668,Training
2015-04-22 23:59:59,229.92549,Training
2017-07-27 23:59:59,2841.376,Training
2016-02-25 23:59:59,427.59363,Training
2023-05-15 23:59:59,27753.541,Training
2013-08-08 23:59:59,112.661964,Training
2019-02-21 23:59:59,3627.2942,Training
2023-03-18 23:59:59,24140.348,Training
2020-09-10 23:59:59,10511.636,Training
2015-10-28 23:59:59,278.63745,Training
2015-06-30 23:59:59,245.22276,Training
2022-01-12 23:59:59,41985.195,Training
2019-04-29 23:59:59,5576.9287,Training
2018-09-08 23:59:59,7197.9697,Training
2013-10-08 23:59:59,129.64787,Training
2019-09-06 23:59:59,9717.291,Training
2024-12-26 23:59:59,96585.0,Training
2013-09-30 23:59:59,135.00237,Training
2019-06-12 23:59:59,7968.4375,Training
2019-12-28 23:59:59,7512.5835,Training
2018-02-12 23:59:59,7833.3477,Training
2023-12-05 23:59:59,37702.957,Training
2016-12-17 23:59:59,810.0671,Training
2016-05-02 23:59:59,478.7094,Training
2018-08-09 23:59:59,7156.8735,Training
2018-07-14 23:59:59,6778.0825,Training
2021-10-05 23:59:59,42797.37,Training
2015-02-13 23:59:59,229.92549,Training
2018-05-11 23:59:59,9685.414,Training
2020-06-16 23:59:59,9482.614,Training
2013-10-01 23:59:59,135.00237,Training
2018-06-16 23:59:59,6915.479,Training
2015-07-24 23:59:59,274.77368,Training
2015-05-08 23:59:59,238.1746,Training
2021-06-13 23:59:59,33545.406,Training
2015-04-24 23:59:59,229.92549,Training
2014-10-24 23:59:59,380.61694,Training
2021-05-09 23:59:59,53424.57,Training
2023-09-09 23:59:59,25870.732,Training
2022-11-15 23:59:59,16818.242,Training
2024-05-22 23:59:59,67160.39,Training
2014-10-16 23:59:59,372.34143,Training
2019-04-26 23:59:59,5304.267,Training
2023-12-16 23:59:59,42484.914,Training
2013-08-21 23:59:59,120.39733,Training
2017-06-11 23:59:59,2908.6753,Training
2014-04-20 23:59:59,520.1509,Training
2019-03-05 23:59:59,3830.8303,Training
2016-04-06 23:59:59,422.84616,Training
2018-08-26 23:59:59,6393.926,Training
2013-09-25 23:59:59,135.00237,Training
2020-12-21 23:59:59,20826.117,Training
2024-10-16 23:59:59,62310.387,Training
2018-11-09 23:59:59,6376.209,Training
2017-03-02 23:59:59,1139.9528,Training
2016-08-20 23:59:59,557.2724,Training
2024-02-13 23:59:59,46522.695,Training
2024-10-26 23:59:59,67275.234,Training
2020-12-03 23:59:59,17377.273,Training
2017-01-19 23:59:59,832.93494,Training
2022-03-02 23:59:59,39343.676,Training
2014-03-18 23:59:59,651.1249,Training
2018-02-11 23:59:59,7385.1353,Training
2013-09-01 23:59:59,132.18793,Training
2016-05-14 23:59:59,460.18,Training
2016-03-21 23:59:59,422.84616,Training
2019-08-28 23:59:59,10357.371,Training
2015-06-19 23:59:59,237.01836,Training
2018-07-03 23:59:59,6012.4526,Training
2023-02-16 23:59:59,21880.777,Training
2013-12-28 23:59:59,651.52924,Training
2020-07-17 23:59:59,9333.479,Training
2023-08-11 23:59:59,29122.078,Training
2023-10-08 23:59:59,27707.99,Training
2025-01-02 23:59:59,95955.69,Training
2022-12-23 23:59:59,16679.508,Training
2019-02-26 23:59:59,3942.2124,Training
2020-08-01 23:59:59,10939.953,Training
2022-06-27 23:59:59,20170.496,Training
2015-06-02 23:59:59,244.06653,Training
2015-01-14 23:59:59,278.63745,Training
2014-08-08 23:59:59,594.85156,Training
2019-06-09 23:59:59,7869.8013,Training
2013-12-01 23:59:59,841.44775,Training
2015-01-15 23:59:59,278.63745,Training
2016-12-09 23:59:59,810.0671,Training
2013-10-26 23:59:59,150.70595,Training
2023-05-16 23:59:59,27065.795,Training
2020-07-08 23:59:59,9170.755,Training
2020-10-19 23:59:59,11607.831,Training
2016-09-10 23:59:59,604.5036,Training
2013-05-21 23:59:59,124.18861,Training
2013-10-02 23:59:59,138.40416,Training
2024-10-01 23:59:59,65348.477,Training
2014-08-10 23:59:59,594.85156,Training
2020-09-18 23:59:59,10313.907,Training
2019-10-15 23:59:59,8442.013,Training
2020-12-20 23:59:59,19097.94,Training
2022-04-23 23:59:59,40554.82,Training
2019-08-30 23:59:59,10117.669,Training
2019-02-01 23:59:59,3565.5012,Training
2018-08-10 23:59:59,7069.5337,Training
2014-03-09 23:59:59,660.7919,Training
2021-04-17 23:59:59,60262.746,Training
2013-10-17 23:59:59,142.73479,Training
2018-05-18 23:59:59,8660.136,Training
2024-09-06 23:59:59,57623.055,Training
2014-06-22 23:59:59,599.2545,Training
2016-02-15 23:59:59,380.61694,Training
2020-10-08 23:59:59,10653.276,Training
2015-04-09 23:59:59,259.652,Training
2014-02-18 23:59:59,619.01996,Training
2023-08-25 23:59:59,26212.941,Training
2024-01-14 23:59:59,47298.453,Training
2023-10-29 23:59:59,34359.79,Training
2018-12-21 23:59:59,3154.222,Training
2018-09-03 23:59:59,7069.5337,Training
2019-12-13 23:59:59,7585.971,Training
2015-10-18 23:59:59,248.2821,Training
2016-09-16 23:59:59,609.172,Training
2018-07-29 23:59:59,8258.229,Training
2017-06-21 23:59:59,2616.0117,Training
2014-05-10 23:59:59,427.59363,Training
2017-09-30 23:59:59,3796.865,Training
2022-10-07 23:59:59,19174.797,Training
2017-08-08 23:59:59,2795.616,Training
2014-12-19 23:59:59,346.65775,Training
2022-08-22 23:59:59,23565.998,Training
2021-05-03 23:59:59,55158.74,Training
2024-04-26 23:59:59,64692.254,Training
2024-04-19 23:59:59,65167.7,Training
2025-01-03 23:59:59,94301.34,Training
2017-06-17 23:59:59,2856.4314,Training
2024-04-16 23:59:59,69933.96,Training
2020-06-22 23:59:59,9506.531,Training
2023-06-16 23:59:59,26001.887,Training
2022-12-21 23:59:59,17000.646,Training
2022-03-11 23:59:59,38483.254,Training
2015-07-11 23:59:59,278.63745,Training
2023-03-14 23:59:59,20527.232,Training
2015-09-20 23:59:59,241.23395,Training
2013-05-12 23:59:59,118.13541,Training
2016-12-24 23:59:59,821.61017,Training
2024-10-18 23:59:59,62609.863,Training
2018-09-16 23:59:59,6379.1875,Training
2013-10-30 23:59:59,187.13246,Training
2022-08-29 23:59:59,21213.826,Training
2024-04-18 23:59:59,63717.7,Training
2023-08-10 23:59:59,28939.598,Training
2023-12-06 23:59:59,38996.85,Training
2014-11-06 23:59:59,331.5595,Training
2015-02-06 23:59:59,229.92549,Training
2016-06-23 23:59:59,747.23486,Training
2015-03-05 23:59:59,259.652,Training
2024-12-17 23:59:59,102055.875,Training
2014-02-25 23:59:59,577.87225,Training
2023-05-09 23:59:59,28833.027,Training
2020-05-09 23:59:59,8925.745,Training
2017-08-07 23:59:59,2616.0117,Training
2021-11-24 23:59:59,57141.82,Training
2014-05-05 23:59:59,427.59363,Training
2014-02-02 23:59:59,815.09064,Training
2015-09-08 23:59:59,235.47682,Training
2015-08-20 23:59:59,274.77368,Training
2015-03-26 23:59:59,259.652,Training
2014-09-21 23:59:59,478.7094,Training
2017-07-04 23:59:59,2616.0117,Training
2016-10-27 23:59:59,652.4747,Training
2014-03-14 23:59:59,650.17944,Training
2020-08-18 23:59:59,11628.503,Training
2022-01-01 23:59:59,50445.465,Training
2020-01-21 23:59:59,8782.2,Training
2019-03-09 23:59:59,3827.5386,Training
2014-09-06 23:59:59,478.7094,Training
2013-07-27 23:59:59,112.661964,Training
2020-04-27 23:59:59,7139.5034,Training
2014-07-10 23:59:59,616.57605,Training
2022-08-26 23:59:59,21724.824,Training
2021-02-06 23:59:59,33790.426,Training
2017-11-11 23:59:59,7007.04,Training
2018-02-08 23:59:59,8935.183,Training
2019-09-30 23:59:59,8586.516,Training
2017-03-01 23:59:59,1139.9528,Training
2024-12-31 23:59:59,96500.664,Training
2019-06-22 23:59:59,9205.9795,Training
2016-08-02 23:59:59,652.4747,Training
2017-08-23 23:59:59,4162.7314,Training
2018-02-14 23:59:59,8521.969,Training
2017-09-12 23:59:59,4697.954,Training
2024-06-08 23:59:59,68628.07,Training
2017-01-07 23:59:59,979.8851,Training
2020-10-26 23:59:59,13011.02,Training
2016-08-05 23:59:59,651.1249,Training
2015-05-07 23:59:59,237.01836,Training
2020-02-15 23:59:59,9923.224,Training
2019-04-15 23:59:59,5279.91,Training
2013-11-04 23:59:59,213.70218,Training
2014-02-24 23:59:59,616.57605,Training
2022-12-06 23:59:59,17078.615,Training
2016-12-03 23:59:59,723.4864,Training
2018-09-15 23:59:59,6379.1875,Training
2023-12-11 23:59:59,44182.258,Training
2015-07-07 23:59:59,259.652,Training
2013-11-08 23:59:59,213.70218,Training
2016-08-03 23:59:59,652.4747,Training
2019-11-03 23:59:59,9372.098,Training
2024-08-31 23:59:59,63308.51,Training
2013-05-27 23:59:59,129.32494,Training
2014-08-18 23:59:59,531.22186,Training
2014-08-04 23:59:59,568.8009,Training
2016-01-07 23:59:59,427.59363,Training
2015-07-13 23:59:59,274.77368,Training
2016-04-02 23:59:59,426.63376,Training
2016-07-10 23:59:59,652.4747,Training
2016-07-08 23:59:59,660.7919,Training
2016-07-20 23:59:59,652.4747,Training
2014-03-15 23:59:59,650.17944,Training
2015-10-10 23:59:59,245.22276,Training
2016-03-03 23:59:59,427.59363,Training
2017-08-05 23:59:59,2873.5437,Training
2017-05-26 23:59:59,2039.0446,Training
2017-08-09 23:59:59,2919.3037,Training
2016-07-06 23:59:59,715.1693,Training
2017-08-29 23:59:59,4340.287,Training
2021-06-28 23:59:59,33662.457,Training
2020-03-03 23:59:59,8823.968,Training
2015-05-18 23:59:59,238.1746,Training
2022-09-06 23:59:59,20093.926,Training
2017-08-15 23:59:59,3198.161,Training
2024-09-29 23:59:59,64091.29,Training
2019-04-11 23:59:59,5063.54,Training
2017-09-09 23:59:59,4157.864,Training
2014-12-09 23:59:59,373.83493,Training
2019-06-05 23:59:59,8441.935,Training
2017-04-09 23:59:59,1139.9528,Training
2023-08-15 23:59:59,29527.84,Training
2016-10-25 23:59:59,616.57605,Training
2023-01-31 23:59:59,22938.635,Training
2013-07-13 23:59:59,112.661964,Training
2022-05-07 23:59:59,38127.145,Training
2017-09-20 23:59:59,3511.8252,Training
2020-06-03 23:59:59,9503.06,Training
2019-10-27 23:59:59,8210.558,Training
2015-08-11 23:59:59,278.63745,Training
2022-04-05 23:59:59,45745.105,Training
2017-09-22 23:59:59,3555.7644,Training
2022-03-25 23:59:59,41654.805,Training
2021-06-02 23:59:59,36139.004,Training
2019-02-12 23:59:59,3396.0447,Training
2013-11-16 23:59:59,339.2769,Training
2016-08-29 23:59:59,594.85156,Training
2013-12-10 23:59:59,1016.2636,Training
2018-11-12 23:59:59,6538.582,Training
2015-11-05 23:59:59,331.5595,Training
2016-02-27 23:59:59,427.59363,Training
2025-01-08 23:59:59,99258.984,Training
2017-10-05 23:59:59,4328.5654,Training
2019-01-10 23:59:59,3830.8303,Training
2024-03-06 23:59:59,62339.19,Training
2021-09-09 23:59:59,50062.637,Training
2018-08-07 23:59:59,7674.698,Training
2017-02-27 23:59:59,1097.6973,Training
2015-05-25 23:59:59,237.01836,Training
2022-10-17 23:59:59,18925.26,Training
2019-11-19 23:59:59,8796.511,Training
2020-07-29 23:59:59,9622.952,Training
2017-04-05 23:59:59,1082.9121,Training
2021-11-18 23:59:59,63400.49,Training
2016-05-16 23:59:59,460.18,Training
2021-12-30 23:59:59,49988.926,Training
2013-11-25 23:59:59,559.78326,Training
2014-03-08 23:59:59,648.13873,Training
2018-07-24 23:59:59,7452.4106,Training
2017-03-28 23:59:59,1082.9121,Training
2021-09-12 23:59:59,46657.13,Training
2019-03-31 23:59:59,3942.2124,Training
2015-07-03 23:59:59,259.652,Training
2016-02-22 23:59:59,418.4364,Training
2021-07-12 23:59:59,33656.695,Training
2022-12-20 23:59:59,17462.646,Training
2014-08-15 23:59:59,596.90485,Training
2024-08-10 23:59:59,54925.29,Training
2013-06-06 23:59:59,132.18793,Training
2014-03-05 23:59:59,568.8009,Training
2023-11-02 23:59:59,34503.85,Training
2014-11-10 23:59:59,337.1326,Training
2015-03-18 23:59:59,294.95566,Training
2017-08-17 23:59:59,3703.538,Training
2016-08-26 23:59:59,594.85156,Training
2020-06-25 23:59:59,9356.68,Training
2021-11-08 23:59:59,62205.9,Training
2022-02-08 23:59:59,36319.254,Training
2019-11-18 23:59:59,8827.625,Training
2014-07-16 23:59:59,615.63055,Training
2017-03-31 23:59:59,979.8851,Training
2021-07-16 23:59:59,33535.184,Training
2020-06-04 23:59:59,9608.325,Training
2015-05-29 23:59:59,245.22276,Training
2014-06-18 23:59:59,599.2545,Training
2022-09-28 23:59:59,19333.121,Training
2014-01-13 23:59:59,834.9282,Training
2018-02-07 23:59:59,8610.865,Training
2014-11-23 23:59:59,380.61694,Training
2024-01-07 23:59:59,46112.484,Training
2024-04-24 23:59:59,63225.03,Training
2019-12-14 23:59:59,7525.4575,Training
2024-10-06 23:59:59,62156.72,Training
2016-01-30 23:59:59,380.61694,Training
2023-08-16 23:59:59,29527.84,Training
2020-12-26 23:59:59,22620.031,Training
2014-12-21 23:59:59,344.84988,Training
2018-05-27 23:59:59,8170.1094,Training
2019-09-13 23:59:59,10602.046,Training
2016-05-18 23:59:59,460.18,Training
2023-07-25 23:59:59,29976.197,Training
2017-05-19 23:59:59,1981.6956,Training
2013-08-05 23:59:59,116.202324,Training
2023-12-20 23:59:59,42095.55,Training
2024-07-01 23:59:59,61688.62,Training
2024-11-24 23:59:59,94035.875,Training
2016-09-27 23:59:59,602.15393,Training
2017-06-22 23:59:59,2616.0117,Training
2024-04-22 23:59:59,62272.047,Training
2014-02-26 23:59:59,568.8009,Training
2023-07-23 23:59:59,29979.045,Training
2015-07-22 23:59:59,278.63745,Training
2015-09-13 23:59:59,247.4832,Training
2022-03-05 23:59:59,43149.777,Training
2020-03-18 23:59:59,4956.942,Training
2021-03-10 23:59:59,48656.707,Training
2021-08-29 23:59:59,47783.414,Training
2022-02-25 23:59:59,38502.266,Training
2023-11-13 23:59:59,35839.465,Training
2019-04-22 23:59:59,5304.267,Training
2014-10-30 23:59:59,344.84988,Training
2022-05-06 23:59:59,37974.93,Training
2015-12-29 23:59:59,460.18,Training
2020-02-14 23:59:59,10143.396,Training
2024-01-16 23:59:59,48904.594,Training
2014-09-13 23:59:59,478.7094,Training
2018-09-28 23:59:59,6794.1353,Training
2022-12-17 23:59:59,17155.393,Training
2021-03-30 23:59:59,52814.668,Training
2017-09-29 23:59:59,3668.1035,Training
2024-12-09 23:59:59,97738.57,Training
2015-10-29 23:59:59,278.63745,Training
2022-01-30 23:59:59,36479.805,Training
2017-12-01 23:59:59,9111.425,Training
2013-07-12 23:59:59,112.661964,Training
2015-07-23 23:59:59,278.63745,Training
2021-07-23 23:59:59,31663.924,Training
2020-08-16 23:59:59,11346.998,Training
2017-04-24 23:59:59,1287.7382,Training
2014-04-01 23:59:59,557.73004,Training
2024-02-28 23:59:59,51066.73,Training
2013-12-29 23:59:59,652.4747,Training
2014-12-23 23:59:59,310.16025,Training
2020-08-23 23:59:59,11941.958,Training
2018-10-13 23:59:59,6635.5796,Training
2019-09-24 23:59:59,10213.9,Training
2016-11-16 23:59:59,723.4864,Training
2016-04-09 23:59:59,423.9644,Training
2022-03-07 23:59:59,44042.93,Training
2019-01-24 23:59:59,3721.629,Training
2014-11-16 23:59:59,372.34143,Training
2023-03-10 23:59:59,22396.896,Training
2017-08-14 23:59:59,3092.4248,Training
2015-10-31 23:59:59,278.63745,Training
2020-07-26 23:59:59,9418.376,Training
2015-09-30 23:59:59,237.01836,Training
2019-05-29 23:59:59,8085.7075,Training
2013-07-04 23:59:59,112.661964,Training
2014-12-24 23:59:59,310.16025,Training
2013-06-18 23:59:59,112.661964,Training
2015-04-25 23:59:59,229.92549,Training
2024-10-24 23:59:59,68658.34,Training
2022-05-10 23:59:59,36783.562,Training
2020-09-07 23:59:59,11646.87,Training
2013-05-18 23:59:59,124.18861,Training
2018-11-13 23:59:59,6464.655,Training
2023-01-12 23:59:59,16940.992,Training
2024-06-09 23:59:59,70248.16,Training
2023-05-02 23:59:59,29588.664,Training
2020-09-02 23:59:59,11655.404,Training
2018-03-22 23:59:59,8080.7534,Training
2018-07-02 23:59:59,6122.2754,Training
2024-01-05 23:59:59,42612.062,Training
2017-04-21 23:59:59,1139.9528,Training
2014-12-27 23:59:59,331.5595,Training
2019-07-02 23:59:59,11133.144,Training
2022-02-18 23:59:59,42371.145,Training
2018-08-27 23:59:59,6460.5977,Training
2017-06-13 23:59:59,2841.376,Training
2020-11-15 23:59:59,15507.319,Training
2019-12-10 23:59:59,7568.294,Training
2017-03-23 23:59:59,985.8795,Training
2021-02-21 23:59:59,48738.957,Training
2018-02-10 23:59:59,7424.301,Training
2013-06-24 23:59:59,116.202324,Training
2024-06-26 23:59:59,64421.56,Training
2022-08-31 23:59:59,20520.914,Training
2014-09-27 23:59:59,418.4364,Training
2020-08-24 23:59:59,11737.264,Training
2023-05-10 23:59:59,29611.172,Training
2016-06-07 23:59:59,557.2724,Training
2017-05-11 23:59:59,1476.7184,Training
2015-11-27 23:59:59,333.36734,Training
2017-11-01 23:59:59,5842.086,Training
2020-11-28 23:59:59,18259.092,Training
2019-08-02 23:59:59,9412.431,Training
2014-06-01 23:59:59,568.8009,Training
2018-03-25 23:59:59,8791.129,Training
2017-04-11 23:59:59,1139.9528,Training
2016-04-11 23:59:59,426.63376,Training
2019-04-28 23:59:59,5576.9287,Training
2015-09-07 23:59:59,235.47682,Training
2022-11-19 23:59:59,16439.562,Training
2018-07-11 23:59:59,6635.5796,Training
2014-09-10 23:59:59,481.67053,Training
2015-08-25 23:59:59,237.01836,Training
2020-06-01 23:59:59,9025.623,Training
2014-02-15 23:59:59,648.13873,Training
2020-05-30 23:59:59,8909.169,Training
2016-11-02 23:59:59,715.1693,Training
2021-07-22 23:59:59,31265.879,Training
2019-08-09 23:59:59,10831.153,Training
2019-10-06 23:59:59,8376.163,Training
2013-09-13 23:59:59,132.18793,Training
2018-03-19 23:59:59,8521.163,Training
2016-07-25 23:59:59,652.4747,Training
2017-05-20 23:59:59,1503.2866,Training
2019-11-28 23:59:59,7313.77,Training
2022-03-03 23:59:59,39295.582,Training
2018-09-20 23:59:59,6540.3403,Training
2017-02-10 23:59:59,1076.9176,Training
