Date,Predicted_Price,Type
2018-02-27 23:59:59,10127.089,Training
2022-12-27 23:59:59,16762.867,Training
2018-08-07 23:59:59,7661.4893,Training
2016-08-04 23:59:59,654.35187,Training
2013-08-21 23:59:59,120.45381,Training
2023-10-26 23:59:59,29947.5,Training
2024-05-27 23:59:59,69173.53,Training
2014-09-27 23:59:59,395.20468,Training
2015-12-09 23:59:59,377.46674,Training
2021-11-04 23:59:59,61297.117,Training
2022-03-19 23:59:59,39054.14,Training
2021-03-06 23:59:59,48298.8,Training
2017-03-01 23:59:59,1132.5612,Training
2023-01-25 23:59:59,22745.621,Training
2014-09-13 23:59:59,457.05795,Training
2016-02-01 23:59:59,396.05325,Training
2019-12-04 23:59:59,7742.174,Training
2015-09-30 23:59:59,238.71117,Training
2013-09-30 23:59:59,134.91663,Training
2023-08-29 23:59:59,26111.055,Training
2023-07-31 23:59:59,29297.922,Training
2020-03-17 23:59:59,5614.4146,Training
2021-01-03 23:59:59,26447.324,Training
2015-05-18 23:59:59,238.71117,Training
2016-07-08 23:59:59,658.5309,Training
2014-05-10 23:59:59,430.81842,Training
2013-07-13 23:59:59,118.128136,Training
2023-09-18 23:59:59,26366.611,Training
2024-06-10 23:59:59,70204.914,Training
2018-06-21 23:59:59,6505.559,Training
2021-01-22 23:59:59,35513.523,Training
2022-04-13 23:59:59,42375.57,Training
2020-03-07 23:59:59,8914.277,Training
2017-10-10 23:59:59,4353.4907,Training
2023-02-09 23:59:59,23108.8,Training
2024-09-02 23:59:59,59075.836,Training
2014-08-04 23:59:59,580.99976,Training
2019-08-22 23:59:59,10266.85,Training
2023-03-09 23:59:59,22439.334,Training
2013-05-21 23:59:59,122.513565,Training
2018-08-31 23:59:59,6769.669,Training
2016-05-21 23:59:59,457.05795,Training
2013-10-02 23:59:59,138.53497,Training
2014-03-14 23:59:59,641.96844,Training
2020-08-31 23:59:59,11526.932,Training
2019-02-26 23:59:59,3920.5654,Training
2014-03-15 23:59:59,641.96844,Training
2014-09-06 23:59:59,457.05795,Training
2019-09-11 23:59:59,10643.748,Training
2016-08-20 23:59:59,584.3994,Training
2022-08-17 23:59:59,24196.506,Training
2023-06-27 23:59:59,30128.297,Training
2018-11-22 23:59:59,5465.9004,Training
2015-06-07 23:59:59,231.52843,Training
2017-09-06 23:59:59,5047.8027,Training
2016-05-16 23:59:59,453.32233,Training
2024-11-06 23:59:59,69882.75,Training
2014-03-09 23:59:59,657.223,Training
2018-07-11 23:59:59,6568.694,Training
2019-07-08 23:59:59,11340.339,Training
2014-10-30 23:59:59,349.02127,Training
2018-10-16 23:59:59,6303.5254,Training
2015-12-29 23:59:59,457.05795,Training
2016-12-07 23:59:59,773.87054,Training
2020-09-21 23:59:59,11018.082,Training
2023-06-22 23:59:59,26425.887,Training
2018-09-09 23:59:59,7363.3047,Training
2014-03-08 23:59:59,628.33606,Training
2014-02-24 23:59:59,638.5147,Training
