Date,Predicted_Price,Type
2021-06-22 23:59:59,37824.84,Training
2014-07-07 23:59:59,649.45984,Training
2022-03-29 23:59:59,43496.0,Training
2023-10-06 23:59:59,27931.08,Training
2022-04-30 23:59:59,40170.918,Training
2019-11-07 23:59:59,9253.847,Training
2019-01-31 23:59:59,3663.754,Training
2025-03-29 00:00:00,87077.12,Training
2020-10-12 23:59:59,10687.288,Training
2016-01-07 23:59:59,439.9403,Training
2017-09-08 23:59:59,4391.9688,Training
2020-11-04 23:59:59,13319.803,Training
2024-08-02 23:59:59,68601.68,Training
2020-12-21 23:59:59,20619.441,Training
2017-07-16 23:59:59,2279.1814,Training
2022-02-15 23:59:59,43928.637,Training
2021-08-24 23:59:59,46010.895,Training
2023-08-10 23:59:59,28893.512,Training
2013-05-21 23:59:59,127.3559,Training
2020-01-18 23:59:59,8138.6665,Training
2013-08-21 23:59:59,127.3559,Training
2014-09-13 23:59:59,490.97842,Training
2020-08-27 23:59:59,11697.41,Training
2015-07-30 23:59:59,292.10965,Training
2013-09-30 23:59:59,140.9661,Training
2018-02-16 23:59:59,8215.662,Training
2021-07-23 23:59:59,31601.21,Training
2022-11-28 23:59:59,16567.906,Training
2014-12-27 23:59:59,329.45773,Training
2016-12-16 23:59:59,763.74994,Training
2023-02-02 23:59:59,22961.7,Training
2022-10-31 23:59:59,20961.322,Training
2015-09-08 23:59:59,239.1675,Training
2019-11-06 23:59:59,9239.149,Training
2024-05-14 23:59:59,62194.66,Training
2017-03-02 23:59:59,1134.8608,Training
2022-07-08 23:59:59,19233.098,Training
2020-10-21 23:59:59,11428.792,Training
2018-07-24 23:59:59,7336.15,Training
2023-05-07 23:59:59,28704.047,Training
2021-05-07 23:59:59,56589.62,Training
2021-01-22 23:59:59,35647.52,Training
2019-01-02 23:59:59,3924.2097,Training
2019-02-19 23:59:59,3663.754,Training
2024-02-06 23:59:59,42817.438,Training
2021-10-25 23:59:59,64706.133,Training
2014-05-05 23:59:59,445.43475,Training
2015-05-08 23:59:59,247.717,Training
2021-10-06 23:59:59,47289.973,Training
2018-08-10 23:59:59,7075.663,Training
2014-05-10 23:59:59,444.058,Training
2016-04-09 23:59:59,422.12878,Training
2014-08-10 23:59:59,591.1389,Training
2021-02-19 23:59:59,48085.4,Training
2014-02-24 23:59:59,643.6217,Training
2021-11-29 23:59:59,56454.324,Training
2014-03-05 23:59:59,574.76263,Training
2014-07-10 23:59:59,643.6217,Training
2013-10-26 23:59:59,162.05356,Training
2022-09-01 23:59:59,20012.676,Training
2018-09-28 23:59:59,6684.775,Training
2023-12-20 23:59:59,42323.58,Training
2022-11-23 23:59:59,16741.504,Training
2019-12-30 23:59:59,7235.8823,Training
2014-09-21 23:59:59,490.97842,Training
2019-01-10 23:59:59,3846.694,Training
2023-06-02 23:59:59,27738.469,Training
2021-12-20 23:59:59,48301.168,Training
2024-08-04 23:59:59,65948.66,Training
2020-11-21 23:59:59,16609.355,Training
2023-11-14 23:59:59,37881.695,Training
2021-01-17 23:59:59,34463.434,Training
2024-11-29 23:59:59,97908.11,Training
2019-07-20 23:59:59,10595.812,Training
2016-01-30 23:59:59,391.79782,Training
2016-03-01 23:59:59,439.9403,Training
2014-05-26 23:59:59,490.97842,Training
2024-01-08 23:59:59,43915.91,Training
2014-08-18 23:59:59,577.0789,Training
2018-05-17 23:59:59,8480.69,Training
2023-09-18 23:59:59,26080.55,Training
2019-04-11 23:59:59,5015.128,Training
2019-02-14 23:59:59,3663.754,Training
2022-08-12 23:59:59,23183.053,Training
2023-05-09 23:59:59,28991.244,Training
2021-12-17 23:59:59,50083.387,Training
2016-10-10 23:59:59,615.5682,Training
2018-07-26 23:59:59,7313.14,Training
2016-03-24 23:59:59,422.12878,Training
2021-10-14 23:59:59,55038.758,Training
2014-07-21 23:59:59,612.9889,Training
2014-03-08 23:59:59,616.7471,Training
2024-03-01 23:59:59,51894.254,Training
2018-12-09 23:59:59,3954.7102,Training
2022-06-26 23:59:59,20686.361,Training
2020-02-18 23:59:59,10368.298,Training
2023-03-12 23:59:59,22040.357,Training
2014-02-18 23:59:59,643.6835,Training
2015-11-05 23:59:59,310.32672,Training
2019-06-09 23:59:59,7832.083,Training
2017-06-17 23:59:59,2833.275,Training
2017-04-05 23:59:59,1027.9127,Training
2024-12-03 23:59:59,95508.164,Training
2016-03-21 23:59:59,422.12878,Training
2022-02-03 23:59:59,37472.906,Training
2020-04-22 23:59:59,7130.1665,Training
2024-04-23 23:59:59,63221.113,Training
2017-10-10 23:59:59,4227.1265,Training
2016-12-03 23:59:59,737.00055,Training
2017-03-28 23:59:59,1062.9939,Training
2024-11-05 23:59:59,71329.47,Training
2019-04-07 23:59:59,4421.4385,Training
2013-07-13 23:59:59,122.90264,Training
2024-12-05 23:59:59,96161.38,Training
2021-07-30 23:59:59,34206.477,Training
2020-05-02 23:59:59,7889.258,Training
2022-06-18 23:59:59,23240.5,Training
2021-12-08 23:59:59,53367.15,Training
2017-10-17 23:59:59,5082.984,Training
2014-12-09 23:59:59,388.65988,Training
2024-07-25 23:59:59,67064.47,Training
2017-05-26 23:59:59,2056.6758,Training
2024-04-14 23:59:59,69746.41,Training
2021-04-06 23:59:59,58971.547,Training
2015-04-22 23:59:59,239.1675,Training
2013-10-08 23:59:59,137.37486,Training
2018-09-17 23:59:59,6298.4307,Training
2021-04-29 23:59:59,50606.348,Training
2018-03-17 23:59:59,9381.918,Training
2021-05-31 23:59:59,39245.805,Training
2023-02-12 23:59:59,22932.76,Training
2014-10-16 23:59:59,353.41852,Training
2025-02-16 00:00:00,95445.26,Training
2018-07-21 23:59:59,6601.853,Training
2016-05-31 23:59:59,455.9196,Training
2020-11-13 23:59:59,15297.564,Training
2024-03-27 23:59:59,64031.79,Training
2014-03-09 23:59:59,649.45984,Training
2023-03-03 23:59:59,23518.893,Training
2014-02-15 23:59:59,616.7471,Training
2021-11-26 23:59:59,58321.305,Training
2013-09-15 23:59:59,137.37486,Training
2022-04-12 23:59:59,42848.76,Training
2015-05-05 23:59:59,239.1675,Training
2013-10-02 23:59:59,143.89853,Training
2015-03-03 23:59:59,246.4334,Training
2023-06-21 23:59:59,25990.756,Training
2020-07-30 23:59:59,9693.253,Training
2017-03-06 23:59:59,1169.8639,Training
2016-06-07 23:59:59,540.0204,Training
2013-07-04 23:59:59,122.90264,Training
2014-02-02 23:59:59,773.4545,Training
2022-02-10 23:59:59,41214.94,Training
2017-11-01 23:59:59,5800.7646,Training
2017-01-03 23:59:59,1025.712,Training
2025-01-04 23:59:59,93451.68,Training
2018-04-16 23:59:59,6914.4517,Training
2016-08-23 23:59:59,582.85535,Training
2013-10-30 23:59:59,162.05356,Training
2016-11-26 23:59:59,737.00055,Training
2013-08-08 23:59:59,122.90264,Training
2018-05-18 23:59:59,8671.6875,Training
2013-09-25 23:59:59,137.37486,Training
2020-02-20 23:59:59,10128.127,Training
2017-06-10 23:59:59,2618.8206,Training
2021-05-18 23:59:59,48831.16,Training
2023-09-25 23:59:59,27096.256,Training
2015-12-20 23:59:59,455.9196,Training
2019-05-02 23:59:59,5428.5103,Training
2020-07-14 23:59:59,9322.28,Training
2023-01-21 23:59:59,21440.508,Training
2017-08-23 23:59:59,4191.7275,Training
2021-01-06 23:59:59,28776.43,Training
2021-02-17 23:59:59,47439.406,Training
2017-04-10 23:59:59,1134.8608,Training
2023-05-06 23:59:59,28152.344,Training
2019-03-28 23:59:59,4077.5833,Training
2016-03-16 23:59:59,439.9403,Training
2020-03-09 23:59:59,8765.503,Training
