Date,Predicted_Price,Type
2020-01-07 23:59:59,7188.6914,Training
2016-08-29 23:59:59,594.9095,Training
2020-08-14 23:59:59,11748.392,Training
2013-05-21 23:59:59,127.16646,Training
2023-10-01 23:59:59,26171.352,Training
2023-07-25 23:59:59,29970.383,Training
2013-09-15 23:59:59,137.24872,Training
2016-03-26 23:59:59,420.38297,Training
2015-09-20 23:59:59,247.30391,Training
2023-05-14 23:59:59,27420.428,Training
2020-09-22 23:59:59,10893.639,Training
2017-08-20 23:59:59,4384.232,Training
2022-07-28 23:59:59,21964.697,Training
2018-12-09 23:59:59,4068.6682,Training
2017-03-01 23:59:59,1191.1038,Training
2019-04-29 23:59:59,5607.755,Training
2019-02-04 23:59:59,3451.7258,Training
2023-08-11 23:59:59,29104.25,Training
2021-08-14 23:59:59,45477.6,Training
2023-08-08 23:59:59,29190.496,Training
2022-02-08 23:59:59,36653.508,Training
2025-01-07 23:59:59,96958.086,Training
2023-10-26 23:59:59,30098.014,Training
2016-01-19 23:59:59,452.77625,Training
2024-12-20 23:59:59,104242.76,Training
2022-10-19 23:59:59,19329.441,Training
2013-08-21 23:59:59,127.16646,Training
2017-04-28 23:59:59,1209.7057,Training
2016-10-27 23:59:59,654.28925,Training
2018-07-02 23:59:59,6119.3135,Training
2017-11-09 23:59:59,7187.7446,Training
2016-09-01 23:59:59,591.2488,Training
2015-10-28 23:59:59,286.92865,Training
2022-08-18 23:59:59,24342.158,Training
2019-06-09 23:59:59,7863.3994,Training
2024-03-04 23:59:59,62193.42,Training
2022-09-09 23:59:59,19778.781,Training
2019-01-21 23:59:59,3623.784,Training
2021-12-01 23:59:59,54611.258,Training
2021-07-16 23:59:59,34132.703,Training
2020-04-11 23:59:59,6957.107,Training
2014-03-18 23:59:59,644.7105,Training
2020-06-30 23:59:59,9236.992,Training
2015-10-10 23:59:59,248.27235,Training
2017-03-10 23:59:59,1250.5763,Training
2024-02-12 23:59:59,45175.85,Training
2014-08-08 23:59:59,592.48663,Training
2019-12-25 23:59:59,7186.9004,Training
2016-11-16 23:59:59,734.7009,Training
2014-05-10 23:59:59,451.59323,Training
2023-03-02 23:59:59,23270.014,Training
2017-06-17 23:59:59,2975.433,Training
2024-06-15 23:59:59,69065.54,Training
2018-07-22 23:59:59,6977.502,Training
2019-08-30 23:59:59,10036.426,Training
2019-09-13 23:59:59,10629.624,Training
2019-07-18 23:59:59,11414.47,Training
2020-07-09 23:59:59,9128.812,Training
2013-09-25 23:59:59,143.39041,Training
2024-10-22 23:59:59,67585.57,Training
2017-07-27 23:59:59,2684.852,Training
2019-06-20 23:59:59,8841.439,Training
2021-03-23 23:59:59,57358.254,Training
2016-11-26 23:59:59,734.7009,Training
2016-02-01 23:59:59,403.86273,Training
2018-11-12 23:59:59,6483.2285,Training
2017-06-11 23:59:59,2858.4,Training
2019-08-11 23:59:59,11535.935,Training
2019-04-17 23:59:59,4891.0513,Training
2019-06-10 23:59:59,7694.0117,Training
2014-02-02 23:59:59,812.7669,Training
2017-04-10 23:59:59,1059.452,Training
2013-10-26 23:59:59,160.07845,Training
2020-04-19 23:59:59,6787.695,Training
2022-03-17 23:59:59,38394.945,Training
2024-12-09 23:59:59,99862.76,Training
2013-07-13 23:59:59,127.16646,Training
2018-01-28 23:59:59,10792.321,Training
2014-02-25 23:59:59,568.4439,Training
2024-07-26 23:59:59,68087.71,Training
2023-09-01 23:59:59,26171.352,Training
2016-03-13 23:59:59,420.38297,Training
2018-02-11 23:59:59,7199.772,Training
2014-03-08 23:59:59,634.84283,Training
2013-09-30 23:59:59,139.75941,Training
2023-11-04 23:59:59,34410.22,Training
2023-06-23 23:59:59,26379.549,Training
2020-12-31 23:59:59,25414.443,Training
2018-09-12 23:59:59,6470.8745,Training
2018-11-17 23:59:59,6447.6235,Training
2014-10-16 23:59:59,366.44897,Training
2017-03-11 23:59:59,1250.5763,Training
2020-08-03 23:59:59,11110.887,Training
2015-07-20 23:59:59,286.92865,Training
2016-08-16 23:59:59,598.3952,Training
2019-09-04 23:59:59,9594.34,Training
2020-09-08 23:59:59,10745.388,Training
2020-04-12 23:59:59,7234.9595,Training
2016-11-02 23:59:59,666.2873,Training
2023-09-30 23:59:59,26354.361,Training
2016-03-24 23:59:59,420.38297,Training
2018-05-11 23:59:59,9721.995,Training
2016-02-20 23:59:59,420.38297,Training
2018-03-08 23:59:59,11362.3545,Training
2020-07-06 23:59:59,9252.878,Training
2016-07-23 23:59:59,666.2873,Training
2019-01-28 23:59:59,3576.4934,Training
2023-03-31 23:59:59,27892.865,Training
2023-04-12 23:59:59,27892.865,Training
2014-10-30 23:59:59,343.34964,Training
2013-10-08 23:59:59,132.51497,Training
2022-02-05 23:59:59,38288.777,Training
2018-05-13 23:59:59,9302.678,Training
2017-09-29 23:59:59,3603.004,Training
2024-09-25 23:59:59,63627.688,Training
2015-10-09 23:59:59,248.27235,Training
2015-07-15 23:59:59,286.92865,Training
2022-04-01 23:59:59,46176.812,Training
2023-04-16 23:59:59,30163.387,Training
2020-01-14 23:59:59,7923.348,Training
2021-06-03 23:59:59,35180.7,Training
2020-12-27 23:59:59,23122.99,Training
2016-07-10 23:59:59,666.2873,Training
2015-04-24 23:59:59,237.18759,Training
2018-09-09 23:59:59,7372.782,Training
2024-07-13 23:59:59,57287.098,Training
2014-08-25 23:59:59,516.5299,Training
2023-06-05 23:59:59,27179.598,Training
2022-02-20 23:59:59,43860.273,Training
2024-05-17 23:59:59,61531.945,Training
2016-07-08 23:59:59,658.7876,Training
2016-10-18 23:59:59,649.8833,Training
2017-04-05 23:59:59,1034.4308,Training
2023-12-04 23:59:59,38009.74,Training
2022-06-19 23:59:59,22086.555,Training
2013-08-08 23:59:59,127.16646,Training
2023-12-18 23:59:59,42764.97,Training
2016-02-16 23:59:59,367.632,Training
2020-01-09 23:59:59,7364.317,Training
2022-11-09 23:59:59,21297.492,Training
2017-04-02 23:59:59,1034.4308,Training
2023-02-27 23:59:59,24015.78,Training
2019-10-01 23:59:59,8202.334,Training
2024-06-01 23:59:59,68940.31,Training
2023-09-08 23:59:59,26025.924,Training
2013-10-02 23:59:59,143.39041,Training
2014-12-19 23:59:59,366.44897,Training
2022-02-28 23:59:59,37307.05,Training
2019-07-02 23:59:59,11670.076,Training
2020-09-09 23:59:59,10542.239,Training
2022-03-08 23:59:59,42183.676,Training
2020-02-25 23:59:59,9557.383,Training
2014-08-10 23:59:59,592.48663,Training
2023-11-05 23:59:59,34410.22,Training
2023-09-23 23:59:59,26997.13,Training
2024-09-06 23:59:59,57306.758,Training
2019-04-20 23:59:59,4891.0513,Training
2014-03-09 23:59:59,649.20886,Training
2021-02-23 23:59:59,51120.965,Training
2024-10-01 23:59:59,64989.145,Training
2016-11-12 23:59:59,725.738,Training
2019-10-26 23:59:59,8232.467,Training
2019-01-25 23:59:59,3571.4136,Training
2023-02-20 23:59:59,23996.578,Training
2014-09-13 23:59:59,479.33527,Training
2015-10-18 23:59:59,253.94997,Training
2020-06-16 23:59:59,9595.094,Training
2016-06-23 23:59:59,758.75226,Training
2023-05-09 23:59:59,28745.021,Training
2016-04-06 23:59:59,420.38297,Training
2015-06-26 23:59:59,253.94997,Training
2021-08-18 23:59:59,46808.582,Training
2013-09-01 23:59:59,137.24872,Training
2016-08-20 23:59:59,591.2488,Training
2020-02-07 23:59:59,9314.443,Training
2018-01-16 23:59:59,13776.001,Training
2020-07-08 23:59:59,9116.722,Training
2014-03-15 23:59:59,644.7105,Training
2020-12-05 23:59:59,19072.688,Training
2023-06-02 23:59:59,27892.865,Training
2020-04-08 23:59:59,6785.055,Training
