Date,Predicted_Price,Type
2016-04-11 23:59:59,418.385,Training
2015-09-07 23:59:59,234.10757,Training
2016-09-07 23:59:59,579.5521,Training
2022-09-02 23:59:59,19549.312,Training
2019-07-02 23:59:59,11243.039,Training
2023-02-02 23:59:59,23120.818,Training
2013-05-21 23:59:59,122.32484,Training
2017-11-12 23:59:59,7194.2046,Training
2017-02-23 23:59:59,1040.8479,Training
2019-01-16 23:59:59,3705.3474,Training
2021-01-21 23:59:59,36155.96,Training
2022-07-27 23:59:59,22807.523,Training
2021-09-21 23:59:59,47610.37,Training
2017-04-21 23:59:59,1179.4962,Training
2023-11-14 23:59:59,37787.31,Training
2016-04-13 23:59:59,418.385,Training
2020-07-26 23:59:59,9344.402,Training
2017-03-31 23:59:59,990.20544,Training
2024-01-22 23:59:59,42823.1,Training
2020-02-10 23:59:59,9555.936,Training
2014-03-18 23:59:59,636.99963,Training
2014-08-04 23:59:59,578.4074,Training
2021-04-29 23:59:59,50305.934,Training
2023-11-08 23:59:59,34514.59,Training
2014-12-21 23:59:59,330.7417,Training
2014-03-15 23:59:59,636.99963,Training
2015-06-07 23:59:59,232.41852,Training
2015-09-22 23:59:59,234.10757,Training
2016-02-27 23:59:59,442.00995,Training
2019-07-06 23:59:59,10687.04,Training
2024-05-20 23:59:59,65748.33,Training
2017-08-03 23:59:59,2849.973,Training
2017-11-18 23:59:59,6096.4604,Training
2015-08-11 23:59:59,284.41992,Training
2022-12-20 23:59:59,17914.26,Training
2016-12-17 23:59:59,759.1357,Training
2018-04-08 23:59:59,7401.836,Training
2015-11-05 23:59:59,330.7417,Training
2024-11-29 23:59:59,97566.43,Training
2018-11-16 23:59:59,6489.9736,Training
2020-05-24 23:59:59,9735.212,Training
2022-09-22 23:59:59,20263.64,Training
2016-09-16 23:59:59,632.4975,Training
2022-07-21 23:59:59,21013.627,Training
2013-09-25 23:59:59,136.09483,Training
2018-08-22 23:59:59,6540.884,Training
2018-12-23 23:59:59,3666.0198,Training
2020-11-18 23:59:59,16215.489,Training
2022-01-23 23:59:59,42149.01,Training
2017-05-26 23:59:59,1830.2113,Training
2013-07-13 23:59:59,116.07083,Training
2024-03-21 23:59:59,65761.58,Training
2022-07-01 23:59:59,21051.957,Training
2024-04-21 23:59:59,63266.977,Training
2018-02-03 23:59:59,11442.15,Training
2014-02-02 23:59:59,773.2458,Training
2014-11-16 23:59:59,380.1073,Training
2019-03-18 23:59:59,3894.245,Training
2017-01-24 23:59:59,927.6102,Training
2021-11-04 23:59:59,61181.816,Training
2014-12-27 23:59:59,330.7417,Training
2018-01-19 23:59:59,13952.732,Training
2022-01-07 23:59:59,47254.094,Training
2023-11-29 23:59:59,38136.242,Training
2014-12-14 23:59:59,370.03943,Training
2019-01-21 23:59:59,3656.2322,Training
2014-02-18 23:59:59,646.7844,Training
2021-05-23 23:59:59,42939.01,Training
2013-08-21 23:59:59,120.24234,Training
2022-04-04 23:59:59,47277.793,Training
2013-10-08 23:59:59,129.66264,Training
2024-10-12 23:59:59,63547.316,Training
2020-07-08 23:59:59,9215.718,Training
2023-01-10 23:59:59,16800.203,Training
2018-08-01 23:59:59,8110.814,Training
2016-06-05 23:59:59,547.3612,Training
2019-12-24 23:59:59,7271.049,Training
2020-10-22 23:59:59,11496.536,Training
2024-10-26 23:59:59,67836.18,Training
2015-03-11 23:59:59,274.19434,Training
2013-10-26 23:59:59,157.75768,Training
2018-02-19 23:59:59,9354.378,Training
2018-04-23 23:59:59,7993.6484,Training
2016-02-22 23:59:59,418.385,Training
2024-06-22 23:59:59,66732.78,Training
2018-02-27 23:59:59,10155.826,Training
2021-06-21 23:59:59,38454.652,Training
2024-10-22 23:59:59,67605.74,Training
2017-03-25 23:59:59,1040.8479,Training
2024-10-19 23:59:59,65765.55,Training
2023-02-10 23:59:59,23171.006,Training
2022-11-24 23:59:59,16667.875,Training
2024-01-26 23:59:59,41835.582,Training
2021-11-27 23:59:59,56255.848,Training
2019-08-05 23:59:59,9801.85,Training
2023-05-27 23:59:59,26834.258,Training
2022-09-06 23:59:59,19890.168,Training
2016-07-09 23:59:59,652.95825,Training
2024-11-15 23:59:59,85389.3,Training
2020-05-25 23:59:59,9581.387,Training
2017-07-27 23:59:59,3051.9211,Training
2014-05-15 23:59:59,445.45685,Training
2014-08-10 23:59:59,581.4174,Training
2016-11-26 23:59:59,745.33813,Training
2018-12-08 23:59:59,3913.687,Training
2020-04-22 23:59:59,7190.8047,Training
2023-05-15 23:59:59,27497.2,Training
2018-09-12 23:59:59,6485.399,Training
2015-07-07 23:59:59,257.8455,Training
2024-06-18 23:59:59,66832.59,Training
2013-09-15 23:59:59,136.09483,Training
2016-12-24 23:59:59,816.791,Training
2017-10-17 23:59:59,5307.8076,Training
2016-05-24 23:59:59,447.2562,Training
2018-02-18 23:59:59,8552.1045,Training
2023-01-26 23:59:59,22738.344,Training
2016-12-07 23:59:59,759.1357,Training
2015-04-22 23:59:59,230.84955,Training
2020-07-25 23:59:59,9228.001,Training
2015-07-16 23:59:59,284.41992,Training
2014-10-30 23:59:59,330.7417,Training
2023-04-27 23:59:59,27742.936,Training
2013-08-08 23:59:59,116.07083,Training
2021-05-25 23:59:59,40836.547,Training
2023-08-06 23:59:59,29580.75,Training
2020-11-30 23:59:59,18947.252,Training
2021-06-19 23:59:59,39609.86,Training
2016-02-04 23:59:59,382.04755,Training
2013-09-30 23:59:59,136.09483,Training
2022-05-04 23:59:59,38810.375,Training
2021-06-06 23:59:59,36475.457,Training
2016-03-03 23:59:59,442.00995,Training
2019-02-06 23:59:59,3427.3018,Training
2022-06-02 23:59:59,28698.979,Training
2016-03-07 23:59:59,442.00995,Training
2023-10-10 23:59:59,27500.648,Training
2017-03-10 23:59:59,1337.0505,Training
2024-02-14 23:59:59,48588.5,Training
2021-12-27 23:59:59,49175.09,Training
2019-06-22 23:59:59,9185.842,Training
2021-11-01 23:59:59,59095.73,Training
2021-12-02 23:59:59,54275.92,Training
2024-10-11 23:59:59,62285.953,Training
2019-02-12 23:59:59,3278.401,Training
2015-09-13 23:59:59,246.65692,Training
2020-09-04 23:59:59,11660.015,Training
2013-10-02 23:59:59,140.02661,Training
2023-04-14 23:59:59,28292.797,Training
2020-12-03 23:59:59,17408.64,Training
2024-09-28 23:59:59,63544.4,Training
2013-09-01 23:59:59,133.53313,Training
2016-09-06 23:59:59,579.5521,Training
2023-12-18 23:59:59,42884.844,Training
2017-05-10 23:59:59,1562.0714,Training
2014-02-25 23:59:59,553.9983,Training
2015-06-26 23:59:59,244.1269,Training
2024-01-12 23:59:59,44065.023,Training
2018-10-16 23:59:59,6343.694,Training
2017-10-16 23:59:59,4706.5815,Training
2016-07-05 23:59:59,648.75397,Training
2018-02-05 23:59:59,10259.728,Training
2021-09-24 23:59:59,46904.53,Training
2015-03-28 23:59:59,274.19434,Training
2019-05-15 23:59:59,6309.623,Training
2015-05-29 23:59:59,243.07909,Training
2022-03-09 23:59:59,40074.17,Training
2021-06-03 23:59:59,34399.402,Training
2014-12-24 23:59:59,319.6075,Training
2014-03-09 23:59:59,651.70496,Training
2017-05-23 23:59:59,1814.971,Training
2024-12-19 23:59:59,100060.66,Training
2015-01-14 23:59:59,280.65024,Training
2021-07-25 23:59:59,29456.762,Training
2014-03-05 23:59:59,552.133,Training
2015-08-24 23:59:59,232.41852,Training
2016-02-20 23:59:59,418.385,Training
2016-04-12 23:59:59,418.385,Training
2017-05-31 23:59:59,2411.6704,Training
2019-06-03 23:59:59,8551.233,Training
2018-03-17 23:59:59,9435.237,Training
2016-09-13 23:59:59,632.4975,Training
2016-01-19 23:59:59,442.00995,Training
2018-09-07 23:59:59,7141.6123,Training
2022-08-18 23:59:59,24412.545,Training
2021-02-19 23:59:59,48758.14,Training
2024-02-04 23:59:59,43419.562,Training
2024-06-21 23:59:59,66531.09,Training
2016-06-26 23:59:59,701.9539,Training
2024-05-09 23:59:59,63614.52,Training
2023-10-19 23:59:59,26867.385,Training
2019-04-19 23:59:59,5265.4614,Training
2013-10-01 23:59:59,136.09483,Training
2024-04-05 23:59:59,70861.14,Training
2024-05-26 23:59:59,69960.27,Training
2013-10-17 23:59:59,149.74785,Training
2015-02-20 23:59:59,240.39,Training
2014-08-08 23:59:59,581.4174,Training
2018-11-18 23:59:59,6381.2554,Training
2025-02-22 00:00:00,95837.26,Training
2020-03-20 23:59:59,5663.5884,Training
2024-06-24 23:59:59,64901.03,Training
2015-05-18 23:59:59,244.1269,Training
2019-08-23 23:59:59,10380.754,Training
2022-04-22 23:59:59,39224.87,Training
2022-04-07 23:59:59,46018.754,Training
2021-10-31 23:59:59,60544.24,Training
2020-08-03 23:59:59,11058.54,Training
2016-11-16 23:59:59,696.3421,Training
2015-04-09 23:59:59,257.8455,Training
2016-03-24 23:59:59,418.385,Training
2013-10-03 23:59:59,140.02661,Training
2021-08-16 23:59:59,45381.46,Training
2013-10-30 23:59:59,184.27846,Training
2014-11-06 23:59:59,330.7417,Training
2019-11-10 23:59:59,9190.316,Training
2016-07-17 23:59:59,648.75397,Training
2024-05-27 23:59:59,68578.47,Training
2017-09-08 23:59:59,4454.7305,Training
2014-03-08 23:59:59,608.89685,Training
2023-03-09 23:59:59,22470.658,Training
2013-05-12 23:59:59,117.96383,Training
2017-03-17 23:59:59,1179.4962,Training
2015-10-28 23:59:59,279.3874,Training
2017-02-10 23:59:59,1031.8549,Training
2020-08-05 23:59:59,11244.671,Training
2014-05-05 23:59:59,443.3284,Training
2017-02-27 23:59:59,1040.8479,Training
2024-02-19 23:59:59,52626.31,Training
2024-10-15 23:59:59,60089.13,Training
2018-04-11 23:59:59,6594.321,Training
2014-08-18 23:59:59,576.5422,Training
2023-02-16 23:59:59,21798.877,Training
2019-05-31 23:59:59,8419.722,Training
2015-05-25 23:59:59,238.68546,Training
2020-11-21 23:59:59,16293.129,Training
2016-10-12 23:59:59,624.2255,Training
2015-12-09 23:59:59,380.1073,Training
2018-01-27 23:59:59,10979.378,Training
2022-07-07 23:59:59,19287.506,Training
2015-05-05 23:59:59,238.50127,Training
2017-07-14 23:59:59,2406.3252,Training
2015-06-30 23:59:59,244.1269,Training
2013-11-04 23:59:59,215.07898,Training
2022-07-04 23:59:59,19919.562,Training
2017-08-29 23:59:59,4239.401,Training
2021-08-03 23:59:59,39321.79,Training
2017-10-13 23:59:59,4450.904,Training
2015-05-20 23:59:59,243.07909,Training
2015-07-25 23:59:59,279.3874,Training
2016-10-19 23:59:59,636.99963,Training
2020-06-19 23:59:59,9545.036,Training
2019-07-18 23:59:59,11274.084,Training
2015-12-24 23:59:59,448.47733,Training
2016-03-26 23:59:59,418.385,Training
2023-01-11 23:59:59,16961.41,Training
2020-06-14 23:59:59,9750.913,Training
2020-07-15 23:59:59,9320.458,Training
2013-12-28 23:59:59,655.1198,Training
2024-12-10 23:59:59,96795.75,Training
2016-06-07 23:59:59,547.3612,Training
2021-06-15 23:59:59,36288.168,Training
2013-12-01 23:59:59,840.93976,Training
2013-07-27 23:59:59,116.07083,Training
