Date,Predicted_Price,Type
2024-03-23 23:59:59,67335.81,Training
2017-04-21 23:59:59,1172.3557,Training
2020-08-17 23:59:59,11663.919,Training
2013-05-21 23:59:59,120.3318,Training
2017-10-24 23:59:59,5587.9316,Training
2015-10-02 23:59:59,241.83936,Training
2013-09-15 23:59:59,126.77324,Training
2019-09-27 23:59:59,9844.7,Training
2018-10-17 23:59:59,6338.751,Training
2021-03-27 23:59:59,53519.938,Training
2019-10-30 23:59:59,8466.204,Training
2020-09-26 23:59:59,10589.077,Training
2016-03-25 23:59:59,424.8679,Training
2024-09-14 23:59:59,57890.42,Training
2017-10-08 23:59:59,4442.083,Training
2015-09-08 23:59:59,233.0496,Training
2023-05-23 23:59:59,26738.375,Training
2022-05-18 23:59:59,29602.564,Training
2014-05-10 23:59:59,440.45126,Training
2023-10-06 23:59:59,28041.428,Training
2024-01-27 23:59:59,40877.887,Training
2015-05-18 23:59:59,241.83936,Training
2021-10-15 23:59:59,54429.266,Training
2020-03-11 23:59:59,9086.845,Training
2019-03-01 23:59:59,4049.89,Training
2018-05-09 23:59:59,9727.857,Training
2013-08-21 23:59:59,116.49197,Training
2020-09-23 23:59:59,10917.156,Training
2014-03-05 23:59:59,605.7692,Training
2017-04-29 23:59:59,1198.2416,Training
2020-08-16 23:59:59,11472.606,Training
2017-05-10 23:59:59,1530.2773,Training
2023-07-18 23:59:59,32196.207,Training
2022-08-22 23:59:59,23522.135,Training
2015-08-11 23:59:59,278.226,Training
2017-08-02 23:59:59,3049.345,Training
2018-12-27 23:59:59,3961.9922,Training
2019-01-24 23:59:59,3705.4453,Training
2018-10-27 23:59:59,6516.3433,Training
2014-02-18 23:59:59,615.53503,Training
2014-08-18 23:59:59,531.558,Training
2024-04-26 23:59:59,65454.707,Training
2022-11-23 23:59:59,16731.215,Training
2016-10-19 23:59:59,654.0487,Training
2016-09-16 23:59:59,615.53503,Training
2022-05-30 23:59:59,29694.234,Training
2018-10-03 23:59:59,6777.314,Training
2019-12-28 23:59:59,7299.399,Training
2016-11-19 23:59:59,687.51373,Training
2020-12-25 23:59:59,23534.088,Training
2019-06-09 23:59:59,7847.7007,Training
2022-12-25 23:59:59,16713.328,Training
2015-01-20 23:59:59,201.42688,Training
2018-07-26 23:59:59,7323.477,Training
2015-09-22 23:59:59,233.0496,Training
2019-04-26 23:59:59,5329.109,Training
2020-12-31 23:59:59,25389.338,Training
2017-05-25 23:59:59,2133.268,Training
2013-09-25 23:59:59,136.32547,Training
2021-05-23 23:59:59,43444.223,Training
2017-10-02 23:59:59,4209.4653,Training
2016-11-16 23:59:59,773.4016,Training
2015-12-29 23:59:59,451.30676,Training
2022-06-24 23:59:59,19971.482,Training
2021-04-06 23:59:59,59215.4,Training
2021-09-08 23:59:59,49804.836,Training
2020-11-14 23:59:59,15347.598,Training
2017-09-22 23:59:59,3399.118,Training
2020-12-09 23:59:59,18887.016,Training
2024-03-07 23:59:59,62580.81,Training
2019-08-14 23:59:59,11724.088,Training
2014-02-02 23:59:59,796.70886,Training
2013-10-26 23:59:59,149.62752,Training
2023-10-18 23:59:59,26937.795,Training
2015-07-24 23:59:59,278.226,Training
2024-12-14 23:59:59,96887.195,Training
2013-07-13 23:59:59,108.68673,Training
2020-11-15 23:59:59,15385.728,Training
2017-05-19 23:59:59,1530.2773,Training
2022-02-05 23:59:59,38082.543,Training
2024-08-24 23:59:59,59293.473,Training
2022-11-03 23:59:59,20862.86,Training
2016-09-06 23:59:59,531.558,Training
2014-03-09 23:59:59,681.961,Training
2013-09-30 23:59:59,133.69104,Training
2021-05-03 23:59:59,54681.516,Training
2020-07-09 23:59:59,9158.229,Training
2020-07-25 23:59:59,9293.893,Training
2022-03-22 23:59:59,40947.742,Training
2018-11-22 23:59:59,5826.017,Training
2015-10-10 23:59:59,241.83936,Training
2020-04-13 23:59:59,7383.4067,Training
2019-05-21 23:59:59,7989.085,Training
2015-05-08 23:59:59,241.83936,Training
2014-07-21 23:59:59,615.35474,Training
2014-06-22 23:59:59,605.7692,Training
2023-12-19 23:59:59,43016.754,Training
2018-08-23 23:59:59,6384.835,Training
2024-05-02 23:59:59,63219.43,Training
2024-03-12 23:59:59,66252.49,Training
2014-02-24 23:59:59,619.3717,Training
2018-05-15 23:59:59,9091.272,Training
2017-11-18 23:59:59,6093.9893,Training
2024-05-14 23:59:59,62137.71,Training
2014-07-04 23:59:59,605.7692,Training
2022-01-24 23:59:59,42036.7,Training
2019-05-04 23:59:59,5329.109,Training
2018-12-17 23:59:59,3487.1956,Training
