Date,Predicted_Price,Type
2014-08-08 23:59:59,584.65295,Training
2013-08-21 23:59:59,120.629776,Training
2019-08-16 23:59:59,11329.864,Training
2020-06-05 23:59:59,9509.229,Training
2013-10-08 23:59:59,130.40045,Training
2020-09-07 23:59:59,11583.64,Training
2024-01-22 23:59:59,42255.117,Training
2021-12-31 23:59:59,50775.824,Training
2021-03-27 23:59:59,55190.61,Training
2019-06-20 23:59:59,8859.92,Training
2016-07-08 23:59:59,685.80695,Training
2023-06-25 23:59:59,28188.959,Training
2019-07-31 23:59:59,9727.211,Training
2019-08-18 23:59:59,10934.739,Training
2020-08-18 23:59:59,11640.572,Training
2021-05-30 23:59:59,38666.508,Training
2022-04-30 23:59:59,40279.434,Training
2014-02-02 23:59:59,785.68317,Training
2024-05-05 23:59:59,61904.9,Training
2016-10-27 23:59:59,658.45447,Training
2020-07-24 23:59:59,9138.964,Training
2022-07-04 23:59:59,19921.914,Training
2017-03-30 23:59:59,900.3871,Training
2018-11-12 23:59:59,6547.9834,Training
2022-12-30 23:59:59,16839.006,Training
2024-12-04 23:59:59,97318.266,Training
2020-09-30 23:59:59,10726.758,Training
2014-03-14 23:59:59,604.2461,Training
2023-12-08 23:59:59,40231.07,Training
2014-03-05 23:59:59,564.931,Training
2020-03-23 23:59:59,5316.218,Training
2021-07-25 23:59:59,29260.652,Training
2023-12-22 23:59:59,42147.453,Training
2015-10-14 23:59:59,248.52692,Training
2017-09-18 23:59:59,3834.2837,Training
2020-02-20 23:59:59,10001.574,Training
2014-03-15 23:59:59,604.2461,Training
2017-10-13 23:59:59,4462.3247,Training
2018-11-17 23:59:59,6379.075,Training
2016-02-22 23:59:59,399.2895,Training
2013-07-13 23:59:59,116.3142,Training
2016-03-11 23:59:59,399.2895,Training
2017-09-13 23:59:59,4257.8213,Training
2017-10-01 23:59:59,3745.1501,Training
2023-04-23 23:59:59,30159.777,Training
2018-07-11 23:59:59,6619.761,Training
2017-05-22 23:59:59,1750.7603,Training
2023-03-05 23:59:59,23115.951,Training
2022-08-21 23:59:59,23720.05,Training
2024-07-08 23:59:59,61098.22,Training
2019-10-08 23:59:59,8302.904,Training
2021-05-21 23:59:59,46142.91,Training
2021-06-15 23:59:59,35690.81,Training
2020-06-10 23:59:59,9778.298,Training
2025-01-18 23:59:59,92217.5,Training
2022-02-19 23:59:59,42068.605,Training
2013-05-21 23:59:59,122.42345,Training
2016-11-22 23:59:59,752.51404,Training
2017-10-16 23:59:59,4968.5537,Training
2017-03-10 23:59:59,1197.8628,Training
2015-07-23 23:59:59,285.15085,Training
2013-10-02 23:59:59,139.45091,Training
2022-12-08 23:59:59,16974.395,Training
2024-10-29 23:59:59,68233.49,Training
2014-02-25 23:59:59,576.3349,Training
2018-12-01 23:59:59,3894.1384,Training
2019-06-10 23:59:59,7893.355,Training
2016-05-24 23:59:59,449.22104,Training
2023-01-07 23:59:59,16672.291,Training
2021-11-18 23:59:59,63341.473,Training
2023-02-18 23:59:59,21842.133,Training
2020-03-01 23:59:59,9389.911,Training
2016-03-07 23:59:59,433.3443,Training
2023-03-25 23:59:59,28209.133,Training
2017-04-30 23:59:59,1197.8628,Training
2023-08-02 23:59:59,29315.633,Training
2019-01-30 23:59:59,3573.1355,Training
2018-01-27 23:59:59,10950.307,Training
2013-09-15 23:59:59,135.78485,Training
2016-12-24 23:59:59,802.04663,Training
2021-11-28 23:59:59,56529.652,Training
2017-12-01 23:59:59,9179.069,Training
2017-12-23 23:59:59,18490.266,Training
2024-10-27 23:59:59,67348.984,Training
2022-08-29 23:59:59,21368.873,Training
2021-01-14 23:59:59,39814.887,Training
2018-01-19 23:59:59,14253.675,Training
2017-03-21 23:59:59,1305.7417,Training
2018-04-01 23:59:59,8023.3687,Training
2013-09-25 23:59:59,135.78485,Training
2018-07-29 23:59:59,8173.1294,Training
2025-02-20 00:00:00,98244.94,Training
2015-02-06 23:59:59,235.54568,Training
2014-12-27 23:59:59,322.82288,Training
2020-08-27 23:59:59,11696.468,Training
2020-11-14 23:59:59,15592.455,Training
2019-04-07 23:59:59,4484.2505,Training
2023-11-19 23:59:59,36284.605,Training
2014-03-09 23:59:59,682.5049,Training
2014-12-24 23:59:59,322.82288,Training
2014-05-15 23:59:59,451.55176,Training
2015-08-13 23:59:59,273.7409,Training
2022-08-19 23:59:59,24066.016,Training
2017-08-09 23:59:59,2818.795,Training
2015-10-29 23:59:59,285.15085,Training
2013-08-08 23:59:59,116.3142,Training
2021-01-12 23:59:59,39140.152,Training
2014-09-13 23:59:59,480.76904,Training
2019-12-22 23:59:59,6712.094,Training
2018-04-28 23:59:59,8909.1,Training
2023-01-24 23:59:59,21316.42,Training
2024-09-03 23:59:59,60354.918,Training
