Date,Predicted_Price,Type
2013-10-02 23:59:59,138.71524,Training
2021-08-02 23:59:59,39994.594,Training
2022-02-06 23:59:59,38400.77,Training
2024-04-21 23:59:59,64083.027,Training
2024-03-28 23:59:59,64401.258,Training
2021-02-23 23:59:59,51950.08,Training
2021-04-15 23:59:59,59312.777,Training
2014-09-06 23:59:59,470.90356,Training
2018-03-22 23:59:59,8036.215,Training
2020-04-19 23:59:59,6965.6733,Training
2013-07-13 23:59:59,116.72865,Training
2018-06-29 23:59:59,6089.1777,Training
2021-12-19 23:59:59,46785.363,Training
2024-01-20 23:59:59,42837.203,Training
2024-11-25 23:59:59,88783.84,Training
2016-03-26 23:59:59,418.4416,Training
2015-10-14 23:59:59,251.55162,Training
2019-09-30 23:59:59,8598.436,Training
2016-11-13 23:59:59,717.8682,Training
2018-06-25 23:59:59,6728.74,Training
2017-12-31 23:59:59,16003.118,Training
2020-04-27 23:59:59,7137.64,Training
2016-12-03 23:59:59,719.1275,Training
2017-02-27 23:59:59,1098.4083,Training
2023-07-13 23:59:59,30258.254,Training
2018-01-12 23:59:59,16502.945,Training
2019-04-19 23:59:59,5165.0425,Training
2018-04-21 23:59:59,8068.166,Training
2013-08-08 23:59:59,116.72865,Training
2023-03-05 23:59:59,23227.041,Training
2021-10-31 23:59:59,60486.707,Training
2014-02-25 23:59:59,606.4946,Training
2022-12-03 23:59:59,16289.12,Training
2024-10-19 23:59:59,66201.26,Training
2020-01-14 23:59:59,8002.7925,Training
2015-03-05 23:59:59,264.40692,Training
2015-06-19 23:59:59,239.68336,Training
2017-12-04 23:59:59,10179.596,Training
2022-05-14 23:59:59,31077.525,Training
2018-10-17 23:59:59,6284.563,Training
2018-06-06 23:59:59,7504.6714,Training
2014-03-18 23:59:59,625.6056,Training
2019-05-23 23:59:59,7212.9546,Training
2018-10-16 23:59:59,6277.9854,Training
2015-10-02 23:59:59,239.68336,Training
2014-03-15 23:59:59,625.6056,Training
2017-09-29 23:59:59,3597.189,Training
2022-05-08 23:59:59,37880.98,Training
2017-10-24 23:59:59,5683.604,Training
2020-11-17 23:59:59,16046.5205,Training
2019-12-13 23:59:59,7602.8896,Training
2013-05-21 23:59:59,123.18411,Training
2016-02-01 23:59:59,387.5843,Training
2024-08-18 23:59:59,60151.066,Training
2013-08-21 23:59:59,120.97055,Training
2024-03-31 23:59:59,70032.8,Training
2018-03-27 23:59:59,8603.794,Training
2023-11-27 23:59:59,37673.16,Training
2016-05-24 23:59:59,452.88013,Training
2018-10-04 23:59:59,6595.322,Training
2020-11-14 23:59:59,15516.958,Training
2022-12-17 23:59:59,17147.982,Training
2019-02-20 23:59:59,3590.6733,Training
2013-09-25 23:59:59,138.71524,Training
2019-09-20 23:59:59,10481.902,Training
2018-09-26 23:59:59,6716.758,Training
2023-09-15 23:59:59,25887.646,Training
2015-03-26 23:59:59,264.40692,Training
2020-05-09 23:59:59,8832.666,Training
2024-11-17 23:59:59,89348.805,Training
2015-03-28 23:59:59,272.59283,Training
2014-09-10 23:59:59,470.90356,Training
2014-03-08 23:59:59,660.58795,Training
2020-10-12 23:59:59,10644.265,Training
2024-12-21 23:59:59,105574.54,Training
2019-07-19 23:59:59,10491.555,Training
2019-03-09 23:59:59,3720.673,Training
2024-05-24 23:59:59,66245.8,Training
2022-10-28 23:59:59,19451.238,Training
2016-07-11 23:59:59,660.7834,Training
2013-12-28 23:59:59,625.6056,Training
2014-01-29 23:59:59,827.9655,Training
2018-02-07 23:59:59,8535.466,Training
2020-03-07 23:59:59,8748.606,Training
2020-02-12 23:59:59,9818.919,Training
2018-08-24 23:59:59,6449.092,Training
2014-07-16 23:59:59,625.6056,Training
2020-05-14 23:59:59,9683.004,Training
2016-10-08 23:59:59,608.4024,Training
2019-03-04 23:59:59,3833.0247,Training
2022-11-03 23:59:59,20699.234,Training
2015-07-07 23:59:59,264.40692,Training
2020-11-26 23:59:59,18954.824,Training
2015-05-05 23:59:59,232.50587,Training
2022-05-16 23:59:59,29542.59,Training
2016-03-16 23:59:59,422.48038,Training
2021-03-07 23:59:59,48011.066,Training
2022-07-04 23:59:59,19890.643,Training
2021-12-23 23:59:59,46598.52,Training
2017-09-08 23:59:59,4522.9736,Training
2020-01-25 23:59:59,8630.732,Training
2020-07-01 23:59:59,9226.012,Training
2024-01-01 23:59:59,43233.137,Training
2014-02-24 23:59:59,625.6056,Training
2021-12-17 23:59:59,49506.28,Training
2015-07-03 23:59:59,264.40692,Training
2016-05-18 23:59:59,459.1091,Training
2018-03-18 23:59:59,9191.076,Training
2023-06-19 23:59:59,25541.184,Training
2015-07-22 23:59:59,272.59283,Training
2022-11-26 23:59:59,16011.706,Training
2024-02-11 23:59:59,43192.152,Training
2016-08-26 23:59:59,593.7113,Training
2024-02-13 23:59:59,46470.75,Training
2022-04-12 23:59:59,43484.734,Training
2019-12-30 23:59:59,7252.6313,Training
2019-12-01 23:59:59,7246.68,Training
2020-03-11 23:59:59,9126.695,Training
2022-08-22 23:59:59,23249.557,Training
2013-09-30 23:59:59,135.80531,Training
2018-07-15 23:59:59,6447.3394,Training
2019-05-02 23:59:59,5419.7734,Training
2013-10-08 23:59:59,128.57361,Training
2023-03-22 23:59:59,27371.984,Training
2019-04-25 23:59:59,5430.537,Training
2018-10-27 23:59:59,6495.5093,Training
2021-05-25 23:59:59,40824.41,Training
2019-12-10 23:59:59,7602.937,Training
2019-11-08 23:59:59,9274.368,Training
2013-09-01 23:59:59,132.66446,Training
2024-05-28 23:59:59,67701.72,Training
2024-11-21 23:59:59,76573.09,Training
2022-07-23 23:59:59,22349.635,Training
2021-07-06 23:59:59,33463.918,Training
2015-07-20 23:59:59,288.38312,Training
2022-08-27 23:59:59,21205.09,Training
