Date,Predicted_Price,Type
2023-01-04 23:59:59,16588.479,Training
2021-03-06 23:59:59,48960.75,Training
2024-05-07 23:59:59,59099.99,Training
2023-12-04 23:59:59,38511.53,Training
2023-06-16 23:59:59,25817.656,Training
2015-09-20 23:59:59,249.72215,Training
2018-02-03 23:59:59,11437.38,Training
2019-03-04 23:59:59,3879.8518,Training
2020-06-19 23:59:59,9447.699,Training
2017-01-01 23:59:59,919.3965,Training
2014-01-29 23:59:59,812.31134,Training
2023-03-19 23:59:59,25792.916,Training
2020-02-18 23:59:59,10364.883,Training
2019-02-16 23:59:59,3652.7053,Training
2018-10-20 23:59:59,6480.0776,Training
2024-03-25 23:59:59,67567.37,Training
2024-06-22 23:59:59,65796.44,Training
2015-03-18 23:59:59,294.05817,Training
2015-05-07 23:59:59,243.13153,Training
2013-08-08 23:59:59,124.94677,Training
2015-09-08 23:59:59,243.13153,Training
2023-04-03 23:59:59,28049.727,Training
2020-09-15 23:59:59,10385.052,Training
2015-10-29 23:59:59,292.51175,Training
2015-11-22 23:59:59,341.6442,Training
2015-02-13 23:59:59,233.6785,Training
2023-09-22 23:59:59,26517.24,Training
2023-03-18 23:59:59,24169.594,Training
2013-10-08 23:59:59,132.77402,Training
2021-05-06 23:59:59,56786.836,Training
2020-01-07 23:59:59,7182.3022,Training
2013-09-30 23:59:59,141.71394,Training
2017-11-24 23:59:59,7867.2666,Training
2023-07-16 23:59:59,30613.986,Training
2015-06-02 23:59:59,245.36673,Training
2023-08-12 23:59:59,28943.016,Training
2021-02-27 23:59:59,53611.773,Training
2022-01-05 23:59:59,46652.836,Training
2022-10-02 23:59:59,19049.973,Training
2020-02-08 23:59:59,9400.113,Training
2018-08-23 23:59:59,6509.302,Training
2022-09-26 23:59:59,19198.795,Training
2018-05-15 23:59:59,9192.486,Training
2017-06-14 23:59:59,2869.5261,Training
2013-10-01 23:59:59,141.71394,Training
2018-06-20 23:59:59,6522.627,Training
2024-02-18 23:59:59,51150.996,Training
2023-08-13 23:59:59,29927.037,Training
2022-02-10 23:59:59,41261.26,Training
2015-04-25 23:59:59,233.6785,Training
2017-09-29 23:59:59,3659.37,Training
2018-07-21 23:59:59,6695.8027,Training
2023-11-10 23:59:59,34833.56,Training
2017-03-26 23:59:59,1086.6127,Training
2020-01-20 23:59:59,8739.055,Training
2017-06-27 23:59:59,2782.595,Training
2017-02-02 23:59:59,945.3366,Training
2024-11-24 23:59:59,93317.9,Training
2013-08-21 23:59:59,126.97748,Training
2017-06-15 23:59:59,2869.5261,Training
2014-04-20 23:59:59,530.74854,Training
2015-11-02 23:59:59,311.63968,Training
2019-05-31 23:59:59,8478.305,Training
2025-01-25 23:59:59,102309.93,Training
2013-09-25 23:59:59,141.71394,Training
2016-04-06 23:59:59,424.31198,Training
2022-06-08 23:59:59,29441.12,Training
2023-11-24 23:59:59,37428.684,Training
2021-11-30 23:59:59,58194.586,Training
2016-08-23 23:59:59,585.87305,Training
2019-04-14 23:59:59,5141.8203,Training
2024-11-01 23:59:59,67762.2,Training
2020-12-08 23:59:59,19066.88,Training
2024-08-26 23:59:59,60739.26,Training
2021-11-27 23:59:59,56121.457,Training
2014-03-18 23:59:59,655.22046,Training
2015-06-30 23:59:59,248.84268,Training
2013-09-01 23:59:59,139.7815,Training
2018-09-03 23:59:59,7048.53,Training
2024-11-22 23:59:59,87454.51,Training
2019-08-31 23:59:59,10355.605,Training
2018-02-19 23:59:59,9087.904,Training
2018-07-22 23:59:59,7151.031,Training
2024-09-21 23:59:59,57809.336,Training
2013-12-28 23:59:59,659.3439,Training
2019-10-02 23:59:59,8206.538,Training
2023-08-18 23:59:59,29355.438,Training
2023-07-21 23:59:59,30205.291,Training
2016-10-25 23:59:59,613.7545,Training
2018-11-10 23:59:59,6490.042,Training
2018-11-08 23:59:59,6490.042,Training
2021-11-06 23:59:59,60707.594,Training
2021-03-25 23:59:59,58669.215,Training
2020-07-29 23:59:59,9601.803,Training
2015-01-15 23:59:59,292.51175,Training
2014-08-08 23:59:59,587.4969,Training
2021-06-30 23:59:59,31879.87,Training
2013-12-01 23:59:59,917.7642,Training
2022-04-19 23:59:59,40275.355,Training
2019-07-19 23:59:59,10631.967,Training
2013-10-26 23:59:59,161.40862,Training
2023-10-15 23:59:59,27414.908,Training
2017-10-02 23:59:59,4058.813,Training
2016-05-31 23:59:59,465.78763,Training
2020-05-09 23:59:59,8889.186,Training
2013-05-21 23:59:59,126.97748,Training
2013-10-02 23:59:59,143.31067,Training
2015-10-18 23:59:59,256.01453,Training
2014-08-10 23:59:59,590.0934,Training
2024-08-30 23:59:59,64634.344,Training
2019-09-09 23:59:59,10636.139,Training
2017-03-15 23:59:59,1220.6349,Training
2015-12-29 23:59:59,465.78763,Training
2017-05-10 23:59:59,1657.8531,Training
2019-02-04 23:59:59,3465.331,Training
2019-09-02 23:59:59,10046.257,Training
2014-03-09 23:59:59,659.3439,Training
2023-03-07 23:59:59,23462.008,Training
2013-10-17 23:59:59,147.90813,Training
2019-02-19 23:59:59,3652.7053,Training
2022-11-15 23:59:59,16741.45,Training
2014-06-22 23:59:59,594.7077,Training
2018-10-30 23:59:59,6496.819,Training
2023-06-25 23:59:59,28029.912,Training
2023-01-14 23:59:59,17469.562,Training
2014-02-18 23:59:59,644.17334,Training
2022-09-13 23:59:59,19400.88,Training
2024-05-12 23:59:59,62788.883,Training
2021-06-21 23:59:59,38228.117,Training
2018-02-06 23:59:59,9621.416,Training
2019-07-01 23:59:59,12466.306,Training
2017-03-28 23:59:59,1086.6127,Training
2024-09-28 23:59:59,63663.53,Training
2023-05-10 23:59:59,29475.639,Training
2022-02-02 23:59:59,37319.65,Training
2023-07-04 23:59:59,30230.47,Training
2014-05-10 23:59:59,432.64307,Training
2016-08-29 23:59:59,587.4969,Training
2018-08-09 23:59:59,7155.865,Training
2016-03-07 23:59:59,432.64307,Training
2023-02-07 23:59:59,23812.7,Training
2015-03-26 23:59:59,268.1581,Training
2024-05-18 23:59:59,62871.84,Training
2016-03-25 23:59:59,424.31198,Training
2021-10-12 23:59:59,53345.305,Training
2024-03-07 23:59:59,62130.22,Training
2023-12-11 23:59:59,43683.1,Training
2020-05-11 23:59:59,9241.603,Training
2024-10-04 23:59:59,65198.742,Training
2019-04-10 23:59:59,4915.5615,Training
2017-05-17 23:59:59,1657.8531,Training
2022-03-18 23:59:59,38137.17,Training
2017-02-24 23:59:59,1086.6127,Training
