Date,Predicted_Price,Type
2014-03-14 23:59:59,615.4261,Training
2025-01-26 23:59:59,105452.18,Training
2015-05-08 23:59:59,240.40767,Training
2013-10-02 23:59:59,139.04445,Training
2013-08-21 23:59:59,120.27986,Training
2014-12-21 23:59:59,348.007,Training
2019-10-07 23:59:59,8367.802,Training
2022-03-16 23:59:59,38721.574,Training
2019-02-20 23:59:59,3605.4197,Training
2022-04-29 23:59:59,39373.973,Training
2015-12-29 23:59:59,446.0826,Training
2017-08-14 23:59:59,3193.7812,Training
2022-02-01 23:59:59,36591.566,Training
2013-10-26 23:59:59,153.50398,Training
2024-05-14 23:59:59,62827.53,Training
2024-11-26 23:59:59,96812.57,Training
2019-08-18 23:59:59,11115.229,Training
2021-07-26 23:59:59,31786.379,Training
2016-03-26 23:59:59,423.02658,Training
2017-04-11 23:59:59,1176.747,Training
2024-02-08 23:59:59,43112.285,Training
2017-03-28 23:59:59,1037.2368,Training
2015-05-18 23:59:59,240.40767,Training
2015-07-13 23:59:59,278.97794,Training
2014-02-02 23:59:59,783.5712,Training
2019-12-06 23:59:59,7450.5723,Training
2020-02-07 23:59:59,9349.746,Training
2024-08-13 23:59:59,60320.74,Training
2019-10-01 23:59:59,8151.226,Training
2024-10-13 23:59:59,62325.297,Training
2020-03-20 23:59:59,5725.7686,Training
2018-11-09 23:59:59,6327.0156,Training
2023-11-25 23:59:59,37487.3,Training
2016-09-07 23:59:59,579.123,Training
2021-09-21 23:59:59,47687.723,Training
2018-02-19 23:59:59,9098.206,Training
2018-07-03 23:59:59,6001.1816,Training
2017-03-15 23:59:59,1193.4731,Training
2023-04-13 23:59:59,28045.592,Training
2019-03-28 23:59:59,3958.335,Training
2015-07-24 23:59:59,278.97794,Training
2024-03-08 23:59:59,62712.957,Training
2020-03-30 23:59:59,6737.199,Training
2023-03-13 23:59:59,21638.527,Training
2019-12-22 23:59:59,6692.3857,Training
2018-07-29 23:59:59,8128.138,Training
2013-10-08 23:59:59,127.80455,Training
2024-12-16 23:59:59,99596.28,Training
2018-09-28 23:59:59,6753.9233,Training
2019-03-18 23:59:59,3957.755,Training
2016-09-01 23:59:59,579.123,Training
2015-10-18 23:59:59,253.1728,Training
2023-11-19 23:59:59,36277.855,Training
2024-04-16 23:59:59,70868.42,Training
2013-05-21 23:59:59,122.57748,Training
2016-05-16 23:59:59,459.77304,Training
2017-02-10 23:59:59,1036.3141,Training
2018-06-27 23:59:59,6133.257,Training
2015-07-11 23:59:59,278.97794,Training
2022-08-17 23:59:59,24064.625,Training
2023-02-16 23:59:59,22194.443,Training
2022-06-26 23:59:59,20789.045,Training
2013-09-30 23:59:59,135.49084,Training
2018-01-16 23:59:59,14060.89,Training
2013-07-13 23:59:59,114.664246,Training
2016-12-17 23:59:59,790.51154,Training
2021-01-31 23:59:59,31967.193,Training
2016-11-17 23:59:59,752.33057,Training
2015-10-09 23:59:59,243.1951,Training
2016-03-01 23:59:59,423.02658,Training
2018-04-16 23:59:59,6891.4946,Training
2022-08-15 23:59:59,24159.62,Training
2017-08-16 23:59:59,3534.072,Training
2021-04-29 23:59:59,50176.39,Training
2017-01-03 23:59:59,1023.32526,Training
2014-12-24 23:59:59,314.85446,Training
2015-08-20 23:59:59,264.3487,Training
2020-09-08 23:59:59,10738.296,Training
2018-11-08 23:59:59,6448.265,Training
2014-09-13 23:59:59,490.72876,Training
2014-05-10 23:59:59,442.54184,Training
2014-09-22 23:59:59,456.23215,Training
2020-04-06 23:59:59,6448.3804,Training
2015-01-14 23:59:59,282.13806,Training
2015-09-28 23:59:59,233.59338,Training
2018-12-30 23:59:59,3972.007,Training
2017-07-15 23:59:59,2506.556,Training
2023-05-02 23:59:59,29611.969,Training
2022-11-18 23:59:59,16602.928,Training
2023-12-12 23:59:59,43630.996,Training
2017-10-11 23:59:59,4293.855,Training
2021-09-23 23:59:59,48250.305,Training
2023-07-31 23:59:59,29566.492,Training
2017-08-07 23:59:59,2737.9802,Training
2023-05-09 23:59:59,29104.723,Training
2016-05-22 23:59:59,459.77304,Training
2014-03-18 23:59:59,615.4261,Training
2019-04-13 23:59:59,5346.925,Training
2016-03-07 23:59:59,423.02658,Training
2022-12-12 23:59:59,16981.764,Training
2014-11-16 23:59:59,349.46875,Training
2024-02-02 23:59:59,42287.04,Training
2013-08-08 23:59:59,114.664246,Training
2015-03-28 23:59:59,278.97794,Training
2016-07-11 23:59:59,687.43524,Training
2017-12-31 23:59:59,15797.659,Training
2019-10-24 23:59:59,7972.374,Training
2017-10-17 23:59:59,4979.0435,Training
2024-04-05 23:59:59,70630.46,Training
2024-07-19 23:59:59,59771.49,Training
2022-07-21 23:59:59,21128.324,Training
2014-09-10 23:59:59,490.72876,Training
2022-06-23 23:59:59,18924.924,Training
2020-06-23 23:59:59,9557.371,Training
2020-10-20 23:59:59,11579.368,Training
2016-03-30 23:59:59,423.02658,Training
2023-10-04 23:59:59,27092.111,Training
2022-03-29 23:59:59,43409.887,Training
2024-10-09 23:59:59,61910.668,Training
2023-10-03 23:59:59,27076.455,Training
2022-03-09 23:59:59,40054.918,Training
2016-07-23 23:59:59,687.43524,Training
2020-03-17 23:59:59,5575.177,Training
2021-02-25 23:59:59,56986.6,Training
2022-02-11 23:59:59,42159.188,Training
2021-12-31 23:59:59,50266.367,Training
2013-09-25 23:59:59,135.49084,Training
2019-05-08 23:59:59,5801.6855,Training
2014-07-10 23:59:59,615.4261,Training
2016-02-01 23:59:59,390.44568,Training
2014-12-19 23:59:59,349.46875,Training
2023-04-08 23:59:59,27818.445,Training
2020-02-24 23:59:59,9652.206,Training
2024-12-25 23:59:59,96670.56,Training
2013-09-01 23:59:59,130.25168,Training
2024-04-23 23:59:59,63676.12,Training
2023-09-09 23:59:59,25743.639,Training
2022-05-21 23:59:59,29734.945,Training
2024-11-24 23:59:59,92527.516,Training
2024-12-31 23:59:59,96293.27,Training
2015-05-05 23:59:59,238.69197,Training
2015-07-16 23:59:59,282.13806,Training
2017-05-20 23:59:59,1660.61,Training
2022-06-02 23:59:59,28677.695,Training
2024-06-15 23:59:59,69098.45,Training
2015-01-20 23:59:59,204.59814,Training
2021-06-14 23:59:59,36746.83,Training
2020-06-12 23:59:59,9746.302,Training
2019-08-19 23:59:59,10148.89,Training
2016-10-19 23:59:59,664.9675,Training
2019-04-02 23:59:59,4084.713,Training
2020-05-21 23:59:59,9441.163,Training
2017-05-25 23:59:59,2221.7944,Training
2016-02-18 23:59:59,390.44568,Training
2018-01-27 23:59:59,10962.17,Training
2018-08-26 23:59:59,6359.7163,Training
2022-05-13 23:59:59,34264.664,Training
2025-02-19 00:00:00,97988.72,Training
2014-08-15 23:59:59,598.77454,Training
2016-01-30 23:59:59,390.44568,Training
2021-05-02 23:59:59,54562.86,Training
2019-05-15 23:59:59,6359.7793,Training
2021-06-15 23:59:59,36505.77,Training
2017-04-07 23:59:59,1041.351,Training
2020-04-03 23:59:59,6117.167,Training
2014-02-25 23:59:59,606.086,Training
2014-09-06 23:59:59,490.72876,Training
2022-04-17 23:59:59,39972.598,Training
2020-05-26 23:59:59,9199.989,Training
2014-09-27 23:59:59,421.92136,Training
2017-10-06 23:59:59,4293.855,Training
2016-09-27 23:59:59,604.32043,Training
2013-12-28 23:59:59,635.6066,Training
2018-05-22 23:59:59,8096.7754,Training
2024-06-18 23:59:59,67246.77,Training
2013-10-01 23:59:59,135.49084,Training
2021-05-11 23:59:59,56646.633,Training
2018-05-15 23:59:59,9082.339,Training
2013-10-17 23:59:59,144.7931,Training
2023-03-18 23:59:59,24461.648,Training
2017-06-09 23:59:59,2506.556,Training
2019-08-24 23:59:59,10693.64,Training
2016-11-26 23:59:59,752.33057,Training
2020-11-13 23:59:59,15355.152,Training
2018-02-11 23:59:59,7282.919,Training
2025-01-17 23:59:59,94317.266,Training
2019-04-20 23:59:59,4928.3433,Training
2022-08-31 23:59:59,20440.297,Training
2022-10-04 23:59:59,19727.543,Training
2014-11-23 23:59:59,385.27005,Training
2016-10-25 23:59:59,615.4261,Training
2020-07-26 23:59:59,9461.393,Training
2013-10-03 23:59:59,144.7931,Training
2016-05-02 23:59:59,446.0826,Training
2013-10-30 23:59:59,185.10204,Training
2017-08-23 23:59:59,4176.276,Training
2015-12-24 23:59:59,459.77304,Training
2015-03-18 23:59:59,299.28735,Training
2017-04-30 23:59:59,1271.5947,Training
2014-02-24 23:59:59,612.3859,Training
2013-05-12 23:59:59,116.77175,Training
2025-01-08 23:59:59,97577.85,Training
2014-05-05 23:59:59,442.54184,Training
2017-05-30 23:59:59,2557.9749,Training
2017-02-25 23:59:59,1041.351,Training
2023-08-15 23:59:59,29591.453,Training
2015-05-25 23:59:59,240.40767,Training
2017-09-12 23:59:59,4674.237,Training
2015-06-07 23:59:59,231.8777,Training
2020-09-06 23:59:59,11916.481,Training
2016-03-03 23:59:59,443.83408,Training
2017-04-23 23:59:59,1195.5549,Training
2017-01-24 23:59:59,839.1916,Training
2019-09-13 23:59:59,10505.748,Training
2020-11-18 23:59:59,16159.621,Training
2015-11-01 23:59:59,282.13806,Training
2018-03-27 23:59:59,8648.798,Training
2020-06-10 23:59:59,9819.457,Training
2022-12-07 23:59:59,16990.09,Training
2023-01-27 23:59:59,22645.46,Training
2013-11-04 23:59:59,211.79126,Training
2022-01-02 23:59:59,47998.7,Training
2018-02-18 23:59:59,8547.008,Training
2022-04-11 23:59:59,43549.09,Training
2014-07-16 23:59:59,615.4261,Training
2015-09-22 23:59:59,233.59338,Training
2020-09-07 23:59:59,11449.575,Training
2016-10-13 23:59:59,611.495,Training
2020-02-11 23:59:59,9685.895,Training
2014-06-22 23:59:59,603.9198,Training
2022-01-17 23:59:59,43368.56,Training
2023-09-15 23:59:59,25743.639,Training
2016-09-10 23:59:59,606.4256,Training
2024-10-21 23:59:59,67614.01,Training
2020-10-19 23:59:59,11576.402,Training
2019-08-02 23:59:59,9346.858,Training
2022-02-07 23:59:59,36915.01,Training
2017-11-11 23:59:59,6982.669,Training
2019-08-11 23:59:59,11397.86,Training
2017-03-25 23:59:59,1036.3141,Training
2019-09-29 23:59:59,8871.088,Training
2024-10-30 23:59:59,67061.23,Training
2017-11-09 23:59:59,7203.325,Training
2024-02-01 23:59:59,41771.945,Training
2021-04-14 23:59:59,57983.23,Training
2013-12-01 23:59:59,839.1916,Training
2023-02-10 23:59:59,23058.346,Training
2013-07-27 23:59:59,114.664246,Training
2016-10-18 23:59:59,664.9675,Training
2021-12-22 23:59:59,46252.42,Training
2013-09-15 23:59:59,132.4791,Training
2024-05-02 23:59:59,62841.055,Training
2017-08-17 23:59:59,3748.7166,Training
2014-08-08 23:59:59,576.0828,Training
2021-10-06 23:59:59,46840.918,Training
2016-04-06 23:59:59,423.02658,Training
2017-10-10 23:59:59,4293.855,Training
2014-02-18 23:59:59,610.6482,Training
2022-10-18 23:59:59,19339.107,Training
2020-07-01 23:59:59,9136.375,Training
2024-12-29 23:59:59,97752.086,Training
2019-05-21 23:59:59,7953.8135,Training
2018-06-06 23:59:59,7501.8213,Training
2020-01-31 23:59:59,8610.69,Training
2022-04-16 23:59:59,40222.64,Training
2014-03-15 23:59:59,615.4261,Training
2014-09-21 23:59:59,456.23215,Training
2019-03-31 23:59:59,3956.044,Training
2013-05-27 23:59:59,129.517,Training
2023-03-09 23:59:59,22351.283,Training
2013-11-08 23:59:59,211.79126,Training
2015-06-26 23:59:59,248.8396,Training
2024-11-13 23:59:59,74497.266,Training
2014-01-29 23:59:59,788.2244,Training
2014-08-10 23:59:59,576.0828,Training
2023-10-24 23:59:59,28963.684,Training
