Date,Predicted_Price,Type
2023-09-24 23:59:59,27308.28,Training
2022-04-21 23:59:59,40255.21,Training
2019-04-11 23:59:59,4872.3457,Training
2015-11-02 23:59:59,312.2499,Training
2017-07-18 23:59:59,2278.3079,Training
2019-04-14 23:59:59,5088.7856,Training
2024-01-29 23:59:59,40565.133,Training
2019-06-18 23:59:59,8218.593,Training
2014-08-18 23:59:59,574.45807,Training
2023-08-03 23:59:59,29422.49,Training
2022-06-18 23:59:59,23298.438,Training
2014-10-24 23:59:59,396.03403,Training
2014-02-18 23:59:59,616.73773,Training
2018-05-20 23:59:59,8616.75,Training
2020-05-11 23:59:59,9203.959,Training
2020-07-17 23:59:59,9287.069,Training
2015-07-13 23:59:59,280.71033,Training
2017-10-10 23:59:59,4235.6475,Training
2016-02-18 23:59:59,397.81442,Training
2015-09-07 23:59:59,237.98364,Training
2022-11-29 23:59:59,16522.756,Training
2016-03-21 23:59:59,428.45407,Training
2017-06-27 23:59:59,2609.7522,Training
2022-05-03 23:59:59,39764.69,Training
2023-10-30 23:59:59,35089.266,Training
2019-10-02 23:59:59,8249.269,Training
2019-12-12 23:59:59,7618.323,Training
2014-03-05 23:59:59,574.45807,Training
2022-10-07 23:59:59,19131.754,Training
2022-02-07 23:59:59,36903.863,Training
2013-09-25 23:59:59,142.63846,Training
2019-02-26 23:59:59,3971.5974,Training
2014-08-15 23:59:59,600.9525,Training
2021-09-25 23:59:59,44051.18,Training
2018-05-22 23:59:59,8113.3213,Training
2022-01-04 23:59:59,46739.055,Training
2021-10-07 23:59:59,47652.785,Training
2016-12-24 23:59:59,847.9209,Training
2019-05-23 23:59:59,7233.921,Training
2022-05-28 23:59:59,29339.73,Training
2013-10-08 23:59:59,136.93736,Training
2013-07-13 23:59:59,129.16278,Training
2022-04-12 23:59:59,43414.543,Training
2020-10-14 23:59:59,11102.0,Training
2013-09-30 23:59:59,142.63846,Training
2014-02-25 23:59:59,603.3392,Training
2016-02-23 23:59:59,428.45407,Training
2016-02-27 23:59:59,444.15842,Training
2015-03-26 23:59:59,264.68314,Training
2024-01-19 23:59:59,42232.586,Training
2016-04-11 23:59:59,429.80957,Training
2017-11-24 23:59:59,7895.503,Training
2019-09-28 23:59:59,9822.986,Training
2023-11-14 23:59:59,37348.043,Training
2016-08-29 23:59:59,582.94135,Training
2013-08-21 23:59:59,129.16278,Training
2014-08-08 23:59:59,579.686,Training
2015-07-03 23:59:59,264.68314,Training
2021-12-28 23:59:59,49412.637,Training
2019-06-09 23:59:59,7977.889,Training
2023-08-08 23:59:59,29242.965,Training
2015-04-25 23:59:59,237.98364,Training
2021-10-19 23:59:59,57199.54,Training
2013-05-21 23:59:59,131.36128,Training
2024-10-26 23:59:59,67540.914,Training
2022-10-18 23:59:59,19142.445,Training
2019-08-13 23:59:59,11680.292,Training
2024-10-21 23:59:59,68160.016,Training
2024-11-02 23:59:59,69260.11,Training
2022-10-31 23:59:59,20757.168,Training
2017-04-23 23:59:59,1220.2139,Training
2024-06-12 23:59:59,68759.375,Training
2024-05-04 23:59:59,63238.203,Training
2019-08-31 23:59:59,10445.49,Training
2017-02-10 23:59:59,1028.8099,Training
2021-11-01 23:59:59,58880.57,Training
2016-10-16 23:59:59,636.1437,Training
2018-02-03 23:59:59,11522.714,Training
2016-05-14 23:59:59,455.01843,Training
2015-10-09 23:59:59,248.02228,Training
2021-08-27 23:59:59,48980.375,Training
2016-03-30 23:59:59,428.45407,Training
2024-03-13 23:59:59,67528.41,Training
2019-09-10 23:59:59,10627.608,Training
2019-05-08 23:59:59,5804.3022,Training
2014-05-10 23:59:59,442.37805,Training
2023-06-06 23:59:59,26886.992,Training
2021-11-25 23:59:59,58014.23,Training
2014-03-18 23:59:59,642.8002,Training
2023-07-12 23:59:59,30217.781,Training
2014-02-24 23:59:59,632.88824,Training
2020-10-12 23:59:59,10683.856,Training
2022-07-21 23:59:59,21139.734,Training
2018-03-22 23:59:59,8110.282,Training
2015-10-10 23:59:59,248.02228,Training
2017-09-26 23:59:59,3575.415,Training
2016-03-16 23:59:59,429.80957,Training
2013-08-08 23:59:59,129.16278,Training
2013-10-02 23:59:59,145.94685,Training
2017-05-26 23:59:59,2042.8058,Training
2023-11-19 23:59:59,36473.96,Training
2023-07-31 23:59:59,29552.258,Training
2023-07-13 23:59:59,30217.781,Training
2024-11-19 23:59:59,88380.305,Training
