Date,Predicted_Price,Type
2020-01-07 23:59:59,7012.6133,Training
2016-08-29 23:59:59,591.92065,Training
2020-08-13 23:59:59,11735.623,Training
2013-05-21 23:59:59,122.64328,Training
2025-01-09 23:59:59,96884.12,Training
2024-12-30 23:59:59,99227.836,Training
2013-09-15 23:59:59,134.17802,Training
2016-03-26 23:59:59,404.2748,Training
2015-09-20 23:59:59,240.67957,Training
2020-10-12 23:59:59,10729.206,Training
2020-09-21 23:59:59,10999.522,Training
2017-08-20 23:59:59,4307.5127,Training
2024-02-07 23:59:59,43231.37,Training
2018-12-09 23:59:59,3932.5256,Training
2017-03-01 23:59:59,1200.3257,Training
2019-04-29 23:59:59,5671.925,Training
2019-02-04 23:59:59,3490.1992,Training
2023-08-08 23:59:59,28998.98,Training
2021-08-13 23:59:59,43438.484,Training
2023-08-05 23:59:59,29410.473,Training
2022-02-06 23:59:59,38309.19,Training
2025-01-05 23:59:59,92907.02,Training
2022-11-23 23:59:59,16797.293,Training
2016-01-19 23:59:59,436.37967,Training
2024-12-18 23:59:59,100060.76,Training
2022-03-31 23:59:59,44048.008,Training
2013-08-21 23:59:59,120.50535,Training
2017-04-28 23:59:59,1200.3257,Training
2016-10-27 23:59:59,638.9357,Training
2018-07-02 23:59:59,6090.597,Training
2017-11-09 23:59:59,7189.8545,Training
2016-09-01 23:59:59,585.23535,Training
2015-10-28 23:59:59,282.30704,Training
2022-08-16 23:59:59,23765.934,Training
2019-06-09 23:59:59,7876.8975,Training
2024-03-01 23:59:59,51499.19,Training
2022-09-07 23:59:59,19803.13,Training
2019-01-21 23:59:59,3623.5156,Training
2021-11-29 23:59:59,56167.94,Training
2021-01-07 23:59:59,31787.719,Training
2020-04-10 23:59:59,6780.5117,Training
2014-03-18 23:59:59,631.2144,Training
2024-06-18 23:59:59,66529.695,Training
2015-10-10 23:59:59,243.82,Training
2017-03-10 23:59:59,1248.9568,Training
2022-05-24 23:59:59,30134.416,Training
2014-08-08 23:59:59,589.30566,Training
2019-12-25 23:59:59,7193.0303,Training
2016-11-16 23:59:59,748.55237,Training
2014-05-10 23:59:59,438.705,Training
2023-02-28 23:59:59,24188.748,Training
2017-06-17 23:59:59,2673.6973,Training
2024-06-12 23:59:59,69880.47,Training
2018-07-22 23:59:59,7128.585,Training
2019-08-30 23:59:59,10158.02,Training
2019-09-13 23:59:59,10336.383,Training
2019-07-18 23:59:59,11338.557,Training
2020-07-08 23:59:59,9142.994,Training
2013-09-25 23:59:59,135.40408,Training
2024-10-20 23:59:59,67433.0,Training
2017-07-27 23:59:59,2735.488,Training
2019-06-20 23:59:59,8808.22,Training
2021-03-22 23:59:59,57714.773,Training
2016-11-26 23:59:59,748.55237,Training
2016-02-01 23:59:59,400.17517,Training
2018-11-12 23:59:59,6555.6743,Training
2017-06-11 23:59:59,2920.39,Training
2019-08-11 23:59:59,11415.675,Training
2019-04-17 23:59:59,4926.004,Training
2019-06-10 23:59:59,7752.921,Training
2014-02-02 23:59:59,764.5239,Training
2017-04-10 23:59:59,1202.0201,Training
2013-10-26 23:59:59,154.94633,Training
2021-05-03 23:59:59,55372.01,Training
2023-07-11 23:59:59,30150.652,Training
2024-12-07 23:59:59,95130.43,Training
2013-07-13 23:59:59,112.77319,Training
2018-01-28 23:59:59,10714.015,Training
2014-02-25 23:59:59,595.5924,Training
2024-07-24 23:59:59,66989.01,Training
2023-08-29 23:59:59,26302.494,Training
2016-03-13 23:59:59,404.2748,Training
2018-02-11 23:59:59,7372.735,Training
2014-03-08 23:59:59,635.0337,Training
2013-09-30 23:59:59,135.40408,Training
2023-11-01 23:59:59,34196.652,Training
2021-05-04 23:59:59,51973.88,Training
2020-07-26 23:59:59,9316.897,Training
2018-09-12 23:59:59,6476.663,Training
2018-11-17 23:59:59,6472.6626,Training
2014-10-16 23:59:59,361.5748,Training
2017-03-11 23:59:59,1248.9568,Training
2020-08-02 23:59:59,10951.939,Training
2015-07-20 23:59:59,282.30704,Training
2016-08-16 23:59:59,598.56793,Training
2019-09-04 23:59:59,9555.696,Training
2020-09-07 23:59:59,11742.881,Training
2020-04-11 23:59:59,7016.977,Training
2016-11-02 23:59:59,688.812,Training
2023-09-27 23:59:59,26540.152,Training
2016-03-24 23:59:59,404.2748,Training
2018-05-11 23:59:59,9691.656,Training
2016-02-20 23:59:59,404.2748,Training
2018-03-08 23:59:59,11411.551,Training
2020-07-05 23:59:59,9170.822,Training
2016-07-23 23:59:59,688.812,Training
2019-01-28 23:59:59,3569.4727,Training
2024-01-24 23:59:59,41837.676,Training
2021-02-01 23:59:59,30241.66,Training
2014-10-30 23:59:59,356.99493,Training
2013-10-08 23:59:59,131.08926,Training
2022-02-03 23:59:59,37580.555,Training
2018-05-13 23:59:59,9377.171,Training
2017-09-29 23:59:59,3666.4312,Training
2022-02-24 23:59:59,40087.24,Training
2015-10-09 23:59:59,241.45901,Training
2015-07-15 23:59:59,282.30704,Training
2023-12-26 23:59:59,43893.965,Training
2020-07-22 23:59:59,9149.1,Training
2020-01-14 23:59:59,7904.611,Training
2021-06-02 23:59:59,36556.395,Training
2020-12-26 23:59:59,22957.129,Training
2016-07-10 23:59:59,688.812,Training
2015-04-24 23:59:59,235.32124,Training
2018-09-09 23:59:59,7304.372,Training
2024-07-10 23:59:59,57544.926,Training
2014-08-25 23:59:59,510.4445,Training
2023-06-03 23:59:59,27621.254,Training
2021-04-09 23:59:59,58025.656,Training
2021-05-31 23:59:59,38984.125,Training
2016-07-08 23:59:59,677.4288,Training
2016-10-18 23:59:59,664.5786,Training
2017-04-05 23:59:59,1072.6729,Training
2023-12-01 23:59:59,37421.63,Training
2023-04-17 23:59:59,30042.006,Training
2013-08-08 23:59:59,112.77319,Training
2024-02-26 23:59:59,51722.242,Training
2016-02-16 23:59:59,372.08844,Training
2020-01-09 23:59:59,7395.579,Training
2024-06-01 23:59:59,69388.61,Training
2017-04-02 23:59:59,1070.9784,Training
2023-02-25 23:59:59,24672.012,Training
2019-10-01 23:59:59,8247.799,Training
2023-12-18 23:59:59,42938.984,Training
2023-09-05 23:59:59,26292.334,Training
2013-10-02 23:59:59,138.88377,Training
2014-12-19 23:59:59,356.99493,Training
2024-09-23 23:59:59,61396.8,Training
2019-07-02 23:59:59,11501.95,Training
2020-09-08 23:59:59,10516.707,Training
2022-03-06 23:59:59,44368.098,Training
2020-02-25 23:59:59,9511.698,Training
2014-08-10 23:59:59,589.30566,Training
2023-11-02 23:59:59,34186.684,Training
2023-09-20 23:59:59,26617.703,Training
2024-03-08 23:59:59,62287.625,Training
2019-04-20 23:59:59,4931.644,Training
2014-03-09 23:59:59,674.81384,Training
2022-08-26 23:59:59,21633.258,Training
2024-09-29 23:59:59,64026.617,Training
2016-11-12 23:59:59,701.47943,Training
2019-10-26 23:59:59,8241.565,Training
2019-01-25 23:59:59,3623.5156,Training
2023-02-18 23:59:59,21746.943,Training
2014-09-13 23:59:59,474.7084,Training
2015-10-18 23:59:59,256.2154,Training
2021-05-08 23:59:59,58008.098,Training
2016-06-23 23:59:59,759.2966,Training
2023-05-07 23:59:59,28126.93,Training
2016-04-06 23:59:59,436.37967,Training
2015-06-26 23:59:59,244.68314,Training
2021-08-17 23:59:59,44001.285,Training
2013-09-01 23:59:59,131.08926,Training
2016-08-20 23:59:59,585.23535,Training
2020-02-07 23:59:59,9310.201,Training
2018-01-16 23:59:59,13957.256,Training
2022-02-16 23:59:59,42444.773,Training
2014-03-15 23:59:59,631.2144,Training
2020-12-04 23:59:59,18016.346,Training
2023-05-31 23:59:59,26617.703,Training
2020-04-07 23:59:59,6840.823,Training
2021-09-09 23:59:59,50079.617,Training
2023-11-04 23:59:59,34734.06,Training
2014-06-22 23:59:59,595.95294,Training
2014-02-18 23:59:59,628.6861,Training
2017-03-25 23:59:59,1070.9784,Training
2022-05-06 23:59:59,38552.203,Training
2016-07-20 23:59:59,669.68494,Training
2024-07-14 23:59:59,57745.61,Training
2018-08-12 23:59:59,6836.4536,Training
2014-09-21 23:59:59,474.7084,Training
2023-05-14 23:59:59,27490.422,Training
2017-12-20 23:59:59,17377.31,Training
2021-12-30 23:59:59,49418.062,Training
2020-03-09 23:59:59,8671.89,Training
2017-11-16 23:59:59,6420.755,Training
2019-05-09 23:59:59,5861.534,Training
2018-05-20 23:59:59,8648.752,Training
2020-01-18 23:59:59,8058.7197,Training
2020-07-24 23:59:59,9165.844,Training
2016-10-19 23:59:59,664.5786,Training
2024-08-18 23:59:59,59710.883,Training
2016-03-03 23:59:59,436.37967,Training
2016-07-27 23:59:59,664.5786,Training
2024-04-07 23:59:59,66000.05,Training
2014-10-24 23:59:59,398.73618,Training
2018-04-20 23:59:59,8240.359,Training
2013-06-24 23:59:59,116.29827,Training
2019-09-23 23:59:59,10152.987,Training
2020-05-08 23:59:59,8991.598,Training
2016-07-11 23:59:59,688.812,Training
2019-06-27 23:59:59,10699.971,Training
2016-03-10 23:59:59,404.2748,Training
2020-09-01 23:59:59,11297.649,Training
2014-02-15 23:59:59,635.0337,Training
2024-04-18 23:59:59,63908.55,Training
2019-08-03 23:59:59,9469.14,Training
2018-09-27 23:59:59,6689.3584,Training
2019-02-26 23:59:59,4030.805,Training
2021-05-26 23:59:59,37786.004,Training
2013-10-01 23:59:59,135.40408,Training
2015-07-03 23:59:59,256.2154,Training
2015-07-25 23:59:59,282.30704,Training
2016-12-28 23:59:59,857.70746,Training
2013-10-17 23:59:59,143.65561,Training
2019-12-04 23:59:59,7752.921,Training
2020-07-29 23:59:59,9591.913,Training
2016-09-27 23:59:59,598.56793,Training
2017-06-19 23:59:59,2478.4993,Training
2016-06-26 23:59:59,695.20233,Training
2018-01-27 23:59:59,10923.981,Training
2018-07-26 23:59:59,7304.372,Training
2017-03-30 23:59:59,970.44916,Training
2019-05-07 23:59:59,5517.556,Training
2018-02-18 23:59:59,8741.677,Training
2019-11-10 23:59:59,9331.152,Training
2017-09-08 23:59:59,4450.7046,Training
2024-02-18 23:59:59,50780.773,Training
2016-12-24 23:59:59,829.7363,Training
2022-06-18 23:59:59,23423.86,Training
2015-09-07 23:59:59,235.32124,Training
2013-10-03 23:59:59,143.65561,Training
2014-12-14 23:59:59,356.99493,Training
2013-10-30 23:59:59,184.87048,Training
2017-08-03 23:59:59,2735.488,Training
2021-12-01 23:59:59,54018.28,Training
2017-11-02 23:59:59,5799.45,Training
2022-09-11 23:59:59,19090.01,Training
2018-03-28 23:59:59,8791.186,Training
2024-08-29 23:59:59,63989.887,Training
2015-01-20 23:59:59,203.57787,Training
2019-05-28 23:59:59,7752.921,Training
2013-05-12 23:59:59,116.29827,Training
2022-06-25 23:59:59,20430.977,Training
2015-09-08 23:59:59,235.32124,Training
2019-10-27 23:59:59,8197.206,Training
2015-05-20 23:59:59,241.45901,Training
2014-07-04 23:59:59,595.95294,Training
2020-12-31 23:59:59,25731.68,Training
2014-05-05 23:59:59,448.46967,Training
2017-12-23 23:59:59,18950.613,Training
2021-12-03 23:59:59,56300.242,Training
2020-12-09 23:59:59,18905.734,Training
2022-06-24 23:59:59,19918.395,Training
2022-01-22 23:59:59,42113.855,Training
2017-06-13 23:59:59,2735.488,Training
2013-11-04 23:59:59,210.34854,Training
2018-10-16 23:59:59,6316.8687,Training
2019-03-18 23:59:59,3892.6675,Training
2017-09-02 23:59:59,4260.7637,Training
2024-10-27 23:59:59,67165.72,Training
2016-09-06 23:59:59,585.23535,Training
2020-09-20 23:59:59,10815.581,Training
2013-12-28 23:59:59,647.11584,Training
2017-09-13 23:59:59,4413.577,Training
2023-04-02 23:59:59,27181.36,Training
2014-08-15 23:59:59,592.35693,Training
2013-12-01 23:59:59,875.8637,Training
2013-07-27 23:59:59,112.77319,Training
2014-03-05 23:59:59,558.6443,Training
2021-04-11 23:59:59,57860.668,Training
2025-03-10 00:00:00,89179.14,Training
2019-03-09 23:59:59,3780.884,Training
2022-08-06 23:59:59,23100.025,Training
2023-05-21 23:59:59,26938.586,Training
2022-04-29 23:59:59,39597.99,Training
2020-11-28 23:59:59,18476.127,Training
2023-07-08 23:59:59,30851.945,Training
2018-04-26 23:59:59,8934.537,Training
2023-07-26 23:59:59,29756.873,Training
2021-07-09 23:59:59,34322.062,Training
2015-05-29 23:59:59,244.68314,Training
