Date,Predicted_Price,Type
2014-08-10 23:59:59,604.7577,Training
2018-02-11 23:59:59,7148.277,Training
2017-06-14 23:59:59,3057.7139,Training
2022-03-25 23:59:59,41558.664,Training
2018-11-12 23:59:59,6553.0425,Training
2017-11-06 23:59:59,6579.447,Training
2023-01-13 23:59:59,16968.896,Training
2016-02-16 23:59:59,378.12915,Training
2016-03-01 23:59:59,427.37106,Training
2024-03-21 23:59:59,65979.86,Training
2017-01-24 23:59:59,873.0007,Training
2017-09-22 23:59:59,3559.9265,Training
2013-05-21 23:59:59,121.828735,Training
2016-02-20 23:59:59,413.4233,Training
2020-08-16 23:59:59,11480.319,Training
2014-03-05 23:59:59,565.16425,Training
2019-12-04 23:59:59,7731.775,Training
2020-08-08 23:59:59,11354.215,Training
2017-03-21 23:59:59,1168.9374,Training
2024-04-25 23:59:59,64533.63,Training
2017-04-07 23:59:59,1128.6362,Training
2025-02-25 00:00:00,99132.14,Training
2024-05-30 23:59:59,69240.84,Training
2015-04-22 23:59:59,232.91628,Training
2017-09-26 23:59:59,3614.3013,Training
2022-05-28 23:59:59,29204.572,Training
2021-04-19 23:59:59,62282.137,Training
2016-03-21 23:59:59,425.56033,Training
2022-12-28 23:59:59,16781.055,Training
2014-02-02 23:59:59,799.0097,Training
2019-06-03 23:59:59,8736.751,Training
2025-01-09 23:59:59,98181.03,Training
2014-02-18 23:59:59,622.7608,Training
2017-07-18 23:59:59,2479.0986,Training
2016-01-19 23:59:59,427.37106,Training
2014-02-25 23:59:59,583.16736,Training
2014-07-16 23:59:59,627.6362,Training
2023-12-01 23:59:59,37840.082,Training
2024-10-22 23:59:59,67613.81,Training
2021-07-08 23:59:59,34102.797,Training
2020-01-24 23:59:59,8835.864,Training
2024-04-09 23:59:59,68247.22,Training
2020-12-22 23:59:59,22590.342,Training
2021-01-02 23:59:59,26430.287,Training
2019-01-31 23:59:59,3607.9224,Training
2016-12-09 23:59:59,779.1422,Training
2020-03-17 23:59:59,5588.546,Training
2016-05-02 23:59:59,464.70404,Training
2017-08-17 23:59:59,3720.2053,Training
2023-07-17 23:59:59,30349.04,Training
2020-08-18 23:59:59,11662.002,Training
2023-10-25 23:59:59,30019.873,Training
2025-01-03 23:59:59,94111.625,Training
2020-09-02 23:59:59,11455.939,Training
2020-04-27 23:59:59,7001.1694,Training
2022-02-07 23:59:59,36926.438,Training
2016-07-20 23:59:59,643.4927,Training
2016-11-23 23:59:59,769.3307,Training
2013-08-21 23:59:59,119.95656,Training
2015-02-05 23:59:59,225.6002,Training
2017-08-29 23:59:59,4185.083,Training
2014-02-15 23:59:59,647.6324,Training
2014-10-16 23:59:59,378.12915,Training
2019-01-13 23:59:59,4123.479,Training
2014-05-05 23:59:59,459.95547,Training
2015-09-22 23:59:59,235.4578,Training
2023-03-26 23:59:59,28132.469,Training
2017-08-05 23:59:59,3034.4614,Training
2013-10-02 23:59:59,137.62431,Training
2013-09-30 23:59:59,134.55339,Training
2021-08-30 23:59:59,48465.645,Training
2016-08-29 23:59:59,609.6331,Training
2017-04-02 23:59:59,1053.7654,Training
2013-07-13 23:59:59,114.02428,Training
2017-03-23 23:59:59,1034.5223,Training
2024-01-06 23:59:59,43783.715,Training
2014-10-24 23:59:59,387.24133,Training
2018-01-25 23:59:59,12352.457,Training
2022-12-03 23:59:59,16334.009,Training
2019-08-30 23:59:59,10162.977,Training
2014-12-09 23:59:59,378.12915,Training
2013-10-08 23:59:59,129.88176,Training
2014-09-13 23:59:59,474.15726,Training
