Date,Predicted_Price,Type
2024-03-26 23:59:59,65500.09,Training
2017-04-21 23:59:59,1198.037,Training
2020-08-19 23:59:59,11823.775,Training
2013-05-21 23:59:59,120.997406,Training
2017-10-24 23:59:59,5651.887,Training
2015-10-02 23:59:59,237.8266,Training
2013-09-15 23:59:59,128.7895,Training
2019-09-28 23:59:59,9889.691,Training
2018-10-17 23:59:59,6338.7227,Training
2021-03-29 23:59:59,53686.324,Training
2023-10-27 23:59:59,30038.15,Training
2020-09-28 23:59:59,10395.648,Training
2016-03-25 23:59:59,420.29507,Training
2024-09-17 23:59:59,58414.504,Training
2017-10-08 23:59:59,4200.5156,Training
2015-09-08 23:59:59,230.55714,Training
2024-02-24 23:59:59,52334.86,Training
2023-03-14 23:59:59,20913.754,Training
2014-05-10 23:59:59,440.84088,Training
2023-10-09 23:59:59,27712.633,Training
2024-01-30 23:59:59,40970.887,Training
2015-05-18 23:59:59,240.37762,Training
2025-02-19 00:00:00,97087.29,Training
2020-03-13 23:59:59,8322.026,Training
2019-03-01 23:59:59,3978.266,Training
2018-05-09 23:59:59,9582.495,Training
2013-08-21 23:59:59,118.98588,Training
2020-02-05 23:59:59,9318.906,Training
2014-03-05 23:59:59,584.0231,Training
2017-04-29 23:59:59,1232.2802,Training
2020-08-18 23:59:59,11734.728,Training
2017-05-10 23:59:59,1578.361,Training
2019-11-16 23:59:59,8816.853,Training
2023-07-19 23:59:59,30817.865,Training
2015-08-11 23:59:59,284.61606,Training
2017-08-02 23:59:59,2910.9775,Training
2018-12-27 23:59:59,3939.33,Training
2019-01-24 23:59:59,3737.117,Training
2018-10-27 23:59:59,6519.966,Training
2014-02-18 23:59:59,638.2906,Training
2014-08-18 23:59:59,584.0231,Training
2022-06-23 23:59:59,18930.53,Training
2023-11-05 23:59:59,34632.492,Training
2016-10-19 23:59:59,615.4658,Training
2016-09-16 23:59:59,600.2045,Training
2024-12-06 23:59:59,96702.91,Training
2018-10-03 23:59:59,6664.1133,Training
2019-12-30 23:59:59,7269.208,Training
2016-11-19 23:59:59,723.9627,Training
