Date,Predicted_Price,Type
2014-03-14 23:59:59,618.1969,Training
2023-06-26 23:59:59,29702.41,Training
2015-05-05 23:59:59,236.32451,Training
2013-10-02 23:59:59,135.63345,Training
2013-08-21 23:59:59,117.08281,Training
2024-03-07 23:59:59,62033.49,Training
2019-10-06 23:59:59,8376.399,Training
2020-11-26 23:59:59,18639.36,Training
2017-07-27 23:59:59,2838.1597,Training
2022-04-28 23:59:59,39789.605,Training
2019-09-28 23:59:59,9810.311,Training
2017-10-24 23:59:59,5688.4663,Training
2020-05-24 23:59:59,9697.643,Training
2013-10-26 23:59:59,150.82465,Training
2018-05-09 23:59:59,9719.577,Training
2024-11-25 23:59:59,93481.29,Training
2023-03-03 23:59:59,23377.826,Training
2021-01-27 23:59:59,33036.83,Training
2019-07-03 23:59:59,12242.957,Training
2015-06-07 23:59:59,227.70258,Training
2024-02-07 23:59:59,43011.344,Training
2017-04-21 23:59:59,1182.6589,Training
2015-08-25 23:59:59,236.83054,Training
2014-12-27 23:59:59,332.87308,Training
2014-02-02 23:59:59,767.7436,Training
2019-12-05 23:59:59,7707.759,Training
2022-09-18 23:59:59,20354.082,Training
2015-07-23 23:59:59,276.50388,Training
2018-05-13 23:59:59,9307.666,Training
2020-07-22 23:59:59,9023.144,Training
2023-11-07 23:59:59,35693.3,Training
2018-11-08 23:59:59,6429.888,Training
2024-08-06 23:59:59,65191.086,Training
2019-10-02 23:59:59,8205.876,Training
2016-05-14 23:59:59,456.99637,Training
2018-02-18 23:59:59,8587.167,Training
2023-08-08 23:59:59,29146.807,Training
2017-11-18 23:59:59,6330.815,Training
2020-06-02 23:59:59,9518.84,Training
2022-05-13 23:59:59,34544.03,Training
2016-12-16 23:59:59,772.7156,Training
2015-11-01 23:59:59,280.37756,Training
2024-05-19 23:59:59,62265.098,Training
2022-09-12 23:59:59,19224.219,Training
2019-06-26 23:59:59,9934.191,Training
2020-06-14 23:59:59,9833.723,Training
2013-10-08 23:59:59,126.17673,Training
2017-09-12 23:59:59,4626.8774,Training
2018-09-27 23:59:59,6770.3896,Training
2023-05-02 23:59:59,29569.736,Training
2019-04-15 23:59:59,5274.456,Training
2017-04-29 23:59:59,1192.7472,Training
2014-11-06 23:59:59,332.87308,Training
2016-02-01 23:59:59,406.4705,Training
2013-05-21 23:59:59,119.227745,Training
2022-08-09 23:59:59,22761.188,Training
2019-03-05 23:59:59,3876.7424,Training
2021-08-20 23:59:59,46389.918,Training
2018-10-20 23:59:59,6659.94,Training
2019-02-16 23:59:59,3632.7546,Training
2018-03-19 23:59:59,8478.859,Training
2020-01-25 23:59:59,8617.439,Training
2013-09-30 23:59:59,132.29842,Training
2016-11-17 23:59:59,723.4947,Training
2013-07-13 23:59:59,110.86468,Training
2024-02-27 23:59:59,51113.39,Training
2023-04-05 23:59:59,28409.021,Training
2018-07-27 23:59:59,7443.89,Training
2014-06-22 23:59:59,601.8054,Training
2016-08-26 23:59:59,591.8967,Training
2018-04-15 23:59:59,6742.9653,Training
2016-09-27 23:59:59,591.8967,Training
2015-10-24 23:59:59,261.66888,Training
2024-09-05 23:59:59,58641.098,Training
2015-09-22 23:59:59,230.03221,Training
2014-12-23 23:59:59,317.6839,Training
2023-05-23 23:59:59,26769.525,Training
2021-10-31 23:59:59,60401.312,Training
2020-05-25 23:59:59,9598.708,Training
2018-03-28 23:59:59,8754.957,Training
2014-05-10 23:59:59,435.31418,Training
2014-09-21 23:59:59,461.423,Training
2019-05-23 23:59:59,7265.247,Training
2018-07-24 23:59:59,7380.85,Training
2023-03-11 23:59:59,22496.514,Training
2014-10-30 23:59:59,334.3736,Training
2016-01-19 23:59:59,437.12262,Training
2014-08-04 23:59:59,549.7957,Training
2018-10-08 23:59:59,6493.943,Training
2017-11-06 23:59:59,6597.424,Training
2016-07-05 23:59:59,662.59674,Training
2017-04-02 23:59:59,1068.1072,Training
2023-07-30 23:59:59,29133.082,Training
2024-06-29 23:59:59,59990.21,Training
2023-06-19 23:59:59,25148.611,Training
2022-05-30 23:59:59,29593.191,Training
2014-03-18 23:59:59,618.1969,Training
2016-04-13 23:59:59,417.3546,Training
2023-12-15 23:59:59,43818.344,Training
2016-03-11 23:59:59,406.4705,Training
2019-07-21 23:59:59,9979.831,Training
2014-10-16 23:59:59,363.95392,Training
2013-08-08 23:59:59,110.86468,Training
2022-02-15 23:59:59,43745.305,Training
2016-07-10 23:59:59,661.7409,Training
2017-03-28 23:59:59,1054.67,Training
2017-08-09 23:59:59,2958.1978,Training
2017-10-16 23:59:59,4856.9443,Training
2021-09-03 23:59:59,48404.99,Training
2024-06-15 23:59:59,70026.66,Training
2022-07-20 23:59:59,20643.32,Training
2020-07-09 23:59:59,9085.606,Training
2016-01-07 23:59:59,437.12262,Training
2020-02-05 23:59:59,9294.607,Training
2020-10-19 23:59:59,11353.591,Training
2021-04-19 23:59:59,62939.016,Training
2023-10-03 23:59:59,27082.01,Training
2022-12-27 23:59:59,16787.82,Training
2019-04-02 23:59:59,4069.2947,Training
2022-01-11 23:59:59,42719.047,Training
2024-01-10 23:59:59,44802.676,Training
2021-04-09 23:59:59,58438.508,Training
2018-10-04 23:59:59,6633.6963,Training
2024-10-27 23:59:59,67200.82,Training
2015-07-20 23:59:59,280.37756,Training
2020-08-01 23:59:59,10781.925,Training
2013-09-25 23:59:59,132.29842,Training
2022-02-28 23:59:59,37508.9,Training
2023-10-01 23:59:59,26183.846,Training
2015-08-24 23:59:59,235.40025,Training
2023-01-03 23:59:59,16536.287,Training
2023-04-07 23:59:59,28069.17,Training
