Date,Predicted_Price,Type
2013-10-02 23:59:59,142.02048,Training
2024-12-18 23:59:59,100054.21,Training
2020-07-06 23:59:59,9237.337,Training
2020-11-17 23:59:59,16062.009,Training
2024-07-10 23:59:59,57271.766,Training
2014-12-09 23:59:59,380.14615,Training
2017-03-10 23:59:59,1322.9362,Training
2015-03-11 23:59:59,279.49036,Training
2016-05-22 23:59:59,470.87085,Training
2015-10-02 23:59:59,244.65451,Training
2013-07-13 23:59:59,123.661606,Training
2020-01-15 23:59:59,8017.905,Training
2018-06-27 23:59:59,6118.096,Training
2024-01-15 23:59:59,47631.234,Training
2022-12-31 23:59:59,17024.727,Training
2022-11-24 23:59:59,16734.707,Training
2015-10-10 23:59:59,247.2171,Training
2018-04-01 23:59:59,8011.682,Training
2018-04-20 23:59:59,8176.692,Training
2023-12-13 23:59:59,44245.65,Training
2020-07-16 23:59:59,9288.5205,Training
2022-02-27 23:59:59,37877.855,Training
2021-08-20 23:59:59,46325.62,Training
2014-03-18 23:59:59,648.8998,Training
2023-07-09 23:59:59,31036.729,Training
2017-01-13 23:59:59,922.73895,Training
2019-06-08 23:59:59,8413.131,Training
2015-07-22 23:59:59,281.46408,Training
2013-08-08 23:59:59,123.661606,Training
2014-09-22 23:59:59,476.69412,Training
2022-10-14 23:59:59,19424.986,Training
2023-09-09 23:59:59,25635.654,Training
2016-12-03 23:59:59,752.6713,Training
2015-08-25 23:59:59,239.61322,Training
2018-07-02 23:59:59,6067.351,Training
2016-02-16 23:59:59,383.36053,Training
2016-06-26 23:59:59,657.08655,Training
2021-10-09 23:59:59,48639.484,Training
2016-04-06 23:59:59,422.8714,Training
2019-06-04 23:59:59,8568.963,Training
2021-09-02 23:59:59,48590.438,Training
2019-12-06 23:59:59,7429.6147,Training
2014-10-24 23:59:59,388.53024,Training
2020-01-26 23:59:59,8689.557,Training
2015-09-07 23:59:59,237.52422,Training
2017-03-11 23:59:59,1322.9362,Training
2020-02-23 23:59:59,10207.084,Training
2019-09-18 23:59:59,10364.707,Training
2024-02-10 23:59:59,42869.934,Training
2024-06-11 23:59:59,70245.75,Training
2024-11-18 23:59:59,87458.984,Training
2013-05-21 23:59:59,127.83029,Training
2016-11-19 23:59:59,697.5878,Training
2016-10-27 23:59:59,650.08636,Training
2013-08-21 23:59:59,125.67287,Training
2015-06-02 23:59:59,247.2171,Training
2018-03-23 23:59:59,7925.993,Training
2019-04-15 23:59:59,5395.999,Training
2017-02-02 23:59:59,996.30725,Training
2017-06-19 23:59:59,2514.1294,Training
2023-11-01 23:59:59,34189.438,Training
2019-03-22 23:59:59,4015.5906,Training
2019-02-16 23:59:59,3632.4963,Training
2013-09-25 23:59:59,142.02048,Training
2022-11-16 23:59:59,17252.377,Training
2018-09-21 23:59:59,6514.1455,Training
2023-09-10 23:59:59,25635.654,Training
2022-12-07 23:59:59,17042.941,Training
2015-05-20 23:59:59,247.2171,Training
2015-07-03 23:59:59,264.7301,Training
2017-12-20 23:59:59,17244.545,Training
2017-03-16 23:59:59,1170.1312,Training
2014-03-15 23:59:59,640.7544,Training
2020-06-18 23:59:59,9442.282,Training
2018-05-07 23:59:59,9179.782,Training
2013-12-28 23:59:59,640.7544,Training
2020-04-12 23:59:59,7255.8433,Training
2015-08-11 23:59:59,281.46408,Training
2024-02-04 23:59:59,43698.867,Training
2015-05-18 23:59:59,247.2171,Training
2018-03-17 23:59:59,9395.756,Training
2015-09-13 23:59:59,251.87248,Training
2016-02-23 23:59:59,427.2525,Training
2022-02-13 23:59:59,44082.297,Training
2016-11-22 23:59:59,752.6713,Training
2023-10-16 23:59:59,26941.873,Training
2017-01-07 23:59:59,1021.1226,Training
2019-11-27 23:59:59,7398.836,Training
2016-02-25 23:59:59,446.72662,Training
2023-04-13 23:59:59,27826.215,Training
2021-06-29 23:59:59,34355.55,Training
2014-08-08 23:59:59,593.4328,Training
2020-09-21 23:59:59,10875.823,Training
2015-02-06 23:59:59,228.43459,Training
2021-12-03 23:59:59,56179.35,Training
2016-04-22 23:59:59,432.76407,Training
2021-10-08 23:59:59,47912.746,Training
2023-12-16 23:59:59,42325.207,Training
2018-07-19 23:59:59,6226.8374,Training
2018-06-20 23:59:59,6508.6846,Training
2020-01-21 23:59:59,8823.099,Training
2017-10-17 23:59:59,5075.6567,Training
2020-05-30 23:59:59,8908.63,Training
2014-06-22 23:59:59,596.7059,Training
2023-04-01 23:59:59,26972.574,Training
