Date,Predicted_Price,Type
2024-03-20 23:59:59,69579.305,Training
2015-12-09 23:59:59,360.12717,Training
2020-08-16 23:59:59,11562.381,Training
2013-05-21 23:59:59,142.56989,Training
2022-12-22 23:59:59,16764.193,Training
2015-09-30 23:59:59,248.79712,Training
2013-09-15 23:59:59,149.32542,Training
2023-04-23 23:59:59,30455.988,Training
2024-11-27 23:59:59,99646.74,Training
2021-04-21 23:59:59,61715.734,Training
2017-02-24 23:59:59,1027.61,Training
2022-03-05 23:59:59,42156.113,Training
2020-11-11 23:59:59,15845.116,Training
2024-10-09 23:59:59,62061.953,Training
2017-03-02 23:59:59,1157.3232,Training
2022-06-22 23:59:59,20279.533,Training
2019-02-06 23:59:59,3570.8333,Training
2018-03-18 23:59:59,9109.037,Training
2014-05-10 23:59:59,449.39633,Training
2024-10-26 23:59:59,67310.586,Training
2020-11-18 23:59:59,16457.88,Training
2018-05-08 23:59:59,9589.554,Training
2016-12-24 23:59:59,831.9835,Training
2021-12-29 23:59:59,50271.234,Training
2025-01-17 23:59:59,95050.64,Training
2016-05-31 23:59:59,450.76016,Training
2013-08-21 23:59:59,142.56989,Training
2021-04-27 23:59:59,51737.277,Training
2014-03-05 23:59:59,588.69617,Training
2019-12-03 23:59:59,7923.556,Training
2017-11-11 23:59:59,7121.358,Training
2017-05-17 23:59:59,1645.7422,Training
2023-03-15 23:59:59,20272.744,Training
2024-06-30 23:59:59,61502.758,Training
2015-04-22 23:59:59,246.10956,Training
2016-03-25 23:59:59,427.44174,Training
2024-05-05 23:59:59,62416.805,Training
2019-01-23 23:59:59,3684.3955,Training
2015-06-19 23:59:59,246.10956,Training
2014-02-18 23:59:59,658.5976,Training
2014-08-18 23:59:59,588.69617,Training
2021-10-11 23:59:59,55051.85,Training
2018-11-09 23:59:59,6402.4766,Training
2019-05-19 23:59:59,8034.029,Training
2018-07-03 23:59:59,5954.5664,Training
2022-05-28 23:59:59,29120.178,Training
2019-01-18 23:59:59,3570.8333,Training
2020-05-11 23:59:59,9094.913,Training
2016-11-17 23:59:59,727.78876,Training
2017-05-25 23:59:59,2076.1587,Training
2017-04-11 23:59:59,1217.6233,Training
2022-06-20 23:59:59,22332.184,Training
2015-01-20 23:59:59,213.16968,Training
2018-07-24 23:59:59,7248.3657,Training
2015-09-20 23:59:59,246.10956,Training
2019-04-25 23:59:59,5320.244,Training
2020-12-29 23:59:59,22964.822,Training
2019-06-18 23:59:59,8162.297,Training
2013-09-25 23:59:59,152.15744,Training
2021-05-07 23:59:59,56097.652,Training
2022-03-02 23:59:59,38876.867,Training
2016-10-18 23:59:59,612.4451,Training
2021-09-07 23:59:59,49261.246,Training
2021-05-21 23:59:59,45912.637,Training
2018-07-14 23:59:59,6931.1104,Training
2022-02-20 23:59:59,43953.953,Training
2020-11-12 23:59:59,15243.673,Training
2016-11-12 23:59:59,717.3538,Training
2020-05-01 23:59:59,7948.7446,Training
2016-03-16 23:59:59,427.44174,Training
2019-08-13 23:59:59,11621.413,Training
2014-02-02 23:59:59,750.83575,Training
2013-10-26 23:59:59,164.68129,Training
2020-08-24 23:59:59,11616.345,Training
2015-07-23 23:59:59,291.10117,Training
2024-12-13 23:59:59,100029.805,Training
2013-07-13 23:59:59,142.56989,Training
2020-11-13 23:59:59,15833.457,Training
2017-03-25 23:59:59,1027.61,Training
2016-02-22 23:59:59,427.44174,Training
2023-09-04 23:59:59,27496.822,Training
2015-04-25 23:59:59,246.10956,Training
2020-06-02 23:59:59,9463.159,Training
2014-03-09 23:59:59,668.5325,Training
2013-09-30 23:59:59,152.15744,Training
2016-05-16 23:59:59,450.76016,Training
2020-07-08 23:59:59,9095.089,Training
2024-04-22 23:59:59,62416.805,Training
2017-02-23 23:59:59,1157.3232,Training
2024-03-25 23:59:59,67404.61,Training
2019-07-20 23:59:59,11233.264,Training
2025-01-01 23:59:59,95499.03,Training
2021-12-30 23:59:59,50262.926,Training
2024-11-07 23:59:59,69162.49,Training
2014-07-21 23:59:59,612.4451,Training
2014-06-22 23:59:59,590.23224,Training
2015-10-09 23:59:59,248.79712,Training
2022-10-16 23:59:59,19024.637,Training
2018-02-08 23:59:59,8741.49,Training
2018-03-19 23:59:59,8533.487,Training
2014-02-24 23:59:59,612.4451,Training
2018-05-13 23:59:59,9438.093,Training
2015-10-02 23:59:59,246.10956,Training
2019-03-09 23:59:59,3771.246,Training
2014-07-04 23:59:59,604.0463,Training
2017-02-06 23:59:59,1027.61,Training
2022-12-20 23:59:59,17693.18,Training
2023-03-22 23:59:59,27199.557,Training
2023-04-15 23:59:59,29314.791,Training
2022-10-13 23:59:59,19426.158,Training
2013-10-08 23:59:59,149.32542,Training
2019-04-13 23:59:59,5213.706,Training
2022-06-24 23:59:59,20271.76,Training
2016-09-16 23:59:59,604.0463,Training
2021-05-25 23:59:59,41213.438,Training
2015-10-10 23:59:59,252.97165,Training
2018-12-17 23:59:59,3570.8333,Training
2018-01-30 23:59:59,11178.256,Training
2022-07-22 23:59:59,20639.793,Training
2019-08-03 23:59:59,9597.565,Training
2024-05-11 23:59:59,63678.227,Training
2023-06-12 23:59:59,26735.297,Training
2014-09-27 23:59:59,396.1817,Training
2025-01-14 23:59:59,91175.21,Training
2016-03-24 23:59:59,397.54553,Training
2014-08-04 23:59:59,588.69617,Training
2024-04-13 23:59:59,69848.75,Training
2014-02-15 23:59:59,646.3196,Training
2022-04-07 23:59:59,45396.035,Training
2021-02-19 23:59:59,48118.617,Training
2014-12-27 23:59:59,340.7156,Training
2023-01-25 23:59:59,22202.16,Training
2014-07-10 23:59:59,612.4451,Training
2017-04-21 23:59:59,1217.6233,Training
2018-05-15 23:59:59,9109.037,Training
2013-08-08 23:59:59,142.56989,Training
2022-09-12 23:59:59,19123.922,Training
2020-12-27 23:59:59,22964.822,Training
2018-01-19 23:59:59,13507.713,Training
2015-03-26 23:59:59,275.05292,Training
2014-12-23 23:59:59,316.7775,Training
2020-01-10 23:59:59,7546.2656,Training
2019-10-02 23:59:59,8168.1406,Training
2021-08-16 23:59:59,44813.19,Training
2014-10-30 23:59:59,360.12717,Training
2013-10-02 23:59:59,155.64082,Training
2020-02-08 23:59:59,9411.476,Training
2015-07-16 23:59:59,296.77643,Training
2020-08-11 23:59:59,11621.413,Training
2017-06-25 23:59:59,2576.6877,Training
2016-03-01 23:59:59,427.44174,Training
2021-07-14 23:59:59,34196.27,Training
2020-04-07 23:59:59,6913.761,Training
2024-12-17 23:59:59,100092.41,Training
2022-01-26 23:59:59,37624.57,Training
2024-03-15 23:59:59,68503.92,Training
2019-04-22 23:59:59,5325.595,Training
2024-01-16 23:59:59,47807.76,Training
2018-11-05 23:59:59,6402.4766,Training
2020-09-30 23:59:59,10725.169,Training
2020-06-18 23:59:59,9456.567,Training
2024-11-16 23:59:59,88041.734,Training
2017-05-10 23:59:59,1543.6365,Training
2017-07-04 23:59:59,2576.6877,Training
2014-03-08 23:59:59,646.3196,Training
2022-06-21 23:59:59,20388.893,Training
2023-08-14 23:59:59,29314.791,Training
2014-09-21 23:59:59,468.46667,Training
2023-05-12 23:59:59,28498.512,Training
2015-08-20 23:59:59,275.05292,Training
2018-08-31 23:59:59,6931.1104,Training
2017-02-10 23:59:59,1027.61,Training
2013-09-01 23:59:59,149.32542,Training
2020-03-25 23:59:59,5913.896,Training
2018-12-06 23:59:59,4012.3782,Training
2024-01-20 23:59:59,42768.92,Training
2022-08-09 23:59:59,22577.299,Training
2021-11-22 23:59:59,58083.582,Training
2024-09-22 23:59:59,59354.242,Training
2017-01-25 23:59:59,921.01294,Training
2017-10-06 23:59:59,4012.3782,Training
2018-09-12 23:59:59,6440.2666,Training
2020-10-09 23:59:59,10687.994,Training
2018-06-20 23:59:59,6402.4766,Training
2015-07-07 23:59:59,275.05292,Training
2023-03-10 23:59:59,22589.627,Training
2024-12-04 23:59:59,96969.39,Training
2014-09-13 23:59:59,468.46667,Training
2019-03-22 23:59:59,3959.008,Training
2023-07-29 23:59:59,29314.791,Training
2022-04-30 23:59:59,40142.71,Training
2024-12-06 23:59:59,96975.55,Training
2017-06-13 23:59:59,3022.7974,Training
2020-02-21 23:59:59,9923.252,Training
2015-02-05 23:59:59,235.58337,Training
2016-12-03 23:59:59,727.78876,Training
2021-07-11 23:59:59,34196.27,Training
2018-05-22 23:59:59,8301.586,Training
2015-04-24 23:59:59,246.10956,Training
2017-04-05 23:59:59,1027.61,Training
2016-11-23 23:59:59,727.78876,Training
2023-07-20 23:59:59,30161.19,Training
2023-11-08 23:59:59,34932.766,Training
2024-01-24 23:59:59,41949.62,Training
2021-09-13 23:59:59,45529.234,Training
2021-08-25 23:59:59,49165.39,Training
2016-02-25 23:59:59,427.44174,Training
2013-06-24 23:59:59,142.56989,Training
2019-05-29 23:59:59,8006.4165,Training
2014-08-15 23:59:59,590.23224,Training
2024-07-18 23:59:59,58715.77,Training
2018-10-29 23:59:59,6440.2666,Training
2016-03-11 23:59:59,420.13593,Training
2023-03-05 23:59:59,22918.395,Training
2021-06-03 23:59:59,35253.92,Training
2016-06-26 23:59:59,678.9674,Training
2019-07-11 23:59:59,11527.465,Training
2019-12-01 23:59:59,7197.883,Training
2014-12-21 23:59:59,340.7156,Training
2018-10-13 23:59:59,6931.1104,Training
2013-10-01 23:59:59,152.15744,Training
2017-06-10 23:59:59,2576.6877,Training
