Date,Predicted_Price,Type
2018-06-07 23:59:59,7475.8735,Training
2020-11-06 23:59:59,14399.44,Training
2018-09-19 23:59:59,6697.7495,Training
2019-09-13 23:59:59,10730.828,Training
2023-04-02 23:59:59,27030.793,Training
2020-07-14 23:59:59,9375.819,Training
2018-03-27 23:59:59,8504.831,Training
2017-02-09 23:59:59,1024.9941,Training
2020-06-25 23:59:59,9375.819,Training
2017-09-12 23:59:59,4701.873,Training
2014-02-25 23:59:59,612.3189,Training
2024-04-18 23:59:59,63500.496,Training
2024-11-04 23:59:59,71077.2,Training
2019-06-18 23:59:59,8208.955,Training
2024-12-18 23:59:59,99900.805,Training
2020-06-07 23:59:59,10135.957,Training
2018-09-05 23:59:59,7156.6587,Training
2014-02-24 23:59:59,624.7405,Training
2022-04-10 23:59:59,45023.723,Training
2017-11-25 23:59:59,8090.9087,Training
2023-11-13 23:59:59,36524.984,Training
2022-12-01 23:59:59,16209.99,Training
2016-10-15 23:59:59,624.7405,Training
2019-04-24 23:59:59,5374.383,Training
2018-05-27 23:59:59,8090.9087,Training
2017-09-06 23:59:59,4701.873,Training
2019-01-26 23:59:59,3837.519,Training
2021-09-16 23:59:59,44718.8,Training
2018-03-25 23:59:59,8581.322,Training
2013-10-17 23:59:59,158.82564,Training
2023-12-31 23:59:59,42981.45,Training
2015-10-09 23:59:59,249.54005,Training
2023-08-26 23:59:59,25957.828,Training
2018-09-26 23:59:59,6771.6895,Training
2019-12-19 23:59:59,7403.3115,Training
2014-04-20 23:59:59,506.6653,Training
2020-07-22 23:59:59,9201.6455,Training
2017-06-25 23:59:59,2870.3352,Training
2015-05-07 23:59:59,249.54005,Training
2018-08-04 23:59:59,8152.907,Training
2019-10-08 23:59:59,8228.472,Training
2013-12-01 23:59:59,846.2828,Training
2022-05-08 23:59:59,37575.793,Training
2013-09-25 23:59:59,149.54332,Training
2022-02-07 23:59:59,37194.98,Training
2013-10-30 23:59:59,209.89021,Training
2019-04-11 23:59:59,5317.054,Training
2020-09-21 23:59:59,10820.589,Training
2018-04-11 23:59:59,6714.5195,Training
2019-10-26 23:59:59,8211.002,Training
2017-04-29 23:59:59,1320.0475,Training
2014-03-08 23:59:59,676.6699,Training
2018-07-27 23:59:59,7475.8735,Training
2022-12-04 23:59:59,16209.99,Training
2018-03-16 23:59:59,9208.91,Training
2016-11-13 23:59:59,707.00806,Training
2015-01-12 23:59:59,305.56137,Training
2022-03-25 23:59:59,41129.402,Training
2023-01-12 23:59:59,17058.838,Training
2013-08-21 23:59:59,143.7612,Training
2014-08-04 23:59:59,594.80615,Training
2022-10-02 23:59:59,19424.963,Training
2019-02-09 23:59:59,3255.778,Training
2019-11-19 23:59:59,8922.028,Training
2015-07-07 23:59:59,267.09232,Training
2021-01-12 23:59:59,38972.336,Training
2013-07-13 23:59:59,141.32489,Training
2017-10-13 23:59:59,4701.873,Training
2023-12-25 23:59:59,43793.285,Training
2025-01-09 23:59:59,98070.18,Training
2014-09-21 23:59:59,468.5652,Training
2020-07-06 23:59:59,9201.6455,Training
2017-10-06 23:59:59,4024.659,Training
2021-01-19 23:59:59,38275.754,Training
2022-06-16 23:59:59,28450.516,Training
2020-08-09 23:59:59,11418.273,Training
