Date,Predicted_Price,Type
2019-04-22 23:59:59,5106.0605,Training
2020-01-08 23:59:59,7355.6353,Training
2020-09-01 23:59:59,11413.255,Training
2023-02-07 23:59:59,23441.652,Training
2020-07-17 23:59:59,9278.401,Training
2014-02-18 23:59:59,617.0355,Training
2019-09-09 23:59:59,10684.061,Training
2022-08-27 23:59:59,21368.943,Training
2024-08-10 23:59:59,55307.297,Training
2013-09-30 23:59:59,136.76439,Training
2018-05-13 23:59:59,9183.545,Training
2017-06-09 23:59:59,2471.657,Training
2013-05-21 23:59:59,121.88205,Training
2018-01-16 23:59:59,13726.032,Training
2014-02-24 23:59:59,627.59845,Training
2018-09-20 23:59:59,6505.6436,Training
2022-01-02 23:59:59,47791.9,Training
2022-02-05 23:59:59,38150.984,Training
2013-10-08 23:59:59,130.09575,Training
2024-11-11 23:59:59,71926.11,Training
2022-02-21 23:59:59,43622.723,Training
2018-08-09 23:59:59,7118.321,Training
2014-07-04 23:59:59,603.4887,Training
2020-12-31 23:59:59,25541.035,Training
2016-07-21 23:59:59,668.5888,Training
2014-06-22 23:59:59,603.4887,Training
2024-04-22 23:59:59,61670.184,Training
2018-11-28 23:59:59,4251.4316,Training
2013-08-21 23:59:59,120.18522,Training
2014-07-16 23:59:59,624.30426,Training
2021-11-20 23:59:59,63070.83,Training
2016-03-10 23:59:59,394.3456,Training
2023-05-27 23:59:59,26866.105,Training
2019-06-03 23:59:59,8601.165,Training
2019-07-12 23:59:59,11352.858,Training
2014-11-16 23:59:59,355.97696,Training
2023-12-20 23:59:59,42437.32,Training
2024-06-07 23:59:59,68205.65,Training
2016-09-07 23:59:59,585.79364,Training
2022-03-02 23:59:59,39018.203,Training
2017-04-27 23:59:59,1236.9431,Training
2013-10-26 23:59:59,162.88852,Training
2018-02-16 23:59:59,8209.044,Training
2018-08-22 23:59:59,6448.9053,Training
2015-05-05 23:59:59,239.57744,Training
2019-11-10 23:59:59,9182.367,Training
2023-06-16 23:59:59,26057.598,Training
2015-02-05 23:59:59,236.50085,Training
2014-11-23 23:59:59,386.68652,Training
2018-07-11 23:59:59,6651.376,Training
2014-10-16 23:59:59,353.05655,Training
2018-07-15 23:59:59,6411.412,Training
2019-12-25 23:59:59,7197.976,Training
2018-10-27 23:59:59,6484.4526,Training
2025-01-27 00:00:00,104991.19,Training
2022-05-14 23:59:59,30958.94,Training
2018-03-08 23:59:59,11549.934,Training
2024-08-05 23:59:59,65287.867,Training
2024-12-02 23:59:59,96012.76,Training
2016-07-04 23:59:59,630.65314,Training
2024-12-19 23:59:59,99596.49,Training
2015-03-05 23:59:59,255.3435,Training
2016-07-09 23:59:59,669.7523,Training
2014-12-23 23:59:59,332.4784,Training
2019-06-29 23:59:59,10787.112,Training
2016-09-13 23:59:59,625.27435,Training
2023-05-16 23:59:59,26953.672,Training
2025-02-28 00:00:00,96251.57,Training
2025-01-22 23:59:59,105058.39,Training
2020-04-09 23:59:59,6811.3315,Training
2016-02-22 23:59:59,425.00058,Training
2018-08-01 23:59:59,8117.06,Training
2023-10-01 23:59:59,26180.982,Training
2019-04-29 23:59:59,5533.641,Training
2022-09-18 23:59:59,20312.69,Training
2021-01-05 23:59:59,28425.656,Training
2021-02-19 23:59:59,48749.37,Training
2022-04-27 23:59:59,39674.29,Training
2023-03-23 23:59:59,27077.824,Training
2019-06-26 23:59:59,9916.095,Training
2019-03-05 23:59:59,3902.765,Training
2014-03-09 23:59:59,667.6187,Training
2017-05-25 23:59:59,2188.6667,Training
2023-12-11 23:59:59,44033.906,Training
2022-02-10 23:59:59,41175.15,Training
2016-03-03 23:59:59,435.67773,Training
2023-07-25 23:59:59,29995.695,Training
2013-07-13 23:59:59,115.84317,Training
2018-03-23 23:59:59,7878.8037,Training
2016-07-22 23:59:59,669.7523,Training
2017-05-17 23:59:59,1626.0997,Training
2023-09-13 23:59:59,26057.598,Training
2024-08-24 23:59:59,58815.97,Training
2014-07-21 23:59:59,622.0863,Training
2017-09-06 23:59:59,4938.8184,Training
