Date,Predicted_Price,Type
2023-01-02 23:59:59,16687.805,Training
2017-09-06 23:59:59,4708.1934,Training
2023-11-03 23:59:59,34479.156,Training
2024-03-25 23:59:59,68278.34,Training
2023-06-14 23:59:59,26445.768,Training
2015-09-20 23:59:59,238.076,Training
2018-12-23 23:59:59,3667.59,Training
2020-05-09 23:59:59,8929.409,Training
2021-11-06 23:59:59,60967.797,Training
2017-01-01 23:59:59,966.41095,Training
2014-01-29 23:59:59,836.2004,Training
2023-03-17 23:59:59,22239.201,Training
2024-02-27 23:59:59,51939.703,Training
2019-08-11 23:59:59,11482.134,Training
2019-05-28 23:59:59,7722.83,Training
2022-07-14 23:59:59,21570.107,Training
2023-02-15 23:59:59,21661.309,Training
2015-03-18 23:59:59,286.48148,Training
2015-05-07 23:59:59,243.69786,Training
2013-08-08 23:59:59,115.2764,Training
2015-09-08 23:59:59,234.43407,Training
2018-06-27 23:59:59,6135.47,Training
2020-09-13 23:59:59,10353.496,Training
2015-10-29 23:59:59,286.48148,Training
2015-11-22 23:59:59,334.07498,Training
2015-02-13 23:59:59,232.6036,Training
2023-09-20 23:59:59,26773.992,Training
2019-07-21 23:59:59,10020.404,Training
2013-10-08 23:59:59,131.30586,Training
2020-09-12 23:59:59,10431.858,Training
2020-01-05 23:59:59,7272.6816,Training
2013-09-30 23:59:59,135.48224,Training
2021-01-17 23:59:59,34843.37,Training
2019-09-15 23:59:59,10260.885,Training
2015-06-02 23:59:59,243.69786,Training
2017-06-27 23:59:59,2690.2458,Training
2020-08-10 23:59:59,11793.884,Training
2021-06-04 23:59:59,35506.773,Training
2018-08-12 23:59:59,6933.8394,Training
2017-09-26 23:59:59,3623.6938,Training
2023-02-07 23:59:59,23483.465,Training
2021-11-20 23:59:59,64158.95,Training
2022-07-01 23:59:59,21021.379,Training
2017-06-13 23:59:59,2902.6099,Training
2013-10-01 23:59:59,138.53069,Training
2018-06-19 23:59:59,6590.262,Training
2024-02-16 23:59:59,49075.87,Training
2024-07-17 23:59:59,57718.305,Training
2019-04-29 23:59:59,5567.1714,Training
2015-04-25 23:59:59,232.6036,Training
2019-06-15 23:59:59,7782.487,Training
2018-07-19 23:59:59,6210.1753,Training
2019-01-23 23:59:59,3676.546,Training
2017-03-26 23:59:59,1085.4623,Training
2020-01-18 23:59:59,8096.544,Training
2023-07-31 23:59:59,29431.361,Training
2017-02-02 23:59:59,966.41095,Training
2024-03-12 23:59:59,66832.59,Training
2013-08-21 23:59:59,123.2902,Training
2017-06-14 23:59:59,2969.4856,Training
2014-04-20 23:59:59,534.1942,Training
2015-11-02 23:59:59,307.21487,Training
2023-05-04 23:59:59,29161.934,Training
2019-11-18 23:59:59,8649.485,Training
2013-09-25 23:59:59,138.53069,Training
2016-04-06 23:59:59,422.23438,Training
2022-06-06 23:59:59,29692.297,Training
2023-11-22 23:59:59,36219.566,Training
2024-09-29 23:59:59,63871.094,Training
2016-08-23 23:59:59,594.28217,Training
2019-03-05 23:59:59,3859.572,Training
2024-10-29 23:59:59,68307.414,Training
2024-11-05 23:59:59,68607.13,Training
2019-06-12 23:59:59,8033.72,Training
