Date,Predicted_Price,Type
2021-07-16 23:59:59,33973.098,Training
2017-10-17 23:59:59,4975.063,Training
2015-10-24 23:59:59,258.90787,Training
2014-12-23 23:59:59,324.2235,Training
2024-06-05 23:59:59,67550.95,Training
2017-02-23 23:59:59,1044.0046,Training
2019-01-30 23:59:59,3564.5142,Training
2021-05-03 23:59:59,54480.473,Training
2017-06-19 23:59:59,2523.6934,Training
2017-11-21 23:59:59,7635.1157,Training
2018-06-23 23:59:59,6622.8574,Training
2024-09-20 23:59:59,59019.664,Training
2023-03-17 23:59:59,22158.756,Training
2021-01-09 23:59:59,31680.758,Training
2022-09-25 23:59:59,19135.432,Training
2018-03-27 23:59:59,8841.879,Training
2018-01-12 23:59:59,16613.516,Training
2024-03-10 23:59:59,63331.977,Training
2013-05-21 23:59:59,123.48801,Training
2024-05-05 23:59:59,61414.86,Training
2013-08-21 23:59:59,121.34756,Training
2015-09-22 23:59:59,232.76526,Training
2022-06-20 23:59:59,22308.785,Training
2022-12-23 23:59:59,16760.64,Training
2013-09-30 23:59:59,134.58214,Training
2019-04-10 23:59:59,4938.4517,Training
2020-02-10 23:59:59,9525.107,Training
2019-11-16 23:59:59,8878.206,Training
2016-05-12 23:59:59,462.94083,Training
2025-03-28 00:00:00,84717.73,Training
2023-06-06 23:59:59,26936.102,Training
2017-08-31 23:59:59,4305.176,Training
2023-08-26 23:59:59,26208.406,Training
2020-09-23 23:59:59,10758.158,Training
2022-02-21 23:59:59,43334.01,Training
2015-01-20 23:59:59,184.00621,Training
2018-12-06 23:59:59,4294.585,Training
2015-06-07 23:59:59,230.47597,Training
2016-07-06 23:59:59,712.43384,Training
2014-11-23 23:59:59,390.86926,Training
2014-09-27 23:59:59,419.91034,Training
2014-09-13 23:59:59,465.12753,Training
2014-09-21 23:59:59,465.12753,Training
2017-03-17 23:59:59,1210.0267,Training
2022-12-09 23:59:59,16995.31,Training
2015-07-25 23:59:59,286.4845,Training
2019-06-24 23:59:59,9155.431,Training
2019-10-11 23:59:59,8065.9434,Training
2014-07-10 23:59:59,644.1185,Training
2018-08-09 23:59:59,7136.05,Training
2023-12-24 23:59:59,42837.53,Training
2016-10-25 23:59:59,645.4885,Training
2014-08-08 23:59:59,584.0759,Training
2020-07-16 23:59:59,9317.132,Training
2014-02-24 23:59:59,644.1185,Training
2016-09-01 23:59:59,585.4459,Training
2014-03-05 23:59:59,581.9926,Training
2020-04-04 23:59:59,6442.6353,Training
2013-10-26 23:59:59,158.11038,Training
2022-08-31 23:59:59,20241.227,Training
2024-03-18 23:59:59,77913.79,Training
2019-03-27 23:59:59,4012.8674,Training
2016-11-13 23:59:59,713.4118,Training
2020-01-26 23:59:59,8721.567,Training
2023-10-05 23:59:59,27030.275,Training
2017-07-04 23:59:59,2523.6934,Training
2017-12-23 23:59:59,18815.254,Training
2024-04-02 23:59:59,70125.805,Training
2015-10-18 23:59:59,246.8072,Training
2016-07-11 23:59:59,712.43384,Training
2017-09-20 23:59:59,3530.1113,Training
2018-12-08 23:59:59,3959.8936,Training
