Date,Predicted_Price,Type
2023-09-20 23:59:59,26862.186,Training
2022-04-17 23:59:59,40150.39,Training
2019-07-26 23:59:59,10925.923,Training
2015-11-02 23:59:59,282.99963,Training
2019-10-06 23:59:59,8262.787,Training
2022-01-25 23:59:59,41154.684,Training
2024-01-25 23:59:59,41913.492,Training
2020-09-24 23:59:59,11130.778,Training
2014-08-18 23:59:59,583.8567,Training
2017-03-17 23:59:59,1251.0986,Training
2023-04-12 23:59:59,27851.691,Training
2014-10-24 23:59:59,377.92224,Training
2014-02-18 23:59:59,631.00244,Training
2018-01-12 23:59:59,16398.207,Training
2017-04-07 23:59:59,1085.3187,Training
2020-07-14 23:59:59,9430.632,Training
2015-07-13 23:59:59,280.4575,Training
2024-01-13 23:59:59,47779.01,Training
2016-02-18 23:59:59,377.92224,Training
2015-09-07 23:59:59,229.38788,Training
2023-09-10 23:59:59,25444.16,Training
2016-03-21 23:59:59,421.50757,Training
2023-05-02 23:59:59,29801.26,Training
2024-12-21 23:59:59,104896.05,Training
2023-01-15 23:59:59,17302.74,Training
2019-09-30 23:59:59,8498.711,Training
2021-05-16 23:59:59,56944.95,Training
2014-03-05 23:59:59,583.8567,Training
2016-07-23 23:59:59,636.41974,Training
2019-10-17 23:59:59,8262.342,Training
2013-09-25 23:59:59,136.18222,Training
2021-08-26 23:59:59,48489.07,Training
2014-08-15 23:59:59,583.8567,Training
2021-03-06 23:59:59,48186.09,Training
2018-05-20 23:59:59,8662.331,Training
2021-12-31 23:59:59,50448.594,Training
2019-08-08 23:59:59,10910.237,Training
2016-08-16 23:59:59,583.8567,Training
2017-01-29 23:59:59,964.3595,Training
2023-12-28 23:59:59,43796.035,Training
2013-10-08 23:59:59,118.084175,Training
2013-07-13 23:59:59,109.20144,Training
2018-12-31 23:59:59,3806.7495,Training
2021-07-10 23:59:59,34434.523,Training
2013-09-30 23:59:59,130.61145,Training
2014-02-25 23:59:59,587.3893,Training
2016-02-23 23:59:59,421.50757,Training
2016-02-27 23:59:59,432.37244,Training
2015-03-26 23:59:59,260.42737,Training
2021-11-10 23:59:59,61615.145,Training
2016-04-11 23:59:59,425.24197,Training
2017-03-23 23:59:59,1080.6285,Training
2024-05-10 23:59:59,63381.527,Training
2023-07-18 23:59:59,31561.135,Training
2023-12-25 23:59:59,43572.16,Training
2013-08-21 23:59:59,118.084175,Training
2014-08-08 23:59:59,583.8567,Training
2015-07-03 23:59:59,251.51639,Training
2021-12-24 23:59:59,46946.473,Training
2019-06-07 23:59:59,8830.538,Training
2021-12-06 23:59:59,57462.152,Training
2015-04-25 23:59:59,229.38788,Training
2021-10-15 23:59:59,54034.785,Training
2013-05-21 23:59:59,118.084175,Training
2023-06-28 23:59:59,31260.943,Training
2020-08-28 23:59:59,11721.808,Training
2017-04-29 23:59:59,1251.0986,Training
2023-08-05 23:59:59,29319.084,Training
2017-01-25 23:59:59,964.3595,Training
2018-02-07 23:59:59,8396.801,Training
2023-09-01 23:59:59,26006.621,Training
2021-03-23 23:59:59,56709.203,Training
2024-04-29 23:59:59,64281.676,Training
2021-01-27 23:59:59,32351.318,Training
2017-02-23 23:59:59,1003.81464,Training
2023-05-27 23:59:59,26847.371,Training
2016-10-15 23:59:59,622.92303,Training
2021-09-26 23:59:59,39972.598,Training
2016-05-14 23:59:59,509.25272,Training
2015-10-09 23:59:59,229.38788,Training
2021-08-23 23:59:59,44464.965,Training
2016-03-30 23:59:59,421.50757,Training
2023-08-26 23:59:59,25974.453,Training
2020-04-03 23:59:59,6095.711,Training
2023-01-05 23:59:59,16564.045,Training
2014-05-10 23:59:59,432.37244,Training
2016-09-01 23:59:59,583.8567,Training
2019-09-24 23:59:59,10281.189,Training
2014-03-18 23:59:59,628.7027,Training
2022-08-09 23:59:59,22697.5,Training
2014-02-24 23:59:59,626.4556,Training
2019-07-21 23:59:59,9832.966,Training
2016-10-25 23:59:59,631.8729,Training
2025-01-20 23:59:59,100389.414,Training
2015-10-10 23:59:59,245.48889,Training
2023-01-14 23:59:59,17188.209,Training
2016-03-16 23:59:59,425.24197,Training
2013-08-08 23:59:59,109.20144,Training
2013-10-02 23:59:59,136.18222,Training
2017-05-25 23:59:59,1989.403,Training
2024-01-22 23:59:59,42628.945,Training
2018-01-27 23:59:59,10795.87,Training
2017-10-06 23:59:59,4390.887,Training
2024-11-17 23:59:59,89508.26,Training
2019-01-11 23:59:59,3949.6753,Training
2022-07-09 23:59:59,20115.049,Training
2020-06-10 23:59:59,9730.632,Training
2021-07-30 23:59:59,34016.85,Training
2020-05-14 23:59:59,9647.574,Training
2024-01-06 23:59:59,43855.72,Training
2015-07-11 23:59:59,280.4575,Training
2024-11-19 23:59:59,89980.61,Training
2019-03-27 23:59:59,4088.516,Training
2019-10-08 23:59:59,8276.104,Training
2015-03-05 23:59:59,251.51639,Training
2018-09-21 23:59:59,6518.167,Training
2018-09-22 23:59:59,6330.3213,Training
2018-10-13 23:59:59,6825.1055,Training
