Date,Predicted_Price,Type
2019-09-23 23:59:59,10131.123,Training
2015-07-16 23:59:59,289.5565,Training
2021-11-12 23:59:59,61875.07,Training
2022-12-28 23:59:59,16789.768,Training
2017-12-04 23:59:59,10274.103,Training
2020-08-14 23:59:59,11746.518,Training
2016-08-26 23:59:59,587.14075,Training
2016-09-22 23:59:59,588.826,Training
2014-03-15 23:59:59,633.4165,Training
2013-05-21 23:59:59,125.600525,Training
2024-09-09 23:59:59,58350.51,Training
2017-06-09 23:59:59,2506.654,Training
2016-11-19 23:59:59,720.1871,Training
2023-05-22 23:59:59,27251.104,Training
2021-01-06 23:59:59,29048.17,Training
2019-12-21 23:59:59,7002.037,Training
2022-08-06 23:59:59,23110.88,Training
2014-08-18 23:59:59,541.36053,Training
2019-02-20 23:59:59,3587.1118,Training
2024-11-05 23:59:59,72358.53,Training
2020-04-20 23:59:59,6775.927,Training
2022-01-14 23:59:59,41391.56,Training
2020-08-04 23:59:59,11072.501,Training
2022-05-14 23:59:59,31327.41,Training
2024-01-18 23:59:59,42911.875,Training
2024-03-01 23:59:59,51808.902,Training
2021-11-13 23:59:59,65391.273,Training
2024-02-29 23:59:59,51869.746,Training
2017-11-06 23:59:59,6571.835,Training
2015-08-24 23:59:59,236.498,Training
2019-08-09 23:59:59,10729.815,Training
2023-03-05 23:59:59,23222.256,Training
2024-10-18 23:59:59,62342.887,Training
2021-06-03 23:59:59,35280.69,Training
2019-02-19 23:59:59,3587.1118,Training
2021-11-14 23:59:59,64507.613,Training
2023-06-19 23:59:59,25587.912,Training
2022-09-17 23:59:59,22309.164,Training
2022-08-01 23:59:59,22404.523,Training
2017-09-26 23:59:59,3766.608,Training
2014-12-09 23:59:59,384.3032,Training
2018-10-30 23:59:59,6482.247,Training
2014-05-15 23:59:59,457.03574,Training
2024-07-12 23:59:59,56860.57,Training
2024-05-10 23:59:59,63801.49,Training
2019-01-28 23:59:59,3591.0505,Training
2019-12-10 23:59:59,7575.322,Training
2021-08-30 23:59:59,48547.26,Training
2021-02-21 23:59:59,48907.7,Training
2020-02-15 23:59:59,9846.038,Training
2013-09-15 23:59:59,133.33191,Training
2013-08-21 23:59:59,123.46505,Training
2018-07-14 23:59:59,6676.85,Training
2017-08-29 23:59:59,4242.5527,Training
2024-07-30 23:59:59,66062.65,Training
2017-11-01 23:59:59,5849.216,Training
2024-06-15 23:59:59,69354.32,Training
2017-05-26 23:59:59,2184.6875,Training
2015-05-18 23:59:59,245.0199,Training
2020-04-10 23:59:59,6712.8516,Training
2015-10-10 23:59:59,245.0199,Training
2023-08-17 23:59:59,29318.252,Training
2018-09-09 23:59:59,7244.3286,Training
2023-06-14 23:59:59,26621.283,Training
2021-08-03 23:59:59,39760.312,Training
2018-10-29 23:59:59,6520.8755,Training
