Date,Predicted_Price,Type
2021-03-06 23:59:59,48717.695,Training
2014-07-07 23:59:59,666.4022,Training
2024-01-17 23:59:59,44405.746,Training
2023-10-24 23:59:59,28840.191,Training
2022-07-24 23:59:59,23623.377,Training
2019-11-08 23:59:59,9265.575,Training
2019-02-01 23:59:59,3518.1697,Training
2025-03-30 00:00:00,85514.82,Training
2023-05-31 23:59:59,26617.014,Training
2016-01-07 23:59:59,433.57642,Training
2017-09-08 23:59:59,4496.315,Training
2020-11-05 23:59:59,14047.582,Training
2020-05-13 23:59:59,9924.572,Training
2020-12-22 23:59:59,22563.97,Training
2017-07-16 23:59:59,2277.2332,Training
2022-02-16 23:59:59,42089.434,Training
2021-08-25 23:59:59,48927.312,Training
2023-08-11 23:59:59,29021.518,Training
2013-05-21 23:59:59,119.424355,Training
2018-12-21 23:59:59,3252.1204,Training
2013-08-21 23:59:59,119.424355,Training
2014-09-13 23:59:59,503.3248,Training
2020-08-28 23:59:59,11552.609,Training
2015-07-30 23:59:59,281.01254,Training
2013-09-30 23:59:59,131.93184,Training
2018-02-16 23:59:59,8173.4155,Training
2024-01-15 23:59:59,48247.023,Training
2022-11-29 23:59:59,16586.895,Training
2014-12-27 23:59:59,310.24826,Training
2016-12-16 23:59:59,793.2356,Training
2020-10-19 23:59:59,11565.949,Training
2024-11-10 23:59:59,68922.87,Training
2015-09-08 23:59:59,232.02293,Training
2019-11-07 23:59:59,9265.575,Training
2019-11-16 23:59:59,8819.379,Training
2017-03-02 23:59:59,1057.4077,Training
2018-12-08 23:59:59,3974.11,Training
2020-10-22 23:59:59,11192.522,Training
2022-03-25 23:59:59,41092.31,Training
2020-04-22 23:59:59,7204.673,Training
2021-05-08 23:59:59,57333.574,Training
2021-01-23 23:59:59,35965.68,Training
2024-09-24 23:59:59,63489.938,Training
2019-02-20 23:59:59,3629.664,Training
2024-12-09 23:59:59,99073.71,Training
2023-09-14 23:59:59,25579.252,Training
2014-05-05 23:59:59,433.57642,Training
2015-05-08 23:59:59,238.57513,Training
2021-10-07 23:59:59,47558.734,Training
2019-09-09 23:59:59,10531.794,Training
2014-05-10 23:59:59,433.57642,Training
2016-04-09 23:59:59,422.27725,Training
2014-08-10 23:59:59,594.67676,Training
2024-01-18 23:59:59,43184.93,Training
2014-02-24 23:59:59,614.3313,Training
2019-01-13 23:59:59,4060.1282,Training
2014-03-05 23:59:59,594.67676,Training
2014-07-10 23:59:59,614.3313,Training
2013-10-26 23:59:59,156.9853,Training
2022-09-02 23:59:59,19475.818,Training
2024-03-26 23:59:59,65551.45,Training
2022-07-06 23:59:59,19229.295,Training
2020-07-17 23:59:59,9268.784,Training
2019-12-31 23:59:59,7264.436,Training
2014-09-21 23:59:59,503.3248,Training
2019-01-11 23:59:59,3956.058,Training
2021-05-30 23:59:59,38048.156,Training
2019-06-18 23:59:59,8126.0757,Training
2024-08-05 23:59:59,65152.043,Training
2020-11-22 23:59:59,16952.783,Training
2022-10-13 23:59:59,19462.283,Training
2024-01-11 23:59:59,43888.17,Training
2019-05-04 23:59:59,5307.9233,Training
2019-07-21 23:59:59,9961.95,Training
2016-01-30 23:59:59,401.98257,Training
2016-03-01 23:59:59,424.87317,Training
2014-05-26 23:59:59,503.3248,Training
2024-01-09 23:59:59,44486.895,Training
2014-08-18 23:59:59,594.67676,Training
2018-05-17 23:59:59,8406.661,Training
2023-09-19 23:59:59,26626.795,Training
2024-02-25 23:59:59,52357.023,Training
2020-04-29 23:59:59,7476.9053,Training
2023-04-15 23:59:59,29826.756,Training
2023-05-10 23:59:59,29395.35,Training
2023-09-10 23:59:59,25291.06,Training
2016-10-10 23:59:59,609.34015,Training
2018-07-27 23:59:59,7306.677,Training
2016-03-24 23:59:59,412.79675,Training
