Date,Predicted_Price,Type
2020-05-13 23:59:59,9894.314,Training
2014-03-18 23:59:59,646.52435,Training
2018-08-10 23:59:59,7091.714,Training
2013-10-08 23:59:59,132.44864,Training
2014-03-15 23:59:59,646.52435,Training
2019-07-08 23:59:59,11252.241,Training
2023-01-27 23:59:59,22757.385,Training
2022-08-28 23:59:59,21335.703,Training
2018-06-19 23:59:59,6525.822,Training
2024-06-20 23:59:59,65842.875,Training
2021-12-11 23:59:59,49792.418,Training
2024-07-31 23:59:59,67376.1,Training
2024-05-04 23:59:59,63278.945,Training
2014-12-23 23:59:59,322.65637,Training
2022-04-22 23:59:59,39538.223,Training
2016-11-26 23:59:59,720.8563,Training
2015-05-18 23:59:59,244.82693,Training
2015-08-25 23:59:59,242.28023,Training
2013-09-15 23:59:59,134.48816,Training
2021-08-20 23:59:59,46930.664,Training
2020-08-23 23:59:59,12171.746,Training
2022-03-06 23:59:59,44360.54,Training
2020-11-20 23:59:59,15928.147,Training
2014-08-25 23:59:59,515.8074,Training
2024-02-12 23:59:59,45033.8,Training
2018-05-18 23:59:59,8645.938,Training
2018-09-22 23:59:59,6346.3696,Training
2024-02-18 23:59:59,50969.402,Training
2024-08-29 23:59:59,64536.36,Training
2014-07-21 23:59:59,632.1543,Training
2013-05-21 23:59:59,124.677734,Training
2016-09-13 23:59:59,633.9519,Training
2023-04-15 23:59:59,29320.197,Training
2017-05-10 23:59:59,1479.88,Training
2014-02-25 23:59:59,588.32166,Training
2022-02-24 23:59:59,39538.223,Training
2016-07-11 23:59:59,669.2895,Training
2018-12-17 23:59:59,3487.1282,Training
2019-05-24 23:59:59,7912.068,Training
2017-11-21 23:59:59,7622.587,Training
2022-07-22 23:59:59,20754.01,Training
2023-03-22 23:59:59,27123.371,Training
2022-08-04 23:59:59,23406.957,Training
2016-10-13 23:59:59,633.9519,Training
2022-02-18 23:59:59,42139.164,Training
2023-11-13 23:59:59,35988.96,Training
2018-12-21 23:59:59,3241.6948,Training
2022-06-06 23:59:59,30409.797,Training
2025-03-06 00:00:00,86501.08,Training
2016-05-31 23:59:59,461.4455,Training
2014-12-24 23:59:59,312.85608,Training
2016-07-06 23:59:59,669.2895,Training
2014-05-10 23:59:59,428.90945,Training
2016-02-27 23:59:59,428.90945,Training
2017-04-29 23:59:59,1205.6271,Training
2020-12-17 23:59:59,18665.438,Training
2020-01-21 23:59:59,8780.993,Training
2017-03-01 23:59:59,1164.8707,Training
2022-11-24 23:59:59,16711.312,Training
2021-01-05 23:59:59,28067.51,Training
2018-06-25 23:59:59,6679.7656,Training
2014-02-15 23:59:59,650.25714,Training
2013-09-30 23:59:59,137.86897,Training
2013-10-26 23:59:59,161.80382,Training
2017-03-17 23:59:59,1190.1099,Training
2014-02-24 23:59:59,632.1543,Training
2015-07-03 23:59:59,256.9485,Training
2020-02-25 23:59:59,9560.118,Training
2017-06-10 23:59:59,2549.087,Training
2015-12-20 23:59:59,475.4391,Training
2017-03-21 23:59:59,1219.2168,Training
2018-09-12 23:59:59,6449.2773,Training
2017-11-29 23:59:59,8118.7183,Training
2023-04-29 23:59:59,27217.766,Training
2020-12-31 23:59:59,25367.229,Training
2017-11-11 23:59:59,7010.329,Training
2025-02-19 00:00:00,96856.49,Training
2016-06-23 23:59:59,723.813,Training
2022-10-08 23:59:59,19820.465,Training
2018-05-08 23:59:59,9583.409,Training
2022-04-30 23:59:59,40222.906,Training
2023-03-28 23:59:59,28269.1,Training
2020-01-05 23:59:59,7295.151,Training
2024-09-20 23:59:59,59453.133,Training
2023-03-04 23:59:59,23736.553,Training
2019-09-06 23:59:59,9707.065,Training
2024-04-18 23:59:59,64664.637,Training
2023-08-03 23:59:59,29304.988,Training
2024-06-08 23:59:59,68872.37,Training
2014-06-22 23:59:59,595.17993,Training
2024-11-05 23:59:59,70605.555,Training
2013-10-02 23:59:59,141.59666,Training
2018-11-17 23:59:59,6436.1333,Training
2019-09-09 23:59:59,10618.694,Training
