Date,Predicted_Price,Type
2016-02-20 23:59:59,401.69162,Training
2014-08-04 23:59:59,571.4778,Training
2020-08-21 23:59:59,11988.9375,Training
2013-05-21 23:59:59,128.26689,Training
2024-02-10 23:59:59,42917.99,Training
2014-12-21 23:59:59,342.00418,Training
2013-09-15 23:59:59,136.39093,Training
2020-11-26 23:59:59,18350.434,Training
2024-06-06 23:59:59,67922.766,Training
2022-05-07 23:59:59,38523.17,Training
2017-03-28 23:59:59,1082.6666,Training
2022-09-29 23:59:59,19170.633,Training
2016-03-26 23:59:59,430.8877,Training
2021-05-11 23:59:59,56492.29,Training
2021-04-27 23:59:59,52814.824,Training
2015-06-02 23:59:59,244.8127,Training
2019-02-09 23:59:59,3375.586,Training
2014-11-16 23:59:59,377.3433,Training
2015-09-13 23:59:59,256.82306,Training
2014-08-08 23:59:59,585.8916,Training
2021-07-16 23:59:59,33926.52,Training
2025-03-21 00:00:00,81555.31,Training
2020-02-10 23:59:59,9587.0205,Training
2025-01-22 23:59:59,103149.4,Training
2014-05-10 23:59:59,438.72687,Training
2024-04-12 23:59:59,69189.64,Training
2013-08-21 23:59:59,126.16045,Training
2014-11-10 23:59:59,342.00418,Training
2014-03-05 23:59:59,571.4778,Training
2017-04-23 23:59:59,1172.7284,Training
2019-04-02 23:59:59,4057.1416,Training
2022-12-29 23:59:59,16827.676,Training
2015-11-01 23:59:59,307.14423,Training
2022-08-26 23:59:59,21342.975,Training
2014-08-18 23:59:59,523.341,Training
2024-12-09 23:59:59,99043.53,Training
2014-07-21 23:59:59,618.51447,Training
2019-01-26 23:59:59,3526.124,Training
2020-07-08 23:59:59,9222.233,Training
2014-02-18 23:59:59,625.1101,Training
2017-11-02 23:59:59,5714.171,Training
2017-10-31 23:59:59,5714.171,Training
2018-11-13 23:59:59,6475.86,Training
2015-10-14 23:59:59,256.82306,Training
2021-01-02 23:59:59,26370.578,Training
2022-06-03 23:59:59,29127.885,Training
2014-08-10 23:59:59,585.8916,Training
2020-03-08 23:59:59,8834.474,Training
2023-03-23 23:59:59,26891.234,Training
2020-04-19 23:59:59,6942.8667,Training
2020-07-13 23:59:59,9387.64,Training
2025-02-22 00:00:00,95773.21,Training
2016-02-18 23:59:59,378.57272,Training
2023-09-24 23:59:59,27240.46,Training
