Date,Predicted_Price,Type
2018-06-07 23:59:59,7525.886,Training
2020-11-06 23:59:59,14221.231,Training
2018-09-19 23:59:59,6517.554,Training
2019-09-13 23:59:59,10465.64,Training
2023-04-03 23:59:59,28173.432,Training
2020-07-14 23:59:59,9348.748,Training
2018-03-27 23:59:59,8672.495,Training
2017-02-09 23:59:59,1024.825,Training
2020-06-25 23:59:59,9445.539,Training
2017-09-12 23:59:59,4682.218,Training
2014-02-25 23:59:59,604.64966,Training
2024-04-19 23:59:59,65402.33,Training
2024-11-05 23:59:59,73164.62,Training
2019-06-18 23:59:59,8208.261,Training
2024-02-21 23:59:59,52760.37,Training
2020-06-07 23:59:59,9760.146,Training
2018-09-05 23:59:59,7097.5117,Training
2014-02-24 23:59:59,629.2051,Training
2022-04-11 23:59:59,43784.293,Training
2017-11-25 23:59:59,8113.402,Training
2021-11-18 23:59:59,63300.426,Training
2023-09-22 23:59:59,26516.488,Training
2016-10-15 23:59:59,635.00714,Training
2019-04-24 23:59:59,5299.1387,Training
2018-05-27 23:59:59,8075.8955,Training
2017-09-06 23:59:59,4676.811,Training
2019-01-26 23:59:59,3535.0708,Training
2021-09-17 23:59:59,46256.605,Training
2018-03-25 23:59:59,8820.578,Training
2013-10-17 23:59:59,139.65907,Training
2024-01-01 23:59:59,43166.625,Training
2015-10-09 23:59:59,246.29001,Training
2023-08-27 23:59:59,25967.89,Training
2018-09-26 23:59:59,6755.906,Training
2019-12-19 23:59:59,7289.854,Training
2014-04-20 23:59:59,493.90396,Training
2020-07-22 23:59:59,9139.858,Training
2017-06-25 23:59:59,2709.9778,Training
2015-05-07 23:59:59,238.08759,Training
2018-08-04 23:59:59,8163.7134,Training
2019-10-08 23:59:59,8253.623,Training
2013-12-01 23:59:59,891.17993,Training
2023-03-02 23:59:59,23232.799,Training
2013-09-25 23:59:59,135.38481,Training
2022-02-08 23:59:59,36969.52,Training
2013-10-30 23:59:59,196.26085,Training
2019-04-11 23:59:59,5113.63,Training
2020-09-21 23:59:59,10953.336,Training
2018-04-11 23:59:59,6613.6157,Training
2019-10-26 23:59:59,8277.227,Training
2017-04-29 23:59:59,1227.1295,Training
2014-03-08 23:59:59,617.2535,Training
2018-07-27 23:59:59,7490.2466,Training
2022-12-05 23:59:59,17141.78,Training
2018-03-16 23:59:59,9371.529,Training
2016-11-13 23:59:59,740.12274,Training
2015-01-12 23:59:59,295.8888,Training
2024-03-21 23:59:59,65197.055,Training
2023-01-13 23:59:59,16982.826,Training
2013-08-21 23:59:59,119.88619,Training
2014-08-04 23:59:59,573.6758,Training
2022-04-27 23:59:59,39816.26,Training
2019-02-09 23:59:59,3469.2463,Training
2019-11-19 23:59:59,8708.598,Training
2015-07-07 23:59:59,260.62567,Training
2021-01-12 23:59:59,38920.29,Training
2013-07-13 23:59:59,112.146385,Training
2017-10-13 23:59:59,4705.3105,Training
2023-12-26 23:59:59,44295.195,Training
2022-02-10 23:59:59,40748.457,Training
2014-09-21 23:59:59,483.94528,Training
2020-07-06 23:59:59,9151.814,Training
2017-10-06 23:59:59,4325.735,Training
2021-01-19 23:59:59,38890.02,Training
2023-02-13 23:59:59,23063.941,Training
2020-08-09 23:59:59,11350.782,Training
2020-03-11 23:59:59,9066.955,Training
2023-06-25 23:59:59,28019.734,Training
2016-07-06 23:59:59,718.30115,Training
2022-02-15 23:59:59,43913.492,Training
2014-09-06 23:59:59,483.94528,Training
2015-09-22 23:59:59,233.42186,Training
2013-09-01 23:59:59,130.46457,Training
2022-01-31 23:59:59,36906.684,Training
2020-11-18 23:59:59,16348.358,Training
2014-03-05 23:59:59,573.6758,Training
2019-02-23 23:59:59,3917.619,Training
2024-09-20 23:59:59,59505.945,Training
2020-12-17 23:59:59,18033.756,Training
2019-08-03 23:59:59,9417.492,Training
2015-07-20 23:59:59,281.8116,Training
2024-06-05 23:59:59,67485.125,Training
2013-10-08 23:59:59,127.817055,Training
2023-03-04 23:59:59,23442.463,Training
2017-08-08 23:59:59,2871.511,Training
2016-12-09 23:59:59,802.6882,Training
2015-07-13 23:59:59,266.21857,Training
2020-03-04 23:59:59,8794.481,Training
2023-05-15 23:59:59,27548.54,Training
2017-06-13 23:59:59,2906.9844,Training
2013-08-08 23:59:59,112.146385,Training
2022-04-08 23:59:59,46537.133,Training
2018-03-09 23:59:59,11366.553,Training
2019-06-10 23:59:59,7876.0347,Training
2014-08-18 23:59:59,561.9742,Training
2013-10-02 23:59:59,135.38481,Training
2020-08-06 23:59:59,11733.607,Training
2019-08-20 23:59:59,10270.831,Training
2016-07-04 23:59:59,639.35156,Training
2021-07-10 23:59:59,34619.137,Training
2023-12-13 23:59:59,44281.22,Training
2016-07-09 23:59:59,657.07886,Training
2015-02-13 23:59:59,232.29689,Training
2013-10-01 23:59:59,135.38481,Training
2017-09-02 23:59:59,4314.7227,Training
2017-07-21 23:59:59,2184.9087,Training
2021-11-27 23:59:59,56145.996,Training
2014-12-24 23:59:59,314.24783,Training
2014-12-19 23:59:59,356.92728,Training
2013-05-21 23:59:59,121.850716,Training
2017-02-27 23:59:59,1179.6277,Training
2014-03-09 23:59:59,652.85236,Training
2020-12-14 23:59:59,18147.572,Training
2023-08-20 23:59:59,29261.197,Training
2013-09-30 23:59:59,133.89268,Training
2014-05-10 23:59:59,434.81686,Training
2017-02-25 23:59:59,1052.7675,Training
2019-02-14 23:59:59,3676.5286,Training
2018-03-23 23:59:59,7902.4683,Training
2022-04-22 23:59:59,39410.77,Training
2022-09-01 23:59:59,20073.07,Training
2023-03-05 23:59:59,23148.512,Training
2017-07-04 23:59:59,2496.7566,Training
2020-07-05 23:59:59,9139.858,Training
2020-05-30 23:59:59,8967.449,Training
2018-11-12 23:59:59,6516.049,Training
2020-08-18 23:59:59,11690.12,Training
2014-03-15 23:59:59,629.2051,Training
2021-04-06 23:59:59,59431.62,Training
2019-11-27 23:59:59,7320.0967,Training
2016-10-08 23:59:59,604.0333,Training
2018-10-20 23:59:59,6553.726,Training
2020-01-25 23:59:59,8681.233,Training
2024-06-12 23:59:59,70234.42,Training
2016-03-10 23:59:59,405.52246,Training
2017-03-15 23:59:59,1184.4696,Training
2022-02-18 23:59:59,41947.09,Training
2018-04-01 23:59:59,7826.9014,Training
2023-01-02 23:59:59,16723.324,Training
2018-08-27 23:59:59,6451.648,Training
2019-09-10 23:59:59,10595.846,Training
2018-01-18 23:59:59,14229.345,Training
2019-06-09 23:59:59,7799.3667,Training
2020-12-13 23:59:59,18951.873,Training
2017-05-25 23:59:59,2184.9087,Training
2019-03-28 23:59:59,4011.5684,Training
2023-03-11 23:59:59,22625.361,Training
2014-08-08 23:59:59,593.08636,Training
2013-12-28 23:59:59,638.5158,Training
2013-10-26 23:59:59,162.96729,Training
2021-11-20 23:59:59,63261.69,Training
2013-10-03 23:59:59,139.65907,Training
2020-05-22 23:59:59,9700.869,Training
2018-04-26 23:59:59,8956.426,Training
2020-06-05 23:59:59,9539.963,Training
2020-11-11 23:59:59,15329.647,Training
2023-09-16 23:59:59,24859.531,Training
2024-09-22 23:59:59,60942.59,Training
2013-05-12 23:59:59,115.71203,Training
2015-07-15 23:59:59,281.8116,Training
2019-12-06 23:59:59,7443.122,Training
2021-05-14 23:59:59,58341.316,Training
2021-12-06 23:59:59,57519.14,Training
2020-05-08 23:59:59,9054.778,Training
2015-07-03 23:59:59,260.62567,Training
2014-02-02 23:59:59,813.6509,Training
2024-01-06 23:59:59,43808.43,Training
2020-04-29 23:59:59,7560.3745,Training
2016-07-11 23:59:59,718.30115,Training
2018-07-03 23:59:59,6034.2827,Training
2014-11-06 23:59:59,333.84836,Training
2020-09-10 23:59:59,10408.062,Training
2020-10-16 23:59:59,11350.782,Training
2014-09-22 23:59:59,452.93045,Training
2017-04-17 23:59:59,1194.9681,Training
2019-12-08 23:59:59,7357.2886,Training
2016-01-28 23:59:59,377.59662,Training
2015-10-10 23:59:59,246.29001,Training
2015-10-29 23:59:59,281.8116,Training
2017-08-03 23:59:59,2699.1113,Training
2023-05-13 23:59:59,27820.127,Training
2020-09-08 23:59:59,10746.185,Training
2015-01-14 23:59:59,281.8116,Training
2021-12-29 23:59:59,50605.176,Training
2022-11-29 23:59:59,16698.383,Training
2015-04-22 23:59:59,232.29689,Training
2021-10-07 23:59:59,47691.266,Training
2017-07-18 23:59:59,2461.1995,Training
2017-04-04 23:59:59,1024.825,Training
2021-03-29 23:59:59,54362.984,Training
2016-04-09 23:59:59,428.0986,Training
2016-09-13 23:59:59,635.00714,Training
2024-05-06 23:59:59,58553.746,Training
2015-04-09 23:59:59,260.62567,Training
2019-06-03 23:59:59,8629.653,Training
2014-07-16 23:59:59,629.2051,Training
2013-07-27 23:59:59,112.146385,Training
2015-08-25 23:59:59,233.42186,Training
2014-02-18 23:59:59,636.2079,Training
2017-10-10 23:59:59,4268.149,Training
2021-02-17 23:59:59,47640.992,Training
2015-05-20 23:59:59,245.27545,Training
2017-08-31 23:59:59,4268.149,Training
2016-11-12 23:59:59,718.30115,Training
2016-04-02 23:59:59,429.7782,Training
2021-08-03 23:59:59,39497.3,Training
2014-01-29 23:59:59,811.3484,Training
2024-02-06 23:59:59,42919.914,Training
2024-09-04 23:59:59,59113.586,Training
2016-05-14 23:59:59,483.94528,Training
2014-03-14 23:59:59,629.2051,Training
2018-08-23 23:59:59,6485.149,Training
2015-09-07 23:59:59,233.42186,Training
2020-04-05 23:59:59,6549.0503,Training
2023-08-26 23:59:59,26077.404,Training
2019-04-27 23:59:59,5299.1387,Training
2023-05-04 23:59:59,29207.145,Training
2017-06-03 23:59:59,2184.9087,Training
2014-12-23 23:59:59,314.24783,Training
2013-11-04 23:59:59,208.2073,Training
2014-08-10 23:59:59,593.08636,Training
2018-12-27 23:59:59,3959.8381,Training
2022-09-27 23:59:59,19504.623,Training
2024-11-12 23:59:59,75782.23,Training
2020-06-14 23:59:59,9886.654,Training
2021-01-14 23:59:59,40247.27,Training
2014-06-22 23:59:59,593.08636,Training
2015-07-22 23:59:59,281.8116,Training
2013-11-08 23:59:59,208.2073,Training
2016-08-16 23:59:59,598.8884,Training
2023-11-20 23:59:59,37430.055,Training
2017-04-10 23:59:59,1179.6277,Training
2013-05-27 23:59:59,127.49783,Training
2019-09-06 23:59:59,9720.9795,Training
2020-10-30 23:59:59,13278.242,Training
2019-04-13 23:59:59,5308.555,Training
2024-05-21 23:59:59,65579.13,Training
2015-02-05 23:59:59,223.1952,Training
2015-03-28 23:59:59,280.43707,Training
2019-02-16 23:59:59,3605.356,Training
2020-12-31 23:59:59,25110.408,Training
2016-08-02 23:59:59,657.07886,Training
2022-10-27 23:59:59,19188.578,Training
2020-11-03 23:59:59,13543.765,Training
2020-01-07 23:59:59,7173.298,Training
2023-09-26 23:59:59,26656.5,Training
2022-12-15 23:59:59,17053.2,Training
2017-08-23 23:59:59,4217.079,Training
2019-07-06 23:59:59,10700.308,Training
2015-07-11 23:59:59,281.8116,Training
2015-08-13 23:59:59,280.43707,Training
2018-10-03 23:59:59,6719.341,Training
2014-11-16 23:59:59,373.33862,Training
2020-09-22 23:59:59,10922.993,Training
2018-10-04 23:59:59,6581.2417,Training
2016-02-04 23:59:59,376.54877,Training
2019-02-21 23:59:59,3593.203,Training
2023-02-10 23:59:59,23157.266,Training
2023-05-10 23:59:59,29440.596,Training
2014-12-09 23:59:59,375.8329,Training
2016-06-07 23:59:59,530.72107,Training
2019-01-13 23:59:59,4074.0552,Training
2017-04-24 23:59:59,1194.9681,Training
2015-05-25 23:59:59,238.08759,Training
2021-06-20 23:59:59,40548.496,Training
2016-07-21 23:59:59,657.07886,Training
2019-08-06 23:59:59,10327.47,Training
2013-11-16 23:59:59,335.47025,Training
2016-03-07 23:59:59,430.92706,Training
2013-12-10 23:59:59,935.9462,Training
2023-01-11 23:59:59,16982.572,Training
2017-12-04 23:59:59,10148.829,Training
2020-09-01 23:59:59,11480.413,Training
2019-04-20 23:59:59,5104.2134,Training
2023-11-17 23:59:59,37422.36,Training
2024-05-29 23:59:59,68702.8,Training
2016-02-18 23:59:59,377.59662,Training
2024-03-09 23:59:59,68213.9,Training
2019-04-07 23:59:59,4364.9277,Training
2017-04-30 23:59:59,1248.0629,Training
2018-08-01 23:59:59,8132.6055,Training
2019-12-22 23:59:59,6698.6777,Training
2015-06-07 23:59:59,232.506,Training
2018-07-02 23:59:59,6037.6064,Training
2019-10-24 23:59:59,7998.9697,Training
2015-05-29 23:59:59,245.27545,Training
2014-03-18 23:59:59,633.5495,Training
2014-05-05 23:59:59,446.48972,Training
2023-10-12 23:59:59,27909.643,Training
2013-11-25 23:59:59,542.66077,Training
2019-03-27 23:59:59,4011.5684,Training
2015-04-24 23:59:59,231.38103,Training
2023-04-11 23:59:59,27871.646,Training
2023-09-06 23:59:59,25930.174,Training
2017-03-11 23:59:59,1248.0629,Training
2022-07-15 23:59:59,20769.928,Training
2021-08-06 23:59:59,39809.617,Training
2019-07-18 23:59:59,11262.895,Training
2020-06-02 23:59:59,9518.082,Training
2020-05-14 23:59:59,9642.814,Training
2017-09-09 23:59:59,4430.9927,Training
2013-06-06 23:59:59,130.46457,Training
2021-09-23 23:59:59,48007.29,Training
2024-06-03 23:59:59,67485.125,Training
2023-01-07 23:59:59,16779.473,Training
2023-05-29 23:59:59,26457.938,Training
2014-09-13 23:59:59,483.94528,Training
2017-11-12 23:59:59,7120.59,Training
2019-05-21 23:59:59,7976.471,Training
2023-12-25 23:59:59,43816.688,Training
2022-05-23 23:59:59,28878.178,Training
2017-01-03 23:59:59,1017.74084,Training
2014-09-10 23:59:59,483.94528,Training
2024-10-08 23:59:59,60680.06,Training
2014-09-27 23:59:59,405.52246,Training
2015-12-09 23:59:59,363.98535,Training
2016-11-02 23:59:59,718.30115,Training
2015-10-24 23:59:59,266.21857,Training
2014-07-10 23:59:59,633.5495,Training
2024-04-02 23:59:59,70578.66,Training
2014-01-13 23:59:59,815.3684,Training
2016-07-25 23:59:59,657.07886,Training
2017-04-28 23:59:59,1194.9681,Training
2019-01-11 23:59:59,4018.6416,Training
2022-01-17 23:59:59,43477.92,Training
2021-04-28 23:59:59,50504.508,Training
2024-03-16 23:59:59,71832.33,Training
2017-07-20 23:59:59,2184.9087,Training
2022-12-24 23:59:59,16448.053,Training
2016-10-12 23:59:59,604.0333,Training
2018-06-11 23:59:59,7519.8354,Training
2018-05-28 23:59:59,7619.2417,Training
2018-05-18 23:59:59,8698.815,Training
2024-06-09 23:59:59,70694.1,Training
2021-08-27 23:59:59,49090.297,Training
2022-04-21 23:59:59,39988.56,Training
2013-08-05 23:59:59,115.71203,Training
2016-01-30 23:59:59,377.59662,Training
2016-12-07 23:59:59,747.52124,Training
2016-12-16 23:59:59,802.6882,Training
2016-10-10 23:59:59,604.0333,Training
2021-01-06 23:59:59,28881.479,Training
2018-06-16 23:59:59,6799.03,Training
2014-02-26 23:59:59,573.6758,Training
2016-01-19 23:59:59,430.92706,Training
2018-10-16 23:59:59,6309.982,Training
2018-06-06 23:59:59,7518.933,Training
2024-12-04 23:59:59,97809.61,Training
2020-12-04 23:59:59,18127.582,Training
2023-11-04 23:59:59,34704.676,Training
2017-04-02 23:59:59,1052.7675,Training
2019-06-14 23:59:59,7750.5957,Training
2016-07-17 23:59:59,657.07886,Training
2017-01-25 23:59:59,840.20447,Training
2021-12-02 23:59:59,54451.66,Training
2016-09-01 23:59:59,579.4778,Training
2018-02-08 23:59:59,8957.519,Training
2022-07-07 23:59:59,19091.191,Training
2023-07-17 23:59:59,30383.994,Training
2016-11-16 23:59:59,740.12274,Training
2024-08-16 23:59:59,60388.863,Training
2023-11-08 23:59:59,34704.676,Training
2022-01-19 23:59:59,42426.434,Training
2021-06-13 23:59:59,33372.28,Training
2018-02-14 23:59:59,8462.682,Training
2018-02-27 23:59:59,10131.834,Training
2025-01-05 23:59:59,92217.69,Training
2015-11-05 23:59:59,333.84836,Training
2015-03-05 23:59:59,260.62567,Training
2023-03-20 23:59:59,24975.715,Training
2023-07-31 23:59:59,29384.559,Training
2013-07-12 23:59:59,112.146385,Training
2020-04-09 23:59:59,6727.8066,Training
2015-10-31 23:59:59,281.8116,Training
2020-08-27 23:59:59,11667.144,Training
2018-12-17 23:59:59,3524.4763,Training
2014-04-01 23:59:59,573.6758,Training
2019-05-26 23:59:59,7897.6226,Training
2013-12-29 23:59:59,642.86035,Training
2024-02-27 23:59:59,52223.723,Training
2015-06-19 23:59:59,238.08759,Training
2017-09-18 23:59:59,3968.2332,Training
2014-10-30 23:59:59,356.92728,Training
2024-09-01 23:59:59,60626.227,Training
2018-07-11 23:59:59,6688.6177,Training
2024-05-13 23:59:59,61833.93,Training
2014-11-10 23:59:59,333.84836,Training
2017-06-14 23:59:59,2988.444,Training
2017-02-23 23:59:59,1040.807,Training
2014-12-21 23:59:59,335.47025,Training
2019-01-19 23:59:59,3702.6177,Training
2024-12-07 23:59:59,96234.46,Training
2017-05-17 23:59:59,1626.9445,Training
2014-11-23 23:59:59,377.59662,Training
2021-07-18 23:59:59,32325.537,Training
2013-07-04 23:59:59,112.146385,Training
2021-01-03 23:59:59,26845.72,Training
2024-05-28 23:59:59,68028.56,Training
2013-06-18 23:59:59,112.146385,Training
2015-05-08 23:59:59,239.8122,Training
2015-09-30 23:59:59,238.08759,Training
2022-12-23 23:59:59,16797.87,Training
2022-12-13 23:59:59,17126.115,Training
2013-05-18 23:59:59,121.850716,Training
2021-02-15 23:59:59,45057.45,Training
2014-06-18 23:59:59,593.08636,Training
2023-03-28 23:59:59,28172.938,Training
2014-10-24 23:59:59,377.59662,Training
2016-08-26 23:59:59,598.8884,Training
2019-05-24 23:59:59,7934.1973,Training
2018-04-08 23:59:59,7384.4175,Training
2022-07-22 23:59:59,20759.557,Training
2024-01-22 23:59:59,42801.266,Training
2021-06-21 23:59:59,38054.2,Training
2020-11-04 23:59:59,13420.959,Training
2019-07-10 23:59:59,11109.545,Training
2018-03-04 23:59:59,10566.811,Training
2016-03-11 23:59:59,405.52246,Training
2017-06-27 23:59:59,2709.9778,Training
2020-11-26 23:59:59,18317.303,Training
2017-09-13 23:59:59,4430.9927,Training
2020-04-13 23:59:59,7368.3237,Training
2024-04-11 23:59:59,68794.836,Training
2019-04-22 23:59:59,5299.1387,Training
2013-06-24 23:59:59,115.71203,Training
2022-11-24 23:59:59,16723.324,Training
2022-01-25 23:59:59,40567.766,Training
2016-02-27 23:59:59,438.19858,Training
2021-08-18 23:59:59,46848.125,Training
2022-01-30 23:59:59,36583.793,Training
2015-09-08 23:59:59,233.42186,Training
2020-05-09 23:59:59,8953.346,Training
2024-04-28 23:59:59,66445.53,Training
2021-05-07 23:59:59,56905.992,Training
2020-12-09 23:59:59,18958.834,Training
2019-08-10 23:59:59,11440.943,Training
2014-06-01 23:59:59,573.6758,Training
2022-12-18 23:59:59,17490.56,Training
2018-06-20 23:59:59,6500.4966,Training
2023-06-23 23:59:59,26269.754,Training
2018-09-28 23:59:59,6752.0854,Training
2023-07-12 23:59:59,30383.994,Training
2014-08-15 23:59:59,593.08636,Training
2020-05-19 23:59:59,9632.437,Training
2019-09-09 23:59:59,10738.977,Training
2022-02-14 23:59:59,43838.85,Training
2022-05-28 23:59:59,29096.451,Training
2016-04-11 23:59:59,428.0986,Training
2014-02-15 23:59:59,619.7624,Training
2023-05-18 23:59:59,26576.521,Training
2018-04-21 23:59:59,8092.019,Training
2022-11-02 23:59:59,20548.502,Training
2015-07-23 23:59:59,281.8116,Training
2019-10-14 23:59:59,8583.1875,Training
2013-09-13 23:59:59,130.46457,Training
2020-04-25 23:59:59,6993.562,Training
2022-01-26 23:59:59,36962.566,Training
2015-08-11 23:59:59,281.8116,Training
2019-12-07 23:59:59,7304.2188,Training
2022-03-18 23:59:59,37844.26,Training
2017-02-06 23:59:59,1017.74084,Training
2014-12-27 23:59:59,333.84836,Training
2020-07-19 23:59:59,9268.829,Training
2017-08-29 23:59:59,4268.149,Training
2024-12-24 23:59:59,97678.484,Training
2024-06-27 23:59:59,64385.98,Training
2024-07-27 23:59:59,67198.62,Training
2020-08-16 23:59:59,11455.615,Training
2017-01-19 23:59:59,828.3512,Training
2014-12-30 23:59:59,314.24783,Training
2017-09-20 23:59:59,3479.8264,Training
2017-01-07 23:59:59,1017.74084,Training
2021-09-24 23:59:59,47343.383,Training
2022-07-14 23:59:59,21662.143,Training
2016-11-22 23:59:59,747.52124,Training
2019-05-07 23:59:59,5460.7197,Training
2021-09-12 23:59:59,47500.36,Training
2015-09-13 23:59:59,246.29001,Training
2018-11-23 23:59:59,5602.42,Training
2016-03-03 23:59:59,430.92706,Training
2022-02-21 23:59:59,43810.082,Training
2015-04-25 23:59:59,231.38103,Training
2014-03-30 23:59:59,573.6758,Training
2020-06-16 23:59:59,9514.72,Training
2016-09-27 23:59:59,601.72534,Training
2019-10-06 23:59:59,8303.894,Training
2014-10-16 23:59:59,366.99643,Training
2016-08-29 23:59:59,598.8884,Training
2013-09-15 23:59:59,130.46457,Training
2017-09-29 23:59:59,3698.8672,Training
2021-04-19 23:59:59,63049.13,Training
2019-03-18 23:59:59,3867.3975,Training
2017-02-02 23:59:59,974.3566,Training
2024-08-06 23:59:59,65344.66,Training
2020-10-21 23:59:59,11428.209,Training
2015-01-15 23:59:59,280.43707,Training
2019-09-04 23:59:59,9620.357,Training
2024-03-30 23:59:59,68821.19,Training
2020-02-25 23:59:59,9545.083,Training
2015-11-27 23:59:59,333.84836,Training
2019-06-05 23:59:59,8402.222,Training
2025-01-20 23:59:59,99788.32,Training
2013-06-05 23:59:59,130.46457,Training
2018-06-19 23:59:59,6585.429,Training
2024-10-29 23:59:59,67967.92,Training
2020-09-13 23:59:59,10428.178,Training
2016-07-23 23:59:59,718.30115,Training
2024-02-28 23:59:59,51706.293,Training
2022-01-05 23:59:59,46992.715,Training
2023-07-13 23:59:59,30243.342,Training
2018-05-20 23:59:59,8625.996,Training
2016-02-25 23:59:59,433.1373,Training
2017-12-13 23:59:59,16508.285,Training
2013-12-19 23:59:59,906.5902,Training
2016-06-23 23:59:59,747.52124,Training
2025-01-31 00:00:00,104525.74,Training
2014-06-16 23:59:59,637.3596,Training
2013-10-21 23:59:59,151.02084,Training
2021-05-02 23:59:59,54347.5,Training
2020-08-03 23:59:59,11122.274,Training
2019-07-04 23:59:59,11765.768,Training
2016-02-01 23:59:59,377.59662,Training
2020-11-05 23:59:59,14220.96,Training
2020-05-13 23:59:59,9870.412,Training
2016-03-25 23:59:59,428.0986,Training
2018-07-24 23:59:59,7369.4697,Training
2019-02-01 23:59:59,3593.203,Training
2013-06-16 23:59:59,115.71203,Training
2020-08-08 23:59:59,11448.702,Training
2023-03-27 23:59:59,27570.777,Training
2022-01-16 23:59:59,42461.414,Training
2025-01-12 23:59:59,97469.75,Training
2024-05-05 23:59:59,60955.805,Training
2015-11-02 23:59:59,314.24783,Training
2014-12-14 23:59:59,356.92728,Training
2014-01-10 23:59:59,902.91925,Training
2018-02-07 23:59:59,8370.522,Training
2017-04-21 23:59:59,1194.9681,Training
2024-05-08 23:59:59,61680.598,Training
2025-01-18 23:59:59,96096.375,Training
2015-05-18 23:59:59,245.27545,Training
2018-09-07 23:59:59,7237.8086,Training
2022-10-03 23:59:59,19139.49,Training
2014-03-25 23:59:59,593.08636,Training
2017-04-27 23:59:59,1222.2875,Training
2021-04-17 23:59:59,60312.688,Training
2024-10-20 23:59:59,67310.31,Training
2021-12-22 23:59:59,46443.47,Training
2015-03-11 23:59:59,280.43707,Training
2016-07-10 23:59:59,657.07886,Training
2017-05-20 23:59:59,1609.5735,Training
2019-11-10 23:59:59,9317.736,Training
2020-01-05 23:59:59,7284.8877,Training
2017-08-09 23:59:59,2966.9907,Training
2015-05-05 23:59:59,235.14645,Training
2022-11-03 23:59:59,20741.842,Training
2013-08-11 23:59:59,115.71203,Training
2016-03-26 23:59:59,428.0986,Training
2016-02-16 23:59:59,377.59662,Training
2024-11-26 23:59:59,97387.31,Training
2018-05-13 23:59:59,9372.425,Training
2024-09-09 23:59:59,57351.676,Training
2023-07-07 23:59:59,30743.38,Training
2014-09-11 23:59:59,483.94528,Training
2017-06-09 23:59:59,2470.0735,Training
2023-10-16 23:59:59,26895.98,Training
2016-03-30 23:59:59,428.0986,Training
2017-08-02 23:59:59,2950.5088,Training
