Date,Predicted_Price,Type
2020-09-20 23:59:59,10741.529,Training
2019-03-31 23:59:59,3946.5657,Training
2016-03-03 23:59:59,439.47662,Training
2020-02-13 23:59:59,9707.86,Training
2018-07-02 23:59:59,6131.7427,Training
2022-07-23 23:59:59,22398.21,Training
2014-06-22 23:59:59,613.8649,Training
2015-07-23 23:59:59,286.4124,Training
2015-07-20 23:59:59,286.4124,Training
2013-10-08 23:59:59,127.04662,Training
2024-01-29 23:59:59,40144.957,Training
2016-05-24 23:59:59,446.16217,Training
2019-03-01 23:59:59,3879.8015,Training
2023-09-17 23:59:59,25676.977,Training
2020-06-26 23:59:59,9388.309,Training
2014-11-06 23:59:59,330.31503,Training
2016-02-18 23:59:59,391.4197,Training
2020-08-24 23:59:59,11872.48,Training
2017-02-27 23:59:59,1111.5156,Training
2014-08-10 23:59:59,586.3297,Training
2022-05-25 23:59:59,29258.8,Training
2021-01-05 23:59:59,28578.379,Training
2023-09-15 23:59:59,25626.668,Training
2017-06-15 23:59:59,2801.5232,Training
2016-07-04 23:59:59,632.00946,Training
2025-02-25 00:00:00,99381.58,Training
2019-01-29 23:59:59,3584.1614,Training
2024-07-09 23:59:59,58268.695,Training
2018-10-16 23:59:59,6297.3496,Training
2023-11-01 23:59:59,34627.348,Training
2013-05-21 23:59:59,121.88123,Training
2021-12-03 23:59:59,55456.15,Training
2022-03-09 23:59:59,39010.805,Training
2017-04-07 23:59:59,1117.2217,Training
2018-11-23 23:59:59,5667.141,Training
2014-02-02 23:59:59,772.8043,Training
2016-12-09 23:59:59,763.7351,Training
2023-02-28 23:59:59,24261.459,Training
2020-08-01 23:59:59,10663.776,Training
2016-08-03 23:59:59,650.7532,Training
2020-01-31 23:59:59,8570.214,Training
2024-11-23 23:59:59,88598.92,Training
2020-06-10 23:59:59,9734.27,Training
2024-02-06 23:59:59,42832.234,Training
2019-08-19 23:59:59,10136.969,Training
2013-10-26 23:59:59,162.83563,Training
2024-05-27 23:59:59,69327.24,Training
2014-10-24 23:59:59,397.17804,Training
2016-02-01 23:59:59,397.17804,Training
