Date,Predicted_Price,Type
2024-03-24 23:59:59,64412.434,Training
2017-04-21 23:59:59,1188.7017,Training
2020-08-18 23:59:59,11856.574,Training
2013-05-21 23:59:59,126.32984,Training
2017-10-24 23:59:59,5652.848,Training
2015-10-02 23:59:59,243.58931,Training
2013-09-15 23:59:59,134.50316,Training
2019-09-28 23:59:59,9797.623,Training
2018-10-17 23:59:59,6330.622,Training
2021-12-03 23:59:59,56529.113,Training
2023-04-05 23:59:59,28496.576,Training
2023-04-24 23:59:59,29352.203,Training
2016-03-25 23:59:59,413.46298,Training
2024-09-16 23:59:59,56959.965,Training
2017-10-08 23:59:59,4348.5825,Training
2015-09-08 23:59:59,234.04831,Training
2023-05-24 23:59:59,26819.744,Training
2021-05-11 23:59:59,56429.348,Training
2014-05-10 23:59:59,439.03363,Training
2023-10-13 23:59:59,27953.012,Training
2024-01-28 23:59:59,40930.438,Training
2015-05-18 23:59:59,246.25864,Training
2022-01-19 23:59:59,42423.934,Training
2023-01-17 23:59:59,19078.434,Training
2019-03-01 23:59:59,4025.7324,Training
2018-05-09 23:59:59,9658.537,Training
2013-08-21 23:59:59,124.41329,Training
2021-10-28 23:59:59,60345.004,Training
2014-03-05 23:59:59,579.51404,Training
2017-04-29 23:59:59,1218.6449,Training
2020-08-17 23:59:59,11662.675,Training
2017-05-10 23:59:59,1585.6285,Training
2019-11-16 23:59:59,8787.847,Training
2024-10-10 23:59:59,62396.73,Training
2015-08-11 23:59:59,287.09186,Training
2017-08-02 23:59:59,2893.8853,Training
2018-12-27 23:59:59,3955.0266,Training
2019-01-24 23:59:59,3752.339,Training
2018-10-27 23:59:59,6499.0845,Training
2014-02-18 23:59:59,607.2338,Training
2014-08-18 23:59:59,579.51404,Training
2022-06-22 23:59:59,20368.178,Training
2022-11-24 23:59:59,16759.363,Training
2016-10-19 23:59:59,638.80835,Training
2016-09-16 23:59:59,605.7562,Training
2023-03-04 23:59:59,23457.857,Training
2018-10-03 23:59:59,6651.4043,Training
2019-12-29 23:59:59,7301.6826,Training
2016-11-19 23:59:59,713.58496,Training
2020-12-26 23:59:59,22772.312,Training
2019-06-09 23:59:59,7845.825,Training
2022-08-04 23:59:59,23619.414,Training
2015-01-20 23:59:59,208.13437,Training
2018-07-26 23:59:59,7341.1504,Training
2015-09-22 23:59:59,243.58931,Training
2019-04-26 23:59:59,5377.9355,Training
2023-03-20 23:59:59,25168.475,Training
2017-05-25 23:59:59,2149.0168,Training
2013-09-25 23:59:59,141.29628,Training
2021-05-24 23:59:59,37294.605,Training
2017-10-02 23:59:59,4079.6978,Training
2016-11-16 23:59:59,734.1308,Training
2015-12-29 23:59:59,459.10718,Training
2022-06-25 23:59:59,20287.732,Training
2022-10-23 23:59:59,19359.61,Training
2021-09-09 23:59:59,49628.66,Training
2020-11-15 23:59:59,15630.308,Training
2017-09-22 23:59:59,3312.9814,Training
2024-10-24 23:59:59,68218.445,Training
2023-12-26 23:59:59,44303.52,Training
2019-08-14 23:59:59,11764.266,Training
2014-02-02 23:59:59,754.3376,Training
2013-10-26 23:59:59,154.82631,Training
2023-10-19 23:59:59,26823.574,Training
2015-07-24 23:59:59,287.09186,Training
2024-12-16 23:59:59,98538.914,Training
2013-07-13 23:59:59,118.16307,Training
2020-11-16 23:59:59,15791.89,Training
2017-05-19 23:59:59,1564.4849,Training
2022-02-06 23:59:59,38421.367,Training
2023-09-08 23:59:59,25847.78,Training
2021-08-23 23:59:59,44114.016,Training
2016-09-06 23:59:59,583.2752,Training
2014-03-09 23:59:59,704.64905,Training
2013-09-30 23:59:59,138.09712,Training
2020-08-13 23:59:59,11686.427,Training
2020-11-14 23:59:59,15810.113,Training
2020-07-05 23:59:59,9163.132,Training
2022-03-23 23:59:59,41573.676,Training
2018-11-22 23:59:59,5796.3853,Training
2015-10-10 23:59:59,244.97124,Training
2024-06-16 23:59:59,67217.04,Training
2019-05-21 23:59:59,8112.7617,Training
2015-05-08 23:59:59,246.25864,Training
2014-07-21 23:59:59,631.36566,Training
2014-06-22 23:59:59,603.1161,Training
2023-12-20 23:59:59,42132.402,Training
2018-08-23 23:59:59,6418.094,Training
2023-07-29 23:59:59,29275.936,Training
2024-03-13 23:59:59,68189.16,Training
2014-02-24 23:59:59,631.36566,Training
2018-05-15 23:59:59,9116.691,Training
2017-11-18 23:59:59,6133.0103,Training
2024-05-15 23:59:59,61091.605,Training
2014-07-04 23:59:59,603.1161,Training
2022-01-25 23:59:59,40989.2,Training
2019-05-04 23:59:59,5197.156,Training
2018-12-17 23:59:59,3482.7058,Training
2023-01-20 23:59:59,21116.486,Training
2016-11-05 23:59:59,713.58496,Training
2013-10-08 23:59:59,134.50316,Training
2015-10-28 23:59:59,287.09186,Training
2016-02-20 23:59:59,413.46298,Training
2019-06-26 23:59:59,9791.049,Training
2023-10-27 23:59:59,29923.924,Training
2016-05-24 23:59:59,456.28613,Training
2019-11-09 23:59:59,9359.307,Training
2024-09-30 23:59:59,64245.17,Training
2017-03-10 23:59:59,1218.6449,Training
2015-06-02 23:59:59,244.97124,Training
2021-12-22 23:59:59,46650.86,Training
2023-04-30 23:59:59,28051.066,Training
2014-09-27 23:59:59,411.81467,Training
2017-02-06 23:59:59,1022.6209,Training
2016-03-26 23:59:59,413.46298,Training
2014-08-04 23:59:59,579.51404,Training
2017-01-08 23:59:59,1036.5941,Training
