Date,Predicted_Price,Type
2022-12-31 23:59:59,16952.643,Training
2017-09-06 23:59:59,4695.6577,Training
2021-11-15 23:59:59,63124.844,Training
2023-11-30 23:59:59,37759.2,Training
2023-06-12 23:59:59,26506.635,Training
2015-09-20 23:59:59,238.0682,Training
2018-12-23 23:59:59,3636.5164,Training
2020-05-08 23:59:59,8925.208,Training
2020-06-16 23:59:59,9517.275,Training
2017-01-01 23:59:59,935.8017,Training
2014-01-29 23:59:59,836.95776,Training
2023-03-15 23:59:59,20225.35,Training
2024-02-24 23:59:59,51899.027,Training
2019-08-11 23:59:59,11486.071,Training
2019-05-28 23:59:59,7777.8916,Training
2022-07-12 23:59:59,21672.855,Training
2023-02-13 23:59:59,23129.34,Training
2015-03-18 23:59:59,288.80093,Training
2015-05-07 23:59:59,241.42928,Training
2013-08-08 23:59:59,113.053696,Training
2015-09-08 23:59:59,232.37384,Training
2018-06-27 23:59:59,6183.293,Training
2020-09-12 23:59:59,10328.43,Training
2015-10-29 23:59:59,288.80093,Training
2015-11-22 23:59:59,339.82037,Training
2015-02-13 23:59:59,228.32755,Training
2023-09-18 23:59:59,26169.143,Training
2019-07-21 23:59:59,9899.968,Training
2013-10-08 23:59:59,128.58516,Training
2020-07-09 23:59:59,9192.291,Training
2020-01-05 23:59:59,7275.9067,Training
2013-09-30 23:59:59,134.50084,Training
2024-10-25 23:59:59,68572.27,Training
2019-09-15 23:59:59,10146.026,Training
2015-06-02 23:59:59,241.42928,Training
2017-06-27 23:59:59,2682.4448,Training
2020-08-09 23:59:59,11172.056,Training
2020-07-22 23:59:59,9113.326,Training
2018-08-12 23:59:59,6918.5605,Training
2017-09-26 23:59:59,3624.3486,Training
2022-09-22 23:59:59,20004.61,Training
2021-11-18 23:59:59,63164.684,Training
2024-12-01 23:59:59,95677.86,Training
2017-06-13 23:59:59,2898.0935,Training
2013-10-01 23:59:59,137.18959,Training
2018-06-19 23:59:59,6530.512,Training
2024-02-13 23:59:59,45654.527,Training
2024-07-13 23:59:59,56646.047,Training
2019-04-29 23:59:59,5605.106,Training
2015-04-25 23:59:59,229.48796,Training
2019-06-15 23:59:59,7838.273,Training
2018-07-19 23:59:59,6218.4624,Training
2019-01-23 23:59:59,3673.8552,Training
2017-03-26 23:59:59,1051.9318,Training
2020-01-18 23:59:59,8108.722,Training
2021-12-23 23:59:59,46834.824,Training
2017-02-02 23:59:59,934.82306,Training
2023-12-19 23:59:59,42858.59,Training
2013-08-21 23:59:59,119.10366,Training
2017-06-14 23:59:59,2972.4824,Training
2014-04-20 23:59:59,505.24432,Training
2015-11-02 23:59:59,306.9124,Training
2023-05-02 23:59:59,29617.578,Training
2019-11-18 23:59:59,8684.987,Training
2013-09-25 23:59:59,137.18959,Training
2016-04-06 23:59:59,421.96982,Training
2022-06-04 23:59:59,31847.11,Training
2023-11-20 23:59:59,38145.45,Training
2021-02-15 23:59:59,45313.145,Training
2016-08-23 23:59:59,594.17065,Training
2019-03-05 23:59:59,3844.9675,Training
2024-10-28 23:59:59,66610.1,Training
2020-12-05 23:59:59,19041.965,Training
2019-06-12 23:59:59,8002.521,Training
2024-01-12 23:59:59,44347.75,Training
2014-03-18 23:59:59,636.7791,Training
2015-06-30 23:59:59,244.02484,Training
2013-09-01 23:59:59,131.0345,Training
2023-01-04 23:59:59,16512.777,Training
2024-04-23 23:59:59,63765.33,Training
2019-08-30 23:59:59,10148.104,Training
2018-02-18 23:59:59,8626.893,Training
2023-07-04 23:59:59,30503.174,Training
2023-06-14 23:59:59,26540.2,Training
2013-12-28 23:59:59,622.41974,Training
2020-02-13 23:59:59,9725.75,Training
2023-08-14 23:59:59,29797.033,Training
2020-10-01 23:59:59,10766.304,Training
2016-10-25 23:59:59,633.83716,Training
2018-03-04 23:59:59,10617.135,Training
2025-01-13 23:59:59,93194.516,Training
2017-11-16 23:59:59,6288.27,Training
2024-07-06 23:59:59,63032.5,Training
2020-08-01 23:59:59,10776.665,Training
2015-01-15 23:59:59,288.80093,Training
2014-08-08 23:59:59,593.46423,Training
2024-08-10 23:59:59,54462.656,Training
2013-12-01 23:59:59,865.0069,Training
2023-08-12 23:59:59,29090.588,Training
2022-05-09 23:59:59,39902.11,Training
2013-10-26 23:59:59,150.17403,Training
2020-05-13 23:59:59,9807.542,Training
2017-10-01 23:59:59,3822.7937,Training
2016-05-31 23:59:59,455.06354,Training
2024-02-16 23:59:59,49295.938,Training
2013-05-21 23:59:59,122.82729,Training
2013-10-02 23:59:59,137.18959,Training
