Date,Predicted_Price,Type
2013-10-02 23:59:59,138.98148,Training
2023-12-06 23:59:59,39950.887,Training
2022-01-02 23:59:59,47787.12,Training
2020-11-18 23:59:59,16025.76,Training
2022-10-15 23:59:59,19258.584,Training
2014-12-09 23:59:59,378.63635,Training
2017-03-11 23:59:59,1317.9265,Training
2015-03-11 23:59:59,275.11115,Training
2024-03-10 23:59:59,63695.727,Training
2015-10-02 23:59:59,239.03787,Training
2013-07-13 23:59:59,115.386284,Training
2020-04-17 23:59:59,7109.476,Training
2023-04-27 23:59:59,27648.621,Training
2024-01-17 23:59:59,44161.098,Training
2017-02-24 23:59:59,1098.1731,Training
2017-09-20 23:59:59,3498.5146,Training
2015-10-10 23:59:59,251.41148,Training
2024-09-07 23:59:59,58547.734,Training
2018-04-21 23:59:59,8096.4736,Training
2021-11-29 23:59:59,56188.875,Training
2016-07-09 23:59:59,697.37683,Training
2022-02-28 23:59:59,37897.844,Training
2021-07-22 23:59:59,30569.809,Training
2014-03-18 23:59:59,642.71014,Training
2023-07-10 23:59:59,30452.914,Training
2016-07-25 23:59:59,657.1706,Training
2017-10-05 23:59:59,4242.0957,Training
2015-07-22 23:59:59,278.3977,Training
2013-08-08 23:59:59,115.386284,Training
2014-09-22 23:59:59,457.30786,Training
2019-08-13 23:59:59,11685.934,Training
2023-09-11 23:59:59,25752.643,Training
2019-06-04 23:59:59,8506.536,Training
2015-08-25 23:59:59,239.03787,Training
2018-07-03 23:59:59,6069.9097,Training
2017-06-10 23:59:59,2566.1658,Training
2024-01-05 23:59:59,42632.625,Training
2023-06-10 23:59:59,26165.436,Training
2024-05-25 23:59:59,70911.54,Training
2018-10-13 23:59:59,6611.006,Training
2020-03-01 23:59:59,9446.436,Training
2019-12-07 23:59:59,7334.632,Training
2014-10-24 23:59:59,392.18054,Training
2020-02-13 23:59:59,9696.558,Training
2015-09-07 23:59:59,236.39613,Training
2018-05-22 23:59:59,8132.418,Training
2023-04-30 23:59:59,28101.56,Training
