Date,Predicted_Price,Type
2015-12-29 23:59:59,457.18723,Training
2013-05-21 23:59:59,125.18738,Training
2024-09-13 23:59:59,56387.777,Training
2020-05-27 23:59:59,9136.526,Training
2018-11-22 23:59:59,5429.1045,Training
2018-04-30 23:59:59,9119.29,Training
2017-04-07 23:59:59,1086.8912,Training
2020-01-26 23:59:59,8714.3125,Training
2016-08-02 23:59:59,655.9848,Training
2014-07-10 23:59:59,630.4234,Training
2023-07-21 23:59:59,30142.418,Training
2015-01-14 23:59:59,286.66348,Training
2017-02-27 23:59:59,1137.355,Training
2014-03-09 23:59:59,654.4953,Training
2018-07-08 23:59:59,6506.47,Training
2013-07-13 23:59:59,117.28115,Training
2014-09-21 23:59:59,491.95844,Training
2013-10-26 23:59:59,161.99312,Training
2020-07-30 23:59:59,9653.696,Training
2019-06-05 23:59:59,8515.796,Training
2014-05-10 23:59:59,441.0368,Training
2016-05-21 23:59:59,457.18723,Training
2018-03-27 23:59:59,8589.87,Training
2023-01-08 23:59:59,16770.107,Training
2017-10-16 23:59:59,4736.69,Training
2015-08-13 23:59:59,271.68674,Training
2016-03-26 23:59:59,417.87595,Training
2023-01-16 23:59:59,17863.635,Training
2017-08-07 23:59:59,2608.3972,Training
2017-09-26 23:59:59,3671.094,Training
2021-08-05 23:59:59,41259.324,Training
2014-12-14 23:59:59,357.7867,Training
2017-04-27 23:59:59,1157.3562,Training
2024-11-29 23:59:59,97392.84,Training
2016-07-09 23:59:59,658.54645,Training
2015-02-06 23:59:59,232.81947,Training
2024-11-06 23:59:59,70011.18,Training
2016-03-07 23:59:59,442.4444,Training
2020-09-08 23:59:59,10813.516,Training
2015-03-18 23:59:59,303.41653,Training
2024-11-11 23:59:59,73950.336,Training
2024-09-12 23:59:59,55460.973,Training
2017-10-13 23:59:59,4557.096,Training
2016-03-30 23:59:59,417.87595,Training
2021-01-25 23:59:59,35231.29,Training
2019-05-31 23:59:59,8454.583,Training
2019-12-12 23:59:59,7564.1724,Training
2022-08-01 23:59:59,22653.252,Training
2022-01-10 23:59:59,44412.793,Training
2024-05-26 23:59:59,70609.8,Training
2021-12-07 23:59:59,55982.734,Training
2022-12-23 23:59:59,16793.295,Training
2023-08-11 23:59:59,28971.803,Training
2024-06-11 23:59:59,70792.66,Training
2021-07-24 23:59:59,30213.014,Training
2022-09-29 23:59:59,19178.404,Training
2016-02-01 23:59:59,393.86728,Training
2023-05-09 23:59:59,28955.404,Training
2022-03-24 23:59:59,42043.992,Training
2013-10-08 23:59:59,133.27625,Training
2019-08-22 23:59:59,10303.138,Training
2022-02-18 23:59:59,42082.816,Training
2023-12-08 23:59:59,40215.49,Training
2014-10-24 23:59:59,392.45966,Training
2020-11-03 23:59:59,13181.16,Training
2019-01-24 23:59:59,3719.71,Training
2018-12-08 23:59:59,4047.662,Training
2014-11-16 23:59:59,364.8774,Training
2017-09-02 23:59:59,4321.69,Training
2019-08-13 23:59:59,11721.605,Training
2024-05-04 23:59:59,63050.582,Training
2016-03-11 23:59:59,417.07428,Training
2016-01-07 23:59:59,442.4444,Training
2014-07-16 23:59:59,624.5336,Training
2013-09-30 23:59:59,137.73018,Training
2020-07-06 23:59:59,9185.694,Training
2025-03-07 00:00:00,87222.61,Training
2024-12-09 23:59:59,99139.33,Training
2024-07-12 23:59:59,57175.47,Training
2013-08-21 23:59:59,123.36967,Training
2023-04-03 23:59:59,28097.824,Training
2018-09-28 23:59:59,6721.144,Training
2014-05-15 23:59:59,455.05557,Training
2016-01-30 23:59:59,393.86728,Training
2017-11-21 23:59:59,7631.7407,Training
2015-06-26 23:59:59,249.92928,Training
2023-08-19 23:59:59,29691.28,Training
2023-11-19 23:59:59,36037.53,Training
2022-01-18 23:59:59,42775.89,Training
2018-08-05 23:59:59,7843.5547,Training
2016-11-23 23:59:59,731.9263,Training
2022-09-27 23:59:59,19430.387,Training
2020-01-25 23:59:59,8690.097,Training
2016-08-03 23:59:59,655.9848,Training
2013-09-15 23:59:59,135.25598,Training
2015-06-30 23:59:59,249.92928,Training
2018-11-19 23:59:59,5837.3677,Training
2017-07-15 23:59:59,2533.391,Training
2022-02-07 23:59:59,37412.363,Training
2024-12-23 23:59:59,102844.22,Training
2022-11-11 23:59:59,20846.479,Training
2024-01-14 23:59:59,47462.58,Training
2025-02-20 00:00:00,96876.6,Training
2023-07-17 23:59:59,30406.717,Training
2024-12-02 23:59:59,95357.42,Training
2020-02-01 23:59:59,8745.702,Training
2015-05-20 23:59:59,247.61125,Training
2023-04-08 23:59:59,27891.99,Training
2014-08-15 23:59:59,590.8726,Training
2014-11-06 23:59:59,325.57126,Training
2024-03-30 23:59:59,69190.91,Training
2014-10-16 23:59:59,361.0964,Training
2014-02-02 23:59:59,781.7568,Training
2019-09-02 23:59:59,9866.649,Training
2014-12-21 23:59:59,331.13654,Training
2021-12-29 23:59:59,50439.28,Training
2013-09-25 23:59:59,137.73018,Training
2021-07-13 23:59:59,33084.273,Training
2025-01-22 23:59:59,102772.46,Training
2017-01-24 23:59:59,931.6212,Training
2019-10-15 23:59:59,8560.6875,Training
2013-10-02 23:59:59,141.21841,Training
2024-11-18 23:59:59,87863.984,Training
2025-01-30 00:00:00,102993.555,Training
2019-05-21 23:59:59,8042.268,Training
2017-05-17 23:59:59,1680.2145,Training
2022-04-08 23:59:59,46358.598,Training
2013-08-08 23:59:59,117.28115,Training
2017-08-20 23:59:59,4101.8374,Training
2019-06-09 23:59:59,7973.46,Training
2020-05-21 23:59:59,9444.156,Training
2022-04-01 23:59:59,46679.363,Training
2024-05-25 23:59:59,71022.23,Training
2016-03-16 23:59:59,417.87595,Training
2023-02-11 23:59:59,22679.691,Training
2020-02-12 23:59:59,9709.099,Training
2014-03-18 23:59:59,633.93695,Training
2023-10-15 23:59:59,27311.182,Training
2021-11-06 23:59:59,61309.34,Training
2024-02-19 23:59:59,51673.324,Training
2019-08-08 23:59:59,10675.378,Training
2018-10-17 23:59:59,6271.9507,Training
2021-08-02 23:59:59,39977.027,Training
2023-10-20 23:59:59,27167.877,Training
2020-04-25 23:59:59,6954.848,Training
2020-05-23 23:59:59,9646.375,Training
2021-07-25 23:59:59,29432.078,Training
2017-07-25 23:59:59,3051.9673,Training
2018-11-12 23:59:59,6518.555,Training
2020-07-15 23:59:59,9191.366,Training
2023-08-01 23:59:59,29234.143,Training
2022-01-06 23:59:59,47269.22,Training
2019-09-04 23:59:59,9643.334,Training
2013-09-01 23:59:59,135.25598,Training
2015-11-01 23:59:59,286.66348,Training
2024-06-13 23:59:59,69492.6,Training
2024-08-31 23:59:59,63050.582,Training
2020-03-23 23:59:59,5286.7227,Training
2024-02-12 23:59:59,44176.594,Training
2016-09-10 23:59:59,614.9803,Training
2016-11-16 23:59:59,729.20996,Training
2019-01-06 23:59:59,3846.2908,Training
2017-01-01 23:59:59,936.11456,Training
2021-07-30 23:59:59,34427.195,Training
2021-05-19 23:59:59,50072.01,Training
2021-06-21 23:59:59,37919.523,Training
2024-05-27 23:59:59,68607.195,Training
2019-03-09 23:59:59,3829.409,Training
2015-06-02 23:59:59,247.61125,Training
2020-07-25 23:59:59,9268.743,Training
2017-06-17 23:59:59,2819.745,Training
2014-12-27 23:59:59,331.13654,Training
2014-05-05 23:59:59,455.05557,Training
2014-11-23 23:59:59,389.0349,Training
2015-06-19 23:59:59,238.5541,Training
2022-12-18 23:59:59,17842.107,Training
2015-07-16 23:59:59,286.66348,Training
2017-11-18 23:59:59,6270.4565,Training
2014-03-08 23:59:59,669.2816,Training
2017-07-16 23:59:59,2533.391,Training
2021-08-26 23:59:59,48429.316,Training
2020-10-08 23:59:59,10599.685,Training
2014-12-24 23:59:59,324.12436,Training
2025-02-27 00:00:00,96213.74,Training
2014-02-25 23:59:59,597.53314,Training
2017-08-16 23:59:59,3528.0813,Training
2018-02-14 23:59:59,8347.998,Training
2022-05-03 23:59:59,39818.49,Training
2018-11-10 23:59:59,6458.5366,Training
2016-12-16 23:59:59,780.29126,Training
2022-05-09 23:59:59,39980.59,Training
2019-01-10 23:59:59,3856.9985,Training
2023-12-26 23:59:59,44015.12,Training
2014-02-15 23:59:59,669.2816,Training
2018-12-31 23:59:59,3834.962,Training
2014-08-08 23:59:59,590.8726,Training
2013-10-01 23:59:59,137.73018,Training
2020-04-04 23:59:59,6379.361,Training
2015-02-05 23:59:59,233.83894,Training
2016-09-06 23:59:59,549.0358,Training
2013-10-17 23:59:59,150.51747,Training
2021-09-06 23:59:59,48495.066,Training
2016-10-08 23:59:59,614.9803,Training
2021-08-12 23:59:59,44000.773,Training
2020-08-09 23:59:59,11206.243,Training
2016-05-31 23:59:59,457.18723,Training
2015-09-08 23:59:59,237.53462,Training
2020-05-19 23:59:59,9669.727,Training
2024-08-03 23:59:59,67319.164,Training
2019-04-26 23:59:59,5355.821,Training
2020-09-06 23:59:59,12140.229,Training
2022-01-07 23:59:59,47070.668,Training
2022-09-30 23:59:59,18998.748,Training
2017-05-31 23:59:59,2533.391,Training
2016-12-28 23:59:59,936.11456,Training
2020-12-11 23:59:59,19178.404,Training
2013-10-03 23:59:59,150.51747,Training
2017-05-20 23:59:59,1680.2145,Training
2013-10-30 23:59:59,186.55997,Training
2016-08-23 23:59:59,590.8726,Training
2018-08-26 23:59:59,6442.369,Training
2017-08-17 23:59:59,3746.4666,Training
2023-03-31 23:59:59,27929.934,Training
2022-01-22 23:59:59,42168.742,Training
2014-08-10 23:59:59,590.8726,Training
2019-11-13 23:59:59,8892.067,Training
2018-07-15 23:59:59,6408.312,Training
2013-05-12 23:59:59,121.02579,Training
2018-08-12 23:59:59,6885.7046,Training
2020-05-11 23:59:59,9218.964,Training
2018-07-27 23:59:59,7493.182,Training
2019-12-19 23:59:59,7262.3267,Training
2019-10-05 23:59:59,8185.714,Training
2024-03-29 23:59:59,66982.82,Training
2021-05-24 23:59:59,37780.9,Training
2014-02-24 23:59:59,625.74615,Training
2018-04-15 23:59:59,6721.144,Training
2021-10-08 23:59:59,47985.367,Training
2020-12-08 23:59:59,19185.516,Training
2023-03-14 23:59:59,20485.092,Training
2017-05-10 23:59:59,1459.4739,Training
2022-04-18 23:59:59,40885.098,Training
2019-07-28 23:59:59,10000.647,Training
2024-09-02 23:59:59,59126.92,Training
2017-04-28 23:59:59,1157.3562,Training
2014-10-30 23:59:59,357.7867,Training
2020-09-10 23:59:59,10599.685,Training
2020-10-15 23:59:59,11206.243,Training
2017-05-26 23:59:59,2001.1545,Training
2013-11-04 23:59:59,216.70404,Training
2020-08-27 23:59:59,11710.696,Training
2019-01-29 23:59:59,3556.429,Training
2016-11-13 23:59:59,729.20996,Training
2014-02-18 23:59:59,629.4101,Training
2023-06-26 23:59:59,29719.164,Training
2015-12-20 23:59:59,458.73398,Training
2016-10-23 23:59:59,635.42645,Training
2023-02-01 23:59:59,23079.326,Training
2019-01-19 23:59:59,3642.1724,Training
2013-12-28 23:59:59,633.79236,Training
2017-08-31 23:59:59,4321.69,Training
2019-02-01 23:59:59,3556.429,Training
2018-10-04 23:59:59,6573.904,Training
2013-12-01 23:59:59,847.85516,Training
2013-07-27 23:59:59,117.28115,Training
2015-03-05 23:59:59,261.24536,Training
2021-03-27 23:59:59,54928.027,Training
2021-06-15 23:59:59,36519.797,Training
