Date,Predicted_Price,Type
2014-02-02 23:59:59,745.9529,Training
2016-02-22 23:59:59,429.37903,Training
2015-07-20 23:59:59,290.29553,Training
2022-10-17 23:59:59,19220.19,Training
2019-12-08 23:59:59,7297.927,Training
2021-03-03 23:59:59,46512.133,Training
2019-08-11 23:59:59,11393.123,Training
2019-02-13 23:59:59,3535.5186,Training
2022-02-03 23:59:59,37673.62,Training
2021-06-28 23:59:59,33676.207,Training
2021-03-24 23:59:59,58259.562,Training
2014-03-15 23:59:59,647.8843,Training
2022-05-07 23:59:59,38556.54,Training
2017-03-28 23:59:59,1051.5961,Training
2024-03-18 23:59:59,76752.01,Training
2023-06-20 23:59:59,25218.738,Training
2017-11-21 23:59:59,7658.349,Training
2014-09-10 23:59:59,488.23035,Training
2017-07-04 23:59:59,2533.2441,Training
2019-09-13 23:59:59,10438.782,Training
2024-03-10 23:59:59,62192.203,Training
2024-05-13 23:59:59,61652.48,Training
2014-09-21 23:59:59,484.1602,Training
2022-08-30 23:59:59,21423.201,Training
2014-09-13 23:59:59,488.23035,Training
2022-02-24 23:59:59,39552.78,Training
2018-12-17 23:59:59,3531.965,Training
2020-09-20 23:59:59,10767.653,Training
2013-10-26 23:59:59,159.29372,Training
2013-10-02 23:59:59,133.38116,Training
2019-06-11 23:59:59,7749.882,Training
2024-09-14 23:59:59,56763.53,Training
2022-12-23 23:59:59,16769.285,Training
2023-07-03 23:59:59,30077.496,Training
2017-03-02 23:59:59,1051.5961,Training
2021-08-13 23:59:59,43424.387,Training
2023-06-06 23:59:59,26877.154,Training
2019-03-18 23:59:59,3878.7214,Training
2018-08-04 23:59:59,8149.997,Training
2024-12-09 23:59:59,99451.195,Training
2016-08-03 23:59:59,653.189,Training
2020-05-23 23:59:59,9732.305,Training
2014-09-06 23:59:59,484.1602,Training
2018-01-12 23:59:59,16587.07,Training
2017-03-11 23:59:59,1343.4517,Training
2014-08-10 23:59:59,588.07666,Training
2020-09-08 23:59:59,10717.396,Training
2018-10-03 23:59:59,6652.277,Training
2018-10-13 23:59:59,6635.406,Training
2013-05-21 23:59:59,118.66205,Training
2024-01-13 23:59:59,47899.355,Training
2018-06-16 23:59:59,6847.979,Training
2013-09-30 23:59:59,132.09322,Training
2018-03-17 23:59:59,9375.736,Training
2013-07-13 23:59:59,110.53341,Training
2022-09-30 23:59:59,19118.584,Training
2013-10-08 23:59:59,126.570244,Training
2020-01-31 23:59:59,8440.98,Training
2024-10-13 23:59:59,62665.04,Training
2020-11-14 23:59:59,15247.678,Training
2016-05-18 23:59:59,452.42325,Training
2023-10-30 23:59:59,35220.457,Training
2024-11-08 23:59:59,68970.375,Training
2023-09-04 23:59:59,27367.1,Training
2017-02-24 23:59:59,1051.5961,Training
2016-02-18 23:59:59,382.60776,Training
2019-12-25 23:59:59,7209.137,Training
2017-04-11 23:59:59,1203.5493,Training
2013-08-21 23:59:59,116.71561,Training
2020-11-11 23:59:59,15279.796,Training
2025-01-18 23:59:59,93904.5,Training
2014-03-05 23:59:59,581.84357,Training
2018-09-15 23:59:59,6327.505,Training
2024-01-09 23:59:59,44458.996,Training
2017-09-09 23:59:59,4286.9204,Training
2016-05-21 23:59:59,452.42325,Training
2014-09-22 23:59:59,450.0872,Training
2014-12-27 23:59:59,327.03973,Training
2023-11-17 23:59:59,37012.453,Training
2014-10-16 23:59:59,372.61478,Training
2024-01-29 23:59:59,40742.43,Training
2020-07-05 23:59:59,9191.466,Training
2019-12-21 23:59:59,6900.7183,Training
2014-10-30 23:59:59,346.4345,Training
2023-09-30 23:59:59,26298.955,Training
2022-07-19 23:59:59,20536.45,Training
2014-05-10 23:59:59,430.861,Training
2017-10-08 23:59:59,4325.2646,Training
2017-01-24 23:59:59,873.6674,Training
2015-10-18 23:59:59,247.12045,Training
2019-02-16 23:59:59,3621.715,Training
2015-07-23 23:59:59,273.1613,Training
2022-06-25 23:59:59,20561.488,Training
2024-12-29 23:59:59,99202.61,Training
2017-11-16 23:59:59,6229.5312,Training
2020-01-18 23:59:59,8071.073,Training
2016-04-09 23:59:59,430.36856,Training
2022-02-22 23:59:59,40570.953,Training
2024-09-04 23:59:59,58805.855,Training
2020-07-13 23:59:59,9323.353,Training
2018-07-13 23:59:59,6793.1504,Training
2018-07-21 23:59:59,6643.1772,Training
2015-10-24 23:59:59,273.1613,Training
2015-07-16 23:59:59,290.29553,Training
2019-12-03 23:59:59,7562.563,Training
2016-08-29 23:59:59,590.3977,Training
2018-11-04 23:59:59,6419.883,Training
2021-01-17 23:59:59,34363.062,Training
2025-01-29 00:00:00,103756.51,Training
2022-06-05 23:59:59,32630.799,Training
2014-07-16 23:59:59,608.2376,Training
2024-08-16 23:59:59,59539.227,Training
2016-04-02 23:59:59,430.36856,Training
2025-01-30 00:00:00,103344.78,Training
2018-10-16 23:59:59,6279.851,Training
2018-08-22 23:59:59,6482.309,Training
2019-09-19 23:59:59,10356.752,Training
2023-03-12 23:59:59,22107.322,Training
2016-10-10 23:59:59,610.5586,Training
2015-07-24 23:59:59,273.1613,Training
2013-09-25 23:59:59,133.38116,Training
2017-03-06 23:59:59,1183.151,Training
2014-03-18 23:59:59,650.868,Training
2020-03-02 23:59:59,9002.442,Training
2020-12-14 23:59:59,18382.22,Training
2013-08-08 23:59:59,110.53341,Training
2013-09-01 23:59:59,128.9096,Training
2022-04-05 23:59:59,45792.37,Training
2015-11-02 23:59:59,297.4236,Training
2014-02-18 23:59:59,641.6511,Training
2022-01-23 23:59:59,42467.83,Training
2020-05-29 23:59:59,9017.638,Training
2020-06-22 23:59:59,9466.487,Training
2014-06-22 23:59:59,590.36975,Training
2022-09-22 23:59:59,20241.3,Training
2017-10-05 23:59:59,4331.691,Training
2019-09-27 23:59:59,9984.52,Training
2014-03-09 23:59:59,652.47455,Training
2022-11-24 23:59:59,16736.447,Training
2019-04-20 23:59:59,4990.686,Training
2015-09-08 23:59:59,231.29532,Training
2014-11-23 23:59:59,377.46692,Training
2013-10-17 23:59:59,136.01476,Training
2020-01-19 23:59:59,8714.848,Training
2020-02-05 23:59:59,9236.193,Training
2016-06-23 23:59:59,745.1882,Training
2024-11-10 23:59:59,70547.36,Training
2016-10-19 23:59:59,653.189,Training
2015-03-05 23:59:59,247.95128,Training
2019-07-01 23:59:59,12761.987,Training
2021-05-03 23:59:59,54483.56,Training
2014-11-06 23:59:59,327.03973,Training
2024-02-02 23:59:59,42111.82,Training
2019-07-04 23:59:59,11783.321,Training
2017-04-09 23:59:59,1064.7524,Training
2018-12-09 23:59:59,3953.8577,Training
2023-06-10 23:59:59,26133.322,Training
2018-11-28 23:59:59,4435.671,Training
2022-06-20 23:59:59,22150.818,Training
2022-05-03 23:59:59,39963.54,Training
2015-11-27 23:59:59,327.03973,Training
2018-01-19 23:59:59,13875.272,Training
2013-10-01 23:59:59,133.38116,Training
2024-06-05 23:59:59,67596.18,Training
2017-04-23 23:59:59,1183.151,Training
2017-08-31 23:59:59,4325.2646,Training
2020-05-27 23:59:59,9171.369,Training
2016-08-20 23:59:59,539.3655,Training
2017-04-29 23:59:59,1343.4517,Training
2016-02-23 23:59:59,430.36856,Training
2016-10-13 23:59:59,613.54236,Training
2017-08-17 23:59:59,3705.166,Training
2019-04-02 23:59:59,4052.812,Training
2015-10-29 23:59:59,273.1613,Training
2017-04-10 23:59:59,1064.7524,Training
2020-11-13 23:59:59,15426.507,Training
2018-06-06 23:59:59,7627.45,Training
2022-06-15 23:59:59,29038.791,Training
2013-10-03 23:59:59,136.01476,Training
2014-10-24 23:59:59,381.12567,Training
2013-10-30 23:59:59,193.88162,Training
2019-06-29 23:59:59,10739.036,Training
2015-05-29 23:59:59,241.02179,Training
2017-08-01 23:59:59,2732.7795,Training
2014-11-16 23:59:59,372.61478,Training
2019-08-06 23:59:59,10353.66,Training
2013-05-12 23:59:59,112.45544,Training
2016-09-16 23:59:59,610.5586,Training
2018-08-26 23:59:59,6470.579,Training
2019-04-13 23:59:59,5210.4883,Training
2019-02-05 23:59:59,3499.5654,Training
2016-01-28 23:59:59,382.60776,Training
2018-02-18 23:59:59,8581.472,Training
2014-12-30 23:59:59,305.83664,Training
2022-08-17 23:59:59,24261.844,Training
2013-12-28 23:59:59,649.4908,Training
2024-10-22 23:59:59,67455.95,Training
2025-01-20 23:59:59,99376.59,Training
2014-05-05 23:59:59,446.53995,Training
2019-05-02 23:59:59,5213.054,Training
2018-12-01 23:59:59,3812.0708,Training
2018-07-14 23:59:59,6793.1504,Training
2021-04-17 23:59:59,59730.855,Training
2019-08-19 23:59:59,10131.046,Training
2020-11-21 23:59:59,16367.921,Training
2021-07-22 23:59:59,30804.373,Training
2018-01-01 23:59:59,15765.006,Training
2017-10-16 23:59:59,5032.9976,Training
2016-09-07 23:59:59,541.68646,Training
2024-06-21 23:59:59,66630.91,Training
2024-01-14 23:59:59,46778.77,Training
2016-03-13 23:59:59,408.83942,Training
2014-02-25 23:59:59,584.1366,Training
2020-04-12 23:59:59,7259.6426,Training
2021-05-21 23:59:59,46046.31,Training
2018-11-12 23:59:59,6478.2993,Training
2017-06-22 23:59:59,2728.0918,Training
2023-10-24 23:59:59,28959.053,Training
2017-07-27 23:59:59,2740.2812,Training
2016-04-22 23:59:59,432.34305,Training
2020-06-14 23:59:59,9791.642,Training
2015-12-09 23:59:59,376.2735,Training
2015-06-02 23:59:59,241.02179,Training
2021-10-01 23:59:59,42476.805,Training
2018-11-25 23:59:59,4431.689,Training
2018-11-16 23:59:59,6435.365,Training
2017-10-22 23:59:59,5597.803,Training
2013-12-01 23:59:59,881.91364,Training
2018-06-29 23:59:59,6029.363,Training
2013-07-27 23:59:59,110.53341,Training
2019-06-27 23:59:59,10650.584,Training
2022-05-10 23:59:59,36822.734,Training
2013-09-15 23:59:59,128.9096,Training
2021-10-28 23:59:59,60996.227,Training
2021-08-16 23:59:59,45589.508,Training
2014-03-14 23:59:59,647.8843,Training
2020-12-21 23:59:59,20582.139,Training
2014-08-08 23:59:59,588.07666,Training
2019-12-29 23:59:59,7390.415,Training
2018-04-23 23:59:59,8069.398,Training
2023-05-05 23:59:59,29362.686,Training
2017-03-25 23:59:59,1040.3307,Training
2023-02-11 23:59:59,22755.797,Training
2019-11-18 23:59:59,8862.599,Training
2019-04-22 23:59:59,5223.01,Training
2015-09-20 23:59:59,243.66705,Training
2017-01-08 23:59:59,1009.0898,Training
2014-12-23 23:59:59,305.83664,Training
2014-01-29 23:59:59,817.39374,Training
2016-12-28 23:59:59,882.9322,Training
2017-07-19 23:59:59,2265.2524,Training
2022-12-13 23:59:59,17103.4,Training
2020-03-18 23:59:59,5173.9297,Training
2013-11-04 23:59:59,203.58702,Training
2016-11-19 23:59:59,704.46765,Training
2018-12-31 23:59:59,3791.2197,Training
2018-12-21 23:59:59,3206.6465,Training
2020-07-25 23:59:59,9205.284,Training
2013-05-27 23:59:59,125.85787,Training
2015-09-13 23:59:59,245.32515,Training
2013-11-08 23:59:59,203.58702,Training
2019-07-06 23:59:59,10700.0205,Training
2025-02-05 00:00:00,101951.93,Training
2018-03-08 23:59:59,11328.625,Training
2016-03-20 23:59:59,409.82898,Training
2023-01-13 23:59:59,17095.658,Training
2024-03-07 23:59:59,62444.156,Training
2014-12-14 23:59:59,346.4345,Training
2016-02-15 23:59:59,382.60776,Training
2015-08-24 23:59:59,231.29532,Training
2020-03-30 23:59:59,6703.5767,Training
2018-01-21 23:59:59,11353.823,Training
2024-12-07 23:59:59,96185.414,Training
2019-02-25 23:59:59,3932.6414,Training
2017-06-13 23:59:59,2740.2812,Training
2016-11-12 23:59:59,704.46765,Training
2014-02-24 23:59:59,611.2213,Training
2018-02-27 23:59:59,10020.195,Training
2019-05-23 23:59:59,7218.8667,Training
2015-09-07 23:59:59,231.29532,Training
2018-08-12 23:59:59,6864.866,Training
2014-05-15 23:59:59,450.0872,Training
2024-04-12 23:59:59,69463.88,Training
