Date,Predicted_Price,Type
2014-02-02 23:59:59,762.20996,Training
2024-08-11 23:59:59,57007.33,Training
2015-07-22 23:59:59,284.67535,Training
2018-08-01 23:59:59,8115.636,Training
2015-10-09 23:59:59,238.34314,Training
2019-08-04 23:59:59,9618.183,Training
2021-05-25 23:59:59,41627.305,Training
2019-08-25 23:59:59,10921.591,Training
2022-07-28 23:59:59,21938.559,Training
2020-03-06 23:59:59,8495.825,Training
2017-08-01 23:59:59,2708.102,Training
2014-03-15 23:59:59,633.63776,Training
2017-05-19 23:59:59,1598.7087,Training
2016-08-23 23:59:59,584.26886,Training
2016-01-07 23:59:59,437.39954,Training
2020-07-05 23:59:59,9159.474,Training
2017-05-04 23:59:59,1242.5115,Training
2014-09-10 23:59:59,497.29208,Training
2019-09-06 23:59:59,9696.68,Training
2018-07-19 23:59:59,6324.0635,Training
2023-11-21 23:59:59,36954.082,Training
2024-03-29 23:59:59,67225.21,Training
2014-09-21 23:59:59,472.19632,Training
2018-11-17 23:59:59,6418.795,Training
2014-09-13 23:59:59,497.29208,Training
2017-09-26 23:59:59,3606.5232,Training
2022-07-07 23:59:59,19168.86,Training
2022-10-27 23:59:59,19324.787,Training
2013-10-26 23:59:59,162.03607,Training
2013-10-02 23:59:59,135.88274,Training
2016-08-16 23:59:59,589.5096,Training
2022-04-07 23:59:59,45983.793,Training
2023-07-06 23:59:59,30603.264,Training
2023-07-08 23:59:59,31226.459,Training
2016-03-16 23:59:59,416.0962,Training
2020-02-25 23:59:59,9515.915,Training
2020-12-17 23:59:59,18886.477,Training
2017-09-29 23:59:59,3640.3533,Training
2015-04-09 23:59:59,254.39888,Training
2020-07-29 23:59:59,9663.212,Training
2016-09-16 23:59:59,639.87195,Training
2018-11-28 23:59:59,4355.9346,Training
2014-09-06 23:59:59,472.19632,Training
2018-01-15 23:59:59,14161.811,Training
2020-03-04 23:59:59,8615.968,Training
2014-08-10 23:59:59,585.3789,Training
2015-11-05 23:59:59,328.74554,Training
2016-07-10 23:59:59,703.8863,Training
2023-12-09 23:59:59,42370.3,Training
2013-05-21 23:59:59,120.27018,Training
2023-11-25 23:59:59,37461.965,Training
2015-08-11 23:59:59,284.67535,Training
2013-09-30 23:59:59,132.61316,Training
2021-03-22 23:59:59,57575.395,Training
2013-07-13 23:59:59,110.098305,Training
2022-04-23 23:59:59,40484.008,Training
2013-10-08 23:59:59,128.17188,Training
2019-12-04 23:59:59,7789.9736,Training
2020-01-21 23:59:59,8803.226,Training
2025-01-22 23:59:59,105610.14,Training
2019-05-24 23:59:59,7724.584,Training
2019-11-13 23:59:59,8891.813,Training
2019-12-08 23:59:59,7321.151,Training
2023-09-09 23:59:59,25738.734,Training
2017-02-27 23:59:59,1091.4926,Training
2020-07-15 23:59:59,9213.152,Training
2019-11-27 23:59:59,7292.7656,Training
2020-07-16 23:59:59,9237.424,Training
2013-08-21 23:59:59,118.091385,Training
2024-09-27 23:59:59,63512.387,Training
2023-10-14 23:59:59,27782.676,Training
2014-03-05 23:59:59,569.2699,Training
2021-09-30 23:59:59,42230.812,Training
2024-01-14 23:59:59,47203.65,Training
2017-09-12 23:59:59,4671.989,Training
2016-02-04 23:59:59,377.02115,Training
2014-09-22 23:59:59,441.75156,Training
2015-06-19 23:59:59,233.239,Training
2018-08-09 23:59:59,7113.378,Training
2019-04-15 23:59:59,5387.9946,Training
2016-06-05 23:59:59,534.0454,Training
2019-08-14 23:59:59,11592.7,Training
2017-06-25 23:59:59,2708.102,Training
2018-10-03 23:59:59,6750.743,Training
2022-12-06 23:59:59,17059.113,Training
2021-10-06 23:59:59,46794.9,Training
2014-05-10 23:59:59,434.09222,Training
2017-10-11 23:59:59,4424.531,Training
2015-10-10 23:59:59,244.23393,Training
2023-04-12 23:59:59,27809.602,Training
2019-05-08 23:59:59,5737.269,Training
2017-11-02 23:59:59,5888.974,Training
2024-12-16 23:59:59,99139.27,Training
2015-07-16 23:59:59,288.99985,Training
2022-02-20 23:59:59,44081.35,Training
2020-01-20 23:59:59,8765.764,Training
2016-04-11 23:59:59,416.0962,Training
2019-09-27 23:59:59,10070.013,Training
2019-03-18 23:59:59,3881.7778,Training
2017-03-25 23:59:59,1084.3779,Training
2025-01-20 23:59:59,98003.164,Training
2020-05-27 23:59:59,9123.069,Training
2017-04-02 23:59:59,1084.3779,Training
2017-08-31 23:59:59,4265.7217,Training
2019-12-05 23:59:59,7776.1963,Training
2015-01-12 23:59:59,286.88318,Training
2022-01-25 23:59:59,41023.918,Training
2018-03-08 23:59:59,11374.662,Training
2024-09-21 23:59:59,57652.4,Training
2023-07-23 23:59:59,29996.11,Training
2014-07-16 23:59:59,633.63776,Training
2019-10-11 23:59:59,8018.8564,Training
2024-12-23 23:59:59,101933.09,Training
2019-03-28 23:59:59,4024.0957,Training
2024-06-25 23:59:59,65006.54,Training
2015-10-24 23:59:59,268.94363,Training
2024-06-10 23:59:59,72056.24,Training
2023-03-17 23:59:59,21760.502,Training
2017-03-16 23:59:59,1186.057,Training
2019-07-06 23:59:59,10523.675,Training
2013-09-25 23:59:59,132.61316,Training
2020-06-12 23:59:59,9687.137,Training
2014-03-18 23:59:59,633.63776,Training
2018-05-09 23:59:59,9638.643,Training
2018-09-09 23:59:59,7259.6934,Training
2013-08-08 23:59:59,110.098305,Training
2013-09-01 23:59:59,128.17188,Training
2017-09-13 23:59:59,4310.108,Training
2022-10-18 23:59:59,19267.932,Training
2014-02-18 23:59:59,627.03503,Training
