Date,Predicted_Price,Type
2014-03-09 23:59:59,653.3555,Training
2024-10-27 23:59:59,67642.05,Training
2017-03-02 23:59:59,1183.8926,Training
2021-03-22 23:59:59,57639.273,Training
2017-04-21 23:59:59,1183.8926,Training
2016-11-16 23:59:59,734.029,Training
2013-07-13 23:59:59,125.00843,Training
2020-06-30 23:59:59,9249.643,Training
2014-02-25 23:59:59,627.392,Training
2021-04-11 23:59:59,58482.33,Training
2020-09-04 23:59:59,11735.959,Training
2015-04-22 23:59:59,232.90192,Training
2013-10-26 23:59:59,164.55873,Training
2017-01-19 23:59:59,844.79675,Training
2017-04-09 23:59:59,1183.8926,Training
2023-01-13 23:59:59,17043.535,Training
2020-06-18 23:59:59,9434.014,Training
2019-09-09 23:59:59,10468.372,Training
2020-10-21 23:59:59,11426.385,Training
2024-11-09 23:59:59,67777.555,Training
2022-11-30 23:59:59,16435.215,Training
2014-11-23 23:59:59,384.79193,Training
2015-07-15 23:59:59,290.51926,Training
2024-10-31 23:59:59,67366.805,Training
2020-03-01 23:59:59,9476.761,Training
2019-02-25 23:59:59,3970.8003,Training
2015-11-02 23:59:59,307.80936,Training
2024-08-23 23:59:59,58637.8,Training
2021-03-20 23:59:59,56759.78,Training
2015-11-05 23:59:59,329.1911,Training
2020-07-19 23:59:59,9280.103,Training
2024-05-08 23:59:59,61991.992,Training
2023-06-20 23:59:59,25254.885,Training
2013-09-25 23:59:59,139.50058,Training
2016-07-22 23:59:59,653.3555,Training
2017-08-07 23:59:59,2770.1426,Training
2014-09-06 23:59:59,483.1665,Training
2019-03-27 23:59:59,3972.3425,Training
2015-10-18 23:59:59,253.16113,Training
2016-08-03 23:59:59,653.3555,Training
2022-01-04 23:59:59,47094.83,Training
2021-11-30 23:59:59,57803.125,Training
2016-09-16 23:59:59,643.17944,Training
2022-12-23 23:59:59,16789.105,Training
2014-11-06 23:59:59,348.30432,Training
2020-08-17 23:59:59,11640.143,Training
2017-11-24 23:59:59,7915.612,Training
2013-05-21 23:59:59,127.43117,Training
2016-09-01 23:59:59,595.9474,Training
2013-10-02 23:59:59,143.0911,Training
2019-06-11 23:59:59,7802.365,Training
2024-07-25 23:59:59,67695.06,Training
2016-12-24 23:59:59,779.9224,Training
2015-08-25 23:59:59,242.0465,Training
2021-10-11 23:59:59,55384.023,Training
2023-04-03 23:59:59,28169.908,Training
2025-01-17 23:59:59,94048.29,Training
2021-05-06 23:59:59,57584.246,Training
2017-04-27 23:59:59,1183.8926,Training
2017-06-21 23:59:59,2554.905,Training
2023-09-04 23:59:59,27511.387,Training
2018-05-17 23:59:59,8385.905,Training
2017-05-11 23:59:59,1410.9442,Training
2020-02-11 23:59:59,9713.443,Training
2022-04-25 23:59:59,41601.07,Training
2015-03-18 23:59:59,290.51926,Training
2018-10-20 23:59:59,6632.892,Training
2017-09-08 23:59:59,4535.469,Training
2013-08-21 23:59:59,127.43117,Training
2016-10-12 23:59:59,606.923,Training
2019-12-01 23:59:59,7163.8857,Training
2019-07-04 23:59:59,11625.3955,Training
2022-01-31 23:59:59,36714.15,Training
2024-12-08 23:59:59,95737.234,Training
2015-05-29 23:59:59,250.15074,Training
2025-02-11 00:00:00,95942.69,Training
2016-10-25 23:59:59,645.52515,Training
2016-05-16 23:59:59,455.3252,Training
2024-01-07 23:59:59,46137.375,Training
2019-07-18 23:59:59,11369.7295,Training
2022-05-03 23:59:59,39928.758,Training
2021-12-06 23:59:59,57468.848,Training
2017-09-12 23:59:59,4535.469,Training
2024-03-20 23:59:59,70723.92,Training
2023-03-09 23:59:59,22536.05,Training
2014-09-27 23:59:59,397.53894,Training
2015-12-24 23:59:59,455.3252,Training
2016-10-27 23:59:59,653.3555,Training
2016-09-05 23:59:59,595.9474,Training
2023-01-23 23:59:59,20917.135,Training
2022-06-23 23:59:59,19101.764,Training
2017-10-16 23:59:59,4763.8394,Training
2018-02-27 23:59:59,10003.433,Training
2020-04-11 23:59:59,7163.112,Training
2016-12-09 23:59:59,778.3032,Training
2018-09-28 23:59:59,6702.665,Training
2024-02-12 23:59:59,44983.67,Training
2016-10-15 23:59:59,606.923,Training
2016-07-20 23:59:59,653.3555,Training
2016-02-18 23:59:59,384.79193,Training
2017-01-13 23:59:59,943.30115,Training
2022-12-30 23:59:59,16789.105,Training
2014-03-14 23:59:59,643.43054,Training
2018-08-09 23:59:59,7144.565,Training
2021-03-09 23:59:59,48340.465,Training
2019-12-30 23:59:59,7260.1206,Training
2024-09-03 23:59:59,60235.14,Training
2018-07-26 23:59:59,7329.2075,Training
2015-10-29 23:59:59,284.67365,Training
2016-09-20 23:59:59,606.923,Training
2020-06-16 23:59:59,9482.9375,Training
2020-08-03 23:59:59,11157.078,Training
2018-08-10 23:59:59,6955.087,Training
2013-10-17 23:59:59,148.33885,Training
2014-03-15 23:59:59,643.43054,Training
2023-03-10 23:59:59,22536.05,Training
2020-12-21 23:59:59,20629.861,Training
2020-09-18 23:59:59,10351.517,Training
2023-12-15 23:59:59,44161.023,Training
2022-03-05 23:59:59,42700.777,Training
2021-01-09 23:59:59,32085.625,Training
2014-07-10 23:59:59,643.43054,Training
2015-11-27 23:59:59,348.30432,Training
2013-08-08 23:59:59,125.00843,Training
2013-09-01 23:59:59,136.36067,Training
2014-02-02 23:59:59,779.9224,Training
2018-05-11 23:59:59,9664.888,Training
2023-11-17 23:59:59,36909.445,Training
2023-10-13 23:59:59,28029.557,Training
2015-09-20 23:59:59,245.05687,Training
2020-03-17 23:59:59,5926.4106,Training
2017-06-13 23:59:59,2768.4949,Training
2018-01-12 23:59:59,16228.874,Training
2016-12-17 23:59:59,779.9224,Training
2017-02-06 23:59:59,943.30115,Training
2023-08-14 23:59:59,29753.361,Training
