Date,Predicted_Price,Type
2019-02-23 23:59:59,3872.1396,Training
2013-05-21 23:59:59,118.13023,Training
2023-07-07 23:59:59,30563.516,Training
2014-12-09 23:59:59,373.0105,Training
2024-12-21 23:59:59,105968.945,Training
2019-03-22 23:59:59,3995.7153,Training
2023-09-13 23:59:59,25937.734,Training
2025-02-24 00:00:00,96714.59,Training
2022-02-27 23:59:59,37245.227,Training
2014-07-10 23:59:59,630.53107,Training
2018-01-26 23:59:59,11995.956,Training
2015-08-24 23:59:59,230.01242,Training
2020-05-02 23:59:59,7713.0,Training
2014-03-09 23:59:59,641.3839,Training
2021-05-06 23:59:59,57392.168,Training
2013-07-13 23:59:59,110.33116,Training
2014-09-21 23:59:59,449.03214,Training
2013-10-26 23:59:59,151.55571,Training
2020-07-29 23:59:59,9658.242,Training
2019-04-07 23:59:59,4351.461,Training
2014-05-10 23:59:59,438.04883,Training
2017-10-24 23:59:59,5549.5,Training
2017-03-11 23:59:59,1191.4406,Training
2017-04-23 23:59:59,1191.4406,Training
2025-02-05 00:00:00,101773.266,Training
2017-07-14 23:59:59,2425.3313,Training
2023-03-09 23:59:59,22544.379,Training
2022-08-30 23:59:59,21765.018,Training
2023-05-11 23:59:59,28948.99,Training
2023-01-30 23:59:59,23405.893,Training
2024-04-23 23:59:59,63470.406,Training
2021-04-22 23:59:59,61022.426,Training
2019-04-29 23:59:59,5560.556,Training
2020-12-22 23:59:59,22169.66,Training
2016-07-08 23:59:59,657.75964,Training
2015-02-05 23:59:59,228.64223,Training
2024-11-20 23:59:59,89083.984,Training
2015-07-22 23:59:59,283.47394,Training
2016-03-11 23:59:59,418.9778,Training
2019-10-06 23:59:59,8362.732,Training
2017-11-21 23:59:59,7707.7305,Training
2016-05-14 23:59:59,452.13794,Training
2016-03-01 23:59:59,421.82196,Training
2020-12-11 23:59:59,19032.4,Training
2021-01-24 23:59:59,36215.39,Training
2017-10-13 23:59:59,4398.3535,Training
2020-06-01 23:59:59,9030.66,Training
2023-10-27 23:59:59,29899.463,Training
2023-01-11 23:59:59,16883.213,Training
2021-01-17 23:59:59,34510.703,Training
2019-08-02 23:59:59,9445.478,Training
2016-03-25 23:59:59,418.9778,Training
2024-10-31 23:59:59,66538.41,Training
2019-12-31 23:59:59,7269.571,Training
2016-07-25 23:59:59,702.1999,Training
2017-06-03 23:59:59,2001.9711,Training
2021-08-24 23:59:59,46174.67,Training
2019-04-11 23:59:59,5060.098,Training
2016-08-20 23:59:59,586.44403,Training
2013-10-08 23:59:59,125.8506,Training
2018-07-29 23:59:59,8310.437,Training
2014-10-30 23:59:59,332.70428,Training
2014-11-06 23:59:59,332.70428,Training
2024-05-02 23:59:59,62881.93,Training
2015-06-26 23:59:59,243.45174,Training
2019-01-23 23:59:59,3682.3718,Training
2020-08-17 23:59:59,11546.085,Training
2016-09-07 23:59:59,586.44403,Training
2023-02-17 23:59:59,21934.967,Training
2022-06-08 23:59:59,29458.975,Training
2022-01-03 23:59:59,46314.996,Training
2016-03-10 23:59:59,418.9778,Training
2015-08-13 23:59:59,264.697,Training
2014-07-16 23:59:59,630.53107,Training
2013-09-30 23:59:59,131.44588,Training
2018-04-21 23:59:59,8072.5303,Training
2019-06-09 23:59:59,7686.5454,Training
2016-11-13 23:59:59,708.8354,Training
2025-01-05 23:59:59,92606.195,Training
2013-08-21 23:59:59,116.30357,Training
2017-05-17 23:59:59,1579.2341,Training
2024-05-12 23:59:59,62785.45,Training
2014-05-15 23:59:59,449.03214,Training
2022-09-27 23:59:59,19410.027,Training
2018-09-12 23:59:59,6492.962,Training
2018-01-12 23:59:59,16457.053,Training
2018-04-26 23:59:59,8728.984,Training
2019-06-05 23:59:59,8389.894,Training
2023-01-27 23:59:59,22525.209,Training
2018-08-04 23:59:59,8183.422,Training
2020-11-21 23:59:59,16518.1,Training
2022-08-26 23:59:59,21212.682,Training
2019-11-19 23:59:59,8848.191,Training
2023-11-11 23:59:59,34937.062,Training
2013-09-15 23:59:59,127.94501,Training
2019-07-12 23:59:59,11307.487,Training
2017-04-24 23:59:59,1191.4406,Training
2022-01-24 23:59:59,42110.695,Training
2021-11-28 23:59:59,56940.863,Training
2024-09-30 23:59:59,63372.953,Training
2023-05-12 23:59:59,28484.777,Training
2020-01-18 23:59:59,8106.7524,Training
2015-02-20 23:59:59,233.47879,Training
2015-05-05 23:59:59,230.85074,Training
2024-12-01 23:59:59,88711.92,Training
2021-01-31 23:59:59,32016.484,Training
2021-05-19 23:59:59,50642.805,Training
2019-12-29 23:59:59,7438.863,Training
2014-08-15 23:59:59,586.4701,Training
2024-07-03 23:59:59,61234.79,Training
2021-02-15 23:59:59,44930.348,Training
2019-10-08 23:59:59,8334.464,Training
2014-02-02 23:59:59,769.7322,Training
2022-04-25 23:59:59,42025.07,Training
2021-11-01 23:59:59,58947.7,Training
2016-04-22 23:59:59,440.27386,Training
2013-09-25 23:59:59,133.24298,Training
2021-06-22 23:59:59,37709.613,Training
2024-03-24 23:59:59,62766.07,Training
2018-02-19 23:59:59,9178.256,Training
2017-08-23 23:59:59,4130.671,Training
2013-10-02 23:59:59,136.31177,Training
2016-07-11 23:59:59,702.1999,Training
2022-01-16 23:59:59,42288.695,Training
2016-05-16 23:59:59,449.03214,Training
2020-06-23 23:59:59,9468.194,Training
2015-07-13 23:59:59,266.38467,Training
2013-08-08 23:59:59,110.33116,Training
2015-07-20 23:59:59,283.47394,Training
2021-01-19 23:59:59,39005.773,Training
2018-02-03 23:59:59,11451.147,Training
2015-09-20 23:59:59,241.64151,Training
2016-09-05 23:59:59,587.8784,Training
2016-02-22 23:59:59,420.26352,Training
2018-11-13 23:59:59,6448.0166,Training
2020-02-11 23:59:59,9640.702,Training
2014-03-18 23:59:59,630.53107,Training
2023-10-13 23:59:59,28063.738,Training
2021-11-04 23:59:59,61079.445,Training
2024-02-17 23:59:59,50094.04,Training
2022-12-01 23:59:59,16599.734,Training
2018-10-16 23:59:59,6318.1523,Training
2015-04-25 23:59:59,230.01242,Training
2022-12-15 23:59:59,17230.85,Training
2025-01-09 23:59:59,97833.375,Training
2017-04-07 23:59:59,1155.673,Training
2018-07-11 23:59:59,6579.9907,Training
2020-01-25 23:59:59,8703.489,Training
2024-03-29 23:59:59,66344.45,Training
2018-10-20 23:59:59,6561.082,Training
2023-04-17 23:59:59,30066.068,Training
2019-05-29 23:59:59,7944.5186,Training
2018-04-08 23:59:59,7316.771,Training
2013-09-01 23:59:59,127.94501,Training
2019-02-25 23:59:59,3978.653,Training
2017-08-05 23:59:59,2909.2246,Training
2018-05-24 23:59:59,8227.972,Training
2018-06-16 23:59:59,6738.5947,Training
2015-03-18 23:59:59,290.69705,Training
2018-12-30 23:59:59,3865.9365,Training
2020-09-24 23:59:59,11149.614,Training
2015-01-20 23:59:59,213.1699,Training
2016-05-02 23:59:59,446.24683,Training
2019-07-29 23:59:59,9613.874,Training
2024-04-30 23:59:59,65046.973,Training
2015-02-06 23:59:59,228.64223,Training
2020-10-26 23:59:59,13255.12,Training
2019-11-27 23:59:59,7413.5947,Training
2022-04-06 23:59:59,46152.645,Training
2023-01-20 23:59:59,21088.033,Training
2023-11-28 23:59:59,37413.188,Training
2021-05-07 23:59:59,56348.176,Training
2014-05-05 23:59:59,446.24683,Training
2024-03-12 23:59:59,66845.586,Training
2018-04-16 23:59:59,6911.741,Training
2023-02-21 23:59:59,24234.729,Training
2015-07-15 23:59:59,290.69705,Training
2022-04-24 23:59:59,41563.027,Training
2014-03-08 23:59:59,636.3698,Training
2024-01-29 23:59:59,40555.395,Training
2021-08-25 23:59:59,48878.027,Training
2019-04-27 23:59:59,5575.09,Training
2014-12-23 23:59:59,309.76324,Training
2017-03-23 23:59:59,1011.36536,Training
2014-02-25 23:59:59,615.6144,Training
2022-11-26 23:59:59,16072.965,Training
2015-12-20 23:59:59,446.24683,Training
2021-08-29 23:59:59,47899.21,Training
2016-02-27 23:59:59,440.27386,Training
