Date,Predicted_Price,Type
2024-03-23 23:59:59,66862.65,Training
2017-04-21 23:59:59,1180.3091,Training
2020-08-17 23:59:59,11707.282,Training
2013-05-21 23:59:59,119.02252,Training
2017-10-24 23:59:59,5610.434,Training
2015-10-02 23:59:59,237.61723,Training
2013-09-15 23:59:59,128.6136,Training
2019-09-27 23:59:59,9930.636,Training
2018-10-17 23:59:59,6309.221,Training
2021-03-27 23:59:59,54438.59,Training
2019-10-30 23:59:59,8303.901,Training
2020-09-26 23:59:59,10544.262,Training
2016-03-25 23:59:59,420.75388,Training
2024-09-15 23:59:59,57093.09,Training
2017-10-08 23:59:59,4342.6177,Training
2015-09-08 23:59:59,231.88824,Training
2023-05-23 23:59:59,26782.17,Training
2022-05-18 23:59:59,29419.303,Training
2014-05-10 23:59:59,425.84338,Training
2023-10-06 23:59:59,27963.72,Training
2024-01-27 23:59:59,40922.367,Training
2015-05-18 23:59:59,240.57773,Training
2021-10-15 23:59:59,54894.387,Training
2020-03-11 23:59:59,9115.604,Training
2019-03-01 23:59:59,3981.6956,Training
2018-05-09 23:59:59,9632.522,Training
2013-08-21 23:59:59,117.254005,Training
2020-09-23 23:59:59,10918.028,Training
2014-03-05 23:59:59,580.61774,Training
2017-04-29 23:59:59,1229.4556,Training
2020-08-16 23:59:59,11521.268,Training
2017-05-10 23:59:59,1607.3558,Training
2023-07-18 23:59:59,32154.826,Training
2022-08-22 23:59:59,23439.424,Training
2015-08-11 23:59:59,281.2454,Training
2017-08-02 23:59:59,2943.1543,Training
2018-12-27 23:59:59,3972.296,Training
2019-01-24 23:59:59,3747.895,Training
2018-10-27 23:59:59,6507.3,Training
2014-02-18 23:59:59,651.40765,Training
2014-08-18 23:59:59,580.61774,Training
2024-04-26 23:59:59,65224.926,Training
2022-11-23 23:59:59,16765.547,Training
2016-10-19 23:59:59,612.92053,Training
2016-09-16 23:59:59,610.1643,Training
2022-05-30 23:59:59,29402.95,Training
2018-10-03 23:59:59,6658.5815,Training
2019-12-28 23:59:59,7489.9614,Training
2016-11-19 23:59:59,684.7296,Training
2020-12-25 23:59:59,23265.004,Training
2019-06-09 23:59:59,7951.024,Training
2022-12-25 23:59:59,16725.994,Training
2015-01-20 23:59:59,200.88235,Training
2018-07-26 23:59:59,7392.106,Training
2015-09-22 23:59:59,237.61723,Training
2019-04-26 23:59:59,5396.8296,Training
2020-12-31 23:59:59,25548.209,Training
2017-05-25 23:59:59,2165.9507,Training
2013-09-25 23:59:59,135.40642,Training
2021-05-23 23:59:59,42901.61,Training
2017-10-02 23:59:59,4116.536,Training
2016-11-16 23:59:59,751.3609,Training
2015-12-29 23:59:59,458.30948,Training
2022-06-24 23:59:59,20279.066,Training
2021-04-06 23:59:59,59005.05,Training
2021-09-08 23:59:59,49904.387,Training
2020-11-14 23:59:59,15565.637,Training
2017-09-22 23:59:59,3359.1072,Training
2020-12-09 23:59:59,18881.273,Training
2024-03-07 23:59:59,62628.7,Training
2019-08-14 23:59:59,11533.457,Training
2014-02-02 23:59:59,776.84973,Training
2013-10-26 23:59:59,152.09508,Training
2023-10-18 23:59:59,26919.004,Training
2015-07-24 23:59:59,281.2454,Training
2024-12-15 23:59:59,95993.805,Training
2013-07-13 23:59:59,111.26618,Training
2020-11-15 23:59:59,15643.311,Training
2017-05-19 23:59:59,1591.8348,Training
2022-02-05 23:59:59,38046.902,Training
2024-08-25 23:59:59,60306.555,Training
2022-11-03 23:59:59,20798.816,Training
2016-09-06 23:59:59,584.95685,Training
2014-03-09 23:59:59,673.47174,Training
2013-09-30 23:59:59,132.17706,Training
2021-05-03 23:59:59,55286.535,Training
2020-07-09 23:59:59,9167.324,Training
2020-07-25 23:59:59,9245.702,Training
2022-03-22 23:59:59,40928.54,Training
2018-11-22 23:59:59,5740.3228,Training
2015-10-10 23:59:59,241.42584,Training
2020-04-13 23:59:59,7321.626,Training
2019-05-21 23:59:59,8041.626,Training
2015-05-08 23:59:59,240.57773,Training
2014-07-21 23:59:59,608.35785,Training
2014-06-22 23:59:59,586.36633,Training
2023-12-19 23:59:59,43208.707,Training
2018-08-23 23:59:59,6461.628,Training
2024-05-02 23:59:59,63020.883,Training
2024-03-12 23:59:59,66254.125,Training
2014-02-24 23:59:59,608.35785,Training
2018-05-15 23:59:59,9178.667,Training
2017-11-18 23:59:59,6136.726,Training
2024-05-14 23:59:59,62523.625,Training
2014-07-04 23:59:59,607.4066,Training
2022-01-24 23:59:59,42031.043,Training
2019-05-04 23:59:59,5235.505,Training
2018-12-17 23:59:59,3511.8103,Training
2023-12-18 23:59:59,42865.348,Training
2016-11-05 23:59:59,684.7296,Training
2013-10-08 23:59:59,126.83019,Training
2015-10-28 23:59:59,281.2454,Training
2016-02-20 23:59:59,420.75388,Training
2019-06-26 23:59:59,9837.228,Training
2023-10-26 23:59:59,29919.34,Training
2016-05-24 23:59:59,453.65723,Training
2019-11-08 23:59:59,9279.503,Training
2024-09-29 23:59:59,63753.37,Training
2017-03-10 23:59:59,1229.4556,Training
2015-06-02 23:59:59,239.28,Training
2024-10-30 23:59:59,66838.5,Training
2023-04-29 23:59:59,27281.738,Training
2014-09-27 23:59:59,391.78546,Training
2017-02-06 23:59:59,1018.64716,Training
2016-03-26 23:59:59,420.75388,Training
2014-08-04 23:59:59,580.61774,Training
2017-01-08 23:59:59,1036.3334,Training
2014-02-15 23:59:59,649.67523,Training
2015-09-28 23:59:59,237.61723,Training
2017-10-31 23:59:59,5847.751,Training
2014-12-27 23:59:59,328.69986,Training
2017-06-17 23:59:59,2901.94,Training
2014-07-10 23:59:59,611.1141,Training
2017-04-23 23:59:59,1185.9376,Training
2018-05-17 23:59:59,8431.567,Training
2013-08-08 23:59:59,111.26618,Training
2021-02-14 23:59:59,46328.508,Training
2020-12-29 23:59:59,23421.732,Training
2020-02-11 23:59:59,9633.445,Training
2015-03-26 23:59:59,253.04643,Training
2014-12-23 23:59:59,328.69986,Training
2020-11-06 23:59:59,14145.905,Training
2020-02-08 23:59:59,9290.955,Training
2021-08-18 23:59:59,47181.11,Training
2014-10-30 23:59:59,340.87143,Training
2013-10-02 23:59:59,135.40642,Training
2015-10-09 23:59:59,239.28,Training
2021-05-02 23:59:59,55165.016,Training
2024-07-13 23:59:59,56614.984,Training
2017-06-27 23:59:59,2731.0662,Training
2016-03-03 23:59:59,428.60907,Training
2024-04-16 23:59:59,70371.64,Training
2023-03-04 23:59:59,23452.383,Training
2025-01-23 23:59:59,104755.086,Training
2021-11-28 23:59:59,56917.836,Training
2024-03-18 23:59:59,73877.37,Training
2023-10-12 23:59:59,28011.486,Training
2022-02-27 23:59:59,37597.676,Training
2024-01-01 23:59:59,43330.9,Training
2019-04-13 23:59:59,5235.505,Training
2020-06-19 23:59:59,9513.788,Training
2019-10-29 23:59:59,7499.675,Training
2023-01-10 23:59:59,16910.21,Training
2025-02-27 00:00:00,96599.625,Training
2014-03-08 23:59:59,649.67523,Training
2025-02-19 00:00:00,97165.8,Training
2023-08-17 23:59:59,29546.402,Training
2014-09-21 23:59:59,455.33273,Training
2023-05-15 23:59:59,27747.025,Training
2020-05-02 23:59:59,7831.793,Training
2020-04-22 23:59:59,7156.379,Training
2021-10-01 23:59:59,42512.203,Training
2013-09-01 23:59:59,128.6136,Training
2016-03-21 23:59:59,421.53824,Training
2018-01-21 23:59:59,12212.198,Training
2020-01-30 23:59:59,8379.723,Training
2017-08-15 23:59:59,3236.1199,Training
2020-04-29 23:59:59,7511.6255,Training
2024-03-11 23:59:59,65534.91,Training
2017-07-04 23:59:59,2482.243,Training
2017-03-06 23:59:59,1185.9376,Training
2024-09-25 23:59:59,63121.035,Training
2022-02-16 23:59:59,42316.438,Training
2022-09-05 23:59:59,20108.22,Training
2022-06-27 23:59:59,19911.309,Training
2017-03-28 23:59:59,1036.3334,Training
2016-03-30 23:59:59,421.53824,Training
2014-09-13 23:59:59,455.33273,Training
2019-06-05 23:59:59,8474.74,Training
2015-11-01 23:59:59,281.2454,Training
2020-06-10 23:59:59,9705.264,Training
2024-01-20 23:59:59,42529.797,Training
2016-07-17 23:59:59,662.2728,Training
2024-08-06 23:59:59,65258.668,Training
2015-02-05 23:59:59,224.75366,Training
2022-10-14 23:59:59,19362.143,Training
2021-01-12 23:59:59,39129.13,Training
2018-05-24 23:59:59,8260.864,Training
2015-04-25 23:59:59,230.30717,Training
2017-07-25 23:59:59,2928.7234,Training
2016-02-22 23:59:59,420.75388,Training
2020-06-03 23:59:59,9510.928,Training
2023-11-11 23:59:59,35116.23,Training
