Date,Predicted_Price,Type
2023-01-02 23:59:59,16730.309,Training
2017-09-06 23:59:59,4728.709,Training
2023-11-03 23:59:59,34463.867,Training
2024-03-25 23:59:59,68459.54,Training
2023-06-14 23:59:59,26478.0,Training
2015-09-20 23:59:59,240.08005,Training
2018-12-23 23:59:59,3657.874,Training
2020-05-09 23:59:59,8922.06,Training
2021-11-06 23:59:59,61297.08,Training
2017-01-01 23:59:59,926.1604,Training
2014-01-29 23:59:59,803.6967,Training
2023-03-17 23:59:59,22209.85,Training
2024-02-27 23:59:59,51954.703,Training
2019-08-11 23:59:59,11493.547,Training
2019-05-28 23:59:59,7858.888,Training
2022-07-14 23:59:59,21590.064,Training
2023-02-15 23:59:59,21638.889,Training
2015-03-18 23:59:59,286.81134,Training
2015-05-07 23:59:59,237.82088,Training
2013-08-08 23:59:59,113.88421,Training
2015-09-08 23:59:59,234.48732,Training
2018-06-27 23:59:59,6116.058,Training
2020-09-13 23:59:59,10304.404,Training
2015-10-29 23:59:59,286.81134,Training
2015-11-22 23:59:59,337.35162,Training
2015-02-13 23:59:59,233.66185,Training
2023-09-20 23:59:59,26546.254,Training
2019-07-21 23:59:59,9965.269,Training
2013-10-08 23:59:59,129.61325,Training
2020-09-12 23:59:59,10335.71,Training
2020-01-05 23:59:59,7266.2065,Training
2013-09-30 23:59:59,135.0002,Training
2021-01-17 23:59:59,33805.496,Training
2019-09-15 23:59:59,10160.381,Training
2015-06-02 23:59:59,244.09555,Training
2017-06-27 23:59:59,2703.3481,Training
2020-08-10 23:59:59,11737.116,Training
2021-06-04 23:59:59,35560.29,Training
2018-08-12 23:59:59,6871.4907,Training
2017-09-26 23:59:59,3678.1016,Training
2023-02-07 23:59:59,23515.41,Training
2021-11-20 23:59:59,63937.8,Training
2022-07-01 23:59:59,21217.504,Training
2017-06-13 23:59:59,2935.288,Training
2013-10-01 23:59:59,135.0002,Training
2018-06-19 23:59:59,6513.9478,Training
2024-02-16 23:59:59,49422.94,Training
2024-07-17 23:59:59,57864.363,Training
2019-04-29 23:59:59,5623.2183,Training
2015-04-25 23:59:59,233.66185,Training
2019-06-15 23:59:59,7870.2485,Training
2018-07-19 23:59:59,6183.4663,Training
2019-01-23 23:59:59,3674.018,Training
2017-03-26 23:59:59,1042.3597,Training
2020-01-18 23:59:59,8082.369,Training
2023-07-31 23:59:59,29428.195,Training
2017-02-02 23:59:59,926.1604,Training
2024-03-12 23:59:59,66131.44,Training
2013-08-21 23:59:59,120.30103,Training
2017-06-14 23:59:59,2988.1694,Training
2014-04-20 23:59:59,507.98026,Training
2015-11-02 23:59:59,303.87204,Training
2023-05-04 23:59:59,29133.322,Training
2019-11-18 23:59:59,8725.514,Training
2013-09-25 23:59:59,135.0002,Training
2016-04-06 23:59:59,422.26758,Training
2022-06-06 23:59:59,29775.816,Training
2023-11-22 23:59:59,36337.273,Training
2024-09-29 23:59:59,64108.1,Training
2016-08-23 23:59:59,591.49164,Training
2019-03-05 23:59:59,3830.5588,Training
2024-10-30 23:59:59,67298.805,Training
2024-11-06 23:59:59,68742.83,Training
2019-06-12 23:59:59,7993.873,Training
2021-11-25 23:59:59,57847.31,Training
2014-03-18 23:59:59,642.64557,Training
2015-06-30 23:59:59,245.14146,Training
2013-09-01 23:59:59,131.72282,Training
2023-01-06 23:59:59,16663.816,Training
2020-05-13 23:59:59,9847.426,Training
2019-08-30 23:59:59,10169.546,Training
2018-02-18 23:59:59,8637.167,Training
2023-07-06 23:59:59,30586.691,Training
2023-02-21 23:59:59,24114.348,Training
2013-12-28 23:59:59,644.2344,Training
2020-02-13 23:59:59,9716.314,Training
2023-08-16 23:59:59,29349.014,Training
2022-12-11 23:59:59,16896.56,Training
2016-10-25 23:59:59,645.1101,Training
2018-03-04 23:59:59,10514.275,Training
2024-02-19 23:59:59,52857.56,Training
2017-11-16 23:59:59,6228.8726,Training
2022-05-18 23:59:59,29406.957,Training
2020-08-02 23:59:59,10917.481,Training
2015-01-15 23:59:59,285.2694,Training
2014-08-08 23:59:59,587.76495,Training
2021-06-28 23:59:59,33585.55,Training
2013-12-01 23:59:59,853.73846,Training
2022-04-17 23:59:59,39833.453,Training
2022-05-11 23:59:59,35914.95,Training
2013-10-26 23:59:59,157.26282,Training
2020-05-14 23:59:59,9682.507,Training
2017-10-01 23:59:59,3847.5662,Training
2016-05-31 23:59:59,449.38,Training
2021-12-24 23:59:59,46662.297,Training
2013-05-21 23:59:59,123.90879,Training
2013-10-02 23:59:59,138.07487,Training
2015-10-18 23:59:59,247.82956,Training
2014-08-10 23:59:59,587.76495,Training
2023-02-22 23:59:59,24727.168,Training
2019-09-08 23:59:59,10541.667,Training
2017-03-15 23:59:59,1189.2554,Training
2015-12-29 23:59:59,449.38,Training
2025-01-09 23:59:59,98053.53,Training
2019-02-03 23:59:59,3407.3586,Training
2024-01-16 23:59:59,48717.387,Training
2014-03-09 23:59:59,667.46497,Training
2023-03-05 23:59:59,23346.105,Training
2013-10-17 23:59:59,142.62917,Training
2022-12-21 23:59:59,17096.363,Training
2023-01-22 23:59:59,21087.682,Training
2014-06-22 23:59:59,599.61066,Training
2018-11-08 23:59:59,6382.1816,Training
2018-09-08 23:59:59,7305.477,Training
2024-12-31 23:59:59,97712.055,Training
2014-02-18 23:59:59,636.70557,Training
2019-03-18 23:59:59,3903.4458,Training
2024-05-10 23:59:59,64168.215,Training
2024-08-29 23:59:59,64484.426,Training
2018-02-05 23:59:59,10141.617,Training
2020-12-31 23:59:59,25453.375,Training
2017-03-28 23:59:59,1028.6405,Training
2019-04-07 23:59:59,4489.536,Training
2022-04-12 23:59:59,42968.105,Training
2018-08-01 23:59:59,8258.514,Training
2024-03-19 23:59:59,78990.664,Training
2014-05-10 23:59:59,434.07712,Training
2016-08-29 23:59:59,591.49164,Training
2024-12-12 23:59:59,100436.19,Training
2016-03-07 23:59:59,435.3766,Training
2023-02-05 23:59:59,23086.045,Training
2015-03-26 23:59:59,260.46454,Training
2021-05-06 23:59:59,57512.383,Training
2016-03-25 23:59:59,422.26758,Training
2019-03-22 23:59:59,4007.5042,Training
2024-03-05 23:59:59,61361.918,Training
2023-12-09 23:59:59,42274.066,Training
2022-08-26 23:59:59,21577.191,Training
2024-01-30 23:59:59,40228.766,Training
2019-07-03 23:59:59,12067.496,Training
2019-10-18 23:59:59,8356.236,Training
2022-03-16 23:59:59,38644.973,Training
2017-02-24 23:59:59,1024.4973,Training
2015-10-10 23:59:59,245.14146,Training
2018-01-26 23:59:59,11841.125,Training
2013-05-12 23:59:59,118.03963,Training
2019-12-15 23:59:59,7278.937,Training
2022-03-17 23:59:59,38526.832,Training
2018-09-19 23:59:59,6492.0347,Training
2013-10-30 23:59:59,181.23471,Training
2022-09-03 23:59:59,20301.51,Training
2017-03-31 23:59:59,960.2452,Training
2016-03-24 23:59:59,422.26758,Training
2015-10-28 23:59:59,286.81134,Training
2024-03-24 23:59:59,64316.0,Training
2021-03-24 23:59:59,57964.215,Training
2015-12-09 23:59:59,370.04205,Training
2017-08-08 23:59:59,2896.3894,Training
2021-05-21 23:59:59,46084.566,Training
2014-02-25 23:59:59,621.9801,Training
2018-12-09 23:59:59,3965.3232,Training
2024-04-26 23:59:59,64830.723,Training
2015-12-24 23:59:59,470.83643,Training
2023-08-15 23:59:59,29479.23,Training
2014-05-05 23:59:59,443.15225,Training
2014-02-02 23:59:59,830.91003,Training
2023-09-14 23:59:59,25814.006,Training
2022-10-31 23:59:59,20701.854,Training
2024-03-01 23:59:59,52115.71,Training
2014-09-21 23:59:59,474.19705,Training
2019-08-23 23:59:59,10419.085,Training
2024-12-01 23:59:59,95786.01,Training
2014-03-14 23:59:59,642.64557,Training
2020-01-31 23:59:59,8462.597,Training
2019-05-15 23:59:59,6328.5337,Training
2015-03-28 23:59:59,269.56033,Training
2023-09-17 23:59:59,26034.525,Training
2014-09-06 23:59:59,474.19705,Training
2013-07-27 23:59:59,113.88421,Training
2014-11-06 23:59:59,330.747,Training
2014-07-10 23:59:59,642.64557,Training
2015-07-07 23:59:59,260.46454,Training
2023-12-10 23:59:59,44834.12,Training
2019-07-18 23:59:59,11163.068,Training
2018-02-11 23:59:59,7296.6133,Training
2023-04-21 23:59:59,30229.38,Training
2024-12-23 23:59:59,100608.42,Training
2021-03-29 23:59:59,52690.766,Training
2019-06-24 23:59:59,9167.34,Training
2016-08-05 23:59:59,645.1101,Training
2018-05-24 23:59:59,8277.863,Training
2019-07-28 23:59:59,9929.023,Training
2023-10-10 23:59:59,27409.965,Training
2019-09-02 23:59:59,9928.77,Training
2021-07-06 23:59:59,33134.11,Training
2023-11-07 23:59:59,35341.18,Training
2015-07-15 23:59:59,286.81134,Training
2017-01-08 23:59:59,1024.4973,Training
2015-09-22 23:59:59,236.346,Training
2016-09-13 23:59:59,645.1101,Training
2013-11-04 23:59:59,211.05801,Training
2014-02-24 23:59:59,640.2624,Training
2018-12-21 23:59:59,3241.5342,Training
2018-08-10 23:59:59,7086.2217,Training
2019-12-19 23:59:59,7268.66,Training
2024-10-23 23:59:59,68542.484,Training
2016-12-28 23:59:59,930.3037,Training
2013-11-08 23:59:59,211.05801,Training
2024-12-03 23:59:59,96942.21,Training
2020-07-14 23:59:59,9334.585,Training
2022-10-23 23:59:59,19365.002,Training
2013-05-27 23:59:59,129.10301,Training
2014-08-18 23:59:59,552.8076,Training
2014-08-04 23:59:59,584.3443,Training
2018-01-27 23:59:59,10932.075,Training
2018-02-14 23:59:59,8630.761,Training
2015-10-31 23:59:59,286.81134,Training
2014-12-21 23:59:59,330.747,Training
2016-07-11 23:59:59,717.426,Training
