Date,Predicted_Price,Type
2020-01-07 23:59:59,7123.5854,Training
2016-08-29 23:59:59,598.60333,Training
2020-08-14 23:59:59,11752.844,Training
2013-05-21 23:59:59,124.38589,Training
2023-10-02 23:59:59,26618.79,Training
2023-07-26 23:59:59,29670.64,Training
2013-09-15 23:59:59,137.50601,Training
2016-03-26 23:59:59,427.94473,Training
2015-09-20 23:59:59,248.96696,Training
2023-05-15 23:59:59,27566.441,Training
2020-09-22 23:59:59,10790.1045,Training
2017-08-20 23:59:59,4310.814,Training
2022-07-28 23:59:59,22044.838,Training
2018-12-09 23:59:59,3958.975,Training
2017-03-01 23:59:59,1199.3878,Training
2019-04-29 23:59:59,5602.3193,Training
2019-02-04 23:59:59,3464.6282,Training
2023-08-12 23:59:59,28994.889,Training
2021-08-14 23:59:59,45046.953,Training
2024-11-09 23:59:59,67806.46,Training
2022-02-08 23:59:59,36715.8,Training
2025-01-08 23:59:59,97788.74,Training
2023-10-27 23:59:59,30097.992,Training
2016-01-19 23:59:59,432.82352,Training
2024-12-21 23:59:59,105394.25,Training
2022-10-19 23:59:59,19266.832,Training
2013-08-21 23:59:59,122.46962,Training
2017-04-28 23:59:59,1199.3878,Training
2016-10-27 23:59:59,650.466,Training
2018-07-02 23:59:59,6068.232,Training
2017-11-09 23:59:59,7238.3564,Training
2016-09-01 23:59:59,598.60333,Training
2015-10-28 23:59:59,289.2336,Training
2022-08-18 23:59:59,24247.299,Training
2019-06-09 23:59:59,7933.716,Training
2024-03-05 23:59:59,61591.227,Training
2022-09-09 23:59:59,19814.719,Training
2019-01-21 23:59:59,3659.857,Training
2021-12-01 23:59:59,54094.832,Training
2021-07-16 23:59:59,34384.12,Training
2020-04-11 23:59:59,6954.465,Training
2014-03-18 23:59:59,638.5271,Training
2020-06-30 23:59:59,9228.904,Training
2015-10-10 23:59:59,245.52507,Training
2017-03-10 23:59:59,1258.3252,Training
2024-02-13 23:59:59,45656.043,Training
2014-08-08 23:59:59,591.94916,Training
2019-12-25 23:59:59,7195.6777,Training
2016-11-16 23:59:59,752.057,Training
2014-05-10 23:59:59,432.82352,Training
2023-03-02 23:59:59,23349.055,Training
2017-06-17 23:59:59,2709.5474,Training
2024-06-16 23:59:59,67022.21,Training
2018-07-22 23:59:59,7002.6055,Training
2019-08-30 23:59:59,10007.0,Training
2019-09-13 23:59:59,10442.996,Training
2019-07-18 23:59:59,11422.103,Training
2020-07-09 23:59:59,9162.163,Training
2013-09-25 23:59:59,139.01035,Training
2024-10-23 23:59:59,68158.086,Training
2017-07-27 23:59:59,2738.2173,Training
2019-06-20 23:59:59,8815.166,Training
2021-03-23 23:59:59,57716.133,Training
2016-11-26 23:59:59,752.057,Training
2016-02-01 23:59:59,398.62662,Training
2018-11-12 23:59:59,6499.8535,Training
2017-06-11 23:59:59,2833.9666,Training
2019-08-11 23:59:59,11576.909,Training
2019-04-17 23:59:59,4907.633,Training
2019-06-10 23:59:59,7691.8604,Training
2014-02-02 23:59:59,759.24286,Training
2017-04-10 23:59:59,1069.3491,Training
2013-10-26 23:59:59,153.93471,Training
2020-04-19 23:59:59,6782.093,Training
2022-03-17 23:59:59,38406.812,Training
2024-12-10 23:59:59,96546.84,Training
2013-07-13 23:59:59,118.38969,Training
2018-01-28 23:59:59,10803.61,Training
2014-02-25 23:59:59,619.31866,Training
2024-07-27 23:59:59,67806.46,Training
2025-03-14 00:00:00,75924.164,Training
2016-03-13 23:59:59,427.94473,Training
2018-02-11 23:59:59,7125.828,Training
2014-03-08 23:59:59,637.5636,Training
2013-09-30 23:59:59,137.50601,Training
2023-11-05 23:59:59,34953.457,Training
2023-06-24 23:59:59,26845.434,Training
2020-12-31 23:59:59,25550.324,Training
2018-09-12 23:59:59,6467.066,Training
2018-11-17 23:59:59,6441.7646,Training
2014-10-16 23:59:59,367.17664,Training
2017-03-11 23:59:59,1258.3252,Training
2020-08-03 23:59:59,11049.219,Training
2015-07-20 23:59:59,289.2336,Training
2016-08-16 23:59:59,600.9057,Training
2019-09-04 23:59:59,9579.441,Training
2020-09-08 23:59:59,10703.498,Training
2020-04-12 23:59:59,7255.8955,Training
2016-11-02 23:59:59,699.4869,Training
2023-10-01 23:59:59,26201.39,Training
2016-03-24 23:59:59,427.94473,Training
2018-05-11 23:59:59,9708.523,Training
2016-02-20 23:59:59,427.94473,Training
