Date,Predicted_Price,Type
2023-09-27 23:59:59,26792.465,Training
2018-11-08 23:59:59,6344.143,Training
2018-08-09 23:59:59,7114.709,Training
2020-04-10 23:59:59,6835.5674,Training
2022-05-21 23:59:59,29560.814,Training
2018-02-14 23:59:59,8576.002,Training
2024-02-01 23:59:59,42098.52,Training
2019-03-18 23:59:59,3886.2336,Training
2019-10-05 23:59:59,8183.345,Training
2017-03-23 23:59:59,1038.5303,Training
2021-07-10 23:59:59,34548.535,Training
2016-05-31 23:59:59,455.87848,Training
2019-03-28 23:59:59,4028.9382,Training
2014-09-27 23:59:59,396.6002,Training
2020-05-24 23:59:59,9714.581,Training
2020-07-20 23:59:59,9247.596,Training
2024-01-01 23:59:59,43462.15,Training
2021-04-09 23:59:59,58520.547,Training
2014-09-22 23:59:59,466.4202,Training
2018-10-27 23:59:59,6480.326,Training
2014-08-10 23:59:59,591.2566,Training
2017-07-14 23:59:59,2532.5085,Training
2024-07-28 23:59:59,66302.86,Training
2020-03-03 23:59:59,8794.518,Training
2019-05-23 23:59:59,7271.7197,Training
2014-03-14 23:59:59,634.6771,Training
2024-08-04 23:59:59,65915.23,Training
2014-03-09 23:59:59,651.47156,Training
2019-11-27 23:59:59,7336.197,Training
2021-09-18 23:59:59,44728.96,Training
2014-02-02 23:59:59,820.23865,Training
2019-07-06 23:59:59,10593.989,Training
2016-11-05 23:59:59,713.27704,Training
2020-06-23 23:59:59,9457.224,Training
2019-04-17 23:59:59,4967.735,Training
2023-12-20 23:59:59,42090.33,Training
2015-10-29 23:59:59,287.89108,Training
2017-11-12 23:59:59,7069.4297,Training
2021-05-02 23:59:59,54244.324,Training
2019-06-24 23:59:59,9150.296,Training
2021-06-15 23:59:59,36330.953,Training
2013-07-13 23:59:59,113.116135,Training
2020-02-15 23:59:59,9973.709,Training
2022-02-15 23:59:59,43939.188,Training
2013-10-02 23:59:59,138.39551,Training
2020-06-12 23:59:59,9740.355,Training
2023-12-07 23:59:59,40022.043,Training
2022-12-09 23:59:59,17115.434,Training
2015-09-30 23:59:59,245.433,Training
2018-07-24 23:59:59,7388.7163,Training
2024-09-14 23:59:59,56706.51,Training
2014-09-13 23:59:59,469.9343,Training
2020-03-18 23:59:59,5128.3823,Training
2013-09-25 23:59:59,136.92401,Training
2024-03-16 23:59:59,70375.67,Training
2013-08-21 23:59:59,120.583244,Training
2014-05-15 23:59:59,455.87848,Training
2019-10-24 23:59:59,7926.6973,Training
2023-01-22 23:59:59,21531.594,Training
2018-04-20 23:59:59,8198.033,Training
2019-12-14 23:59:59,7577.6987,Training
2021-08-30 23:59:59,48901.06,Training
2013-10-08 23:59:59,128.76083,Training
2013-05-21 23:59:59,122.66206,Training
2015-04-09 23:59:59,252.2893,Training
2018-04-11 23:59:59,6619.624,Training
2017-02-27 23:59:59,1120.6887,Training
2023-02-22 23:59:59,24553.18,Training
2013-09-30 23:59:59,134.2668,Training
2022-12-31 23:59:59,16771.531,Training
2017-07-16 23:59:59,2298.1438,Training
2019-01-02 23:59:59,3893.4546,Training
2020-10-22 23:59:59,11437.671,Training
2017-09-22 23:59:59,3515.4507,Training
