Date,Predicted_Price,Type
2014-03-09 23:59:59,658.09155,Training
2018-01-21 23:59:59,12497.314,Training
2013-12-01 23:59:59,857.2202,Training
2014-01-29 23:59:59,841.7,Training
2019-02-05 23:59:59,3476.6257,Training
2023-06-19 23:59:59,25790.559,Training
2013-10-26 23:59:59,156.63806,Training
2019-10-02 23:59:59,8190.0547,Training
2020-06-21 23:59:59,9518.818,Training
2024-01-19 23:59:59,42330.617,Training
2019-12-16 23:59:59,7294.452,Training
2021-02-01 23:59:59,30259.674,Training
2014-12-24 23:59:59,318.4309,Training
2021-07-05 23:59:59,34298.664,Training
2013-09-01 23:59:59,132.61975,Training
2023-08-14 23:59:59,29715.299,Training
2019-11-21 23:59:59,8586.856,Training
2013-08-21 23:59:59,121.11155,Training
2021-08-18 23:59:59,47057.316,Training
2014-08-18 23:59:59,538.76654,Training
2014-02-24 23:59:59,610.9994,Training
2013-10-08 23:59:59,129.16779,Training
2024-10-30 23:59:59,67258.09,Training
2018-02-12 23:59:59,7698.3887,Training
2021-12-23 23:59:59,46985.63,Training
2016-07-23 23:59:59,715.7887,Training
2014-11-23 23:59:59,379.59833,Training
2018-09-16 23:59:59,6317.4204,Training
2024-03-29 23:59:59,67543.63,Training
2021-09-25 23:59:59,44221.203,Training
2021-07-29 23:59:59,33957.227,Training
2017-09-02 23:59:59,4427.1606,Training
2024-11-02 23:59:59,69803.63,Training
2023-11-02 23:59:59,34268.1,Training
2017-03-28 23:59:59,1020.2147,Training
2020-01-09 23:59:59,7328.6616,Training
2013-08-08 23:59:59,114.77131,Training
2022-04-21 23:59:59,40113.066,Training
2020-01-08 23:59:59,7369.692,Training
2016-10-13 23:59:59,616.41534,Training
2013-07-13 23:59:59,114.77131,Training
2016-07-11 23:59:59,715.7887,Training
2023-10-18 23:59:59,26862.426,Training
2013-10-01 23:59:59,138.48549,Training
2024-03-12 23:59:59,67256.836,Training
2016-07-08 23:59:59,658.09155,Training
2015-02-05 23:59:59,232.26184,Training
2021-07-02 23:59:59,33875.062,Training
2017-02-24 23:59:59,1125.3002,Training
2018-08-26 23:59:59,6474.21,Training
2014-08-04 23:59:59,565.9118,Training
2017-12-26 23:59:59,15593.408,Training
2022-08-26 23:59:59,21509.086,Training
2022-02-20 23:59:59,43851.54,Training
2024-07-24 23:59:59,67678.64,Training
2023-07-06 23:59:59,30592.754,Training
2016-05-21 23:59:59,462.71286,Training
2021-11-27 23:59:59,56325.062,Training
2013-09-30 23:59:59,136.06677,Training
2017-06-17 23:59:59,2803.106,Training
2018-08-10 23:59:59,7051.5166,Training
2017-09-06 23:59:59,4901.3125,Training
2022-03-20 23:59:59,39259.11,Training
2021-09-17 23:59:59,44990.633,Training
2014-05-10 23:59:59,429.65134,Training
2015-05-07 23:59:59,238.69543,Training
