Date,Predicted_Price,Type
2020-01-07 23:59:59,6982.146,Training
2016-08-29 23:59:59,594.15906,Training
2020-08-14 23:59:59,11720.185,Training
2013-05-21 23:59:59,120.07713,Training
2023-10-02 23:59:59,26600.537,Training
2023-07-26 23:59:59,29742.666,Training
2013-09-15 23:59:59,130.15135,Training
2016-03-26 23:59:59,427.43988,Training
2015-09-20 23:59:59,245.31084,Training
2023-05-15 23:59:59,27566.492,Training
2020-09-22 23:59:59,10830.703,Training
2017-08-20 23:59:59,4350.198,Training
2022-07-28 23:59:59,22092.934,Training
2018-12-09 23:59:59,3945.1086,Training
2017-03-01 23:59:59,1200.2122,Training
2019-04-29 23:59:59,5560.077,Training
2019-02-04 23:59:59,3492.1213,Training
2023-08-12 23:59:59,29017.791,Training
2021-08-14 23:59:59,45329.13,Training
2024-11-10 23:59:59,69791.43,Training
2022-02-08 23:59:59,36627.496,Training
2025-01-09 23:59:59,97930.08,Training
2023-10-28 23:59:59,34159.19,Training
2016-01-19 23:59:59,434.9615,Training
2024-12-22 23:59:59,105231.87,Training
2022-10-19 23:59:59,19227.105,Training
2013-08-21 23:59:59,118.2735,Training
2017-04-28 23:59:59,1200.2122,Training
2016-10-27 23:59:59,644.97156,Training
2018-07-02 23:59:59,6119.468,Training
2017-11-09 23:59:59,7254.3867,Training
2016-09-01 23:59:59,594.15906,Training
2015-10-28 23:59:59,283.53967,Training
2022-08-18 23:59:59,24358.115,Training
2019-06-09 23:59:59,7921.467,Training
2024-03-06 23:59:59,63075.74,Training
2022-09-09 23:59:59,19795.15,Training
2019-01-21 23:59:59,3641.363,Training
2021-12-01 23:59:59,53001.133,Training
2021-07-16 23:59:59,34360.668,Training
2020-04-11 23:59:59,7058.256,Training
2014-03-18 23:59:59,635.152,Training
2020-06-30 23:59:59,9220.525,Training
2015-10-10 23:59:59,240.04129,Training
2017-03-10 23:59:59,1261.9492,Training
2024-02-14 23:59:59,47330.938,Training
2014-08-08 23:59:59,591.3213,Training
2019-12-25 23:59:59,7181.9424,Training
2016-11-16 23:59:59,716.7539,Training
2014-05-10 23:59:59,438.25604,Training
2023-03-02 23:59:59,23283.436,Training
2017-06-17 23:59:59,2669.5115,Training
2024-09-17 23:59:59,58183.336,Training
2018-07-22 23:59:59,7124.8267,Training
2019-08-30 23:59:59,10056.4,Training
