Date,Predicted_Price,Type
2013-10-02 23:59:59,141.66005,Training
2020-09-23 23:59:59,10940.677,Training
2020-07-09 23:59:59,9183.422,Training
2022-10-17 23:59:59,18794.842,Training
2024-03-27 23:59:59,64230.43,Training
2023-12-05 23:59:59,38080.438,Training
2021-04-14 23:59:59,57523.69,Training
2014-09-06 23:59:59,482.69778,Training
2018-03-22 23:59:59,8070.819,Training
2021-03-24 23:59:59,58083.305,Training
2013-07-13 23:59:59,119.01121,Training
2023-04-29 23:59:59,27391.9,Training
2023-09-04 23:59:59,27314.797,Training
2024-01-19 23:59:59,42435.45,Training
2021-11-18 23:59:59,63885.707,Training
2016-03-26 23:59:59,403.50732,Training
2015-10-14 23:59:59,255.60396,Training
2019-09-29 23:59:59,9127.726,Training
2016-11-13 23:59:59,699.246,Training
2018-06-24 23:59:59,6681.318,Training
2017-12-31 23:59:59,15339.53,Training
2018-07-03 23:59:59,6082.676,Training
2016-12-03 23:59:59,767.63367,Training
2017-02-27 23:59:59,1153.4574,Training
2023-07-12 23:59:59,30394.094,Training
2018-01-12 23:59:59,16326.844,Training
2021-03-16 23:59:59,57170.88,Training
2018-04-21 23:59:59,8070.819,Training
2013-08-08 23:59:59,119.01121,Training
2022-11-19 23:59:59,16751.988,Training
2021-07-16 23:59:59,34146.402,Training
2014-02-25 23:59:59,584.7497,Training
2023-08-10 23:59:59,29017.107,Training
2024-10-18 23:59:59,62806.605,Training
2023-06-23 23:59:59,26382.133,Training
2015-03-05 23:59:59,257.15668,Training
2015-06-19 23:59:59,241.11853,Training
2017-12-04 23:59:59,10378.957,Training
2022-05-13 23:59:59,34997.055,Training
2018-10-16 23:59:59,6310.279,Training
2021-06-02 23:59:59,36110.402,Training
2014-03-18 23:59:59,658.2576,Training
2023-11-24 23:59:59,37402.67,Training
2021-08-06 23:59:59,39911.375,Training
2015-10-02 23:59:59,241.11853,Training
2014-03-15 23:59:59,656.6385,Training
2017-09-29 23:59:59,3591.971,Training
2023-10-11 23:59:59,27924.348,Training
2017-10-24 23:59:59,5613.524,Training
2020-11-16 23:59:59,15858.827,Training
2019-12-12 23:59:59,7485.497,Training
2013-05-21 23:59:59,124.99213,Training
2016-02-01 23:59:59,396.03918,Training
2022-03-04 23:59:59,38142.242,Training
2013-08-21 23:59:59,123.18709,Training
2020-05-27 23:59:59,9128.359,Training
2018-03-27 23:59:59,8656.304,Training
2023-11-26 23:59:59,37103.16,Training
2016-05-24 23:59:59,451.95667,Training
2018-10-03 23:59:59,6658.0938,Training
2020-11-13 23:59:59,15572.649,Training
2023-05-09 23:59:59,28798.91,Training
2019-02-19 23:59:59,3605.8088,Training
2013-09-25 23:59:59,138.01697,Training
2019-09-19 23:59:59,10418.256,Training
2021-12-08 23:59:59,54049.92,Training
2023-09-14 23:59:59,25692.691,Training
