Date,Predicted_Price,Type
2018-02-27 23:59:59,10012.995,Training
2021-08-26 23:59:59,48687.03,Training
2018-08-07 23:59:59,7656.0225,Training
2016-08-04 23:59:59,651.38794,Training
2013-08-21 23:59:59,119.66979,Training
2020-05-17 23:59:59,8872.066,Training
2024-05-28 23:59:59,68129.94,Training
2014-09-27 23:59:59,393.72537,Training
2015-12-09 23:59:59,359.87756,Training
2023-09-01 23:59:59,26114.854,Training
2022-03-20 23:59:59,39376.15,Training
2021-03-07 23:59:59,48434.418,Training
2017-03-01 23:59:59,1138.3623,Training
2022-03-29 23:59:59,42956.69,Training
2014-09-13 23:59:59,481.99496,Training
2016-02-01 23:59:59,394.63837,Training
2019-12-04 23:59:59,7810.9185,Training
2015-09-30 23:59:59,239.70865,Training
2013-09-30 23:59:59,135.11122,Training
2024-02-17 23:59:59,51624.965,Training
2020-08-27 23:59:59,11754.439,Training
2020-03-18 23:59:59,4943.5405,Training
2021-10-09 23:59:59,49353.176,Training
2015-05-18 23:59:59,239.70865,Training
2016-07-08 23:59:59,651.38794,Training
2014-05-10 23:59:59,442.00482,Training
2013-07-13 23:59:59,115.70587,Training
2023-09-19 23:59:59,26460.102,Training
2024-06-11 23:59:59,70756.89,Training
2018-06-21 23:59:59,6520.124,Training
2024-12-31 23:59:59,95783.21,Training
2022-08-08 23:59:59,22965.18,Training
2020-03-08 23:59:59,8763.963,Training
2017-10-10 23:59:59,4288.0596,Training
2020-12-17 23:59:59,18615.988,Training
2022-04-21 23:59:59,40281.74,Training
2014-08-04 23:59:59,581.18115,Training
2019-08-22 23:59:59,10255.359,Training
2023-03-10 23:59:59,22602.172,Training
2013-05-21 23:59:59,121.55602,Training
2018-08-31 23:59:59,6749.9595,Training
2016-05-21 23:59:59,470.0864,Training
2013-10-02 23:59:59,136.77917,Training
2014-03-14 23:59:59,633.1741,Training
2020-09-01 23:59:59,11359.368,Training
2019-02-26 23:59:59,3945.3206,Training
2014-03-15 23:59:59,633.1741,Training
2014-09-06 23:59:59,481.99496,Training
2019-09-11 23:59:59,10535.585,Training
2016-08-20 23:59:59,586.0108,Training
2022-08-18 23:59:59,24583.375,Training
2023-06-28 23:59:59,30755.824,Training
2018-11-22 23:59:59,5553.979,Training
2015-06-07 23:59:59,232.10646,Training
2017-09-06 23:59:59,4964.726,Training
2016-05-16 23:59:59,447.255,Training
2024-11-07 23:59:59,69485.07,Training
2014-03-09 23:59:59,651.38794,Training
2018-07-11 23:59:59,6553.8784,Training
2019-07-08 23:59:59,11466.242,Training
2014-10-30 23:59:59,353.0317,Training
2018-10-16 23:59:59,6302.277,Training
2015-12-29 23:59:59,445.47156,Training
2016-12-07 23:59:59,744.50836,Training
2020-09-22 23:59:59,10870.94,Training
2022-03-06 23:59:59,44550.082,Training
2018-09-09 23:59:59,7366.0645,Training
2014-03-08 23:59:59,633.81964,Training
2014-02-24 23:59:59,629.9844,Training
2018-05-09 23:59:59,9725.023,Training
2018-05-20 23:59:59,8593.357,Training
2015-09-22 23:59:59,237.8602,Training
2024-01-09 23:59:59,44459.18,Training
2013-12-28 23:59:59,643.80634,Training
2020-06-05 23:59:59,9639.87,Training
2020-08-05 23:59:59,11257.509,Training
2022-09-18 23:59:59,20357.6,Training
2015-01-15 23:59:59,273.50146,Training
2016-04-13 23:59:59,424.5722,Training
2024-01-24 23:59:59,41873.996,Training
2016-05-31 23:59:59,470.0864,Training
2020-09-13 23:59:59,10327.325,Training
2014-02-25 23:59:59,597.16626,Training
2020-11-21 23:59:59,16128.966,Training
2020-12-04 23:59:59,18048.145,Training
2017-10-16 23:59:59,4963.5054,Training
2024-01-14 23:59:59,46899.805,Training
2022-06-20 23:59:59,22144.334,Training
2014-01-29 23:59:59,801.75073,Training
2023-09-29 23:59:59,26377.713,Training
2020-01-14 23:59:59,7830.863,Training
2013-10-08 23:59:59,129.937,Training
2014-08-18 23:59:59,537.6387,Training
2019-12-22 23:59:59,6750.7964,Training
2019-04-10 23:59:59,4930.725,Training
2025-01-08 23:59:59,97425.12,Training
2013-10-30 23:59:59,197.6188,Training
2021-04-09 23:59:59,58276.934,Training
2022-01-01 23:59:59,50554.473,Training
2017-03-02 23:59:59,1138.3623,Training
2024-06-18 23:59:59,67002.69,Training
2018-05-22 23:59:59,8185.1274,Training
2013-09-25 23:59:59,136.77917,Training
2023-11-20 23:59:59,38536.477,Training
2023-12-16 23:59:59,42092.344,Training
2016-03-16 23:59:59,424.5722,Training
2016-11-23 23:59:59,744.50836,Training
2015-07-24 23:59:59,282.31937,Training
2021-10-31 23:59:59,60109.04,Training
2024-02-24 23:59:59,52143.406,Training
2024-03-10 23:59:59,63052.137,Training
2023-03-07 23:59:59,23355.094,Training
2017-03-10 23:59:59,1286.2024,Training
2024-02-14 23:59:59,48602.523,Training
2014-08-15 23:59:59,588.2623,Training
2013-09-01 23:59:59,132.19632,Training
2025-01-31 00:00:00,104562.37,Training
2021-11-30 23:59:59,57809.113,Training
2013-08-08 23:59:59,115.70587,Training
2014-03-18 23:59:59,635.0937,Training
2019-04-13 23:59:59,5340.656,Training
2020-06-12 23:59:59,9774.931,Training
2019-01-13 23:59:59,4137.9375,Training
2013-10-17 23:59:59,143.5857,Training
2024-08-17 23:59:59,59556.746,Training
2017-11-01 23:59:59,5858.3955,Training
2016-01-07 23:59:59,439.0192,Training
2022-09-17 23:59:59,22351.928,Training
2021-09-30 23:59:59,41643.05,Training
2021-12-27 23:59:59,48607.312,Training
2016-10-13 23:59:59,634.814,Training
2019-11-07 23:59:59,9241.541,Training
2020-02-23 23:59:59,10032.053,Training
2020-11-14 23:59:59,15644.486,Training
2014-12-27 23:59:59,330.7263,Training
2014-09-22 23:59:59,447.255,Training
2017-03-21 23:59:59,1286.2024,Training
2017-12-26 23:59:59,16251.615,Training
2019-09-15 23:59:59,10181.864,Training
2016-03-07 23:59:59,426.63812,Training
2016-05-18 23:59:59,470.0864,Training
2022-04-27 23:59:59,40290.773,Training
2022-05-23 23:59:59,29008.88,Training
2016-10-16 23:59:59,634.814,Training
2014-02-18 23:59:59,637.79004,Training
2019-04-15 23:59:59,5320.094,Training
2020-05-21 23:59:59,9437.556,Training
2015-12-20 23:59:59,445.47156,Training
2023-03-29 23:59:59,27400.385,Training
2023-05-22 23:59:59,27295.664,Training
2021-06-29 23:59:59,34360.766,Training
2016-07-21 23:59:59,651.38794,Training
2022-02-17 23:59:59,42028.79,Training
2015-07-07 23:59:59,259.63736,Training
2024-03-21 23:59:59,65957.56,Training
2024-02-05 23:59:59,42789.348,Training
2018-08-09 23:59:59,7114.6875,Training
2024-05-08 23:59:59,61943.75,Training
2014-02-02 23:59:59,801.75073,Training
2021-08-06 23:59:59,39531.062,Training
2013-10-01 23:59:59,136.77917,Training
2015-06-19 23:59:59,239.70865,Training
2013-10-26 23:59:59,157.59593,Training
2024-07-29 23:59:59,65604.57,Training
2016-03-30 23:59:59,424.5722,Training
2021-12-30 23:59:59,50082.13,Training
2022-07-25 23:59:59,23715.34,Training
2016-02-23 23:59:59,424.5722,Training
2020-05-02 23:59:59,7778.086,Training
2022-12-21 23:59:59,16885.662,Training
2022-05-07 23:59:59,38393.273,Training
2014-11-06 23:59:59,330.7263,Training
2018-01-15 23:59:59,14339.503,Training
2024-09-30 23:59:59,64348.01,Training
2021-07-30 23:59:59,34064.293,Training
2019-02-13 23:59:59,3632.1765,Training
2013-10-03 23:59:59,143.5857,Training
2023-11-29 23:59:59,37672.3,Training
2016-08-08 23:59:59,542.46826,Training
2023-05-13 23:59:59,27746.979,Training
2019-03-09 23:59:59,3777.6423,Training
2024-05-05 23:59:59,61649.918,Training
2015-02-13 23:59:59,229.31865,Training
2013-05-12 23:59:59,117.679344,Training
2014-11-16 23:59:59,358.7129,Training
2024-05-19 23:59:59,62173.09,Training
2017-04-21 23:59:59,1138.3623,Training
2014-11-23 23:59:59,385.41028,Training
2018-11-25 23:59:59,4404.203,Training
2021-01-15 23:59:59,37664.73,Training
2016-07-27 23:59:59,651.38794,Training
