Date,Predicted_Price,Type
2020-01-07 23:59:59,7108.035,Training
2016-08-29 23:59:59,595.2948,Training
2020-08-14 23:59:59,11732.99,Training
2013-05-21 23:59:59,121.74619,Training
2023-09-30 23:59:59,26457.807,Training
2023-07-24 23:59:59,29925.602,Training
2013-09-15 23:59:59,130.59062,Training
2016-03-26 23:59:59,413.12518,Training
2015-09-20 23:59:59,245.56969,Training
2023-05-14 23:59:59,27397.805,Training
2020-09-22 23:59:59,10798.004,Training
2017-08-20 23:59:59,4400.3584,Training
2022-07-28 23:59:59,21873.36,Training
2018-12-09 23:59:59,4041.0652,Training
2017-03-01 23:59:59,1189.8436,Training
2019-04-29 23:59:59,5506.335,Training
2019-02-04 23:59:59,3477.268,Training
2023-08-10 23:59:59,29008.49,Training
2021-08-14 23:59:59,45587.727,Training
2023-12-05 23:59:59,37843.12,Training
2022-02-08 23:59:59,36474.445,Training
2025-01-06 23:59:59,93827.5,Training
2023-10-25 23:59:59,29886.184,Training
2016-01-19 23:59:59,432.92722,Training
2024-12-19 23:59:59,100485.445,Training
2022-10-19 23:59:59,19213.04,Training
2013-08-21 23:59:59,119.79138,Training
2017-04-28 23:59:59,1195.3324,Training
2016-10-27 23:59:59,645.7942,Training
2018-07-02 23:59:59,6130.225,Training
2017-11-09 23:59:59,7225.218,Training
2016-09-01 23:59:59,593.3369,Training
2015-10-28 23:59:59,280.69412,Training
2022-08-18 23:59:59,24264.045,Training
2019-06-09 23:59:59,7885.9043,Training
2024-03-03 23:59:59,56605.19,Training
2022-09-09 23:59:59,19736.928,Training
2019-01-21 23:59:59,3662.813,Training
2021-12-01 23:59:59,53516.3,Training
2021-07-16 23:59:59,34129.516,Training
2020-04-11 23:59:59,7019.6387,Training
2014-03-18 23:59:59,631.7933,Training
2020-06-30 23:59:59,9232.291,Training
2015-10-10 23:59:59,243.03525,Training
2017-03-10 23:59:59,1248.7805,Training
2024-02-11 23:59:59,42947.86,Training
2014-08-08 23:59:59,588.1061,Training
2019-12-25 23:59:59,7210.2974,Training
2016-11-16 23:59:59,719.521,Training
2014-05-10 23:59:59,433.81116,Training
2023-03-02 23:59:59,23342.979,Training
2017-06-17 23:59:59,2640.1853,Training
2024-06-14 23:59:59,69429.6,Training
2018-07-22 23:59:59,7187.413,Training
2019-08-30 23:59:59,10112.274,Training
2019-09-13 23:59:59,10394.401,Training
2019-07-18 23:59:59,11375.53,Training
2020-07-09 23:59:59,9193.032,Training
2013-09-25 23:59:59,137.02203,Training
2024-10-21 23:59:59,67589.25,Training
2017-07-27 23:59:59,2743.7036,Training
2019-06-20 23:59:59,8756.991,Training
2021-03-23 23:59:59,57288.07,Training
2016-11-26 23:59:59,719.521,Training
2016-02-01 23:59:59,383.24783,Training
2018-11-12 23:59:59,6469.077,Training
2017-06-11 23:59:59,2906.0051,Training
2019-08-11 23:59:59,11553.499,Training
2019-04-17 23:59:59,4899.4663,Training
2019-06-10 23:59:59,7685.533,Training
2014-02-02 23:59:59,764.8847,Training
2017-04-10 23:59:59,1189.8436,Training
2013-10-26 23:59:59,151.00142,Training
2020-04-19 23:59:59,6823.7876,Training
2022-03-17 23:59:59,38385.145,Training
2024-12-08 23:59:59,95204.87,Training
2013-07-13 23:59:59,113.527275,Training
2018-01-28 23:59:59,10730.166,Training
2014-02-25 23:59:59,613.0828,Training
2024-07-25 23:59:59,67084.39,Training
2023-08-31 23:59:59,26046.133,Training
2016-03-13 23:59:59,413.12518,Training
2018-02-11 23:59:59,7182.416,Training
