Date,Predicted_Price,Type
2023-01-03 23:59:59,16638.72,Training
2021-04-06 23:59:59,58770.418,Training
2021-11-18 23:59:59,63077.4,Training
2023-12-03 23:59:59,38640.35,Training
2023-06-15 23:59:59,25991.09,Training
2015-09-20 23:59:59,242.2643,Training
2018-02-03 23:59:59,11473.879,Training
2019-03-04 23:59:59,3841.3716,Training
2020-06-18 23:59:59,9536.208,Training
2017-01-01 23:59:59,897.256,Training
2014-01-29 23:59:59,812.0146,Training
2023-03-18 23:59:59,24452.498,Training
2020-02-17 23:59:59,10294.466,Training
2019-02-16 23:59:59,3669.6187,Training
2018-10-20 23:59:59,6469.999,Training
2022-07-15 23:59:59,20733.855,Training
2021-11-29 23:59:59,56052.613,Training
2015-03-18 23:59:59,286.02042,Training
2015-05-07 23:59:59,242.07355,Training
2013-08-08 23:59:59,119.04853,Training
2015-09-08 23:59:59,236.62799,Training
2023-04-02 23:59:59,27192.871,Training
2024-11-05 23:59:59,71396.19,Training
2015-10-29 23:59:59,286.02042,Training
2015-11-22 23:59:59,332.12726,Training
2015-02-13 23:59:59,236.62799,Training
2024-06-27 23:59:59,64346.94,Training
2023-03-17 23:59:59,21916.027,Training
2013-10-08 23:59:59,132.15962,Training
2024-10-18 23:59:59,62624.227,Training
2021-11-14 23:59:59,65141.367,Training
2013-09-30 23:59:59,137.228,Training
2017-11-24 23:59:59,7898.8564,Training
2024-07-31 23:59:59,67639.05,Training
2015-06-02 23:59:59,244.67847,Training
2023-08-11 23:59:59,28956.15,Training
2020-08-11 23:59:59,11817.038,Training
2022-01-04 23:59:59,47227.254,Training
2021-08-27 23:59:59,48970.082,Training
2020-02-07 23:59:59,9332.519,Training
2018-08-23 23:59:59,6379.9717,Training
2023-08-31 23:59:59,26129.135,Training
2018-05-15 23:59:59,9099.895,Training
2017-06-14 23:59:59,2772.033,Training
2013-10-01 23:59:59,137.228,Training
2018-06-20 23:59:59,6507.4497,Training
2024-02-17 23:59:59,51043.45,Training
2023-08-12 23:59:59,28956.15,Training
2025-01-05 23:59:59,95004.56,Training
2015-04-25 23:59:59,236.62799,Training
2017-09-29 23:59:59,3639.0486,Training
2018-07-21 23:59:59,6704.8403,Training
2024-12-14 23:59:59,95778.81,Training
2017-03-26 23:59:59,1166.8826,Training
2020-01-19 23:59:59,8726.908,Training
2017-06-27 23:59:59,2772.033,Training
2017-02-02 23:59:59,981.85583,Training
2023-12-22 23:59:59,42126.836,Training
2013-08-21 23:59:59,123.690475,Training
2017-06-15 23:59:59,2768.6973,Training
2014-04-20 23:59:59,511.7126,Training
2015-11-02 23:59:59,303.066,Training
2019-05-31 23:59:59,8409.151,Training
2019-11-19 23:59:59,8852.268,Training
2013-09-25 23:59:59,137.228,Training
2016-04-06 23:59:59,422.18066,Training
2022-06-07 23:59:59,30009.621,Training
2024-01-23 23:59:59,42214.742,Training
2021-02-17 23:59:59,46833.44,Training
2016-08-23 23:59:59,593.3599,Training
2019-04-14 23:59:59,5204.3164,Training
2024-10-31 23:59:59,67083.92,Training
2023-08-26 23:59:59,25973.904,Training
2022-08-22 23:59:59,23405.871,Training
2021-11-26 23:59:59,58202.824,Training
2014-03-18 23:59:59,643.55145,Training
2015-06-30 23:59:59,245.77773,Training
2013-09-01 23:59:59,137.228,Training
2018-09-03 23:59:59,7059.038,Training
2020-05-14 23:59:59,9661.673,Training
2019-08-31 23:59:59,10346.057,Training
2018-02-19 23:59:59,8989.385,Training
2018-07-22 23:59:59,7069.5205,Training
2023-02-22 23:59:59,24651.781,Training
2013-12-28 23:59:59,639.6804,Training
2019-10-02 23:59:59,8154.239,Training
2023-08-17 23:59:59,29577.932,Training
2024-09-04 23:59:59,59142.055,Training
2016-10-25 23:59:59,638.8755,Training
2018-11-10 23:59:59,6480.7163,Training
2018-11-08 23:59:59,6379.9717,Training
2021-10-15 23:59:59,55265.734,Training
2021-03-24 23:59:59,58523.207,Training
2022-04-16 23:59:59,40265.465,Training
2015-01-15 23:59:59,283.18573,Training
2014-08-08 23:59:59,588.69867,Training
2021-06-29 23:59:59,34446.547,Training
2013-12-01 23:59:59,890.45447,Training
2022-04-18 23:59:59,41192.92,Training
2019-07-19 23:59:59,10744.909,Training
2013-10-26 23:59:59,158.76852,Training
2024-11-21 23:59:59,85786.88,Training
2017-10-02 23:59:59,4028.8896,Training
2016-05-31 23:59:59,447.16534,Training
2020-05-08 23:59:59,9040.489,Training
2013-05-21 23:59:59,125.856804,Training
2013-10-02 23:59:59,140.83528,Training
2015-10-18 23:59:59,250.31476,Training
2014-08-10 23:59:59,588.69867,Training
2024-09-20 23:59:59,59049.355,Training
2019-09-09 23:59:59,10560.956,Training
2017-03-15 23:59:59,1166.8826,Training
2015-12-29 23:59:59,447.16534,Training
2017-05-10 23:59:59,1636.0802,Training
2019-02-04 23:59:59,3490.7058,Training
2019-09-02 23:59:59,9896.124,Training
2014-03-09 23:59:59,656.22064,Training
2023-03-06 23:59:59,23702.164,Training
2013-10-17 23:59:59,147.22879,Training
2019-02-19 23:59:59,3657.3882,Training
2023-03-07 23:59:59,23688.566,Training
2014-06-22 23:59:59,592.03625,Training
2018-10-30 23:59:59,6493.336,Training
2020-03-09 23:59:59,8813.159,Training
2021-04-01 23:59:59,55486.72,Training
2014-02-18 23:59:59,633.5322,Training
2022-09-12 23:59:59,19269.36,Training
2024-05-11 23:59:59,63805.246,Training
2021-06-20 23:59:59,40052.805,Training
2018-02-06 23:59:59,9490.159,Training
2019-07-01 23:59:59,12597.917,Training
2017-03-28 23:59:59,1036.2256,Training
2024-04-28 23:59:59,66485.5,Training
2023-05-09 23:59:59,28845.887,Training
2022-02-01 23:59:59,36584.47,Training
