Date,Predicted_Price,Type
2014-03-09 23:59:59,702.17377,Training
2024-10-26 23:59:59,67719.93,Training
2017-03-02 23:59:59,1136.7296,Training
2021-03-22 23:59:59,57551.293,Training
2017-04-21 23:59:59,1173.4801,Training
2016-11-16 23:59:59,726.5424,Training
2013-07-13 23:59:59,116.81647,Training
2020-06-30 23:59:59,9205.392,Training
2014-02-25 23:59:59,591.04565,Training
2021-04-11 23:59:59,58461.297,Training
2020-09-04 23:59:59,11704.245,Training
2015-04-22 23:59:59,234.68013,Training
2013-10-26 23:59:59,166.77213,Training
2017-01-19 23:59:59,824.7876,Training
2017-04-09 23:59:59,1136.7296,Training
2023-01-12 23:59:59,16959.574,Training
2020-06-18 23:59:59,9440.048,Training
2019-09-09 23:59:59,10724.916,Training
2020-10-21 23:59:59,11396.796,Training
2024-11-08 23:59:59,69144.01,Training
2022-11-29 23:59:59,16581.998,Training
2014-11-23 23:59:59,385.00415,Training
2015-07-15 23:59:59,289.94928,Training
2024-10-30 23:59:59,66903.52,Training
2020-03-01 23:59:59,9391.26,Training
2019-02-25 23:59:59,3956.884,Training
2015-11-02 23:59:59,310.14328,Training
2024-08-22 23:59:59,58756.934,Training
2021-03-20 23:59:59,57412.223,Training
2015-11-05 23:59:59,318.95267,Training
2020-07-19 23:59:59,9282.338,Training
2024-05-07 23:59:59,58533.074,Training
2022-02-28 23:59:59,37548.098,Training
2013-09-25 23:59:59,135.86957,Training
2016-07-22 23:59:59,702.17377,Training
2017-08-07 23:59:59,2749.7786,Training
2014-09-06 23:59:59,470.49545,Training
2019-03-27 23:59:59,4027.289,Training
2015-10-18 23:59:59,250.51166,Training
2016-08-03 23:59:59,702.17377,Training
2022-01-03 23:59:59,46683.934,Training
2021-11-29 23:59:59,56206.242,Training
2016-09-16 23:59:59,611.25305,Training
2022-12-22 23:59:59,16772.22,Training
2014-11-06 23:59:59,318.95267,Training
2020-08-17 23:59:59,11627.486,Training
2017-11-24 23:59:59,7864.244,Training
2013-05-21 23:59:59,123.14303,Training
2016-09-01 23:59:59,591.3334,Training
2013-10-02 23:59:59,139.43265,Training
2019-06-11 23:59:59,7780.572,Training
2022-01-20 23:59:59,42785.312,Training
2016-12-24 23:59:59,799.20306,Training
2015-08-25 23:59:59,234.68013,Training
2023-05-31 23:59:59,26496.262,Training
2023-04-02 23:59:59,27133.219,Training
2025-01-16 23:59:59,93648.8,Training
2021-05-06 23:59:59,57516.113,Training
2017-04-27 23:59:59,1175.0159,Training
2017-06-21 23:59:59,2535.8638,Training
2024-08-07 23:59:59,63217.957,Training
2018-05-17 23:59:59,8394.847,Training
2017-05-11 23:59:59,1328.8298,Training
2020-02-11 23:59:59,9695.94,Training
2022-04-24 23:59:59,41419.777,Training
2015-03-18 23:59:59,289.94928,Training
2018-10-20 23:59:59,6698.2114,Training
2017-09-08 23:59:59,4572.6265,Training
2013-08-21 23:59:59,121.07201,Training
2016-10-12 23:59:59,612.6423,Training
2019-12-01 23:59:59,7199.677,Training
2019-07-04 23:59:59,11623.608,Training
2022-01-30 23:59:59,36692.81,Training
2024-12-07 23:59:59,95875.07,Training
