Date,Predicted_Price,Type
2022-11-06 23:59:59,20450.797,Training
2016-08-29 23:59:59,589.1285,Training
2021-04-27 23:59:59,51936.94,Training
2013-05-21 23:59:59,129.08725,Training
2019-09-15 23:59:59,10104.723,Training
2023-07-20 23:59:59,30356.05,Training
2013-09-15 23:59:59,141.98792,Training
2016-03-26 23:59:59,421.41287,Training
2015-09-20 23:59:59,247.7398,Training
2021-08-14 23:59:59,45651.516,Training
2020-09-20 23:59:59,10908.201,Training
2017-08-20 23:59:59,4325.4126,Training
2025-01-09 23:59:59,97595.19,Training
2018-12-09 23:59:59,3955.2368,Training
2017-03-01 23:59:59,1161.6888,Training
2019-04-29 23:59:59,5519.8174,Training
2019-02-04 23:59:59,3468.302,Training
2023-08-06 23:59:59,29828.014,Training
2021-08-12 23:59:59,43309.89,Training
2023-08-03 23:59:59,29331.215,Training
2022-02-05 23:59:59,37931.41,Training
2025-01-04 23:59:59,92956.55,Training
2022-11-22 23:59:59,16565.785,Training
2016-01-19 23:59:59,435.96536,Training
2020-01-21 23:59:59,8848.62,Training
2023-12-24 23:59:59,42596.53,Training
2013-08-21 23:59:59,129.08725,Training
2017-04-28 23:59:59,1166.3241,Training
2016-10-27 23:59:59,635.0181,Training
2018-07-02 23:59:59,6054.565,Training
2017-11-09 23:59:59,7127.2563,Training
2016-09-01 23:59:59,589.1285,Training
2015-10-28 23:59:59,287.00043,Training
2022-08-15 23:59:59,23951.076,Training
2019-06-09 23:59:59,8012.7573,Training
2024-02-28 23:59:59,51237.586,Training
2019-08-16 23:59:59,11414.084,Training
2019-01-21 23:59:59,3634.5522,Training
2021-11-28 23:59:59,57320.91,Training
2021-01-06 23:59:59,28716.164,Training
2020-04-09 23:59:59,6763.652,Training
2014-03-18 23:59:59,631.58765,Training
2025-01-29 00:00:00,104273.66,Training
2015-10-10 23:59:59,250.7619,Training
2017-03-10 23:59:59,1305.505,Training
2022-05-23 23:59:59,28758.947,Training
2014-08-08 23:59:59,585.2868,Training
2019-12-24 23:59:59,7226.4595,Training
2016-11-16 23:59:59,726.13837,Training
2014-05-10 23:59:59,435.96536,Training
2020-03-04 23:59:59,8720.547,Training
2017-06-17 23:59:59,2613.1829,Training
2024-06-10 23:59:59,71758.05,Training
2018-07-22 23:59:59,6983.524,Training
2022-05-27 23:59:59,29948.537,Training
2021-02-04 23:59:59,33672.105,Training
2019-07-18 23:59:59,11304.054,Training
2022-02-15 23:59:59,43781.367,Training
2013-09-25 23:59:59,141.98792,Training
2024-10-19 23:59:59,66196.79,Training
2017-07-27 23:59:59,2763.4912,Training
2019-06-20 23:59:59,8876.076,Training
2022-08-29 23:59:59,21341.918,Training
2016-11-26 23:59:59,726.13837,Training
2016-02-01 23:59:59,391.09534,Training
2018-11-12 23:59:59,6564.8784,Training
2017-06-11 23:59:59,3028.6714,Training
2019-08-10 23:59:59,11564.781,Training
2019-04-17 23:59:59,4899.5767,Training
2019-06-10 23:59:59,7744.1597,Training
2014-02-02 23:59:59,802.611,Training
2017-04-10 23:59:59,1161.6888,Training
2013-10-26 23:59:59,157.6368,Training
2020-04-17 23:59:59,7093.708,Training
2022-03-14 23:59:59,41671.113,Training
2024-12-06 23:59:59,97563.695,Training
2013-07-13 23:59:59,126.666565,Training
2018-01-28 23:59:59,10662.782,Training
2014-02-25 23:59:59,617.82983,Training
2024-10-18 23:59:59,62897.82,Training
2025-01-08 23:59:59,97437.37,Training
2016-03-13 23:59:59,421.41287,Training
2018-02-11 23:59:59,7218.1733,Training
2014-03-08 23:59:59,630.8956,Training
2013-09-30 23:59:59,141.98792,Training
2023-10-30 23:59:59,34992.387,Training
2021-05-03 23:59:59,55633.29,Training
2020-07-25 23:59:59,9269.754,Training
2018-09-12 23:59:59,6476.7163,Training
2018-11-17 23:59:59,6456.7827,Training
2014-10-16 23:59:59,356.2383,Training
2017-03-11 23:59:59,1305.505,Training
2020-08-01 23:59:59,10611.191,Training
2015-07-20 23:59:59,287.00043,Training
2016-08-16 23:59:59,614.88715,Training
2019-09-03 23:59:59,9507.647,Training
2020-09-06 23:59:59,11799.575,Training
2020-04-10 23:59:59,6755.0103,Training
2016-11-02 23:59:59,671.1534,Training
2023-09-25 23:59:59,27362.645,Training
2016-03-24 23:59:59,421.41287,Training
2018-05-11 23:59:59,9645.647,Training
2016-02-20 23:59:59,421.41287,Training
2018-03-08 23:59:59,11424.148,Training
2020-07-20 23:59:59,9277.953,Training
2016-07-23 23:59:59,671.1534,Training
2019-01-28 23:59:59,3582.7078,Training
2020-11-06 23:59:59,13935.839,Training
2021-01-31 23:59:59,32743.621,Training
2014-10-30 23:59:59,356.2383,Training
2013-10-08 23:59:59,137.08829,Training
2022-02-02 23:59:59,37614.605,Training
2018-05-13 23:59:59,9375.004,Training
2017-09-29 23:59:59,3594.8945,Training
2019-09-06 23:59:59,9661.682,Training
2015-10-09 23:59:59,249.54024,Training
2015-07-15 23:59:59,287.00043,Training
2022-03-29 23:59:59,43238.6,Training
2019-11-28 23:59:59,7293.7617,Training
2023-08-08 23:59:59,29127.281,Training
2024-05-12 23:59:59,62784.223,Training
2020-12-25 23:59:59,23287.092,Training
2016-07-10 23:59:59,671.1534,Training
2015-04-24 23:59:59,234.22171,Training
2018-09-09 23:59:59,7328.4756,Training
2023-09-26 23:59:59,26657.24,Training
2014-08-25 23:59:59,503.13315,Training
2023-06-01 23:59:59,26753.38,Training
2019-09-04 23:59:59,9524.436,Training
2021-05-30 23:59:59,38688.266,Training
2016-07-08 23:59:59,722.70795,Training
2016-10-18 23:59:59,629.4771,Training
2017-04-05 23:59:59,1010.75946,Training
2023-11-29 23:59:59,38008.312,Training
2022-06-16 23:59:59,28570.713,Training
2013-08-08 23:59:59,126.666565,Training
2024-08-23 23:59:59,58238.043,Training
2016-02-16 23:59:59,386.30563,Training
2020-01-08 23:59:59,7265.0327,Training
2022-01-12 23:59:59,42260.387,Training
2017-04-02 23:59:59,1010.75946,Training
2024-10-26 23:59:59,67636.3,Training
2019-10-11 23:59:59,7990.4766,Training
2023-12-16 23:59:59,42568.28,Training
2023-09-03 23:59:59,27778.44,Training
2013-10-02 23:59:59,145.55028,Training
2014-12-19 23:59:59,356.2383,Training
2022-02-25 23:59:59,38416.0,Training
2019-07-02 23:59:59,11851.328,Training
2020-09-07 23:59:59,11682.883,Training
2022-03-05 23:59:59,42960.523,Training
2020-02-24 23:59:59,9755.674,Training
2014-08-10 23:59:59,585.2868,Training
2023-10-31 23:59:59,34633.78,Training
2023-09-18 23:59:59,26147.812,Training
2024-03-06 23:59:59,62298.605,Training
2019-04-20 23:59:59,4915.4517,Training
2014-03-09 23:59:59,667.7229,Training
2019-10-02 23:59:59,8184.859,Training
2024-09-28 23:59:59,63460.793,Training
2016-11-12 23:59:59,726.13837,Training
2022-03-11 23:59:59,38426.484,Training
2019-01-25 23:59:59,3634.5522,Training
2023-02-16 23:59:59,21920.904,Training
2014-09-13 23:59:59,485.65112,Training
2015-10-18 23:59:59,252.42725,Training
2020-06-14 23:59:59,9806.694,Training
2016-06-23 23:59:59,731.0871,Training
2023-05-05 23:59:59,29220.725,Training
2016-04-06 23:59:59,427.36383,Training
2015-06-26 23:59:59,252.42725,Training
2021-08-16 23:59:59,45033.82,Training
2013-09-01 23:59:59,139.21625,Training
2016-08-20 23:59:59,589.1285,Training
2021-07-05 23:59:59,34955.02,Training
2018-01-16 23:59:59,13415.515,Training
2020-07-06 23:59:59,9173.868,Training
2014-03-15 23:59:59,627.74603,Training
2020-12-03 23:59:59,17190.926,Training
2023-05-29 23:59:59,26492.18,Training
2020-04-06 23:59:59,6588.0913,Training
2021-09-08 23:59:59,50422.477,Training
2021-12-30 23:59:59,50016.457,Training
2014-06-22 23:59:59,611.0455,Training
2014-02-18 23:59:59,623.0768,Training
2017-03-25 23:59:59,1010.75946,Training
2022-08-09 23:59:59,22910.129,Training
2016-07-20 23:59:59,671.1534,Training
2024-07-12 23:59:59,57196.03,Training
2018-08-12 23:59:59,6779.5747,Training
2014-09-21 23:59:59,485.65112,Training
2021-02-01 23:59:59,30502.014,Training
2017-12-20 23:59:59,17159.553,Training
2021-09-03 23:59:59,48313.66,Training
2020-03-08 23:59:59,8849.0205,Training
2017-11-16 23:59:59,6232.659,Training
2019-05-09 23:59:59,5842.2686,Training
2018-05-20 23:59:59,8471.653,Training
2025-02-10 00:00:00,96639.06,Training
2020-06-03 23:59:59,9513.3545,Training
2016-10-19 23:59:59,631.58765,Training
2023-07-24 23:59:59,29900.29,Training
2016-03-03 23:59:59,435.96536,Training
2016-07-27 23:59:59,667.7229,Training
2021-09-09 23:59:59,50288.035,Training
2014-10-24 23:59:59,391.09534,Training
2018-04-20 23:59:59,8206.581,Training
2013-06-24 23:59:59,126.666565,Training
2021-08-13 23:59:59,43762.52,Training
2023-11-30 23:59:59,37861.68,Training
2016-07-11 23:59:59,671.1534,Training
2019-06-27 23:59:59,10583.035,Training
2016-03-10 23:59:59,421.41287,Training
2020-08-31 23:59:59,11572.219,Training
2014-02-15 23:59:59,593.69037,Training
2024-04-16 23:59:59,69635.99,Training
2019-08-03 23:59:59,9435.236,Training
2018-09-27 23:59:59,6710.786,Training
2019-02-26 23:59:59,4047.8838,Training
2021-05-25 23:59:59,40666.754,Training
2013-10-01 23:59:59,141.98792,Training
2015-07-03 23:59:59,265.8729,Training
2015-07-25 23:59:59,287.00043,Training
2016-12-28 23:59:59,888.8417,Training
2013-10-17 23:59:59,148.72389,Training
2019-12-03 23:59:59,7502.908,Training
2022-06-22 23:59:59,20513.227,Training
2016-09-27 23:59:59,614.88715,Training
2017-06-19 23:59:59,2463.0405,Training
2016-06-26 23:59:59,693.9802,Training
2018-01-27 23:59:59,10897.116,Training
2018-07-26 23:59:59,7328.4756,Training
2017-03-30 23:59:59,903.627,Training
2019-05-07 23:59:59,5644.1777,Training
2018-02-18 23:59:59,8614.637,Training
2019-11-09 23:59:59,9379.861,Training
2017-09-08 23:59:59,4628.822,Training
2024-02-16 23:59:59,49505.42,Training
2016-12-24 23:59:59,813.54913,Training
2023-04-15 23:59:59,29349.32,Training
2015-09-07 23:59:59,236.8227,Training
2013-10-03 23:59:59,148.72389,Training
2014-12-14 23:59:59,356.2383,Training
2013-10-30 23:59:59,183.80093,Training
2017-08-03 23:59:59,2763.4912,Training
2021-11-30 23:59:59,57955.957,Training
2017-11-02 23:59:59,5711.0557,Training
2022-09-10 23:59:59,19820.854,Training
2018-03-28 23:59:59,8803.765,Training
2021-03-27 23:59:59,54858.8,Training
2015-01-20 23:59:59,213.92555,Training
2019-05-28 23:59:59,7750.024,Training
2013-05-12 23:59:59,126.666565,Training
2022-06-24 23:59:59,20336.225,Training
2015-09-08 23:59:59,236.8227,Training
2019-10-26 23:59:59,8278.175,Training
2015-05-20 23:59:59,249.54024,Training
2014-07-04 23:59:59,611.0455,Training
2022-07-29 23:59:59,22644.766,Training
2014-05-05 23:59:59,452.39264,Training
2017-12-23 23:59:59,18752.148,Training
2021-12-02 23:59:59,54278.62,Training
