Date,Predicted_Price,Type
2013-10-02 23:59:59,135.84334,Training
2023-12-05 23:59:59,37623.49,Training
2022-01-02 23:59:59,47716.812,Training
2020-11-18 23:59:59,16194.335,Training
2022-10-15 23:59:59,19247.3,Training
2014-12-09 23:59:59,363.61243,Training
2017-03-11 23:59:59,1335.4325,Training
2015-03-11 23:59:59,267.22327,Training
2024-03-09 23:59:59,67954.67,Training
2015-10-02 23:59:59,237.41528,Training
2013-07-13 23:59:59,110.58624,Training
2020-04-17 23:59:59,6989.4683,Training
2023-04-27 23:59:59,27569.992,Training
2024-01-16 23:59:59,48139.23,Training
2017-02-24 23:59:59,1121.0922,Training
2017-09-20 23:59:59,3438.1248,Training
2015-10-10 23:59:59,242.47722,Training
2024-09-06 23:59:59,57428.28,Training
2018-04-21 23:59:59,8037.7764,Training
2021-11-29 23:59:59,56292.46,Training
2016-07-09 23:59:59,705.8445,Training
2022-02-28 23:59:59,37666.465,Training
2021-07-22 23:59:59,30677.842,Training
2014-03-18 23:59:59,638.6183,Training
2023-07-10 23:59:59,30455.008,Training
2016-07-25 23:59:59,654.98596,Training
2017-10-05 23:59:59,4357.425,Training
2015-07-22 23:59:59,286.0869,Training
2013-08-08 23:59:59,110.58624,Training
2014-09-22 23:59:59,457.58694,Training
2019-08-13 23:59:59,11626.854,Training
2023-09-10 23:59:59,25630.06,Training
2019-06-04 23:59:59,8475.243,Training
2015-08-25 23:59:59,237.41528,Training
2018-07-03 23:59:59,6091.157,Training
2017-06-10 23:59:59,2757.5337,Training
2024-03-22 23:59:59,67710.875,Training
2023-06-10 23:59:59,26129.95,Training
2024-05-24 23:59:59,66411.38,Training
2018-10-13 23:59:59,6695.969,Training
2020-03-01 23:59:59,9482.031,Training
2019-12-07 23:59:59,7295.271,Training
2014-10-24 23:59:59,385.478,Training
2020-02-13 23:59:59,9769.553,Training
2015-09-07 23:59:59,231.73344,Training
2018-05-22 23:59:59,8053.608,Training
2023-04-30 23:59:59,28057.393,Training
2019-09-19 23:59:59,10418.135,Training
2024-09-07 23:59:59,58383.16,Training
2016-10-25 23:59:59,640.91486,Training
2016-09-22 23:59:59,607.7039,Training
2013-05-21 23:59:59,120.34294,Training
2020-11-15 23:59:59,15367.44,Training
2018-09-15 23:59:59,6290.122,Training
2013-08-21 23:59:59,118.462204,Training
2015-06-02 23:59:59,241.72037,Training
2022-02-02 23:59:59,36850.28,Training
