Date,Predicted_Price,Type
2022-03-09 23:59:59,39047.027,Training
2023-07-21 23:59:59,30099.281,Training
2024-02-24 23:59:59,52770.24,Training
2014-03-05 23:59:59,588.3859,Training
2017-11-11 23:59:59,7058.4136,Training
2025-01-06 23:59:59,95276.18,Training
2016-05-24 23:59:59,448.00757,Training
2015-03-28 23:59:59,275.80035,Training
2020-06-23 23:59:59,9414.675,Training
2017-11-09 23:59:59,7097.605,Training
2024-09-13 23:59:59,56390.98,Training
2020-04-27 23:59:59,7226.433,Training
2019-09-03 23:59:59,9646.186,Training
2013-07-13 23:59:59,140.04547,Training
2019-02-19 23:59:59,3457.624,Training
2013-09-25 23:59:59,150.40157,Training
2018-04-08 23:59:59,7117.3623,Training
2015-05-18 23:59:59,244.05028,Training
2017-09-13 23:59:59,4180.833,Training
2014-10-30 23:59:59,367.72037,Training
2019-11-16 23:59:59,8797.441,Training
2018-11-05 23:59:59,6205.2305,Training
2014-04-20 23:59:59,484.2278,Training
2017-12-17 23:59:59,17367.695,Training
2021-08-20 23:59:59,46145.55,Training
2020-02-13 23:59:59,9936.387,Training
2019-01-16 23:59:59,4006.59,Training
2014-09-21 23:59:59,482.8,Training
2013-10-17 23:59:59,157.29593,Training
2018-07-19 23:59:59,6205.2305,Training
2017-09-22 23:59:59,3303.376,Training
2022-03-23 23:59:59,42026.234,Training
2017-12-04 23:59:59,10683.322,Training
2018-09-21 23:59:59,6605.867,Training
2022-09-11 23:59:59,19083.559,Training
2017-08-07 23:59:59,2792.232,Training
2017-03-11 23:59:59,1321.3973,Training
2013-08-21 23:59:59,142.42068,Training
2014-08-10 23:59:59,588.3859,Training
2023-06-22 23:59:59,26461.752,Training
2024-01-02 23:59:59,43261.348,Training
2016-08-29 23:59:59,588.3859,Training
2023-03-08 23:59:59,23309.662,Training
2019-07-04 23:59:59,11600.883,Training
2022-08-25 23:59:59,20845.598,Training
2017-07-16 23:59:59,2382.653,Training
2023-01-10 23:59:59,16809.61,Training
2020-08-04 23:59:59,11237.7705,Training
2017-06-21 23:59:59,2395.3433,Training
2017-10-08 23:59:59,4180.833,Training
2019-10-04 23:59:59,8056.482,Training
2017-06-27 23:59:59,2780.1958,Training
2019-01-02 23:59:59,4006.59,Training
2013-12-01 23:59:59,856.1007,Training
2018-08-31 23:59:59,6605.867,Training
2020-04-07 23:59:59,7082.7334,Training
2019-03-12 23:59:59,4012.165,Training
2021-01-03 23:59:59,26451.129,Training
2021-08-13 23:59:59,43219.31,Training
2018-05-15 23:59:59,9147.316,Training
2023-02-13 23:59:59,23440.646,Training
2020-02-20 23:59:59,10120.767,Training
2021-12-06 23:59:59,58005.3,Training
2025-01-16 23:59:59,95263.39,Training
2016-07-20 23:59:59,709.6077,Training
2023-06-24 23:59:59,26865.412,Training
2016-03-20 23:59:59,429.52835,Training
2017-02-25 23:59:59,1068.7173,Training
2014-09-10 23:59:59,484.2278,Training
2021-07-13 23:59:59,33790.96,Training
2019-03-04 23:59:59,3996.6582,Training
2025-01-29 00:00:00,103902.16,Training
2024-04-13 23:59:59,71233.83,Training
2015-11-02 23:59:59,311.91873,Training
2020-01-10 23:59:59,7452.492,Training
2021-03-27 23:59:59,53201.086,Training
2019-12-07 23:59:59,7243.5273,Training
2019-03-09 23:59:59,3996.6582,Training
2018-06-23 23:59:59,6605.867,Training
2023-07-26 23:59:59,29811.996,Training
2021-01-14 23:59:59,40071.434,Training
2015-07-23 23:59:59,292.3707,Training
2023-01-06 23:59:59,16541.77,Training
2017-09-02 23:59:59,4180.833,Training
2018-05-11 23:59:59,9575.918,Training
2018-03-23 23:59:59,7995.11,Training
2015-08-11 23:59:59,292.3707,Training
2015-10-28 23:59:59,292.3707,Training
2013-10-01 23:59:59,150.40157,Training
2015-02-13 23:59:59,244.05028,Training
2013-09-01 23:59:59,147.80026,Training
2024-10-07 23:59:59,60992.02,Training
2020-11-04 23:59:59,13351.576,Training
2021-07-06 23:59:59,33802.996,Training
2024-07-25 23:59:59,67192.19,Training
2014-08-15 23:59:59,588.3859,Training
2016-02-23 23:59:59,432.90616,Training
2015-09-30 23:59:59,244.05028,Training
2013-08-08 23:59:59,140.04547,Training
2024-11-03 23:59:59,72180.05,Training
2024-09-26 23:59:59,62650.9,Training
2018-05-07 23:59:59,9154.369,Training
2024-07-01 23:59:59,61159.383,Training
2013-09-30 23:59:59,150.40157,Training
2020-09-07 23:59:59,11558.47,Training
2023-07-10 23:59:59,30099.768,Training
2024-05-31 23:59:59,68625.13,Training
2019-04-20 23:59:59,4920.177,Training
2016-01-28 23:59:59,396.30786,Training
2018-06-11 23:59:59,7761.1147,Training
2017-04-09 23:59:59,1133.514,Training
2013-10-08 23:59:59,144.92072,Training
2019-04-26 23:59:59,5549.779,Training
2023-02-11 23:59:59,22603.875,Training
2014-12-19 23:59:59,367.72037,Training
2014-02-25 23:59:59,625.5633,Training
2013-05-21 23:59:59,142.42068,Training
2015-08-13 23:59:59,292.3707,Training
2018-08-22 23:59:59,6605.867,Training
2023-11-08 23:59:59,34883.77,Training
2014-11-10 23:59:59,340.7961,Training
2023-01-04 23:59:59,16276.285,Training
2019-09-13 23:59:59,10576.527,Training
