Date,Predicted_Price,Type
2020-01-08 23:59:59,7388.7695,Training
2016-08-29 23:59:59,582.98254,Training
2022-06-24 23:59:59,20228.969,Training
2013-05-21 23:59:59,124.840935,Training
2021-10-25 23:59:59,64532.117,Training
2023-07-27 23:59:59,29728.125,Training
2013-09-15 23:59:59,135.59323,Training
2016-03-26 23:59:59,420.57584,Training
2015-09-20 23:59:59,242.94197,Training
2018-06-19 23:59:59,6576.8257,Training
2018-03-16 23:59:59,9295.367,Training
2022-03-07 23:59:59,43967.65,Training
2019-04-02 23:59:59,4087.7395,Training
2025-02-26 00:00:00,96029.19,Training
2017-03-01 23:59:59,1176.3525,Training
2022-04-13 23:59:59,42282.95,Training
2019-02-05 23:59:59,3496.1262,Training
2023-08-13 23:59:59,29875.08,Training
2021-08-15 23:59:59,45381.434,Training
2023-08-10 23:59:59,29095.512,Training
2025-02-16 00:00:00,95904.78,Training
2025-01-10 23:59:59,98176.2,Training
2022-11-26 23:59:59,16153.677,Training
2016-01-19 23:59:59,440.6072,Training
2019-04-07 23:59:59,4668.643,Training
2022-03-19 23:59:59,39519.28,Training
2013-08-21 23:59:59,122.88797,Training
2017-04-28 23:59:59,1195.2366,Training
2016-10-27 23:59:59,654.936,Training
2018-07-03 23:59:59,6052.2056,Training
2020-09-24 23:59:59,11175.004,Training
2016-09-01 23:59:59,582.06287,Training
2015-10-28 23:59:59,283.23657,Training
2022-08-19 23:59:59,24511.176,Training
2019-05-04 23:59:59,5292.345,Training
2024-03-07 23:59:59,61691.38,Training
2019-08-18 23:59:59,10980.177,Training
2021-02-17 23:59:59,46933.945,Training
2017-12-13 23:59:59,16860.428,Training
2021-01-09 23:59:59,31071.268,Training
2018-10-03 23:59:59,6731.1626,Training
2014-03-18 23:59:59,654.936,Training
2018-11-08 23:59:59,6392.655,Training
2015-10-10 23:59:59,250.08623,Training
2017-03-10 23:59:59,1248.6093,Training
2022-05-27 23:59:59,29996.697,Training
2014-08-08 23:59:59,579.6893,Training
2023-12-08 23:59:59,40392.83,Training
2016-11-16 23:59:59,755.4902,Training
2014-05-10 23:59:59,438.57935,Training
2017-08-05 23:59:59,3079.6545,Training
2017-11-01 23:59:59,5900.2715,Training
2024-06-18 23:59:59,66697.875,Training
2024-09-17 23:59:59,58906.85,Training
2017-06-24 23:59:59,2511.1099,Training
2019-04-24 23:59:59,5292.345,Training
2023-07-12 23:59:59,30350.053,Training
2021-06-13 23:59:59,33309.0,Training
2013-09-25 23:59:59,135.59323,Training
2022-10-31 23:59:59,20637.863,Training
2022-02-14 23:59:59,43990.883,Training
2018-08-15 23:59:59,6130.9956,Training
2021-03-24 23:59:59,57958.5,Training
2016-11-26 23:59:59,755.4902,Training
2016-02-01 23:59:59,389.70276,Training
2021-08-18 23:59:59,46462.96,Training
2021-01-02 23:59:59,26914.62,Training
2021-10-06 23:59:59,46355.56,Training
2023-10-01 23:59:59,26262.621,Training
2019-06-11 23:59:59,7697.4844,Training
2014-02-02 23:59:59,768.6136,Training
2017-04-10 23:59:59,1134.5118,Training
2013-10-26 23:59:59,153.63571,Training
2020-04-20 23:59:59,6760.1484,Training
